timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-02 19:00:00 PST,+28058,+1.2065e+06,+0,+28058
2020-01-02 20:00:00 PST,+28058,+1.23455e+06,+0,+28058
2020-01-02 21:00:00 PST,+28058,+1.26261e+06,+0,+28058
2020-01-02 22:00:00 PST,+28058,+1.29067e+06,+0,+28058
2020-01-02 23:00:00 PST,+28058,+1.31873e+06,+0,+28058
2020-01-03 00:00:00 PST,+28058,+1.34679e+06,+0,+28058
2020-01-03 01:00:00 PST,+28058,+1.37484e+06,+0,+28058
2020-01-03 02:00:00 PST,+28058,+1.4029e+06,+0,+28058
2020-01-03 03:00:00 PST,+28058,+1.43096e+06,+0,+28058
2020-01-03 04:00:00 PST,+28058,+1.45902e+06,+0,+28058
2020-01-03 05:00:00 PST,+28058,+1.48708e+06,+0,+28058
2020-01-03 06:00:00 PST,+28058,+1.51513e+06,+0,+28058
2020-01-03 07:00:00 PST,+28058,+1.54319e+06,+0,+28058
2020-01-03 08:00:00 PST,+28058,+1.57125e+06,+0,+28058
2020-01-03 09:00:00 PST,+28058,+1.59931e+06,+0,+28058
2020-01-03 10:00:00 PST,+28058,+1.62737e+06,+0,+28058
2020-01-03 11:00:00 PST,+28058,+1.65542e+06,+0,+28058
2020-01-03 12:00:00 PST,+28058,+1.68348e+06,+0,+28058
2020-01-03 13:00:00 PST,+28058,+1.71154e+06,+0,+28058
2020-01-03 14:00:00 PST,+28058,+1.7396e+06,+0,+28058
2020-01-03 15:00:00 PST,+28058,+1.76766e+06,+0,+28058
2020-01-03 16:00:00 PST,+28058,+1.79572e+06,+0,+28058
2020-01-03 17:00:00 PST,+28058,+1.82377e+06,+0,+28058
2020-01-03 18:00:00 PST,+28058,+1.85183e+06,+0,+28058
2020-01-03 19:00:00 PST,+28058,+1.87989e+06,+0,+28058
2020-01-03 20:00:00 PST,+28058,+1.90795e+06,+0,+28058
2020-01-03 21:00:00 PST,+28058,+1.93601e+06,+0,+28058
2020-01-03 22:00:00 PST,+28058,+1.96406e+06,+0,+28058
2020-01-03 23:00:00 PST,+28058,+1.99212e+06,+0,+28058
2020-01-04 00:00:00 PST,+28058,+2.02018e+06,+0,+28058
2020-01-04 01:00:00 PST,+28058,+2.04824e+06,+0,+28058
2020-01-04 02:00:00 PST,+28058,+2.0763e+06,+0,+28058
2020-01-04 03:00:00 PST,+28058,+2.10435e+06,+0,+28058
2020-01-04 04:00:00 PST,+28058,+2.13241e+06,+0,+28058
2020-01-04 05:00:00 PST,+28058,+2.16047e+06,+0,+28058
2020-01-04 06:00:00 PST,+28058,+2.18853e+06,+0,+28058
2020-01-04 07:00:00 PST,+28058,+2.21659e+06,+0,+28058
2020-01-04 08:00:00 PST,+28058,+2.24464e+06,+0,+28058
2020-01-04 09:00:00 PST,+28058,+2.2727e+06,+0,+28058
2020-01-04 10:00:00 PST,+28058,+2.30076e+06,+0,+28058
2020-01-04 11:00:00 PST,+28058,+2.32882e+06,+0,+28058
2020-01-04 12:00:00 PST,+28058,+2.35688e+06,+0,+28058
2020-01-04 13:00:00 PST,+28058,+2.38493e+06,+0,+28058
2020-01-04 14:00:00 PST,+28058,+2.41299e+06,+0,+28058
2020-01-04 15:00:00 PST,+28058,+2.44105e+06,+0,+28058
2020-01-04 16:00:00 PST,+28058,+2.46911e+06,+0,+28058
2020-01-04 17:00:00 PST,+28058,+2.49717e+06,+0,+28058
2020-01-04 18:00:00 PST,+28058,+2.52522e+06,+0,+28058
2020-01-04 19:00:00 PST,+28058,+2.55328e+06,+0,+28058
2020-01-04 20:00:00 PST,+28058,+2.58134e+06,+0,+28058
2020-01-04 21:00:00 PST,+28058,+2.6094e+06,+0,+28058
2020-01-04 22:00:00 PST,+28058,+2.63746e+06,+0,+28058
2020-01-04 23:00:00 PST,+28058,+2.66551e+06,+0,+28058
2020-01-05 00:00:00 PST,+28058,+2.69357e+06,+0,+28058
2020-01-05 01:00:00 PST,+28058,+2.72163e+06,+0,+28058
2020-01-05 02:00:00 PST,+28058,+2.74969e+06,+0,+28058
2020-01-05 03:00:00 PST,+28058,+2.77775e+06,+0,+28058
2020-01-05 04:00:00 PST,+28058,+2.8058e+06,+0,+28058
2020-01-05 05:00:00 PST,+28058,+2.83386e+06,+0,+28058
2020-01-05 06:00:00 PST,+28058,+2.86192e+06,+0,+28058
2020-01-05 07:00:00 PST,+28058,+2.88998e+06,+0,+28058
2020-01-05 08:00:00 PST,+28058,+2.91804e+06,+0,+28058
2020-01-05 09:00:00 PST,+28058,+2.9461e+06,+0,+28058
2020-01-05 10:00:00 PST,+28058,+2.97415e+06,+0,+28058
2020-01-05 11:00:00 PST,+28058,+3.00221e+06,+0,+28058
2020-01-05 12:00:00 PST,+28058,+3.03027e+06,+0,+28058
2020-01-05 13:00:00 PST,+28058,+3.05833e+06,+0,+28058
2020-01-05 14:00:00 PST,+28058,+3.08639e+06,+0,+28058
2020-01-05 15:00:00 PST,+28058,+3.11444e+06,+0,+28058
2020-01-05 16:00:00 PST,+28058,+3.1425e+06,+0,+28058
2020-01-05 17:00:00 PST,+28058,+3.17056e+06,+0,+28058
2020-01-05 18:00:00 PST,+28058,+3.19862e+06,+0,+28058
2020-01-05 19:00:00 PST,+28058,+3.22668e+06,+0,+28058
2020-01-05 20:00:00 PST,+28058,+3.25473e+06,+0,+28058
2020-01-05 21:00:00 PST,+28058,+3.28279e+06,+0,+28058
2020-01-05 22:00:00 PST,+28058,+3.31085e+06,+0,+28058
2020-01-05 23:00:00 PST,+28058,+3.33891e+06,+0,+28058
2020-01-06 00:00:00 PST,+28058,+3.36697e+06,+0,+28058
2020-01-06 01:00:00 PST,+28058,+3.39502e+06,+0,+28058
2020-01-06 02:00:00 PST,+28058,+3.42308e+06,+0,+28058
2020-01-06 03:00:00 PST,+28058,+3.45114e+06,+0,+28058
2020-01-06 04:00:00 PST,+28058,+3.4792e+06,+0,+28058
2020-01-06 05:00:00 PST,+28058,+3.50726e+06,+0,+28058
2020-01-06 06:00:00 PST,+28058,+3.53531e+06,+0,+28058
2020-01-06 07:00:00 PST,+28058,+3.56337e+06,+0,+28058
2020-01-06 08:00:00 PST,+28058,+3.59143e+06,+0,+28058
2020-01-06 09:00:00 PST,+28058,+3.61949e+06,+0,+28058
2020-01-06 10:00:00 PST,+28058,+3.64755e+06,+0,+28058
2020-01-06 11:00:00 PST,+28058,+3.6756e+06,+0,+28058
2020-01-06 12:00:00 PST,+28058,+3.70366e+06,+0,+28058
2020-01-06 13:00:00 PST,+28058,+3.73172e+06,+0,+28058
2020-01-06 14:00:00 PST,+28058,+3.75978e+06,+0,+28058
2020-01-06 15:00:00 PST,+28058,+3.78784e+06,+0,+28058
2020-01-06 16:00:00 PST,+28058,+3.81589e+06,+0,+28058
2020-01-06 17:00:00 PST,+28058,+3.84395e+06,+0,+28058
2020-01-06 18:00:00 PST,+28058,+3.87201e+06,+0,+28058
2020-01-06 19:00:00 PST,+28058,+3.90007e+06,+0,+28058
2020-01-06 20:00:00 PST,+28058,+3.92813e+06,+0,+28058
2020-01-06 21:00:00 PST,+28058,+3.95618e+06,+0,+28058
2020-01-06 22:00:00 PST,+28058,+3.98424e+06,+0,+28058
2020-01-06 23:00:00 PST,+28058,+4.0123e+06,+0,+28058
2020-01-07 00:00:00 PST,+28058,+4.04036e+06,+0,+28058
2020-01-07 01:00:00 PST,+28058,+4.06842e+06,+0,+28058
2020-01-07 02:00:00 PST,+28058,+4.09648e+06,+0,+28058
2020-01-07 03:00:00 PST,+28058,+4.12453e+06,+0,+28058
2020-01-07 04:00:00 PST,+28058,+4.15259e+06,+0,+28058
2020-01-07 05:00:00 PST,+28058,+4.18065e+06,+0,+28058
2020-01-07 06:00:00 PST,+28058,+4.20871e+06,+0,+28058
2020-01-07 07:00:00 PST,+28058,+4.23677e+06,+0,+28058
2020-01-07 08:00:00 PST,+28058,+4.26482e+06,+0,+28058
2020-01-07 09:00:00 PST,+28058,+4.29288e+06,+0,+28058
2020-01-07 10:00:00 PST,+28058,+4.32094e+06,+0,+28058
2020-01-07 11:00:00 PST,+28058,+4.349e+06,+0,+28058
2020-01-07 12:00:00 PST,+28058,+4.37706e+06,+0,+28058
2020-01-07 13:00:00 PST,+28058,+4.40511e+06,+0,+28058
2020-01-07 14:00:00 PST,+28058,+4.43317e+06,+0,+28058
2020-01-07 15:00:00 PST,+28058,+4.46123e+06,+0,+28058
2020-01-07 16:00:00 PST,+28058,+4.48929e+06,+0,+28058
2020-01-07 17:00:00 PST,+28058,+4.51735e+06,+0,+28058
2020-01-07 18:00:00 PST,+28058,+4.5454e+06,+0,+28058
2020-01-07 19:00:00 PST,+28058,+4.57346e+06,+0,+28058
2020-01-07 20:00:00 PST,+28058,+4.60152e+06,+0,+28058
2020-01-07 21:00:00 PST,+28058,+4.62958e+06,+0,+28058
2020-01-07 22:00:00 PST,+28058,+4.65764e+06,+0,+28058
2020-01-07 23:00:00 PST,+28058,+4.68569e+06,+0,+28058
2020-01-08 00:00:00 PST,+28058,+4.71375e+06,+0,+28058
2020-01-08 01:00:00 PST,+28058,+4.74181e+06,+0,+28058
2020-01-08 02:00:00 PST,+28058,+4.76987e+06,+0,+28058
2020-01-08 03:00:00 PST,+28058,+4.79793e+06,+0,+28058
2020-01-08 04:00:00 PST,+28058,+4.82598e+06,+0,+28058
2020-01-08 05:00:00 PST,+28058,+4.85404e+06,+0,+28058
2020-01-08 06:00:00 PST,+28058,+4.8821e+06,+0,+28058
2020-01-08 07:00:00 PST,+28058,+4.91016e+06,+0,+28058
2020-01-08 08:00:00 PST,+28058,+4.93822e+06,+0,+28058
2020-01-08 09:00:00 PST,+28058,+4.96627e+06,+0,+28058
2020-01-08 10:00:00 PST,+28058,+4.99433e+06,+0,+28058
2020-01-08 11:00:00 PST,+28058,+5.02239e+06,+0,+28058
2020-01-08 12:00:00 PST,+28058,+5.05045e+06,+0,+28058
2020-01-08 13:00:00 PST,+28058,+5.07851e+06,+0,+28058
2020-01-08 14:00:00 PST,+28058,+5.10656e+06,+0,+28058
2020-01-08 15:00:00 PST,+28058,+5.13462e+06,+0,+28058
2020-01-08 16:00:00 PST,+28058,+5.16268e+06,+0,+28058
2020-01-08 17:00:00 PST,+28058,+5.19074e+06,+0,+28058
2020-01-08 18:00:00 PST,+28058,+5.2188e+06,+0,+28058
2020-01-08 19:00:00 PST,+28058,+5.24686e+06,+0,+28058
2020-01-08 20:00:00 PST,+28058,+5.27491e+06,+0,+28058
2020-01-08 21:00:00 PST,+28058,+5.30297e+06,+0,+28058
2020-01-08 22:00:00 PST,+28058,+5.33103e+06,+0,+28058
2020-01-08 23:00:00 PST,+28058,+5.35909e+06,+0,+28058
2020-01-09 00:00:00 PST,+28058,+5.38715e+06,+0,+28058
2020-01-09 01:00:00 PST,+28058,+5.4152e+06,+0,+28058
2020-01-09 02:00:00 PST,+28058,+5.44326e+06,+0,+28058
2020-01-09 03:00:00 PST,+28058,+5.47132e+06,+0,+28058
2020-01-09 04:00:00 PST,+28058,+5.49938e+06,+0,+28058
2020-01-09 05:00:00 PST,+28058,+5.52744e+06,+0,+28058
2020-01-09 06:00:00 PST,+28058,+5.55549e+06,+0,+28058
2020-01-09 07:00:00 PST,+28058,+5.58355e+06,+0,+28058
2020-01-09 08:00:00 PST,+28058,+5.61161e+06,+0,+28058
2020-01-09 09:00:00 PST,+28058,+5.63967e+06,+0,+28058
2020-01-09 10:00:00 PST,+28058,+5.66773e+06,+0,+28058
2020-01-09 11:00:00 PST,+28058,+5.69578e+06,+0,+28058
2020-01-09 12:00:00 PST,+28058,+5.72384e+06,+0,+28058
2020-01-09 13:00:00 PST,+28058,+5.7519e+06,+0,+28058
2020-01-09 14:00:00 PST,+28058,+5.77996e+06,+0,+28058
2020-01-09 15:00:00 PST,+28058,+5.80802e+06,+0,+28058
2020-01-09 16:00:00 PST,+28058,+5.83607e+06,+0,+28058
2020-01-09 17:00:00 PST,+28058,+5.86413e+06,+0,+28058
2020-01-09 18:00:00 PST,+28058,+5.89219e+06,+0,+28058
2020-01-09 19:00:00 PST,+28058,+5.92025e+06,+0,+28058
2020-01-09 20:00:00 PST,+28058,+5.94831e+06,+0,+28058
2020-01-09 21:00:00 PST,+28058,+5.97636e+06,+0,+28058
2020-01-09 22:00:00 PST,+28058,+6.00442e+06,+0,+28058
2020-01-09 23:00:00 PST,+28058,+6.03248e+06,+0,+28058
2020-01-10 00:00:00 PST,+28058,+6.06054e+06,+0,+28058
2020-01-10 01:00:00 PST,+28058,+6.0886e+06,+0,+28058
2020-01-10 02:00:00 PST,+28058,+6.11665e+06,+0,+28058
2020-01-10 03:00:00 PST,+28058,+6.14471e+06,+0,+28058
2020-01-10 04:00:00 PST,+28058,+6.17277e+06,+0,+28058
2020-01-10 05:00:00 PST,+28058,+6.20083e+06,+0,+28058
2020-01-10 06:00:00 PST,+28058,+6.22889e+06,+0,+28058
2020-01-10 07:00:00 PST,+28058,+6.25694e+06,+0,+28058
2020-01-10 08:00:00 PST,+28058,+6.285e+06,+0,+28058
2020-01-10 09:00:00 PST,+28058,+6.31306e+06,+0,+28058
2020-01-10 10:00:00 PST,+28058,+6.34112e+06,+0,+28058
2020-01-10 11:00:00 PST,+28058,+6.36918e+06,+0,+28058
2020-01-10 12:00:00 PST,+28058,+6.39724e+06,+0,+28058
2020-01-10 13:00:00 PST,+28058,+6.42529e+06,+0,+28058
2020-01-10 14:00:00 PST,+28058,+6.45335e+06,+0,+28058
2020-01-10 15:00:00 PST,+28058,+6.48141e+06,+0,+28058
2020-01-10 16:00:00 PST,+28058,+6.50947e+06,+0,+28058
2020-01-10 17:00:00 PST,+28058,+6.53753e+06,+0,+28058
2020-01-10 18:00:00 PST,+28058,+6.56558e+06,+0,+28058
2020-01-10 19:00:00 PST,+28058,+6.59364e+06,+0,+28058
2020-01-10 20:00:00 PST,+28058,+6.6217e+06,+0,+28058
2020-01-10 21:00:00 PST,+28058,+6.64976e+06,+0,+28058
2020-01-10 22:00:00 PST,+28058,+6.67782e+06,+0,+28058
2020-01-10 23:00:00 PST,+28058,+6.70587e+06,+0,+28058
2020-01-11 00:00:00 PST,+28058,+6.73393e+06,+0,+28058
2020-01-11 01:00:00 PST,+28058,+6.76199e+06,+0,+28058
2020-01-11 02:00:00 PST,+28058,+6.79005e+06,+0,+28058
2020-01-11 03:00:00 PST,+28058,+6.81811e+06,+0,+28058
2020-01-11 04:00:00 PST,+28058,+6.84616e+06,+0,+28058
2020-01-11 05:00:00 PST,+28058,+6.87422e+06,+0,+28058
2020-01-11 06:00:00 PST,+28058,+6.90228e+06,+0,+28058
2020-01-11 07:00:00 PST,+28058,+6.93034e+06,+0,+28058
2020-01-11 08:00:00 PST,+28058,+6.9584e+06,+0,+28058
2020-01-11 09:00:00 PST,+28058,+6.98645e+06,+0,+28058
2020-01-11 10:00:00 PST,+28058,+7.01451e+06,+0,+28058
2020-01-11 11:00:00 PST,+28058,+7.04257e+06,+0,+28058
2020-01-11 12:00:00 PST,+28058,+7.07063e+06,+0,+28058
2020-01-11 13:00:00 PST,+28058,+7.09869e+06,+0,+28058
2020-01-11 14:00:00 PST,+28058,+7.12674e+06,+0,+28058
2020-01-11 15:00:00 PST,+28058,+7.1548e+06,+0,+28058
2020-01-11 16:00:00 PST,+28058,+7.18286e+06,+0,+28058
2020-01-11 17:00:00 PST,+28058,+7.21092e+06,+0,+28058
2020-01-11 18:00:00 PST,+28058,+7.23898e+06,+0,+28058
2020-01-11 19:00:00 PST,+28058,+7.26703e+06,+0,+28058
2020-01-11 20:00:00 PST,+28058,+7.29509e+06,+0,+28058
2020-01-11 21:00:00 PST,+28058,+7.32315e+06,+0,+28058
2020-01-11 22:00:00 PST,+28058,+7.35121e+06,+0,+28058
2020-01-11 23:00:00 PST,+28058,+7.37927e+06,+0,+28058
2020-01-12 00:00:00 PST,+28058,+7.40732e+06,+0,+28058
2020-01-12 01:00:00 PST,+28058,+7.43538e+06,+0,+28058
2020-01-12 02:00:00 PST,+28058,+7.46344e+06,+0,+28058
2020-01-12 03:00:00 PST,+28058,+7.4915e+06,+0,+28058
2020-01-12 04:00:00 PST,+28058,+7.51956e+06,+0,+28058
2020-01-12 05:00:00 PST,+28058,+7.54762e+06,+0,+28058
2020-01-12 06:00:00 PST,+28058,+7.57567e+06,+0,+28058
2020-01-12 07:00:00 PST,+28058,+7.60373e+06,+0,+28058
2020-01-12 08:00:00 PST,+28058,+7.63179e+06,+0,+28058
2020-01-12 09:00:00 PST,+28058,+7.65985e+06,+0,+28058
2020-01-12 10:00:00 PST,+28058,+7.68791e+06,+0,+28058
2020-01-12 11:00:00 PST,+28058,+7.71596e+06,+0,+28058
2020-01-12 12:00:00 PST,+28058,+7.74402e+06,+0,+28058
2020-01-12 13:00:00 PST,+28058,+7.77208e+06,+0,+28058
2020-01-12 14:00:00 PST,+28058,+7.80014e+06,+0,+28058
2020-01-12 15:00:00 PST,+28058,+7.8282e+06,+0,+28058
2020-01-12 16:00:00 PST,+28058,+7.85625e+06,+0,+28058
2020-01-12 17:00:00 PST,+28058,+7.88431e+06,+0,+28058
2020-01-12 18:00:00 PST,+28058,+7.91237e+06,+0,+28058
2020-01-12 19:00:00 PST,+28058,+7.94043e+06,+0,+28058
2020-01-12 20:00:00 PST,+28058,+7.96849e+06,+0,+28058
2020-01-12 21:00:00 PST,+28058,+7.99654e+06,+0,+28058
2020-01-12 22:00:00 PST,+28058,+8.0246e+06,+0,+28058
2020-01-12 23:00:00 PST,+28058,+8.05266e+06,+0,+28058
2020-01-13 00:00:00 PST,+28058,+8.08072e+06,+0,+28058
2020-01-13 01:00:00 PST,+28058,+8.10878e+06,+0,+28058
2020-01-13 02:00:00 PST,+28058,+8.13683e+06,+0,+28058
2020-01-13 03:00:00 PST,+28058,+8.16489e+06,+0,+28058
2020-01-13 04:00:00 PST,+28058,+8.19295e+06,+0,+28058
2020-01-13 05:00:00 PST,+28058,+8.22101e+06,+0,+28058
2020-01-13 06:00:00 PST,+28058,+8.24907e+06,+0,+28058
2020-01-13 07:00:00 PST,+28058,+8.27712e+06,+0,+28058
2020-01-13 08:00:00 PST,+28058,+8.30518e+06,+0,+28058
2020-01-13 09:00:00 PST,+28058,+8.33324e+06,+0,+28058
2020-01-13 10:00:00 PST,+28058,+8.3613e+06,+0,+28058
2020-01-13 11:00:00 PST,+28058,+8.38936e+06,+0,+28058
2020-01-13 12:00:00 PST,+28058,+8.41741e+06,+0,+28058
2020-01-13 13:00:00 PST,+28058,+8.44547e+06,+0,+28058
2020-01-13 14:00:00 PST,+28058,+8.47353e+06,+0,+28058
2020-01-13 15:00:00 PST,+28058,+8.50159e+06,+0,+28058
2020-01-13 16:00:00 PST,+28058,+8.52965e+06,+0,+28058
2020-01-13 17:00:00 PST,+28058,+8.5577e+06,+0,+28058
2020-01-13 18:00:00 PST,+28058,+8.58576e+06,+0,+28058
2020-01-13 19:00:00 PST,+28058,+8.61382e+06,+0,+28058
2020-01-13 20:00:00 PST,+28058,+8.64188e+06,+0,+28058
2020-01-13 21:00:00 PST,+28058,+8.66994e+06,+0,+28058
2020-01-13 22:00:00 PST,+28058,+8.698e+06,+0,+28058
2020-01-13 23:00:00 PST,+28058,+8.72605e+06,+0,+28058
2020-01-14 00:00:00 PST,+28058,+8.75411e+06,+0,+28058
2020-01-14 01:00:00 PST,+28058,+8.78217e+06,+0,+28058
2020-01-14 02:00:00 PST,+28058,+8.81023e+06,+0,+28058
2020-01-14 03:00:00 PST,+28058,+8.83829e+06,+0,+28058
2020-01-14 04:00:00 PST,+28058,+8.86634e+06,+0,+28058
2020-01-14 05:00:00 PST,+28058,+8.8944e+06,+0,+28058
2020-01-14 06:00:00 PST,+28058,+8.92246e+06,+0,+28058
2020-01-14 07:00:00 PST,+28058,+8.95052e+06,+0,+28058
2020-01-14 08:00:00 PST,+28058,+8.97858e+06,+0,+28058
2020-01-14 09:00:00 PST,+28058,+9.00663e+06,+0,+28058
2020-01-14 10:00:00 PST,+28058,+9.03469e+06,+0,+28058
2020-01-14 11:00:00 PST,+28058,+9.06275e+06,+0,+28058
2020-01-14 12:00:00 PST,+28058,+9.09081e+06,+0,+28058
2020-01-14 13:00:00 PST,+28058,+9.11887e+06,+0,+28058
2020-01-14 14:00:00 PST,+28058,+9.14692e+06,+0,+28058
2020-01-14 15:00:00 PST,+28058,+9.17498e+06,+0,+28058
2020-01-14 16:00:00 PST,+28058,+9.20304e+06,+0,+28058
2020-01-14 17:00:00 PST,+28058,+9.2311e+06,+0,+28058
2020-01-14 18:00:00 PST,+28058,+9.25916e+06,+0,+28058
2020-01-14 19:00:00 PST,+28058,+9.28721e+06,+0,+28058
2020-01-14 20:00:00 PST,+28058,+9.31527e+06,+0,+28058
2020-01-14 21:00:00 PST,+28058,+9.34333e+06,+0,+28058
2020-01-14 22:00:00 PST,+28058,+9.37139e+06,+0,+28058
2020-01-14 23:00:00 PST,+28058,+9.39945e+06,+0,+28058
2020-01-15 00:00:00 PST,+28058,+9.4275e+06,+0,+28058
2020-01-15 01:00:00 PST,+28058,+9.45556e+06,+0,+28058
2020-01-15 02:00:00 PST,+28058,+9.48362e+06,+0,+28058
2020-01-15 03:00:00 PST,+28058,+9.51168e+06,+0,+28058
2020-01-15 04:00:00 PST,+28058,+9.53974e+06,+0,+28058
2020-01-15 05:00:00 PST,+28058,+9.56779e+06,+0,+28058
2020-01-15 06:00:00 PST,+28058,+9.59585e+06,+0,+28058
2020-01-15 07:00:00 PST,+28058,+9.62391e+06,+0,+28058
2020-01-15 08:00:00 PST,+28058,+9.65197e+06,+0,+28058
2020-01-15 09:00:00 PST,+28058,+9.68003e+06,+0,+28058
2020-01-15 10:00:00 PST,+28058,+9.70808e+06,+0,+28058
2020-01-15 11:00:00 PST,+28058,+9.73614e+06,+0,+28058
2020-01-15 12:00:00 PST,+28058,+9.7642e+06,+0,+28058
2020-01-15 13:00:00 PST,+28058,+9.79226e+06,+0,+28058
2020-01-15 14:00:00 PST,+28058,+9.82032e+06,+0,+28058
2020-01-15 15:00:00 PST,+28058,+9.84838e+06,+0,+28058
2020-01-15 16:00:00 PST,+28058,+9.87643e+06,+0,+28058
2020-01-15 17:00:00 PST,+28058,+9.90449e+06,+0,+28058
2020-01-15 18:00:00 PST,+28058,+9.93255e+06,+0,+28058
2020-01-15 19:00:00 PST,+28058,+9.96061e+06,+0,+28058
2020-01-15 20:00:00 PST,+28058,+9.98867e+06,+0,+28058
2020-01-15 21:00:00 PST,+28058,+1.00167e+07,+0,+28058
2020-01-15 22:00:00 PST,+28058,+1.00448e+07,+0,+28058
2020-01-15 23:00:00 PST,+28058,+1.00728e+07,+0,+28058
2020-01-16 00:00:00 PST,+28058,+1.01009e+07,+0,+28058
2020-01-16 01:00:00 PST,+28058,+1.0129e+07,+0,+28058
2020-01-16 02:00:00 PST,+28058,+1.0157e+07,+0,+28058
2020-01-16 03:00:00 PST,+28058,+1.01851e+07,+0,+28058
2020-01-16 04:00:00 PST,+28058,+1.02131e+07,+0,+28058
2020-01-16 05:00:00 PST,+28058,+1.02412e+07,+0,+28058
2020-01-16 06:00:00 PST,+28058,+1.02692e+07,+0,+28058
2020-01-16 07:00:00 PST,+28058,+1.02973e+07,+0,+28058
2020-01-16 08:00:00 PST,+28058,+1.03254e+07,+0,+28058
2020-01-16 09:00:00 PST,+28058,+1.03534e+07,+0,+28058
2020-01-16 10:00:00 PST,+28058,+1.03815e+07,+0,+28058
2020-01-16 11:00:00 PST,+28058,+1.04095e+07,+0,+28058
2020-01-16 12:00:00 PST,+28058,+1.04376e+07,+0,+28058
2020-01-16 13:00:00 PST,+28058,+1.04657e+07,+0,+28058
2020-01-16 14:00:00 PST,+28058,+1.04937e+07,+0,+28058
2020-01-16 15:00:00 PST,+28058,+1.05218e+07,+0,+28058
2020-01-16 16:00:00 PST,+28058,+1.05498e+07,+0,+28058
2020-01-16 17:00:00 PST,+28058,+1.05779e+07,+0,+28058
2020-01-16 18:00:00 PST,+28058,+1.06059e+07,+0,+28058
2020-01-16 19:00:00 PST,+28058,+1.0634e+07,+0,+28058
2020-01-16 20:00:00 PST,+28058,+1.06621e+07,+0,+28058
2020-01-16 21:00:00 PST,+28058,+1.06901e+07,+0,+28058
2020-01-16 22:00:00 PST,+28058,+1.07182e+07,+0,+28058
2020-01-16 23:00:00 PST,+28058,+1.07462e+07,+0,+28058
2020-01-17 00:00:00 PST,+28058,+1.07743e+07,+0,+28058
2020-01-17 01:00:00 PST,+28058,+1.08023e+07,+0,+28058
2020-01-17 02:00:00 PST,+28058,+1.08304e+07,+0,+28058
2020-01-17 03:00:00 PST,+28058,+1.08585e+07,+0,+28058
2020-01-17 04:00:00 PST,+28058,+1.08865e+07,+0,+28058
2020-01-17 05:00:00 PST,+28058,+1.09146e+07,+0,+28058
2020-01-17 06:00:00 PST,+28058,+1.09426e+07,+0,+28058
