timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-03 06:00:00 PST,+61587.5,+3.32572e+06,+0,+61587.5
2020-01-03 07:00:00 PST,+61587.5,+3.38731e+06,+0,+61587.5
2020-01-03 08:00:00 PST,+61587.5,+3.4489e+06,+0,+61587.5
2020-01-03 09:00:00 PST,+61587.5,+3.51049e+06,+0,+61587.5
2020-01-03 10:00:00 PST,+61587.5,+3.57207e+06,+0,+61587.5
2020-01-03 11:00:00 PST,+61587.5,+3.63366e+06,+0,+61587.5
2020-01-03 12:00:00 PST,+61587.5,+3.69525e+06,+0,+61587.5
2020-01-03 13:00:00 PST,+61587.5,+3.75684e+06,+0,+61587.5
2020-01-03 14:00:00 PST,+61587.5,+3.81842e+06,+0,+61587.5
2020-01-03 15:00:00 PST,+61587.5,+3.88001e+06,+0,+61587.5
2020-01-03 16:00:00 PST,+61587.5,+3.9416e+06,+0,+61587.5
2020-01-03 17:00:00 PST,+61587.5,+4.00319e+06,+0,+61587.5
2020-01-03 18:00:00 PST,+61587.5,+4.06477e+06,+0,+61587.5
2020-01-03 19:00:00 PST,+61587.5,+4.12636e+06,+0,+61587.5
2020-01-03 20:00:00 PST,+61587.5,+4.18795e+06,+0,+61587.5
2020-01-03 21:00:00 PST,+61587.5,+4.24954e+06,+0,+61587.5
2020-01-03 22:00:00 PST,+61587.5,+4.31112e+06,+0,+61587.5
2020-01-03 23:00:00 PST,+61587.5,+4.37271e+06,+0,+61587.5
2020-01-04 00:00:00 PST,+61587.5,+4.4343e+06,+0,+61587.5
2020-01-04 01:00:00 PST,+61587.5,+4.49588e+06,+0,+61587.5
2020-01-04 02:00:00 PST,+61587.5,+4.55747e+06,+0,+61587.5
2020-01-04 03:00:00 PST,+61587.5,+4.61906e+06,+0,+61587.5
2020-01-04 04:00:00 PST,+61587.5,+4.68065e+06,+0,+61587.5
2020-01-04 05:00:00 PST,+61587.5,+4.74223e+06,+0,+61587.5
2020-01-04 06:00:00 PST,+61587.5,+4.80382e+06,+0,+61587.5
2020-01-04 07:00:00 PST,+61587.5,+4.86541e+06,+0,+61587.5
2020-01-04 08:00:00 PST,+61587.5,+4.927e+06,+0,+61587.5
2020-01-04 09:00:00 PST,+61587.5,+4.98858e+06,+0,+61587.5
2020-01-04 10:00:00 PST,+61587.5,+5.05017e+06,+0,+61587.5
2020-01-04 11:00:00 PST,+61587.5,+5.11176e+06,+0,+61587.5
2020-01-04 12:00:00 PST,+61587.5,+5.17335e+06,+0,+61587.5
2020-01-04 13:00:00 PST,+61587.5,+5.23493e+06,+0,+61587.5
2020-01-04 14:00:00 PST,+61587.5,+5.29652e+06,+0,+61587.5
2020-01-04 15:00:00 PST,+61587.5,+5.35811e+06,+0,+61587.5
2020-01-04 16:00:00 PST,+61587.5,+5.4197e+06,+0,+61587.5
2020-01-04 17:00:00 PST,+61587.5,+5.48128e+06,+0,+61587.5
2020-01-04 18:00:00 PST,+61587.5,+5.54287e+06,+0,+61587.5
2020-01-04 19:00:00 PST,+61587.5,+5.60446e+06,+0,+61587.5
2020-01-04 20:00:00 PST,+61587.5,+5.66605e+06,+0,+61587.5
2020-01-04 21:00:00 PST,+61587.5,+5.72763e+06,+0,+61587.5
2020-01-04 22:00:00 PST,+61587.5,+5.78922e+06,+0,+61587.5
2020-01-04 23:00:00 PST,+61587.5,+5.85081e+06,+0,+61587.5
2020-01-05 00:00:00 PST,+61587.5,+5.9124e+06,+0,+61587.5
2020-01-05 01:00:00 PST,+61587.5,+5.97398e+06,+0,+61587.5
2020-01-05 02:00:00 PST,+61587.5,+6.03557e+06,+0,+61587.5
2020-01-05 03:00:00 PST,+61587.5,+6.09716e+06,+0,+61587.5
2020-01-05 04:00:00 PST,+61587.5,+6.15875e+06,+0,+61587.5
2020-01-05 05:00:00 PST,+61587.5,+6.22033e+06,+0,+61587.5
2020-01-05 06:00:00 PST,+61587.5,+6.28192e+06,+0,+61587.5
2020-01-05 07:00:00 PST,+61587.5,+6.34351e+06,+0,+61587.5
2020-01-05 08:00:00 PST,+61587.5,+6.4051e+06,+0,+61587.5
2020-01-05 09:00:00 PST,+61587.5,+6.46668e+06,+0,+61587.5
2020-01-05 10:00:00 PST,+61587.5,+6.52827e+06,+0,+61587.5
2020-01-05 11:00:00 PST,+61587.5,+6.58986e+06,+0,+61587.5
2020-01-05 12:00:00 PST,+61587.5,+6.65145e+06,+0,+61587.5
2020-01-05 13:00:00 PST,+61587.5,+6.71303e+06,+0,+61587.5
2020-01-05 14:00:00 PST,+61587.5,+6.77462e+06,+0,+61587.5
2020-01-05 15:00:00 PST,+61587.5,+6.83621e+06,+0,+61587.5
2020-01-05 16:00:00 PST,+61587.5,+6.8978e+06,+0,+61587.5
2020-01-05 17:00:00 PST,+61587.5,+6.95938e+06,+0,+61587.5
2020-01-05 18:00:00 PST,+61587.5,+7.02097e+06,+0,+61587.5
2020-01-05 19:00:00 PST,+61587.5,+7.08256e+06,+0,+61587.5
2020-01-05 20:00:00 PST,+61587.5,+7.14415e+06,+0,+61587.5
2020-01-05 21:00:00 PST,+61587.5,+7.20573e+06,+0,+61587.5
2020-01-05 22:00:00 PST,+61587.5,+7.26732e+06,+0,+61587.5
2020-01-05 23:00:00 PST,+61587.5,+7.32891e+06,+0,+61587.5
2020-01-06 00:00:00 PST,+61587.5,+7.3905e+06,+0,+61587.5
2020-01-06 01:00:00 PST,+61587.5,+7.45208e+06,+0,+61587.5
2020-01-06 02:00:00 PST,+61587.5,+7.51367e+06,+0,+61587.5
2020-01-06 03:00:00 PST,+61587.5,+7.57526e+06,+0,+61587.5
2020-01-06 04:00:00 PST,+61587.5,+7.63685e+06,+0,+61587.5
2020-01-06 05:00:00 PST,+61587.5,+7.69843e+06,+0,+61587.5
2020-01-06 06:00:00 PST,+61587.5,+7.76002e+06,+0,+61587.5
2020-01-06 07:00:00 PST,+61587.5,+7.82161e+06,+0,+61587.5
2020-01-06 08:00:00 PST,+61587.5,+7.8832e+06,+0,+61587.5
2020-01-06 09:00:00 PST,+61587.5,+7.94478e+06,+0,+61587.5
2020-01-06 10:00:00 PST,+61587.5,+8.00637e+06,+0,+61587.5
2020-01-06 11:00:00 PST,+61587.5,+8.06796e+06,+0,+61587.5
2020-01-06 12:00:00 PST,+61587.5,+8.12955e+06,+0,+61587.5
2020-01-06 13:00:00 PST,+61587.5,+8.19113e+06,+0,+61587.5
2020-01-06 14:00:00 PST,+61587.5,+8.25272e+06,+0,+61587.5
2020-01-06 15:00:00 PST,+61587.5,+8.31431e+06,+0,+61587.5
2020-01-06 16:00:00 PST,+61587.5,+8.3759e+06,+0,+61587.5
2020-01-06 17:00:00 PST,+61587.5,+8.43748e+06,+0,+61587.5
2020-01-06 18:00:00 PST,+61587.5,+8.49907e+06,+0,+61587.5
2020-01-06 19:00:00 PST,+61587.5,+8.56066e+06,+0,+61587.5
2020-01-06 20:00:00 PST,+61587.5,+8.62225e+06,+0,+61587.5
2020-01-06 21:00:00 PST,+61587.5,+8.68383e+06,+0,+61587.5
2020-01-06 22:00:00 PST,+61587.5,+8.74542e+06,+0,+61587.5
2020-01-06 23:00:00 PST,+61587.5,+8.80701e+06,+0,+61587.5
2020-01-07 00:00:00 PST,+61587.5,+8.86859e+06,+0,+61587.5
2020-01-07 01:00:00 PST,+61587.5,+8.93018e+06,+0,+61587.5
2020-01-07 02:00:00 PST,+61587.5,+8.99177e+06,+0,+61587.5
2020-01-07 03:00:00 PST,+61587.5,+9.05336e+06,+0,+61587.5
2020-01-07 04:00:00 PST,+61587.5,+9.11494e+06,+0,+61587.5
2020-01-07 05:00:00 PST,+61587.5,+9.17653e+06,+0,+61587.5
2020-01-07 06:00:00 PST,+61587.5,+9.23812e+06,+0,+61587.5
2020-01-07 07:00:00 PST,+61587.5,+9.29971e+06,+0,+61587.5
2020-01-07 08:00:00 PST,+61587.5,+9.36129e+06,+0,+61587.5
2020-01-07 09:00:00 PST,+61587.5,+9.42288e+06,+0,+61587.5
2020-01-07 10:00:00 PST,+61587.5,+9.48447e+06,+0,+61587.5
2020-01-07 11:00:00 PST,+61587.5,+9.54606e+06,+0,+61587.5
2020-01-07 12:00:00 PST,+61587.5,+9.60764e+06,+0,+61587.5
2020-01-07 13:00:00 PST,+61587.5,+9.66923e+06,+0,+61587.5
2020-01-07 14:00:00 PST,+61587.5,+9.73082e+06,+0,+61587.5
2020-01-07 15:00:00 PST,+61587.5,+9.79241e+06,+0,+61587.5
2020-01-07 16:00:00 PST,+61587.5,+9.85399e+06,+0,+61587.5
2020-01-07 17:00:00 PST,+61587.5,+9.91558e+06,+0,+61587.5
2020-01-07 18:00:00 PST,+61587.5,+9.97717e+06,+0,+61587.5
2020-01-07 19:00:00 PST,+61587.5,+1.00388e+07,+0,+61587.5
2020-01-07 20:00:00 PST,+61587.5,+1.01003e+07,+0,+61587.5
2020-01-07 21:00:00 PST,+61587.5,+1.01619e+07,+0,+61587.5
2020-01-07 22:00:00 PST,+61587.5,+1.02235e+07,+0,+61587.5
2020-01-07 23:00:00 PST,+61587.5,+1.02851e+07,+0,+61587.5
2020-01-08 00:00:00 PST,+61587.5,+1.03467e+07,+0,+61587.5
2020-01-08 01:00:00 PST,+61587.5,+1.04083e+07,+0,+61587.5
2020-01-08 02:00:00 PST,+61587.5,+1.04699e+07,+0,+61587.5
2020-01-08 03:00:00 PST,+61587.5,+1.05315e+07,+0,+61587.5
2020-01-08 04:00:00 PST,+61587.5,+1.0593e+07,+0,+61587.5
2020-01-08 05:00:00 PST,+61587.5,+1.06546e+07,+0,+61587.5
2020-01-08 06:00:00 PST,+61587.5,+1.07162e+07,+0,+61587.5
2020-01-08 07:00:00 PST,+61587.5,+1.07778e+07,+0,+61587.5
2020-01-08 08:00:00 PST,+61587.5,+1.08394e+07,+0,+61587.5
2020-01-08 09:00:00 PST,+61587.5,+1.0901e+07,+0,+61587.5
2020-01-08 10:00:00 PST,+61587.5,+1.09626e+07,+0,+61587.5
2020-01-08 11:00:00 PST,+61587.5,+1.10242e+07,+0,+61587.5
2020-01-08 12:00:00 PST,+61587.5,+1.10857e+07,+0,+61587.5
2020-01-08 13:00:00 PST,+61587.5,+1.11473e+07,+0,+61587.5
2020-01-08 14:00:00 PST,+61587.5,+1.12089e+07,+0,+61587.5
2020-01-08 15:00:00 PST,+61587.5,+1.12705e+07,+0,+61587.5
2020-01-08 16:00:00 PST,+61587.5,+1.13321e+07,+0,+61587.5
2020-01-08 17:00:00 PST,+61587.5,+1.13937e+07,+0,+61587.5
2020-01-08 18:00:00 PST,+61587.5,+1.14553e+07,+0,+61587.5
2020-01-08 19:00:00 PST,+61587.5,+1.15169e+07,+0,+61587.5
2020-01-08 20:00:00 PST,+61587.5,+1.15784e+07,+0,+61587.5
2020-01-08 21:00:00 PST,+61587.5,+1.164e+07,+0,+61587.5
2020-01-08 22:00:00 PST,+61587.5,+1.17016e+07,+0,+61587.5
2020-01-08 23:00:00 PST,+61587.5,+1.17632e+07,+0,+61587.5
2020-01-09 00:00:00 PST,+61587.5,+1.18248e+07,+0,+61587.5
2020-01-09 01:00:00 PST,+61587.5,+1.18864e+07,+0,+61587.5
2020-01-09 02:00:00 PST,+61587.5,+1.1948e+07,+0,+61587.5
2020-01-09 03:00:00 PST,+61587.5,+1.20096e+07,+0,+61587.5
2020-01-09 04:00:00 PST,+61587.5,+1.20711e+07,+0,+61587.5
2020-01-09 05:00:00 PST,+61587.5,+1.21327e+07,+0,+61587.5
2020-01-09 06:00:00 PST,+61587.5,+1.21943e+07,+0,+61587.5
2020-01-09 07:00:00 PST,+61587.5,+1.22559e+07,+0,+61587.5
2020-01-09 08:00:00 PST,+61587.5,+1.23175e+07,+0,+61587.5
2020-01-09 09:00:00 PST,+61587.5,+1.23791e+07,+0,+61587.5
2020-01-09 10:00:00 PST,+61587.5,+1.24407e+07,+0,+61587.5
2020-01-09 11:00:00 PST,+61587.5,+1.25023e+07,+0,+61587.5
2020-01-09 12:00:00 PST,+61587.5,+1.25638e+07,+0,+61587.5
2020-01-09 13:00:00 PST,+61587.5,+1.26254e+07,+0,+61587.5
2020-01-09 14:00:00 PST,+61587.5,+1.2687e+07,+0,+61587.5
2020-01-09 15:00:00 PST,+61587.5,+1.27486e+07,+0,+61587.5
2020-01-09 16:00:00 PST,+61587.5,+1.28102e+07,+0,+61587.5
2020-01-09 17:00:00 PST,+61587.5,+1.28718e+07,+0,+61587.5
2020-01-09 18:00:00 PST,+61587.5,+1.29334e+07,+0,+61587.5
2020-01-09 19:00:00 PST,+61587.5,+1.2995e+07,+0,+61587.5
2020-01-09 20:00:00 PST,+61587.5,+1.30565e+07,+0,+61587.5
2020-01-09 21:00:00 PST,+61587.5,+1.31181e+07,+0,+61587.5
2020-01-09 22:00:00 PST,+61587.5,+1.31797e+07,+0,+61587.5
2020-01-09 23:00:00 PST,+61587.5,+1.32413e+07,+0,+61587.5
2020-01-10 00:00:00 PST,+61587.5,+1.33029e+07,+0,+61587.5
2020-01-10 01:00:00 PST,+61587.5,+1.33645e+07,+0,+61587.5
2020-01-10 02:00:00 PST,+61587.5,+1.34261e+07,+0,+61587.5
2020-01-10 03:00:00 PST,+61587.5,+1.34877e+07,+0,+61587.5
2020-01-10 04:00:00 PST,+61587.5,+1.35492e+07,+0,+61587.5
2020-01-10 05:00:00 PST,+61587.5,+1.36108e+07,+0,+61587.5
2020-01-10 06:00:00 PST,+61587.5,+1.36724e+07,+0,+61587.5
2020-01-10 07:00:00 PST,+61587.5,+1.3734e+07,+0,+61587.5
2020-01-10 08:00:00 PST,+61587.5,+1.37956e+07,+0,+61587.5
2020-01-10 09:00:00 PST,+61587.5,+1.38572e+07,+0,+61587.5
2020-01-10 10:00:00 PST,+61587.5,+1.39188e+07,+0,+61587.5
2020-01-10 11:00:00 PST,+61587.5,+1.39804e+07,+0,+61587.5
2020-01-10 12:00:00 PST,+61587.5,+1.40419e+07,+0,+61587.5
2020-01-10 13:00:00 PST,+61587.5,+1.41035e+07,+0,+61587.5
2020-01-10 14:00:00 PST,+61587.5,+1.41651e+07,+0,+61587.5
2020-01-10 15:00:00 PST,+61587.5,+1.42267e+07,+0,+61587.5
2020-01-10 16:00:00 PST,+61587.5,+1.42883e+07,+0,+61587.5
2020-01-10 17:00:00 PST,+61587.5,+1.43499e+07,+0,+61587.5
2020-01-10 18:00:00 PST,+61587.5,+1.44115e+07,+0,+61587.5
2020-01-10 19:00:00 PST,+61587.5,+1.44731e+07,+0,+61587.5
2020-01-10 20:00:00 PST,+61587.5,+1.45346e+07,+0,+61587.5
2020-01-10 21:00:00 PST,+61587.5,+1.45962e+07,+0,+61587.5
2020-01-10 22:00:00 PST,+61587.5,+1.46578e+07,+0,+61587.5
2020-01-10 23:00:00 PST,+61587.5,+1.47194e+07,+0,+61587.5
2020-01-11 00:00:00 PST,+61587.5,+1.4781e+07,+0,+61587.5
2020-01-11 01:00:00 PST,+61587.5,+1.48426e+07,+0,+61587.5
2020-01-11 02:00:00 PST,+61587.5,+1.49042e+07,+0,+61587.5
2020-01-11 03:00:00 PST,+61587.5,+1.49658e+07,+0,+61587.5
2020-01-11 04:00:00 PST,+61587.5,+1.50273e+07,+0,+61587.5
2020-01-11 05:00:00 PST,+61587.5,+1.50889e+07,+0,+61587.5
2020-01-11 06:00:00 PST,+61587.5,+1.51505e+07,+0,+61587.5
2020-01-11 07:00:00 PST,+61587.5,+1.52121e+07,+0,+61587.5
2020-01-11 08:00:00 PST,+61587.5,+1.52737e+07,+0,+61587.5
2020-01-11 09:00:00 PST,+61587.5,+1.53353e+07,+0,+61587.5
2020-01-11 10:00:00 PST,+61587.5,+1.53969e+07,+0,+61587.5
2020-01-11 11:00:00 PST,+61587.5,+1.54585e+07,+0,+61587.5
2020-01-11 12:00:00 PST,+61587.5,+1.552e+07,+0,+61587.5
2020-01-11 13:00:00 PST,+61587.5,+1.55816e+07,+0,+61587.5
2020-01-11 14:00:00 PST,+61587.5,+1.56432e+07,+0,+61587.5
2020-01-11 15:00:00 PST,+61587.5,+1.57048e+07,+0,+61587.5
2020-01-11 16:00:00 PST,+61587.5,+1.57664e+07,+0,+61587.5
2020-01-11 17:00:00 PST,+61587.5,+1.5828e+07,+0,+61587.5
2020-01-11 18:00:00 PST,+61587.5,+1.58896e+07,+0,+61587.5
2020-01-11 19:00:00 PST,+61587.5,+1.59512e+07,+0,+61587.5
2020-01-11 20:00:00 PST,+61587.5,+1.60127e+07,+0,+61587.5
2020-01-11 21:00:00 PST,+61587.5,+1.60743e+07,+0,+61587.5
2020-01-11 22:00:00 PST,+61587.5,+1.61359e+07,+0,+61587.5
2020-01-11 23:00:00 PST,+61587.5,+1.61975e+07,+0,+61587.5
2020-01-12 00:00:00 PST,+61587.5,+1.62591e+07,+0,+61587.5
2020-01-12 01:00:00 PST,+61587.5,+1.63207e+07,+0,+61587.5
2020-01-12 02:00:00 PST,+61587.5,+1.63823e+07,+0,+61587.5
2020-01-12 03:00:00 PST,+61587.5,+1.64439e+07,+0,+61587.5
2020-01-12 04:00:00 PST,+61587.5,+1.65054e+07,+0,+61587.5
2020-01-12 05:00:00 PST,+61587.5,+1.6567e+07,+0,+61587.5
2020-01-12 06:00:00 PST,+61587.5,+1.66286e+07,+0,+61587.5
2020-01-12 07:00:00 PST,+61587.5,+1.66902e+07,+0,+61587.5
2020-01-12 08:00:00 PST,+61587.5,+1.67518e+07,+0,+61587.5
2020-01-12 09:00:00 PST,+61587.5,+1.68134e+07,+0,+61587.5
2020-01-12 10:00:00 PST,+61587.5,+1.6875e+07,+0,+61587.5
2020-01-12 11:00:00 PST,+61587.5,+1.69366e+07,+0,+61587.5
2020-01-12 12:00:00 PST,+61587.5,+1.69981e+07,+0,+61587.5
2020-01-12 13:00:00 PST,+61587.5,+1.70597e+07,+0,+61587.5
2020-01-12 14:00:00 PST,+61587.5,+1.71213e+07,+0,+61587.5
2020-01-12 15:00:00 PST,+61587.5,+1.71829e+07,+0,+61587.5
2020-01-12 16:00:00 PST,+61587.5,+1.72445e+07,+0,+61587.5
2020-01-12 17:00:00 PST,+61587.5,+1.73061e+07,+0,+61587.5
2020-01-12 18:00:00 PST,+61587.5,+1.73677e+07,+0,+61587.5
2020-01-12 19:00:00 PST,+61587.5,+1.74293e+07,+0,+61587.5
2020-01-12 20:00:00 PST,+61587.5,+1.74908e+07,+0,+61587.5
2020-01-12 21:00:00 PST,+61587.5,+1.75524e+07,+0,+61587.5
2020-01-12 22:00:00 PST,+61587.5,+1.7614e+07,+0,+61587.5
2020-01-12 23:00:00 PST,+61587.5,+1.76756e+07,+0,+61587.5
2020-01-13 00:00:00 PST,+61587.5,+1.77372e+07,+0,+61587.5
2020-01-13 01:00:00 PST,+61587.5,+1.77988e+07,+0,+61587.5
2020-01-13 02:00:00 PST,+61587.5,+1.78604e+07,+0,+61587.5
2020-01-13 03:00:00 PST,+61587.5,+1.7922e+07,+0,+61587.5
2020-01-13 04:00:00 PST,+61587.5,+1.79835e+07,+0,+61587.5
2020-01-13 05:00:00 PST,+61587.5,+1.80451e+07,+0,+61587.5
2020-01-13 06:00:00 PST,+61587.5,+1.81067e+07,+0,+61587.5
2020-01-13 07:00:00 PST,+61587.5,+1.81683e+07,+0,+61587.5
2020-01-13 08:00:00 PST,+61587.5,+1.82299e+07,+0,+61587.5
2020-01-13 09:00:00 PST,+61587.5,+1.82915e+07,+0,+61587.5
2020-01-13 10:00:00 PST,+61587.5,+1.83531e+07,+0,+61587.5
2020-01-13 11:00:00 PST,+61587.5,+1.84147e+07,+0,+61587.5
2020-01-13 12:00:00 PST,+61587.5,+1.84762e+07,+0,+61587.5
2020-01-13 13:00:00 PST,+61587.5,+1.85378e+07,+0,+61587.5
2020-01-13 14:00:00 PST,+61587.5,+1.85994e+07,+0,+61587.5
2020-01-13 15:00:00 PST,+61587.5,+1.8661e+07,+0,+61587.5
2020-01-13 16:00:00 PST,+61587.5,+1.87226e+07,+0,+61587.5
2020-01-13 17:00:00 PST,+61587.5,+1.87842e+07,+0,+61587.5
2020-01-13 18:00:00 PST,+61587.5,+1.88458e+07,+0,+61587.5
2020-01-13 19:00:00 PST,+61587.5,+1.89074e+07,+0,+61587.5
2020-01-13 20:00:00 PST,+61587.5,+1.89689e+07,+0,+61587.5
2020-01-13 21:00:00 PST,+61587.5,+1.90305e+07,+0,+61587.5
2020-01-13 22:00:00 PST,+61587.5,+1.90921e+07,+0,+61587.5
2020-01-13 23:00:00 PST,+61587.5,+1.91537e+07,+0,+61587.5
2020-01-14 00:00:00 PST,+61587.5,+1.92153e+07,+0,+61587.5
2020-01-14 01:00:00 PST,+61587.5,+1.92769e+07,+0,+61587.5
2020-01-14 02:00:00 PST,+61587.5,+1.93385e+07,+0,+61587.5
2020-01-14 03:00:00 PST,+61587.5,+1.94001e+07,+0,+61587.5
2020-01-14 04:00:00 PST,+61587.5,+1.94616e+07,+0,+61587.5
2020-01-14 05:00:00 PST,+61587.5,+1.95232e+07,+0,+61587.5
2020-01-14 06:00:00 PST,+61587.5,+1.95848e+07,+0,+61587.5
2020-01-14 07:00:00 PST,+61587.5,+1.96464e+07,+0,+61587.5
2020-01-14 08:00:00 PST,+61587.5,+1.9708e+07,+0,+61587.5
2020-01-14 09:00:00 PST,+61587.5,+1.97696e+07,+0,+61587.5
2020-01-14 10:00:00 PST,+61587.5,+1.98312e+07,+0,+61587.5
2020-01-14 11:00:00 PST,+61587.5,+1.98928e+07,+0,+61587.5
2020-01-14 12:00:00 PST,+61587.5,+1.99543e+07,+0,+61587.5
2020-01-14 13:00:00 PST,+61587.5,+2.00159e+07,+0,+61587.5
2020-01-14 14:00:00 PST,+61587.5,+2.00775e+07,+0,+61587.5
2020-01-14 15:00:00 PST,+61587.5,+2.01391e+07,+0,+61587.5
2020-01-14 16:00:00 PST,+61587.5,+2.02007e+07,+0,+61587.5
2020-01-14 17:00:00 PST,+61587.5,+2.02623e+07,+0,+61587.5
2020-01-14 18:00:00 PST,+61587.5,+2.03239e+07,+0,+61587.5
2020-01-14 19:00:00 PST,+61587.5,+2.03855e+07,+0,+61587.5
2020-01-14 20:00:00 PST,+61587.5,+2.0447e+07,+0,+61587.5
2020-01-14 21:00:00 PST,+61587.5,+2.05086e+07,+0,+61587.5
2020-01-14 22:00:00 PST,+61587.5,+2.05702e+07,+0,+61587.5
2020-01-14 23:00:00 PST,+61587.5,+2.06318e+07,+0,+61587.5
2020-01-15 00:00:00 PST,+61587.5,+2.06934e+07,+0,+61587.5
2020-01-15 01:00:00 PST,+61587.5,+2.0755e+07,+0,+61587.5
2020-01-15 02:00:00 PST,+61587.5,+2.08166e+07,+0,+61587.5
2020-01-15 03:00:00 PST,+61587.5,+2.08782e+07,+0,+61587.5
2020-01-15 04:00:00 PST,+61587.5,+2.09397e+07,+0,+61587.5
2020-01-15 05:00:00 PST,+61587.5,+2.10013e+07,+0,+61587.5
2020-01-15 06:00:00 PST,+61587.5,+2.10629e+07,+0,+61587.5
2020-01-15 07:00:00 PST,+61587.5,+2.11245e+07,+0,+61587.5
2020-01-15 08:00:00 PST,+61587.5,+2.11861e+07,+0,+61587.5
2020-01-15 09:00:00 PST,+61587.5,+2.12477e+07,+0,+61587.5
2020-01-15 10:00:00 PST,+61587.5,+2.13093e+07,+0,+61587.5
2020-01-15 11:00:00 PST,+61587.5,+2.13709e+07,+0,+61587.5
2020-01-15 12:00:00 PST,+61587.5,+2.14324e+07,+0,+61587.5
2020-01-15 13:00:00 PST,+61587.5,+2.1494e+07,+0,+61587.5
