timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-02 20:00:00 PST,+27918.8,+1.22843e+06,+0,+27918.8
2020-01-02 21:00:00 PST,+27918.8,+1.25635e+06,+0,+27918.8
2020-01-02 22:00:00 PST,+27918.8,+1.28426e+06,+0,+27918.8
2020-01-02 23:00:00 PST,+27918.8,+1.31218e+06,+0,+27918.8
2020-01-03 00:00:00 PST,+27918.8,+1.3401e+06,+0,+27918.8
2020-01-03 01:00:00 PST,+27918.8,+1.36802e+06,+0,+27918.8
2020-01-03 02:00:00 PST,+27918.8,+1.39594e+06,+0,+27918.8
2020-01-03 03:00:00 PST,+27918.8,+1.42386e+06,+0,+27918.8
2020-01-03 04:00:00 PST,+27918.8,+1.45178e+06,+0,+27918.8
2020-01-03 05:00:00 PST,+27918.8,+1.4797e+06,+0,+27918.8
2020-01-03 06:00:00 PST,+27918.8,+1.50762e+06,+0,+27918.8
2020-01-03 07:00:00 PST,+27918.8,+1.53553e+06,+0,+27918.8
2020-01-03 08:00:00 PST,+27918.8,+1.56345e+06,+0,+27918.8
2020-01-03 09:00:00 PST,+27918.8,+1.59137e+06,+0,+27918.8
2020-01-03 10:00:00 PST,+27918.8,+1.61929e+06,+0,+27918.8
2020-01-03 11:00:00 PST,+27918.8,+1.64721e+06,+0,+27918.8
2020-01-03 12:00:00 PST,+27918.8,+1.67513e+06,+0,+27918.8
2020-01-03 13:00:00 PST,+27918.8,+1.70305e+06,+0,+27918.8
2020-01-03 14:00:00 PST,+27918.8,+1.73097e+06,+0,+27918.8
2020-01-03 15:00:00 PST,+27918.8,+1.75888e+06,+0,+27918.8
2020-01-03 16:00:00 PST,+27918.8,+1.7868e+06,+0,+27918.8
2020-01-03 17:00:00 PST,+27918.8,+1.81472e+06,+0,+27918.8
2020-01-03 18:00:00 PST,+27918.8,+1.84264e+06,+0,+27918.8
2020-01-03 19:00:00 PST,+27918.8,+1.87056e+06,+0,+27918.8
2020-01-03 20:00:00 PST,+27918.8,+1.89848e+06,+0,+27918.8
2020-01-03 21:00:00 PST,+27918.8,+1.9264e+06,+0,+27918.8
2020-01-03 22:00:00 PST,+27918.8,+1.95432e+06,+0,+27918.8
2020-01-03 23:00:00 PST,+27918.8,+1.98223e+06,+0,+27918.8
2020-01-04 00:00:00 PST,+27918.8,+2.01015e+06,+0,+27918.8
2020-01-04 01:00:00 PST,+27918.8,+2.03807e+06,+0,+27918.8
2020-01-04 02:00:00 PST,+27918.8,+2.06599e+06,+0,+27918.8
2020-01-04 03:00:00 PST,+27918.8,+2.09391e+06,+0,+27918.8
2020-01-04 04:00:00 PST,+27918.8,+2.12183e+06,+0,+27918.8
2020-01-04 05:00:00 PST,+27918.8,+2.14975e+06,+0,+27918.8
2020-01-04 06:00:00 PST,+27918.8,+2.17767e+06,+0,+27918.8
2020-01-04 07:00:00 PST,+27918.8,+2.20559e+06,+0,+27918.8
2020-01-04 08:00:00 PST,+27918.8,+2.2335e+06,+0,+27918.8
2020-01-04 09:00:00 PST,+27918.8,+2.26142e+06,+0,+27918.8
2020-01-04 10:00:00 PST,+27918.8,+2.28934e+06,+0,+27918.8
2020-01-04 11:00:00 PST,+27918.8,+2.31726e+06,+0,+27918.8
2020-01-04 12:00:00 PST,+27918.8,+2.34518e+06,+0,+27918.8
2020-01-04 13:00:00 PST,+27918.8,+2.3731e+06,+0,+27918.8
2020-01-04 14:00:00 PST,+27918.8,+2.40102e+06,+0,+27918.8
2020-01-04 15:00:00 PST,+27918.8,+2.42894e+06,+0,+27918.8
2020-01-04 16:00:00 PST,+27918.8,+2.45685e+06,+0,+27918.8
2020-01-04 17:00:00 PST,+27918.8,+2.48477e+06,+0,+27918.8
2020-01-04 18:00:00 PST,+27918.8,+2.51269e+06,+0,+27918.8
2020-01-04 19:00:00 PST,+27918.8,+2.54061e+06,+0,+27918.8
2020-01-04 20:00:00 PST,+27918.8,+2.56853e+06,+0,+27918.8
2020-01-04 21:00:00 PST,+27918.8,+2.59645e+06,+0,+27918.8
2020-01-04 22:00:00 PST,+27918.8,+2.62437e+06,+0,+27918.8
2020-01-04 23:00:00 PST,+27918.8,+2.65229e+06,+0,+27918.8
2020-01-05 00:00:00 PST,+27918.8,+2.6802e+06,+0,+27918.8
2020-01-05 01:00:00 PST,+27918.8,+2.70812e+06,+0,+27918.8
2020-01-05 02:00:00 PST,+27918.8,+2.73604e+06,+0,+27918.8
2020-01-05 03:00:00 PST,+27918.8,+2.76396e+06,+0,+27918.8
2020-01-05 04:00:00 PST,+27918.8,+2.79188e+06,+0,+27918.8
2020-01-05 05:00:00 PST,+27918.8,+2.8198e+06,+0,+27918.8
2020-01-05 06:00:00 PST,+27918.8,+2.84772e+06,+0,+27918.8
2020-01-05 07:00:00 PST,+27918.8,+2.87564e+06,+0,+27918.8
2020-01-05 08:00:00 PST,+27918.8,+2.90356e+06,+0,+27918.8
2020-01-05 09:00:00 PST,+27918.8,+2.93147e+06,+0,+27918.8
2020-01-05 10:00:00 PST,+27918.8,+2.95939e+06,+0,+27918.8
2020-01-05 11:00:00 PST,+27918.8,+2.98731e+06,+0,+27918.8
2020-01-05 12:00:00 PST,+27918.8,+3.01523e+06,+0,+27918.8
2020-01-05 13:00:00 PST,+27918.8,+3.04315e+06,+0,+27918.8
2020-01-05 14:00:00 PST,+27918.8,+3.07107e+06,+0,+27918.8
2020-01-05 15:00:00 PST,+27918.8,+3.09899e+06,+0,+27918.8
2020-01-05 16:00:00 PST,+27918.8,+3.12691e+06,+0,+27918.8
2020-01-05 17:00:00 PST,+27918.8,+3.15482e+06,+0,+27918.8
2020-01-05 18:00:00 PST,+27918.8,+3.18274e+06,+0,+27918.8
2020-01-05 19:00:00 PST,+27918.8,+3.21066e+06,+0,+27918.8
2020-01-05 20:00:00 PST,+27918.8,+3.23858e+06,+0,+27918.8
2020-01-05 21:00:00 PST,+27918.8,+3.2665e+06,+0,+27918.8
2020-01-05 22:00:00 PST,+27918.8,+3.29442e+06,+0,+27918.8
2020-01-05 23:00:00 PST,+27918.8,+3.32234e+06,+0,+27918.8
2020-01-06 00:00:00 PST,+27918.8,+3.35026e+06,+0,+27918.8
2020-01-06 01:00:00 PST,+27918.8,+3.37818e+06,+0,+27918.8
2020-01-06 02:00:00 PST,+27918.8,+3.40609e+06,+0,+27918.8
2020-01-06 03:00:00 PST,+27918.8,+3.43401e+06,+0,+27918.8
2020-01-06 04:00:00 PST,+27918.8,+3.46193e+06,+0,+27918.8
2020-01-06 05:00:00 PST,+27918.8,+3.48985e+06,+0,+27918.8
2020-01-06 06:00:00 PST,+27918.8,+3.51777e+06,+0,+27918.8
2020-01-06 07:00:00 PST,+27918.8,+3.54569e+06,+0,+27918.8
2020-01-06 08:00:00 PST,+27918.8,+3.57361e+06,+0,+27918.8
2020-01-06 09:00:00 PST,+27918.8,+3.60153e+06,+0,+27918.8
2020-01-06 10:00:00 PST,+27918.8,+3.62944e+06,+0,+27918.8
2020-01-06 11:00:00 PST,+27918.8,+3.65736e+06,+0,+27918.8
2020-01-06 12:00:00 PST,+27918.8,+3.68528e+06,+0,+27918.8
2020-01-06 13:00:00 PST,+27918.8,+3.7132e+06,+0,+27918.8
2020-01-06 14:00:00 PST,+27918.8,+3.74112e+06,+0,+27918.8
2020-01-06 15:00:00 PST,+27918.8,+3.76904e+06,+0,+27918.8
2020-01-06 16:00:00 PST,+27918.8,+3.79696e+06,+0,+27918.8
2020-01-06 17:00:00 PST,+27918.8,+3.82488e+06,+0,+27918.8
2020-01-06 18:00:00 PST,+27918.8,+3.85279e+06,+0,+27918.8
2020-01-06 19:00:00 PST,+27918.8,+3.88071e+06,+0,+27918.8
2020-01-06 20:00:00 PST,+27918.8,+3.90863e+06,+0,+27918.8
2020-01-06 21:00:00 PST,+27918.8,+3.93655e+06,+0,+27918.8
2020-01-06 22:00:00 PST,+27918.8,+3.96447e+06,+0,+27918.8
2020-01-06 23:00:00 PST,+27918.8,+3.99239e+06,+0,+27918.8
2020-01-07 00:00:00 PST,+27918.8,+4.02031e+06,+0,+27918.8
2020-01-07 01:00:00 PST,+27918.8,+4.04823e+06,+0,+27918.8
2020-01-07 02:00:00 PST,+27918.8,+4.07615e+06,+0,+27918.8
2020-01-07 03:00:00 PST,+27918.8,+4.10406e+06,+0,+27918.8
2020-01-07 04:00:00 PST,+27918.8,+4.13198e+06,+0,+27918.8
2020-01-07 05:00:00 PST,+27918.8,+4.1599e+06,+0,+27918.8
2020-01-07 06:00:00 PST,+27918.8,+4.18782e+06,+0,+27918.8
2020-01-07 07:00:00 PST,+27918.8,+4.21574e+06,+0,+27918.8
2020-01-07 08:00:00 PST,+27918.8,+4.24366e+06,+0,+27918.8
2020-01-07 09:00:00 PST,+27918.8,+4.27158e+06,+0,+27918.8
2020-01-07 10:00:00 PST,+27918.8,+4.2995e+06,+0,+27918.8
2020-01-07 11:00:00 PST,+27918.8,+4.32741e+06,+0,+27918.8
2020-01-07 12:00:00 PST,+27918.8,+4.35533e+06,+0,+27918.8
2020-01-07 13:00:00 PST,+27918.8,+4.38325e+06,+0,+27918.8
2020-01-07 14:00:00 PST,+27918.8,+4.41117e+06,+0,+27918.8
2020-01-07 15:00:00 PST,+27918.8,+4.43909e+06,+0,+27918.8
2020-01-07 16:00:00 PST,+27918.8,+4.46701e+06,+0,+27918.8
2020-01-07 17:00:00 PST,+27918.8,+4.49493e+06,+0,+27918.8
2020-01-07 18:00:00 PST,+27918.8,+4.52285e+06,+0,+27918.8
2020-01-07 19:00:00 PST,+27918.8,+4.55076e+06,+0,+27918.8
2020-01-07 20:00:00 PST,+27918.8,+4.57868e+06,+0,+27918.8
2020-01-07 21:00:00 PST,+27918.8,+4.6066e+06,+0,+27918.8
2020-01-07 22:00:00 PST,+27918.8,+4.63452e+06,+0,+27918.8
2020-01-07 23:00:00 PST,+27918.8,+4.66244e+06,+0,+27918.8
2020-01-08 00:00:00 PST,+27918.8,+4.69036e+06,+0,+27918.8
2020-01-08 01:00:00 PST,+27918.8,+4.71828e+06,+0,+27918.8
2020-01-08 02:00:00 PST,+27918.8,+4.7462e+06,+0,+27918.8
2020-01-08 03:00:00 PST,+27918.8,+4.77412e+06,+0,+27918.8
2020-01-08 04:00:00 PST,+27918.8,+4.80203e+06,+0,+27918.8
2020-01-08 05:00:00 PST,+27918.8,+4.82995e+06,+0,+27918.8
2020-01-08 06:00:00 PST,+27918.8,+4.85787e+06,+0,+27918.8
2020-01-08 07:00:00 PST,+27918.8,+4.88579e+06,+0,+27918.8
2020-01-08 08:00:00 PST,+27918.8,+4.91371e+06,+0,+27918.8
2020-01-08 09:00:00 PST,+27918.8,+4.94163e+06,+0,+27918.8
2020-01-08 10:00:00 PST,+27918.8,+4.96955e+06,+0,+27918.8
2020-01-08 11:00:00 PST,+27918.8,+4.99747e+06,+0,+27918.8
2020-01-08 12:00:00 PST,+27918.8,+5.02538e+06,+0,+27918.8
2020-01-08 13:00:00 PST,+27918.8,+5.0533e+06,+0,+27918.8
2020-01-08 14:00:00 PST,+27918.8,+5.08122e+06,+0,+27918.8
2020-01-08 15:00:00 PST,+27918.8,+5.10914e+06,+0,+27918.8
2020-01-08 16:00:00 PST,+27918.8,+5.13706e+06,+0,+27918.8
2020-01-08 17:00:00 PST,+27918.8,+5.16498e+06,+0,+27918.8
2020-01-08 18:00:00 PST,+27918.8,+5.1929e+06,+0,+27918.8
2020-01-08 19:00:00 PST,+27918.8,+5.22082e+06,+0,+27918.8
2020-01-08 20:00:00 PST,+27918.8,+5.24873e+06,+0,+27918.8
2020-01-08 21:00:00 PST,+27918.8,+5.27665e+06,+0,+27918.8
2020-01-08 22:00:00 PST,+27918.8,+5.30457e+06,+0,+27918.8
2020-01-08 23:00:00 PST,+27918.8,+5.33249e+06,+0,+27918.8
2020-01-09 00:00:00 PST,+27918.8,+5.36041e+06,+0,+27918.8
2020-01-09 01:00:00 PST,+27918.8,+5.38833e+06,+0,+27918.8
2020-01-09 02:00:00 PST,+27918.8,+5.41625e+06,+0,+27918.8
2020-01-09 03:00:00 PST,+27918.8,+5.44417e+06,+0,+27918.8
2020-01-09 04:00:00 PST,+27918.8,+5.47209e+06,+0,+27918.8
2020-01-09 05:00:00 PST,+27918.8,+5.5e+06,+0,+27918.8
2020-01-09 06:00:00 PST,+27918.8,+5.52792e+06,+0,+27918.8
2020-01-09 07:00:00 PST,+27918.8,+5.55584e+06,+0,+27918.8
2020-01-09 08:00:00 PST,+27918.8,+5.58376e+06,+0,+27918.8
2020-01-09 09:00:00 PST,+27918.8,+5.61168e+06,+0,+27918.8
2020-01-09 10:00:00 PST,+27918.8,+5.6396e+06,+0,+27918.8
2020-01-09 11:00:00 PST,+27918.8,+5.66752e+06,+0,+27918.8
2020-01-09 12:00:00 PST,+27918.8,+5.69544e+06,+0,+27918.8
2020-01-09 13:00:00 PST,+27918.8,+5.72335e+06,+0,+27918.8
2020-01-09 14:00:00 PST,+27918.8,+5.75127e+06,+0,+27918.8
2020-01-09 15:00:00 PST,+27918.8,+5.77919e+06,+0,+27918.8
2020-01-09 16:00:00 PST,+27918.8,+5.80711e+06,+0,+27918.8
2020-01-09 17:00:00 PST,+27918.8,+5.83503e+06,+0,+27918.8
2020-01-09 18:00:00 PST,+27918.8,+5.86295e+06,+0,+27918.8
2020-01-09 19:00:00 PST,+27918.8,+5.89087e+06,+0,+27918.8
2020-01-09 20:00:00 PST,+27918.8,+5.91879e+06,+0,+27918.8
2020-01-09 21:00:00 PST,+27918.8,+5.9467e+06,+0,+27918.8
2020-01-09 22:00:00 PST,+27918.8,+5.97462e+06,+0,+27918.8
2020-01-09 23:00:00 PST,+27918.8,+6.00254e+06,+0,+27918.8
2020-01-10 00:00:00 PST,+27918.8,+6.03046e+06,+0,+27918.8
2020-01-10 01:00:00 PST,+27918.8,+6.05838e+06,+0,+27918.8
2020-01-10 02:00:00 PST,+27918.8,+6.0863e+06,+0,+27918.8
2020-01-10 03:00:00 PST,+27918.8,+6.11422e+06,+0,+27918.8
2020-01-10 04:00:00 PST,+27918.8,+6.14214e+06,+0,+27918.8
2020-01-10 05:00:00 PST,+27918.8,+6.17006e+06,+0,+27918.8
2020-01-10 06:00:00 PST,+27918.8,+6.19797e+06,+0,+27918.8
2020-01-10 07:00:00 PST,+27918.8,+6.22589e+06,+0,+27918.8
2020-01-10 08:00:00 PST,+27918.8,+6.25381e+06,+0,+27918.8
2020-01-10 09:00:00 PST,+27918.8,+6.28173e+06,+0,+27918.8
2020-01-10 10:00:00 PST,+27918.8,+6.30965e+06,+0,+27918.8
2020-01-10 11:00:00 PST,+27918.8,+6.33757e+06,+0,+27918.8
2020-01-10 12:00:00 PST,+27918.8,+6.36549e+06,+0,+27918.8
2020-01-10 13:00:00 PST,+27918.8,+6.39341e+06,+0,+27918.8
2020-01-10 14:00:00 PST,+27918.8,+6.42132e+06,+0,+27918.8
2020-01-10 15:00:00 PST,+27918.8,+6.44924e+06,+0,+27918.8
2020-01-10 16:00:00 PST,+27918.8,+6.47716e+06,+0,+27918.8
2020-01-10 17:00:00 PST,+27918.8,+6.50508e+06,+0,+27918.8
2020-01-10 18:00:00 PST,+27918.8,+6.533e+06,+0,+27918.8
2020-01-10 19:00:00 PST,+27918.8,+6.56092e+06,+0,+27918.8
2020-01-10 20:00:00 PST,+27918.8,+6.58884e+06,+0,+27918.8
2020-01-10 21:00:00 PST,+27918.8,+6.61676e+06,+0,+27918.8
2020-01-10 22:00:00 PST,+27918.8,+6.64467e+06,+0,+27918.8
2020-01-10 23:00:00 PST,+27918.8,+6.67259e+06,+0,+27918.8
2020-01-11 00:00:00 PST,+27918.8,+6.70051e+06,+0,+27918.8
2020-01-11 01:00:00 PST,+27918.8,+6.72843e+06,+0,+27918.8
2020-01-11 02:00:00 PST,+27918.8,+6.75635e+06,+0,+27918.8
2020-01-11 03:00:00 PST,+27918.8,+6.78427e+06,+0,+27918.8
2020-01-11 04:00:00 PST,+27918.8,+6.81219e+06,+0,+27918.8
2020-01-11 05:00:00 PST,+27918.8,+6.84011e+06,+0,+27918.8
2020-01-11 06:00:00 PST,+27918.8,+6.86803e+06,+0,+27918.8
2020-01-11 07:00:00 PST,+27918.8,+6.89594e+06,+0,+27918.8
2020-01-11 08:00:00 PST,+27918.8,+6.92386e+06,+0,+27918.8
2020-01-11 09:00:00 PST,+27918.8,+6.95178e+06,+0,+27918.8
2020-01-11 10:00:00 PST,+27918.8,+6.9797e+06,+0,+27918.8
2020-01-11 11:00:00 PST,+27918.8,+7.00762e+06,+0,+27918.8
2020-01-11 12:00:00 PST,+27918.8,+7.03554e+06,+0,+27918.8
2020-01-11 13:00:00 PST,+27918.8,+7.06346e+06,+0,+27918.8
2020-01-11 14:00:00 PST,+27918.8,+7.09138e+06,+0,+27918.8
2020-01-11 15:00:00 PST,+27918.8,+7.11929e+06,+0,+27918.8
2020-01-11 16:00:00 PST,+27918.8,+7.14721e+06,+0,+27918.8
2020-01-11 17:00:00 PST,+27918.8,+7.17513e+06,+0,+27918.8
2020-01-11 18:00:00 PST,+27918.8,+7.20305e+06,+0,+27918.8
2020-01-11 19:00:00 PST,+27918.8,+7.23097e+06,+0,+27918.8
2020-01-11 20:00:00 PST,+27918.8,+7.25889e+06,+0,+27918.8
2020-01-11 21:00:00 PST,+27918.8,+7.28681e+06,+0,+27918.8
2020-01-11 22:00:00 PST,+27918.8,+7.31473e+06,+0,+27918.8
2020-01-11 23:00:00 PST,+27918.8,+7.34264e+06,+0,+27918.8
2020-01-12 00:00:00 PST,+27918.8,+7.37056e+06,+0,+27918.8
2020-01-12 01:00:00 PST,+27918.8,+7.39848e+06,+0,+27918.8
2020-01-12 02:00:00 PST,+27918.8,+7.4264e+06,+0,+27918.8
2020-01-12 03:00:00 PST,+27918.8,+7.45432e+06,+0,+27918.8
2020-01-12 04:00:00 PST,+27918.8,+7.48224e+06,+0,+27918.8
2020-01-12 05:00:00 PST,+27918.8,+7.51016e+06,+0,+27918.8
2020-01-12 06:00:00 PST,+27918.8,+7.53808e+06,+0,+27918.8
2020-01-12 07:00:00 PST,+27918.8,+7.566e+06,+0,+27918.8
2020-01-12 08:00:00 PST,+27918.8,+7.59391e+06,+0,+27918.8
2020-01-12 09:00:00 PST,+27918.8,+7.62183e+06,+0,+27918.8
2020-01-12 10:00:00 PST,+27918.8,+7.64975e+06,+0,+27918.8
2020-01-12 11:00:00 PST,+27918.8,+7.67767e+06,+0,+27918.8
2020-01-12 12:00:00 PST,+27918.8,+7.70559e+06,+0,+27918.8
2020-01-12 13:00:00 PST,+27918.8,+7.73351e+06,+0,+27918.8
2020-01-12 14:00:00 PST,+27918.8,+7.76143e+06,+0,+27918.8
2020-01-12 15:00:00 PST,+27918.8,+7.78935e+06,+0,+27918.8
2020-01-12 16:00:00 PST,+27918.8,+7.81726e+06,+0,+27918.8
2020-01-12 17:00:00 PST,+27918.8,+7.84518e+06,+0,+27918.8
2020-01-12 18:00:00 PST,+27918.8,+7.8731e+06,+0,+27918.8
2020-01-12 19:00:00 PST,+27918.8,+7.90102e+06,+0,+27918.8
2020-01-12 20:00:00 PST,+27918.8,+7.92894e+06,+0,+27918.8
2020-01-12 21:00:00 PST,+27918.8,+7.95686e+06,+0,+27918.8
2020-01-12 22:00:00 PST,+27918.8,+7.98478e+06,+0,+27918.8
2020-01-12 23:00:00 PST,+27918.8,+8.0127e+06,+0,+27918.8
2020-01-13 00:00:00 PST,+27918.8,+8.04061e+06,+0,+27918.8
2020-01-13 01:00:00 PST,+27918.8,+8.06853e+06,+0,+27918.8
2020-01-13 02:00:00 PST,+27918.8,+8.09645e+06,+0,+27918.8
2020-01-13 03:00:00 PST,+27918.8,+8.12437e+06,+0,+27918.8
2020-01-13 04:00:00 PST,+27918.8,+8.15229e+06,+0,+27918.8
2020-01-13 05:00:00 PST,+27918.8,+8.18021e+06,+0,+27918.8
2020-01-13 06:00:00 PST,+27918.8,+8.20813e+06,+0,+27918.8
2020-01-13 07:00:00 PST,+27918.8,+8.23605e+06,+0,+27918.8
2020-01-13 08:00:00 PST,+27918.8,+8.26397e+06,+0,+27918.8
2020-01-13 09:00:00 PST,+27918.8,+8.29188e+06,+0,+27918.8
2020-01-13 10:00:00 PST,+27918.8,+8.3198e+06,+0,+27918.8
2020-01-13 11:00:00 PST,+27918.8,+8.34772e+06,+0,+27918.8
2020-01-13 12:00:00 PST,+27918.8,+8.37564e+06,+0,+27918.8
2020-01-13 13:00:00 PST,+27918.8,+8.40356e+06,+0,+27918.8
2020-01-13 14:00:00 PST,+27918.8,+8.43148e+06,+0,+27918.8
2020-01-13 15:00:00 PST,+27918.8,+8.4594e+06,+0,+27918.8
2020-01-13 16:00:00 PST,+27918.8,+8.48732e+06,+0,+27918.8
2020-01-13 17:00:00 PST,+27918.8,+8.51523e+06,+0,+27918.8
2020-01-13 18:00:00 PST,+27918.8,+8.54315e+06,+0,+27918.8
2020-01-13 19:00:00 PST,+27918.8,+8.57107e+06,+0,+27918.8
2020-01-13 20:00:00 PST,+27918.8,+8.59899e+06,+0,+27918.8
2020-01-13 21:00:00 PST,+27918.8,+8.62691e+06,+0,+27918.8
2020-01-13 22:00:00 PST,+27918.8,+8.65483e+06,+0,+27918.8
2020-01-13 23:00:00 PST,+27918.8,+8.68275e+06,+0,+27918.8
2020-01-14 00:00:00 PST,+27918.8,+8.71067e+06,+0,+27918.8
2020-01-14 01:00:00 PST,+27918.8,+8.73859e+06,+0,+27918.8
2020-01-14 02:00:00 PST,+27918.8,+8.7665e+06,+0,+27918.8
2020-01-14 03:00:00 PST,+27918.8,+8.79442e+06,+0,+27918.8
2020-01-14 04:00:00 PST,+27918.8,+8.82234e+06,+0,+27918.8
2020-01-14 05:00:00 PST,+27918.8,+8.85026e+06,+0,+27918.8
2020-01-14 06:00:00 PST,+27918.8,+8.87818e+06,+0,+27918.8
2020-01-14 07:00:00 PST,+27918.8,+8.9061e+06,+0,+27918.8
2020-01-14 08:00:00 PST,+27918.8,+8.93402e+06,+0,+27918.8
2020-01-14 09:00:00 PST,+27918.8,+8.96194e+06,+0,+27918.8
2020-01-14 10:00:00 PST,+27918.8,+8.98985e+06,+0,+27918.8
2020-01-14 11:00:00 PST,+27918.8,+9.01777e+06,+0,+27918.8
2020-01-14 12:00:00 PST,+27918.8,+9.04569e+06,+0,+27918.8
2020-01-14 13:00:00 PST,+27918.8,+9.07361e+06,+0,+27918.8
2020-01-14 14:00:00 PST,+27918.8,+9.10153e+06,+0,+27918.8
2020-01-14 15:00:00 PST,+27918.8,+9.12945e+06,+0,+27918.8
2020-01-14 16:00:00 PST,+27918.8,+9.15737e+06,+0,+27918.8
2020-01-14 17:00:00 PST,+27918.8,+9.18529e+06,+0,+27918.8
2020-01-14 18:00:00 PST,+27918.8,+9.2132e+06,+0,+27918.8
2020-01-14 19:00:00 PST,+27918.8,+9.24112e+06,+0,+27918.8
2020-01-14 20:00:00 PST,+27918.8,+9.26904e+06,+0,+27918.8
2020-01-14 21:00:00 PST,+27918.8,+9.29696e+06,+0,+27918.8
2020-01-14 22:00:00 PST,+27918.8,+9.32488e+06,+0,+27918.8
2020-01-14 23:00:00 PST,+27918.8,+9.3528e+06,+0,+27918.8
2020-01-15 00:00:00 PST,+27918.8,+9.38072e+06,+0,+27918.8
2020-01-15 01:00:00 PST,+27918.8,+9.40864e+06,+0,+27918.8
2020-01-15 02:00:00 PST,+27918.8,+9.43656e+06,+0,+27918.8
2020-01-15 03:00:00 PST,+27918.8,+9.46447e+06,+0,+27918.8
2020-01-15 04:00:00 PST,+27918.8,+9.49239e+06,+0,+27918.8
2020-01-15 05:00:00 PST,+27918.8,+9.52031e+06,+0,+27918.8
2020-01-15 06:00:00 PST,+27918.8,+9.54823e+06,+0,+27918.8
2020-01-15 07:00:00 PST,+27918.8,+9.57615e+06,+0,+27918.8
2020-01-15 08:00:00 PST,+27918.8,+9.60407e+06,+0,+27918.8
2020-01-15 09:00:00 PST,+27918.8,+9.63199e+06,+0,+27918.8
2020-01-15 10:00:00 PST,+27918.8,+9.65991e+06,+0,+27918.8
2020-01-15 11:00:00 PST,+27918.8,+9.68782e+06,+0,+27918.8
2020-01-15 12:00:00 PST,+27918.8,+9.71574e+06,+0,+27918.8
2020-01-15 13:00:00 PST,+27918.8,+9.74366e+06,+0,+27918.8
2020-01-15 14:00:00 PST,+27918.8,+9.77158e+06,+0,+27918.8
2020-01-15 15:00:00 PST,+27918.8,+9.7995e+06,+0,+27918.8
