timestamp,measured_real_power[kW],TO,TA,QH
2020-01-03 19:00:00 PST,+0.919361,-2.8,+22,+83730
2020-01-03 20:00:00 PST,+1.17003,-3.3,+22,+83730
2020-01-03 21:00:00 PST,+1.62095,-3.3,+22,+83730
2020-01-03 22:00:00 PST,+1.66725,-3.3,+22,+83730
2020-01-03 23:00:00 PST,+1.61342,-3.9,+22,+83730
2020-01-04 00:00:00 PST,+1.47997,-5.6,+22,+83730
2020-01-04 01:00:00 PST,+1.32209,-4.4,+22,+83730
2020-01-04 02:00:00 PST,+1.16773,-4.4,+22,+83730
2020-01-04 03:00:00 PST,+0.881756,-4.4,+22,+83730
2020-01-04 04:00:00 PST,+0.735934,-3.9,+22,+83730
2020-01-04 05:00:00 PST,+0.657468,-4.4,+22,+83730
2020-01-04 06:00:00 PST,+0.577535,-3.3,+22,+83730
2020-01-04 07:00:00 PST,+0.599979,-3.9,+22,+83730
2020-01-04 08:00:00 PST,+0.676104,-5,+22,+83730
2020-01-04 09:00:00 PST,+0.615218,-2.2,+22,+83730
2020-01-04 10:00:00 PST,+0.628777,-1.7,+22,+83730
2020-01-04 11:00:00 PST,+0.619454,-1.1,+22,+83730
2020-01-04 12:00:00 PST,+0.615202,-0.6,+22,+83730
2020-01-04 13:00:00 PST,+0.631325,+0,+22,+83730
2020-01-04 14:00:00 PST,+0.663892,+0,+22,+83730
2020-01-04 15:00:00 PST,+0.701715,+0,+22,+83730
2020-01-04 16:00:00 PST,+0.775532,-0.6,+22,+83730
2020-01-04 17:00:00 PST,+0.815558,-1.1,+22,+83730
2020-01-04 18:00:00 PST,+0.887086,-1.7,+22,+83730
2020-01-04 19:00:00 PST,+0.99068,-1.1,+22,+83730
2020-01-04 20:00:00 PST,+1.71907,-2.2,+22,+83730
2020-01-04 21:00:00 PST,+1.45964,-2.2,+22,+83730
2020-01-04 22:00:00 PST,+1.32212,-2.2,+22,+83730
2020-01-04 23:00:00 PST,+1.26786,-2.2,+22,+83730
2020-01-05 00:00:00 PST,+1.31892,-2.2,+22,+83730
2020-01-05 01:00:00 PST,+1.2249,-2.2,+22,+83730
2020-01-05 02:00:00 PST,+1.08001,-2.2,+22,+83730
2020-01-05 03:00:00 PST,+0.796509,-1.7,+22,+83730
2020-01-05 04:00:00 PST,+0.675209,-1.7,+22,+83730
2020-01-05 05:00:00 PST,+0.602253,-2.2,+22,+83730
2020-01-05 06:00:00 PST,+0.54056,-1.7,+22,+83730
2020-01-05 07:00:00 PST,+0.559836,-2.2,+22,+83730
2020-01-05 08:00:00 PST,+0.63298,-3.3,+22,+83730
2020-01-05 09:00:00 PST,+0.615622,-2.2,+22,+83730
2020-01-05 10:00:00 PST,+0.630531,-2.2,+22,+83730
2020-01-05 11:00:00 PST,+0.610246,-1.1,+22,+83730
2020-01-05 12:00:00 PST,+0.626362,-1.1,+22,+83730
2020-01-05 13:00:00 PST,+0.640464,+0,+22,+83730
2020-01-05 14:00:00 PST,+0.656025,-0.6,+22,+83730
2020-01-05 15:00:00 PST,+0.722767,-1.1,+22,+83730
2020-01-05 16:00:00 PST,+0.767128,-0.6,+22,+83730
2020-01-05 17:00:00 PST,+0.846615,-2.2,+22,+83730
2020-01-05 18:00:00 PST,+0.962436,-3.9,+22,+83730
2020-01-05 19:00:00 PST,+1.05455,-2.8,+22,+83730
2020-01-05 20:00:00 PST,+1.71907,-2.2,+22,+83730
2020-01-05 21:00:00 PST,+1.43465,-1.7,+22,+83730
2020-01-05 22:00:00 PST,+1.29909,-1.7,+22,+83730
2020-01-05 23:00:00 PST,+1.26786,-2.2,+22,+83730
2020-01-06 00:00:00 PST,+1.53049,-4.4,+22,+83730
2020-01-06 01:00:00 PST,+1.5341,-6.1,+22,+83730
2020-01-06 02:00:00 PST,+1.31682,-5.6,+22,+83730
2020-01-06 03:00:00 PST,+0.807072,-4.4,+22,+83730
2020-01-06 04:00:00 PST,+0.526316,+4.4,+22,+83730
2020-01-06 05:00:00 PST,+0.553486,+6.1,+22,+83730
2020-01-06 06:00:00 PST,+0.537592,+6.1,+22,+83730
2020-01-06 07:00:00 PST,+0.492218,+5,+22,+83730
2020-01-06 08:00:00 PST,+0.479182,+4.4,+22,+83730
2020-01-06 09:00:00 PST,+0.49506,+4.4,+22,+83730
2020-01-06 10:00:00 PST,+0.563219,+6.1,+22,+83730
2020-01-06 11:00:00 PST,+0.513353,+1.7,+22,+83730
2020-01-06 12:00:00 PST,+0.572723,+3.9,+22,+83730
2020-01-06 13:00:00 PST,+0.611918,+5.6,+22,+83730
2020-01-06 14:00:00 PST,+0.569884,+4.4,+22,+83730
2020-01-06 15:00:00 PST,+0.502348,+2.2,+22,+83730
2020-01-06 16:00:00 PST,+0.420235,-0.6,+22,+83730
2020-01-06 17:00:00 PST,+0.425758,-3.3,+22,+83730
2020-01-06 18:00:00 PST,+0.658713,-6.1,+22,+83730
2020-01-06 19:00:00 PST,+1.07505,-7.2,+22,+83730
2020-01-06 20:00:00 PST,+1.36218,-7.8,+22,+83730
2020-01-06 21:00:00 PST,+1.90053,-8.3,+22,+83730
2020-01-06 22:00:00 PST,+1.85966,-6.7,+22,+83730
2020-01-06 23:00:00 PST,+1.64018,-4.4,+22,+83730
2020-01-07 00:00:00 PST,+1.56105,-5,+22,+83730
2020-01-07 01:00:00 PST,+1.50932,-5.6,+22,+83730
2020-01-07 02:00:00 PST,+1.31682,-5.6,+22,+83730
2020-01-07 03:00:00 PST,+0.843588,-5.6,+22,+83730
2020-01-07 04:00:00 PST,+0.71778,-6.1,+22,+83730
2020-01-07 05:00:00 PST,+0.679491,-7.8,+22,+83730
2020-01-07 06:00:00 PST,+0.592188,-8.9,+22,+83730
2020-01-07 07:00:00 PST,+0.338357,-7.8,+22,+83730
2020-01-07 08:00:00 PST,+0.308026,-7.2,+22,+83730
2020-01-07 09:00:00 PST,+0.304558,-7.8,+22,+83730
2020-01-07 10:00:00 PST,+0.338971,-6.7,+22,+83730
2020-01-07 11:00:00 PST,+0.386448,-5,+22,+83730
2020-01-07 12:00:00 PST,+0.444803,-3.3,+22,+83730
2020-01-07 13:00:00 PST,+0.457104,-0.6,+22,+83730
2020-01-07 14:00:00 PST,+0.431057,-1.1,+22,+83730
2020-01-07 15:00:00 PST,+0.463466,+0,+22,+83730
2020-01-07 16:00:00 PST,+0.375965,-3.3,+22,+83730
2020-01-07 17:00:00 PST,+0.466861,-5.6,+22,+83730
2020-01-07 18:00:00 PST,+0.7309,-8.9,+22,+83730
2020-01-07 19:00:00 PST,+1.17995,-10,+22,+83730
2020-01-07 20:00:00 PST,+1.46091,-10,+22,+83730
2020-01-07 21:00:00 PST,+2,-10,+22,+83730
2020-01-07 22:00:00 PST,+2.09157,-10.6,+22,+83730
2020-01-07 23:00:00 PST,+1.95306,-10,+22,+83730
2020-01-08 00:00:00 PST,+1.82613,-10,+22,+83730
2020-01-08 01:00:00 PST,+1.82385,-11.7,+22,+83730
2020-01-08 02:00:00 PST,+1.5174,-10,+22,+83730
2020-01-08 03:00:00 PST,+0.94789,-8.9,+22,+83730
2020-01-08 04:00:00 PST,+0.74765,-7.2,+22,+83730
2020-01-08 05:00:00 PST,+0.679491,-7.8,+22,+83730
2020-01-08 06:00:00 PST,+0.567755,-7.8,+22,+83730
2020-01-08 07:00:00 PST,+0.362694,-9.4,+22,+83730
2020-01-08 08:00:00 PST,+0.271071,-10,+22,+83730
2020-01-08 09:00:00 PST,+0.304997,-7.8,+22,+83730
2020-01-08 10:00:00 PST,+0.347034,-5.6,+22,+83730
2020-01-08 11:00:00 PST,+0.45034,-1.7,+22,+83730
2020-01-08 12:00:00 PST,+0.451822,-1.1,+22,+83730
2020-01-08 13:00:00 PST,+0.485466,-0.6,+22,+83730
2020-01-08 14:00:00 PST,+0.454984,-0.6,+22,+83730
2020-01-08 15:00:00 PST,+0.427962,-1.1,+22,+83730
2020-01-08 16:00:00 PST,+0.39546,-1.7,+22,+83730
2020-01-08 17:00:00 PST,+0.414418,-2.8,+22,+83730
2020-01-08 18:00:00 PST,+0.631328,-5,+22,+83730
2020-01-08 19:00:00 PST,+0.957225,-3.9,+22,+83730
2020-01-08 20:00:00 PST,+1.17003,-3.3,+22,+83730
2020-01-08 21:00:00 PST,+1.59408,-2.8,+22,+83730
2020-01-08 22:00:00 PST,+1.60698,-2.2,+22,+83730
2020-01-08 23:00:00 PST,+1.49798,-1.7,+22,+83730
2020-01-09 00:00:00 PST,+1.36721,-1.1,+22,+83730
2020-01-09 01:00:00 PST,+1.2715,-0.6,+22,+83730
2020-01-09 02:00:00 PST,+1.10464,-0.6,+22,+83730
2020-01-09 03:00:00 PST,+0.679691,+0,+22,+83730
2020-01-09 04:00:00 PST,+0.562634,+0,+22,+83730
2020-01-09 05:00:00 PST,+0.496084,+0,+22,+83730
2020-01-09 06:00:00 PST,+0.41455,+0,+22,+83730
2020-01-09 07:00:00 PST,+0.406542,+0,+22,+83730
2020-01-09 08:00:00 PST,+0.409444,+0,+22,+83730
2020-01-09 09:00:00 PST,+0.42196,+0.6,+22,+83730
2020-01-09 10:00:00 PST,+0.449126,+1.1,+22,+83730
2020-01-09 11:00:00 PST,+0.461465,+1.1,+22,+83730
2020-01-09 12:00:00 PST,+0.478881,+1.7,+22,+83730
2020-01-09 13:00:00 PST,+0.493261,+2.2,+22,+83730
2020-01-09 14:00:00 PST,+0.490836,+2.2,+22,+83730
2020-01-09 15:00:00 PST,+0.472015,+1.7,+22,+83730
2020-01-09 16:00:00 PST,+0.449838,+1.7,+22,+83730
2020-01-09 17:00:00 PST,+0.434213,+1.1,+22,+83730
2020-01-09 18:00:00 PST,+0.500515,+0.6,+22,+83730
2020-01-09 19:00:00 PST,+0.80683,+0.6,+22,+83730
2020-01-09 20:00:00 PST,+1.01434,+0.6,+22,+83730
2020-01-09 21:00:00 PST,+1.41661,+0.6,+22,+83730
2020-01-09 22:00:00 PST,+1.43209,+1.1,+22,+83730
2020-01-09 23:00:00 PST,+1.3566,+1.1,+22,+83730
2020-01-10 00:00:00 PST,+1.28633,+0.6,+22,+83730
2020-01-10 01:00:00 PST,+1.21716,+0.6,+22,+83730
2020-01-10 02:00:00 PST,+1.05625,+0.6,+22,+83730
2020-01-10 03:00:00 PST,+0.663119,+0.6,+22,+83730
2020-01-10 04:00:00 PST,+0.548343,+0.6,+22,+83730
2020-01-10 05:00:00 PST,+0.483115,+0.6,+22,+83730
2020-01-10 06:00:00 PST,+0.425972,+0.6,+22,+83730
2020-01-10 07:00:00 PST,+0.416406,+0.6,+22,+83730
2020-01-10 08:00:00 PST,+0.418854,+0.6,+22,+83730
2020-01-10 09:00:00 PST,+0.424795,+0.6,+22,+83730
2020-01-10 10:00:00 PST,+0.436865,+0.6,+22,+83730
2020-01-10 11:00:00 PST,+0.458652,+1.1,+22,+83730
2020-01-10 12:00:00 PST,+0.47231,+1.7,+22,+83730
2020-01-10 13:00:00 PST,+0.474919,+1.7,+22,+83730
2020-01-10 14:00:00 PST,+0.473227,+1.7,+22,+83730
2020-01-10 15:00:00 PST,+0.484792,+1.7,+22,+83730
2020-01-10 16:00:00 PST,+0.452082,+1.1,+22,+83730
2020-01-10 17:00:00 PST,+0.427842,+0.6,+22,+83730
2020-01-10 18:00:00 PST,+0.500515,+0.6,+22,+83730
2020-01-10 19:00:00 PST,+0.826191,+0,+22,+83730
2020-01-10 20:00:00 PST,+1.06116,-0.6,+22,+83730
2020-01-10 21:00:00 PST,+1.50418,-1.1,+22,+83730
2020-01-10 22:00:00 PST,+1.32048,+3.3,+22,+83730
2020-01-10 23:00:00 PST,+1.17019,+5,+22,+83730
2020-01-11 00:00:00 PST,+1.21918,+0,+22,+83730
2020-01-11 01:00:00 PST,+1.13109,+0,+22,+83730
2020-01-11 02:00:00 PST,+1.06051,-1.7,+22,+83730
2020-01-11 03:00:00 PST,+0.811989,-2.2,+22,+83730
2020-01-11 04:00:00 PST,+0.735934,-3.9,+22,+83730
2020-01-11 05:00:00 PST,+0.657468,-4.4,+22,+83730
2020-01-11 06:00:00 PST,+0.618094,-5,+22,+83730
2020-01-11 07:00:00 PST,+0.612037,-4.4,+22,+83730
2020-01-11 08:00:00 PST,+0.644519,-3.9,+22,+83730
2020-01-11 09:00:00 PST,+0.618224,-2.8,+22,+83730
2020-01-11 10:00:00 PST,+0.571843,-1.1,+22,+83730
2020-01-11 11:00:00 PST,+0.550609,+0,+22,+83730
2020-01-11 12:00:00 PST,+0.654055,+2.8,+22,+83730
2020-01-11 13:00:00 PST,+0.69906,+4.4,+22,+83730
2020-01-11 14:00:00 PST,+0.663448,+4.4,+22,+83730
2020-01-11 15:00:00 PST,+0.637497,+3.9,+22,+83730
2020-01-11 16:00:00 PST,+0.652545,+2.8,+22,+83730
2020-01-11 17:00:00 PST,+0.753213,+0.6,+22,+83730
2020-01-11 18:00:00 PST,+0.924405,-2.8,+22,+83730
2020-01-11 19:00:00 PST,+1.05455,-2.8,+22,+83730
2020-01-11 20:00:00 PST,+1.818,-3.9,+22,+83730
2020-01-11 21:00:00 PST,+1.54605,-3.9,+22,+83730
2020-01-11 22:00:00 PST,+1.42558,-4.4,+22,+83730
2020-01-11 23:00:00 PST,+1.34481,-3.9,+22,+83730
2020-01-12 00:00:00 PST,+1.3984,-3.9,+22,+83730
2020-01-12 01:00:00 PST,+1.32209,-4.4,+22,+83730
2020-01-12 02:00:00 PST,+1.14752,-3.9,+22,+83730
2020-01-12 03:00:00 PST,+0.811989,-2.2,+22,+83730
2020-01-12 04:00:00 PST,+0.735934,-3.9,+22,+83730
2020-01-12 05:00:00 PST,+0.657468,-4.4,+22,+83730
2020-01-12 06:00:00 PST,+0.645033,-6.1,+22,+83730
2020-01-12 07:00:00 PST,+0.668968,-6.7,+22,+83730
2020-01-12 08:00:00 PST,+0.732731,-7.2,+22,+83730
2020-01-12 09:00:00 PST,+0.707589,-6.1,+22,+83730
2020-01-12 10:00:00 PST,+0.680022,-4.4,+22,+83730
2020-01-12 11:00:00 PST,+0.622583,-1.7,+22,+83730
2020-01-12 12:00:00 PST,+0.570024,+0,+22,+83730
2020-01-12 13:00:00 PST,+0.567673,+0.6,+22,+83730
2020-01-12 14:00:00 PST,+0.598694,+1.1,+22,+83730
2020-01-12 15:00:00 PST,+0.640441,+1.1,+22,+83730
2020-01-12 16:00:00 PST,+0.703769,+1.1,+22,+83730
2020-01-12 17:00:00 PST,+0.825455,-1.7,+22,+83730
2020-01-12 18:00:00 PST,+0.979958,-4.4,+22,+83730
2020-01-12 19:00:00 PST,+1.16372,-5.6,+22,+83730
2020-01-12 20:00:00 PST,+2.01686,-7.2,+22,+83730
2020-01-12 21:00:00 PST,+1.69314,-6.7,+22,+83730
2020-01-12 22:00:00 PST,+1.53747,-6.7,+22,+83730
2020-01-12 23:00:00 PST,+1.47598,-6.7,+22,+83730
2020-01-13 00:00:00 PST,+1.64911,-6.7,+22,+83730
2020-01-13 01:00:00 PST,+1.6762,-8.9,+22,+83730
2020-01-13 02:00:00 PST,+1.4893,-9.4,+22,+83730
2020-01-13 03:00:00 PST,+0.964188,-9.4,+22,+83730
2020-01-13 04:00:00 PST,+0.826269,-10,+22,+83730
2020-01-13 05:00:00 PST,+0.736144,-10,+22,+83730
2020-01-13 06:00:00 PST,+0.617111,-10,+22,+83730
2020-01-13 07:00:00 PST,+0.372031,-10,+22,+83730
2020-01-13 08:00:00 PST,+0.271071,-10,+22,+83730
2020-01-13 09:00:00 PST,+0.30405,-9.4,+22,+83730
2020-01-13 10:00:00 PST,+0.3131,-7.8,+22,+83730
2020-01-13 11:00:00 PST,+0.341967,-6.7,+22,+83730
2020-01-13 12:00:00 PST,+0.35365,-6.1,+22,+83730
2020-01-13 13:00:00 PST,+0.382362,-4.4,+22,+83730
2020-01-13 14:00:00 PST,+0.398491,-3.9,+22,+83730
2020-01-13 15:00:00 PST,+0.397991,-3.3,+22,+83730
2020-01-13 16:00:00 PST,+0.371898,-3.3,+22,+83730
2020-01-13 17:00:00 PST,+0.442234,-4.4,+22,+83730
2020-01-13 18:00:00 PST,+0.631328,-5,+22,+83730
2020-01-13 19:00:00 PST,+0.97467,-4.4,+22,+83730
2020-01-13 20:00:00 PST,+1.24106,-5,+22,+83730
2020-01-13 21:00:00 PST,+1.71382,-5,+22,+83730
2020-01-13 22:00:00 PST,+1.7623,-5,+22,+83730
2020-01-13 23:00:00 PST,+1.7052,-5.6,+22,+83730
2020-01-14 00:00:00 PST,+1.59189,-5.6,+22,+83730
2020-01-14 01:00:00 PST,+1.50932,-5.6,+22,+83730
2020-01-14 02:00:00 PST,+1.31682,-5.6,+22,+83730
2020-01-14 03:00:00 PST,+0.877725,-6.7,+22,+83730
2020-01-14 04:00:00 PST,+0.764185,-7.8,+22,+83730
2020-01-14 05:00:00 PST,+0.664414,-7.2,+22,+83730
2020-01-14 06:00:00 PST,+0.554636,-7.2,+22,+83730
2020-01-14 07:00:00 PST,+0.313398,-6.1,+22,+83730
2020-01-14 08:00:00 PST,+0.329548,-5.6,+22,+83730
2020-01-14 09:00:00 PST,+0.323753,-6.1,+22,+83730
2020-01-14 10:00:00 PST,+0.354761,-4.4,+22,+83730
2020-01-14 11:00:00 PST,+0.43078,-1.7,+22,+83730
2020-01-14 12:00:00 PST,+0.456472,+0,+22,+83730
2020-01-14 13:00:00 PST,+0.514373,+1.1,+22,+83730
2020-01-14 14:00:00 PST,+0.491367,+1.7,+22,+83730
2020-01-14 15:00:00 PST,+0.443771,+0,+22,+83730
2020-01-14 16:00:00 PST,+0.411388,-0.6,+22,+83730
2020-01-14 17:00:00 PST,+0.396142,-1.7,+22,+83730
2020-01-14 18:00:00 PST,+0.590092,-3.3,+22,+83730
2020-01-14 19:00:00 PST,+0.97467,-4.4,+22,+83730
2020-01-14 20:00:00 PST,+1.26658,-5.6,+22,+83730
2020-01-14 21:00:00 PST,+1.74713,-5.6,+22,+83730
2020-01-14 22:00:00 PST,+1.70053,-3.9,+22,+83730
2020-01-14 23:00:00 PST,+1.61342,-3.9,+22,+83730
2020-01-15 00:00:00 PST,+1.59189,-5.6,+22,+83730
2020-01-15 01:00:00 PST,+1.47982,-5,+22,+83730
2020-01-15 02:00:00 PST,+1.26436,-4.4,+22,+83730
2020-01-15 03:00:00 PST,+0.825236,-5,+22,+83730
2020-01-15 04:00:00 PST,+0.672748,-4.4,+22,+83730
2020-01-15 05:00:00 PST,+0.596178,-4.4,+22,+83730
2020-01-15 06:00:00 PST,+0.507787,-5,+22,+83730
2020-01-15 07:00:00 PST,+0.328804,-5,+22,+83730
2020-01-15 08:00:00 PST,+0.323615,-6.1,+22,+83730
2020-01-15 09:00:00 PST,+0.339468,-5,+22,+83730
2020-01-15 10:00:00 PST,+0.383731,-3.3,+22,+83730
2020-01-15 11:00:00 PST,+0.42058,-2.8,+22,+83730
2020-01-15 12:00:00 PST,+0.437595,-1.7,+22,+83730
2020-01-15 13:00:00 PST,+0.434181,-1.1,+22,+83730
2020-01-15 14:00:00 PST,+0.434389,-1.1,+22,+83730
2020-01-15 15:00:00 PST,+0.429372,-1.1,+22,+83730
2020-01-15 16:00:00 PST,+0.418172,-1.1,+22,+83730
2020-01-15 17:00:00 PST,+0.395197,-1.1,+22,+83730
2020-01-15 18:00:00 PST,+0.538698,-1.1,+22,+83730
2020-01-15 19:00:00 PST,+0.862241,-1.1,+22,+83730
2020-01-15 20:00:00 PST,+1.08095,-1.1,+22,+83730
2020-01-15 21:00:00 PST,+1.47818,-0.6,+22,+83730
2020-01-15 22:00:00 PST,+1.54769,-1.1,+22,+83730
2020-01-15 23:00:00 PST,+1.4114,+0,+22,+83730
2020-01-16 00:00:00 PST,+1.34319,-0.6,+22,+83730
2020-01-16 01:00:00 PST,+1.2715,-0.6,+22,+83730
2020-01-16 02:00:00 PST,+1.12509,-1.1,+22,+83730
2020-01-16 03:00:00 PST,+0.696455,-0.6,+22,+83730
2020-01-16 04:00:00 PST,+0.577099,-0.6,+22,+83730
2020-01-16 05:00:00 PST,+0.496084,+0,+22,+83730
2020-01-16 06:00:00 PST,+0.420046,-0.6,+22,+83730
2020-01-16 07:00:00 PST,+0.388756,-1.1,+22,+83730
2020-01-16 08:00:00 PST,+0.394094,-1.1,+22,+83730
2020-01-16 09:00:00 PST,+0.404417,-0.6,+22,+83730
2020-01-16 10:00:00 PST,+0.42205,+0,+22,+83730
2020-01-16 11:00:00 PST,+0.441616,+0.6,+22,+83730
2020-01-16 12:00:00 PST,+0.480763,+1.1,+22,+83730
2020-01-16 13:00:00 PST,+0.475368,+1.1,+22,+83730
2020-01-16 14:00:00 PST,+0.447018,+0.6,+22,+83730
2020-01-16 15:00:00 PST,+0.439893,+0.6,+22,+83730
2020-01-16 16:00:00 PST,+0.43233,+0.6,+22,+83730
2020-01-16 17:00:00 PST,+0.43784,+1.1,+22,+83730
2020-01-16 18:00:00 PST,+0.489539,+1.1,+22,+83730
2020-01-16 19:00:00 PST,+0.790859,+1.1,+22,+83730
2020-01-16 20:00:00 PST,+0.995118,+1.1,+22,+83730
2020-01-16 21:00:00 PST,+1.22937,+4.4,+22,+83730
2020-01-16 22:00:00 PST,+1.32048,+3.3,+22,+83730
2020-01-16 23:00:00 PST,+1.14261,+5.6,+22,+83730
2020-01-17 00:00:00 PST,+1.06141,+5.6,+22,+83730
2020-01-17 01:00:00 PST,+1.0024,+5.6,+22,+83730
2020-01-17 02:00:00 PST,+0.847283,+6.1,+22,+83730
2020-01-17 03:00:00 PST,+0.57781,+5.6,+22,+83730
2020-01-17 04:00:00 PST,+0.566486,+6.1,+22,+83730
2020-01-17 05:00:00 PST,+0.567318,+6.7,+22,+83730
2020-01-17 06:00:00 PST,+0.537592,+6.1,+22,+83730
2020-01-17 07:00:00 PST,+0.503029,+5.6,+22,+83730
2020-01-17 08:00:00 PST,+0.499047,+5.6,+22,+83730
2020-01-17 09:00:00 PST,+0.518354,+5.6,+22,+83730
2020-01-17 10:00:00 PST,+0.552548,+5.6,+22,+83730
2020-01-17 11:00:00 PST,+0.608979,+7.2,+22,+83730
2020-01-17 12:00:00 PST,+0.620269,+6.1,+22,+83730
2020-01-17 13:00:00 PST,+0.600871,+7.2,+22,+83730
2020-01-17 14:00:00 PST,+0.536584,+5,+22,+83730
2020-01-17 15:00:00 PST,+0.515844,+3.9,+22,+83730
2020-01-17 16:00:00 PST,+0.49282,+3.3,+22,+83730
2020-01-17 17:00:00 PST,+0.467087,+2.8,+22,+83730
2020-01-17 18:00:00 PST,+0.469855,+2.2,+22,+83730
2020-01-17 19:00:00 PST,+0.722364,+3.3,+22,+83730
2020-01-17 20:00:00 PST,+0.972275,+1.7,+22,+83730
2020-01-17 21:00:00 PST,+1.44725,+0,+22,+83730
2020-01-17 22:00:00 PST,+1.48939,+0,+22,+83730
2020-01-17 23:00:00 PST,+1.4114,+0,+22,+83730
2020-01-18 00:00:00 PST,+1.1926,+0.6,+22,+83730
2020-01-18 01:00:00 PST,+1.10609,+0.6,+22,+83730
2020-01-18 02:00:00 PST,+0.972927,+0.6,+22,+83730
2020-01-18 03:00:00 PST,+0.727097,+0.6,+22,+83730
2020-01-18 04:00:00 PST,+0.61437,+0.6,+22,+83730
