timestamp,measured_real_power[kW],TO,TA,QH
2020-01-10 05:00:00 PST,+2.81398,+6.1,+22,+75372.9
2020-01-10 06:00:00 PST,+2.67367,+6.1,+22,+75372.9
2020-01-10 07:00:00 PST,+2.7937,+4.4,+22,+75372.9
2020-01-10 08:00:00 PST,+2.43478,+5.6,+22,+75372.9
2020-01-10 09:00:00 PST,+2.44483,+6.8,+22,+75372.9
2020-01-10 10:00:00 PST,+5.96037,+6.8,+22,+75372.9
2020-01-10 11:00:00 PST,+6.15575,+7.1,+22,+75372.9
2020-01-10 12:00:00 PST,+6.36872,+7.5,+22,+75372.9
2020-01-10 13:00:00 PST,+6.6244,+8.4,+22,+75372.9
2020-01-10 14:00:00 PST,+6.39853,+8.3,+22,+75372.9
2020-01-10 15:00:00 PST,+6.50302,+9.7,+22,+75372.9
2020-01-10 16:00:00 PST,+5.77309,+10,+22,+75372.9
2020-01-10 17:00:00 PST,+4.27358,+8.9,+22,+75372.9
2020-01-10 18:00:00 PST,+2.39536,+8.3,+22,+75372.9
2020-01-10 19:00:00 PST,+2.56722,+7.8,+22,+75372.9
2020-01-10 20:00:00 PST,+2.74048,+7.2,+22,+75372.9
2020-01-10 21:00:00 PST,+2.93001,+6.7,+22,+75372.9
2020-01-10 22:00:00 PST,+3.03736,+6.7,+22,+75372.9
2020-01-10 23:00:00 PST,+3.08127,+6.7,+22,+75372.9
2020-01-11 00:00:00 PST,+3.08783,+6.7,+22,+75372.9
2020-01-11 01:00:00 PST,+3.33003,+5.6,+22,+75372.9
2020-01-11 02:00:00 PST,+3.1931,+6.1,+22,+75372.9
2020-01-11 03:00:00 PST,+3.29258,+5.6,+22,+75372.9
2020-01-11 04:00:00 PST,+3.65633,+3.9,+22,+75372.9
2020-01-11 05:00:00 PST,+3.32667,+5,+22,+75372.9
2020-01-11 06:00:00 PST,+3.49451,+3.9,+22,+75372.9
2020-01-11 07:00:00 PST,+3.0886,+5,+22,+75372.9
2020-01-11 08:00:00 PST,+3.06413,+4.4,+22,+75372.9
2020-01-11 09:00:00 PST,+2.31134,+6,+22,+75372.9
2020-01-11 10:00:00 PST,+4.28186,+6.1,+22,+75372.9
2020-01-11 11:00:00 PST,+4.8736,+6,+22,+75372.9
2020-01-11 12:00:00 PST,+5.30033,+7,+22,+75372.9
2020-01-11 13:00:00 PST,+5.1115,+8,+22,+75372.9
2020-01-11 14:00:00 PST,+5.35263,+8,+22,+75372.9
2020-01-11 15:00:00 PST,+5.18115,+9,+22,+75372.9
2020-01-11 16:00:00 PST,+4.83195,+10,+22,+75372.9
2020-01-11 17:00:00 PST,+3.62424,+9.4,+22,+75372.9
2020-01-11 18:00:00 PST,+2.27741,+9.4,+22,+75372.9
2020-01-11 19:00:00 PST,+2.18844,+10,+22,+75372.9
2020-01-11 20:00:00 PST,+2.22253,+10,+22,+75372.9
2020-01-11 21:00:00 PST,+2.25591,+10,+22,+75372.9
2020-01-11 22:00:00 PST,+2.28458,+10,+22,+75372.9
2020-01-11 23:00:00 PST,+2.30327,+10,+22,+75372.9
2020-01-12 00:00:00 PST,+2.31928,+10,+22,+75372.9
2020-01-12 01:00:00 PST,+2.30265,+10,+22,+75372.9
2020-01-12 02:00:00 PST,+2.28601,+10,+22,+75372.9
2020-01-12 03:00:00 PST,+2.66093,+8.3,+22,+75372.9
2020-01-12 04:00:00 PST,+2.74271,+7.8,+22,+75372.9
2020-01-12 05:00:00 PST,+2.81732,+7.2,+22,+75372.9
2020-01-12 06:00:00 PST,+2.85133,+6.7,+22,+75372.9
2020-01-12 07:00:00 PST,+2.60071,+7.2,+22,+75372.9
2020-01-12 08:00:00 PST,+2.46522,+7.2,+22,+75372.9
2020-01-12 09:00:00 PST,+2.1352,+6.7,+22,+75372.9
2020-01-12 10:00:00 PST,+4.81841,+7.2,+22,+75372.9
2020-01-12 11:00:00 PST,+5.3623,+7.8,+22,+75372.9
2020-01-12 12:00:00 PST,+5.87025,+9.4,+22,+75372.9
2020-01-12 13:00:00 PST,+6.16807,+10.6,+22,+75372.9
2020-01-12 14:00:00 PST,+5.54915,+9.4,+22,+75372.9
2020-01-12 15:00:00 PST,+6.14421,+13.3,+22,+75372.9
2020-01-12 16:00:00 PST,+4.53907,+11.1,+22,+75372.9
2020-01-12 17:00:00 PST,+3.75775,+10,+22,+75372.9
2020-01-12 18:00:00 PST,+2.27741,+9.4,+22,+75372.9
2020-01-12 19:00:00 PST,+2.31689,+9.4,+22,+75372.9
2020-01-12 20:00:00 PST,+2.35396,+9.4,+22,+75372.9
2020-01-12 21:00:00 PST,+2.38994,+9.4,+22,+75372.9
2020-01-12 22:00:00 PST,+2.28458,+10,+22,+75372.9
2020-01-12 23:00:00 PST,+2.30327,+10,+22,+75372.9
2020-01-13 00:00:00 PST,+2.3099,+10,+22,+75372.9
2020-01-13 01:00:00 PST,+2.43298,+9.4,+22,+75372.9
2020-01-13 02:00:00 PST,+2.41144,+9.4,+22,+75372.9
2020-01-13 03:00:00 PST,+2.33613,+9.4,+22,+75372.9
2020-01-13 04:00:00 PST,+2.19407,+9.4,+22,+75372.9
2020-01-13 05:00:00 PST,+1.96332,+10,+22,+75372.9
2020-01-13 06:00:00 PST,+1.97483,+9.4,+22,+75372.9
2020-01-13 07:00:00 PST,+1.78996,+9.4,+22,+75372.9
2020-01-13 08:00:00 PST,+2.26962,+9.4,+22,+75372.9
2020-01-13 09:00:00 PST,+2.73726,+9.4,+22,+75372.9
2020-01-13 10:00:00 PST,+5.82073,+8.9,+22,+75372.9
2020-01-13 11:00:00 PST,+6.16515,+11.1,+22,+75372.9
2020-01-13 12:00:00 PST,+6.83999,+11.7,+22,+75372.9
2020-01-13 13:00:00 PST,+7.44708,+12,+22,+75372.9
2020-01-13 14:00:00 PST,+7.03489,+11.1,+22,+75372.9
2020-01-13 15:00:00 PST,+6.65074,+11.1,+22,+75372.9
2020-01-13 16:00:00 PST,+5.89672,+10,+22,+75372.9
2020-01-13 17:00:00 PST,+4.51766,+10,+22,+75372.9
2020-01-13 18:00:00 PST,+2.05112,+10,+22,+75372.9
2020-01-13 19:00:00 PST,+2.10818,+10,+22,+75372.9
2020-01-13 20:00:00 PST,+2.26662,+9.4,+22,+75372.9
2020-01-13 21:00:00 PST,+2.43847,+8.9,+22,+75372.9
2020-01-13 22:00:00 PST,+2.66869,+8.3,+22,+75372.9
2020-01-13 23:00:00 PST,+2.82406,+7.8,+22,+75372.9
2020-01-14 00:00:00 PST,+2.70269,+8.3,+22,+75372.9
2020-01-14 01:00:00 PST,+2.80401,+7.8,+22,+75372.9
2020-01-14 02:00:00 PST,+2.52652,+8.9,+22,+75372.9
2020-01-14 03:00:00 PST,+2.70186,+7.8,+22,+75372.9
2020-01-14 04:00:00 PST,+2.4383,+8.3,+22,+75372.9
2020-01-14 05:00:00 PST,+2.19875,+8.9,+22,+75372.9
2020-01-14 06:00:00 PST,+2.30944,+7.8,+22,+75372.9
2020-01-14 07:00:00 PST,+2.22107,+7.2,+22,+75372.9
2020-01-14 08:00:00 PST,+2.12504,+7.2,+22,+75372.9
2020-01-14 09:00:00 PST,+2.2566,+6.7,+22,+75372.9
2020-01-14 10:00:00 PST,+5.6775,+7.2,+22,+75372.9
2020-01-14 11:00:00 PST,+5.96325,+7.8,+22,+75372.9
2020-01-14 12:00:00 PST,+6.67339,+9.4,+22,+75372.9
2020-01-14 13:00:00 PST,+6.98914,+11.1,+22,+75372.9
2020-01-14 14:00:00 PST,+6.99,+10.6,+22,+75372.9
2020-01-14 15:00:00 PST,+6.04477,+10.6,+22,+75372.9
2020-01-14 16:00:00 PST,+6.17641,+11.1,+22,+75372.9
2020-01-14 17:00:00 PST,+5.01072,+12.2,+22,+75372.9
2020-01-14 18:00:00 PST,+1.71779,+11.7,+22,+75372.9
2020-01-14 19:00:00 PST,+1.88489,+11.1,+22,+75372.9
2020-01-14 20:00:00 PST,+2.01435,+10.6,+22,+75372.9
2020-01-14 21:00:00 PST,+1.9598,+11.1,+22,+75372.9
2020-01-14 22:00:00 PST,+1.9044,+11.7,+22,+75372.9
2020-01-14 23:00:00 PST,+1.93145,+11.7,+22,+75372.9
2020-01-15 00:00:00 PST,+2.17279,+10.6,+22,+75372.9
2020-01-15 01:00:00 PST,+2.2952,+10,+22,+75372.9
2020-01-15 02:00:00 PST,+2.27407,+10,+22,+75372.9
2020-01-15 03:00:00 PST,+2.33613,+9.4,+22,+75372.9
2020-01-15 04:00:00 PST,+2.30468,+8.9,+22,+75372.9
2020-01-15 05:00:00 PST,+2.09123,+9.4,+22,+75372.9
2020-01-15 06:00:00 PST,+1.85175,+10,+22,+75372.9
2020-01-15 07:00:00 PST,+1.67587,+10,+22,+75372.9
2020-01-15 08:00:00 PST,+2.27272,+9.4,+22,+75372.9
2020-01-15 09:00:00 PST,+2.8693,+10,+22,+75372.9
2020-01-15 10:00:00 PST,+6.77303,+10,+22,+75372.9
2020-01-15 11:00:00 PST,+6.16312,+11.7,+22,+75372.9
2020-01-15 12:00:00 PST,+6.71185,+11.7,+22,+75372.9
2020-01-15 13:00:00 PST,+6.3562,+11.1,+22,+75372.9
2020-01-15 14:00:00 PST,+6.75366,+11.7,+22,+75372.9
2020-01-15 15:00:00 PST,+6.54924,+13.3,+22,+75372.9
2020-01-15 16:00:00 PST,+5.96126,+12.8,+22,+75372.9
2020-01-15 17:00:00 PST,+5.14622,+12.8,+22,+75372.9
2020-01-15 18:00:00 PST,+1.71779,+11.7,+22,+75372.9
2020-01-15 19:00:00 PST,+1.45386,+13.3,+22,+75372.9
2020-01-15 20:00:00 PST,+1.4675,+13.3,+22,+75372.9
2020-01-15 21:00:00 PST,+1.72667,+12.2,+22,+75372.9
2020-01-15 22:00:00 PST,+1.43006,+13.9,+22,+75372.9
2020-01-15 23:00:00 PST,+1.4477,+13.9,+22,+75372.9
2020-01-16 00:00:00 PST,+1.43836,+13.9,+22,+75372.9
2020-01-16 01:00:00 PST,+1.55534,+13.3,+22,+75372.9
2020-01-16 02:00:00 PST,+1.53699,+13.3,+22,+75372.9
2020-01-16 03:00:00 PST,+1.58228,+12.8,+22,+75372.9
2020-01-16 04:00:00 PST,+1.46479,+12.8,+22,+75372.9
2020-01-16 05:00:00 PST,+1.50647,+12.2,+22,+75372.9
2020-01-16 06:00:00 PST,+1.41403,+12.2,+22,+75372.9
2020-01-16 07:00:00 PST,+2.03934,+12.2,+22,+75372.9
2020-01-16 08:00:00 PST,+2.82376,+12.2,+22,+75372.9
2020-01-16 09:00:00 PST,+3.30172,+12.2,+22,+75372.9
2020-01-16 10:00:00 PST,+6.97838,+12.2,+22,+75372.9
2020-01-16 11:00:00 PST,+7.39208,+13.9,+22,+75372.9
2020-01-16 12:00:00 PST,+7.20186,+14.4,+22,+75372.9
2020-01-16 13:00:00 PST,+6.88598,+14.4,+22,+75372.9
2020-01-16 14:00:00 PST,+6.36574,+13.3,+22,+75372.9
2020-01-16 15:00:00 PST,+6.1656,+12.8,+22,+75372.9
2020-01-16 16:00:00 PST,+5.89045,+12.2,+22,+75372.9
2020-01-16 17:00:00 PST,+5.01072,+12.2,+22,+75372.9
2020-01-16 18:00:00 PST,+1.71779,+11.7,+22,+75372.9
2020-01-16 19:00:00 PST,+1.88489,+11.1,+22,+75372.9
2020-01-16 20:00:00 PST,+2.01435,+10.6,+22,+75372.9
2020-01-16 21:00:00 PST,+1.9598,+11.1,+22,+75372.9
2020-01-16 22:00:00 PST,+1.9044,+11.7,+22,+75372.9
2020-01-16 23:00:00 PST,+2.06632,+11.1,+22,+75372.9
2020-01-17 00:00:00 PST,+2.05923,+11.1,+22,+75372.9
2020-01-17 01:00:00 PST,+2.04487,+11.1,+22,+75372.9
2020-01-17 02:00:00 PST,+2.13757,+10.6,+22,+75372.9
2020-01-17 03:00:00 PST,+2.06588,+10.6,+22,+75372.9
2020-01-17 04:00:00 PST,+1.93174,+10.6,+22,+75372.9
2020-01-17 05:00:00 PST,+1.60842,+11.7,+22,+75372.9
2020-01-17 06:00:00 PST,+1.63002,+11.1,+22,+75372.9
