timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-04 05:00:00 PDT,+216+0i,+4.59101,+11.3691,+12.8,+24,+75.3655,+0
2020-07-04 06:00:00 PDT,+216+0i,+5.32699,+12.9968,+13.2,+24,+75.3655,+0
2020-07-04 07:00:00 PDT,+216+0i,+5.9025,+14.5913,+13.5,+24,+75.3655,+0.650321
2020-07-04 08:00:00 PDT,+216+0i,+5.36766,+14.595,+13.9,+24,+75.3655,+3.14012
2020-07-04 09:00:00 PDT,+216+0i,+5.6664,+16.4526,+15.2,+24,+75.3655,+4.99818
2020-07-04 10:00:00 PDT,+216+0i,+13.208,+29.9697,+16.5,+24,+75.3655,+9.04876
2020-07-04 11:00:00 PDT,+216+0i,+13.5046,+31.8109,+17.8,+24,+75.3655,+13.9355
2020-07-04 12:00:00 PDT,+216+0i,+13.8625,+32.8328,+18.5,+24,+75.3655,+15.5891
2020-07-04 13:00:00 PDT,+216+0i,+14.1933,+33.7786,+19.3,+24,+75.3655,+16.9641
2020-07-04 14:00:00 PDT,+216+0i,+14.3735,+34.3229,+20,+24,+75.3655,+17.8931
2020-07-04 15:00:00 PDT,+216+0i,+13.8122,+32.8543,+19.6,+24,+75.3655,+16.7969
2020-07-04 16:00:00 PDT,+216+0i,+12.8516,+30.3812,+19.3,+24,+75.3655,+15.1618
2020-07-04 17:00:00 PDT,+216+0i,+11.3294,+26.4572,+18.9,+24,+75.3655,+12.3189
2020-07-04 18:00:00 PDT,+216+0i,+2.0948,+8.71861,+17.8,+24,+75.3655,+8.80721
2020-07-04 19:00:00 PDT,+216+0i,+2.43268,+8.16898,+16.7,+24,+75.3655,+4.7938
2020-07-04 20:00:00 PDT,+216+0i,+3.47285,+9.32221,+15.6,+24,+75.3655,+1.56077
2020-07-04 21:00:00 PDT,+216+0i,+3.97995,+9.85091,+15.6,+24,+75.3655,+0.167225
2020-07-04 22:00:00 PDT,+216+0i,+3.75403,+9.2537,+15.6,+24,+75.3655,+0
2020-07-04 23:00:00 PDT,+216+0i,+3.60974,+8.92243,+15.6,+24,+75.3655,+0
2020-07-05 00:00:00 PDT,+216+0i,+3.65844,+9.10883,+14.7,+24,+75.3655,+0
2020-07-05 01:00:00 PDT,+216+0i,+3.78866,+9.48943,+13.7,+24,+75.3655,+0
2020-07-05 02:00:00 PDT,+216+0i,+3.92443,+9.87352,+12.8,+24,+75.3655,+0
2020-07-05 03:00:00 PDT,+216+0i,+4.07779,+10.2538,+12.4,+24,+75.3655,+0
2020-07-05 04:00:00 PDT,+216+0i,+4.4096,+11.0279,+12.1,+24,+75.3655,+0
2020-07-05 05:00:00 PDT,+216+0i,+4.73686,+11.7959,+11.7,+24,+75.3655,+0
2020-07-05 06:00:00 PDT,+216+0i,+5.45922,+13.3851,+12.2,+24,+75.3655,+0
2020-07-05 07:00:00 PDT,+216+0i,+5.84765,+14.6242,+12.8,+24,+75.3655,+0.854708
2020-07-05 08:00:00 PDT,+216+0i,+4.87858,+13.8839,+13.3,+24,+75.3655,+4.05057
2020-07-05 09:00:00 PDT,+216+0i,+4.78078,+15.1218,+14.4,+24,+75.3655,+6.87482
2020-07-05 10:00:00 PDT,+216+0i,+12.7238,+29.5784,+15.6,+24,+75.3655,+11.2227
2020-07-05 11:00:00 PDT,+216+0i,+13.3469,+31.3386,+16.7,+24,+75.3655,+13.8054
2020-07-05 12:00:00 PDT,+216+0i,+13.7062,+32.3657,+16.9,+24,+75.3655,+16.0536
2020-07-05 13:00:00 PDT,+216+0i,+14.0186,+33.2575,+17,+24,+75.3655,+18.0789
2020-07-05 14:00:00 PDT,+216+0i,+14.0684,+33.4139,+17.2,+24,+75.3655,+18.432
2020-07-05 15:00:00 PDT,+216+0i,+13.567,+32.1227,+17,+24,+75.3655,+17.633
2020-07-05 16:00:00 PDT,+216+0i,+12.606,+29.6459,+16.9,+24,+75.3655,+15.7564
2020-07-05 17:00:00 PDT,+216+0i,+11.0404,+25.5866,+16.7,+24,+75.3655,+12.2818
2020-07-05 18:00:00 PDT,+216+0i,+1.68273,+7.66521,+16.3,+24,+75.3655,+9.58759
2020-07-05 19:00:00 PDT,+216+0i,+2.08272,+7.49622,+16,+24,+75.3655,+5.49986
2020-07-05 20:00:00 PDT,+216+0i,+3.0396,+8.57017,+15.6,+24,+75.3655,+2.19251
2020-07-05 21:00:00 PDT,+216+0i,+3.8722,+9.71148,+15.4,+24,+75.3655,+0.353032
2020-07-05 22:00:00 PDT,+216+0i,+3.80701,+9.40896,+15.2,+24,+75.3655,+0
2020-07-05 23:00:00 PDT,+216+0i,+3.68926,+9.15528,+15,+24,+75.3655,+0
2020-07-06 00:00:00 PDT,+216+0i,+3.70957,+9.25156,+14.4,+24,+75.3655,+0
2020-07-06 01:00:00 PDT,+216+0i,+3.78828,+9.46982,+13.9,+24,+75.3655,+0
2020-07-06 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-06 03:00:00 PDT,+216+0i,+4.61571,+11.369,+13.1,+24,+75.3655,+0
2020-07-06 04:00:00 PDT,+216+0i,+5.27769,+12.8551,+13,+24,+75.3655,+0
2020-07-06 05:00:00 PDT,+216+0i,+5.91379,+14.2956,+12.8,+24,+75.3655,+0
2020-07-06 06:00:00 PDT,+216+0i,+7.02213,+16.7576,+13.3,+24,+75.3655,+0.0185806
2020-07-06 07:00:00 PDT,+216+0i,+8.45407,+20.6988,+13.9,+22,+75.3655,+0.724644
2020-07-06 08:00:00 PDT,+216+0i,+8.47619,+22.6825,+14.4,+22,+75.3655,+3.56748
2020-07-06 09:00:00 PDT,+216+0i,+7.6313,+22.853,+15.3,+22,+75.3655,+7.52515
2020-07-06 10:00:00 PDT,+216+0i,+15.6921,+37.0991,+16.3,+22,+75.3655,+11.4457
2020-07-06 11:00:00 PDT,+216+0i,+16.3611,+38.9835,+17.2,+22,+75.3655,+14.6044
2020-07-06 12:00:00 PDT,+216+0i,+16.8965,+40.4989,+18.3,+22,+75.3655,+16.8712
2020-07-06 13:00:00 PDT,+216+0i,+17.3252,+41.7056,+19.5,+22,+75.3655,+18.2276
2020-07-06 14:00:00 PDT,+216+0i,+17.4707,+42.1528,+20.6,+22,+75.3655,+18.5806
2020-07-06 15:00:00 PDT,+216+0i,+16.6415,+40.0323,+20.2,+22,+75.3655,+17.6702
2020-07-06 16:00:00 PDT,+216+0i,+15.1365,+36.1953,+19.8,+22,+75.3655,+15.7378
2020-07-06 17:00:00 PDT,+216+0i,+13.4299,+31.8139,+19.4,+22,+75.3655,+12.8764
2020-07-06 18:00:00 PDT,+216+0i,+3.67416,+13.1047,+18.1,+24,+75.3655,+8.65856
2020-07-06 19:00:00 PDT,+216+0i,+3.87782,+11.9626,+16.9,+24,+75.3655,+4.90528
2020-07-06 20:00:00 PDT,+216+0i,+4.0575,+10.7157,+15.6,+24,+75.3655,+1.67225
2020-07-06 21:00:00 PDT,+216+0i,+4.26665,+10.5175,+15.4,+24,+75.3655,+0.167225
2020-07-06 22:00:00 PDT,+216+0i,+3.89133,+9.59954,+15.2,+24,+75.3655,+0
2020-07-06 23:00:00 PDT,+216+0i,+3.71392,+9.21107,+15,+24,+75.3655,+0
2020-07-07 00:00:00 PDT,+216+0i,+3.70957,+9.25156,+14.4,+24,+75.3655,+0
2020-07-07 01:00:00 PDT,+216+0i,+3.78828,+9.46982,+13.9,+24,+75.3655,+0
2020-07-07 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-07 03:00:00 PDT,+216+0i,+4.6422,+11.4466,+12.9,+24,+75.3655,+0
2020-07-07 04:00:00 PDT,+216+0i,+5.33055,+13.0105,+12.6,+24,+75.3655,+0
2020-07-07 05:00:00 PDT,+216+0i,+5.99297,+14.5287,+12.2,+24,+75.3655,+0
2020-07-07 06:00:00 PDT,+216+0i,+7.10167,+16.9735,+12.8,+24,+75.3655,+0
2020-07-07 07:00:00 PDT,+216+0i,+8.53395,+20.6212,+13.3,+22,+75.3655,+0.408773
2020-07-07 08:00:00 PDT,+216+0i,+9.41177,+23.5573,+13.9,+22,+75.3655,+1.46787
2020-07-07 09:00:00 PDT,+216+0i,+9.36818,+24.6951,+14.3,+22,+75.3655,+3.30735
2020-07-07 10:00:00 PDT,+216+0i,+17.1723,+37.5876,+14.6,+22,+75.3655,+6.52179
2020-07-07 11:00:00 PDT,+216+0i,+17.912,+38.6265,+15,+22,+75.3655,+5.62992
2020-07-07 12:00:00 PDT,+216+0i,+15.9639,+37.7214,+16.1,+22,+75.3655,+11.1484
2020-07-07 13:00:00 PDT,+216+0i,+16.4619,+39.1397,+17.2,+22,+75.3655,+13.248
2020-07-07 14:00:00 PDT,+216+0i,+16.9151,+40.504,+18.3,+22,+75.3655,+16.3324
2020-07-07 15:00:00 PDT,+216+0i,+16.1712,+38.6353,+18.5,+22,+75.3655,+15.4776
2020-07-07 16:00:00 PDT,+216+0i,+14.754,+35.0561,+18.7,+22,+75.3655,+13.6196
2020-07-07 17:00:00 PDT,+216+0i,+13.1268,+30.9076,+18.9,+22,+75.3655,+10.7582
2020-07-07 18:00:00 PDT,+216+0i,+4.45647,+14.2236,+17.8,+24,+75.3655,+6.46605
2020-07-07 19:00:00 PDT,+216+0i,+4.31853,+12.4891,+16.7,+24,+75.3655,+3.79044
2020-07-07 20:00:00 PDT,+216+0i,+4.88069,+12.0673,+15.6,+24,+75.3655,+0.520257
2020-07-07 21:00:00 PDT,+216+0i,+4.15916,+10.3099,+15.6,+24,+75.3655,+0.278709
2020-07-07 22:00:00 PDT,+216+0i,+3.83836,+9.44427,+15.6,+24,+75.3655,+0
2020-07-07 23:00:00 PDT,+216+0i,+3.63441,+8.97822,+15.6,+24,+75.3655,+0
2020-07-08 00:00:00 PDT,+216+0i,+3.60347,+8.94116,+15.2,+24,+75.3655,+0
2020-07-08 01:00:00 PDT,+216+0i,+3.66887,+9.12066,+14.8,+24,+75.3655,+0
2020-07-08 02:00:00 PDT,+216+0i,+3.93497,+9.74256,+14.4,+24,+75.3655,+0
2020-07-08 03:00:00 PDT,+216+0i,+4.47016,+10.9419,+14.2,+24,+75.3655,+0
2020-07-08 04:00:00 PDT,+216+0i,+5.13244,+12.4278,+14.1,+24,+75.3655,+0
2020-07-08 05:00:00 PDT,+216+0i,+5.76876,+13.8681,+13.9,+24,+75.3655,+0
2020-07-08 06:00:00 PDT,+216+0i,+6.93068,+16.468,+14.1,+24,+75.3655,+0
2020-07-08 07:00:00 PDT,+216+0i,+8.72831,+21.0437,+14.2,+22,+75.3655,+0.260129
2020-07-08 08:00:00 PDT,+216+0i,+9.69891,+23.9734,+14.4,+22,+75.3655,+1.02193
2020-07-08 09:00:00 PDT,+216+0i,+9.15256,+24.6689,+15.2,+22,+75.3655,+4.03199
2020-07-08 10:00:00 PDT,+216+0i,+17.4076,+38.1578,+15.9,+22,+75.3655,+6.39173
2020-07-08 11:00:00 PDT,+216+0i,+15.8564,+37.4787,+16.7,+22,+75.3655,+10.7024
2020-07-08 12:00:00 PDT,+216+0i,+16.6118,+39.6526,+18,+22,+75.3655,+14.6973
2020-07-08 13:00:00 PDT,+216+0i,+17.1435,+41.1666,+19.3,+22,+75.3655,+16.8526
2020-07-08 14:00:00 PDT,+216+0i,+17.4119,+41.9783,+20.6,+22,+75.3655,+18.0604
2020-07-08 15:00:00 PDT,+216+0i,+16.6666,+40.1068,+20.6,+22,+75.3655,+17.4286
2020-07-08 16:00:00 PDT,+216+0i,+15.1447,+36.2197,+20.6,+22,+75.3655,+14.8831
2020-07-08 17:00:00 PDT,+216+0i,+13.486,+31.9817,+20.6,+22,+75.3655,+11.9845
2020-07-08 18:00:00 PDT,+216+0i,+3.68026,+13.4138,+19.8,+24,+75.3655,+9.27172
2020-07-08 19:00:00 PDT,+216+0i,+3.9132,+12.4553,+19.1,+24,+75.3655,+5.5556
2020-07-08 20:00:00 PDT,+216+0i,+3.7936,+10.2913,+18.3,+24,+75.3655,+2.08103
2020-07-08 21:00:00 PDT,+216+0i,+3.90672,+9.58976,+17.4,+24,+75.3655,+0.29729
2020-07-08 22:00:00 PDT,+216+0i,+3.7193,+9.09484,+16.5,+24,+75.3655,+0
2020-07-08 23:00:00 PDT,+216+0i,+3.63441,+8.97822,+15.6,+24,+75.3655,+0
2020-07-09 00:00:00 PDT,+216+0i,+3.62998,+9.01877,+15,+24,+75.3655,+0
2020-07-09 01:00:00 PDT,+216+0i,+3.70866,+9.23706,+14.5,+24,+75.3655,+0
2020-07-09 02:00:00 PDT,+216+0i,+4.00125,+9.93659,+13.9,+24,+75.3655,+0
2020-07-09 03:00:00 PDT,+216+0i,+4.5363,+11.1361,+13.7,+24,+75.3655,+0
2020-07-09 04:00:00 PDT,+216+0i,+5.21165,+12.6609,+13.5,+24,+75.3655,+0
2020-07-09 05:00:00 PDT,+216+0i,+5.84785,+14.1013,+13.3,+24,+75.3655,+0
2020-07-09 06:00:00 PDT,+216+0i,+7.00958,+16.7013,+13.5,+24,+75.3655,+0
2020-07-09 07:00:00 PDT,+216+0i,+8.47423,+20.667,+13.7,+22,+75.3655,+0.631741
2020-07-09 08:00:00 PDT,+216+0i,+9.28429,+23.427,+13.9,+22,+75.3655,+1.728
2020-07-09 09:00:00 PDT,+216+0i,+8.98616,+24.3404,+14.6,+22,+75.3655,+4.2178
2020-07-09 10:00:00 PDT,+216+0i,+16.8256,+37.5236,+15.4,+22,+75.3655,+7.33934
2020-07-09 11:00:00 PDT,+216+0i,+16.2451,+37.5099,+16.1,+22,+75.3655,+8.95585
2020-07-09 12:00:00 PDT,+216+0i,+16.3533,+38.8829,+17,+22,+75.3655,+13.5638
2020-07-09 13:00:00 PDT,+216+0i,+16.5057,+39.2702,+18,+22,+75.3655,+12.7091
2020-07-09 14:00:00 PDT,+216+0i,+16.9307,+40.5504,+18.9,+22,+75.3655,+15.7749
2020-07-09 15:00:00 PDT,+216+0i,+16.4543,+39.4767,+18.9,+22,+75.3655,+17.5215
2020-07-09 16:00:00 PDT,+216+0i,+15.0083,+35.8139,+18.9,+22,+75.3655,+15.6449
2020-07-09 17:00:00 PDT,+216+0i,+13.3772,+31.6567,+18.9,+22,+75.3655,+12.9878
2020-07-09 18:00:00 PDT,+216+0i,+3.35121,+12.5526,+18,+24,+75.3655,+9.55043
2020-07-09 19:00:00 PDT,+216+0i,+3.54407,+11.5186,+17,+24,+75.3655,+5.77857
2020-07-09 20:00:00 PDT,+216+0i,+3.6152,+9.88384,+16.1,+24,+75.3655,+2.21109
2020-07-09 21:00:00 PDT,+216+0i,+4.14552,+10.3053,+15.5,+24,+75.3655,+0.31587
2020-07-09 22:00:00 PDT,+216+0i,+3.91782,+9.67717,+15,+24,+75.3655,+0
2020-07-09 23:00:00 PDT,+216+0i,+3.79348,+9.44388,+14.4,+24,+75.3655,+0
2020-07-10 00:00:00 PDT,+216+0i,+3.76266,+9.40674,+14,+24,+75.3655,+0
2020-07-10 01:00:00 PDT,+216+0i,+3.81483,+9.54741,+13.7,+24,+75.3655,+0
2020-07-10 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-10 03:00:00 PDT,+216+0i,+4.6422,+11.4466,+12.9,+24,+75.3655,+0
2020-07-10 04:00:00 PDT,+216+0i,+5.33055,+13.0105,+12.6,+24,+75.3655,+0
2020-07-10 05:00:00 PDT,+216+0i,+5.99297,+14.5287,+12.2,+24,+75.3655,+0
2020-07-10 06:00:00 PDT,+216+0i,+7.0622,+16.8569,+13.1,+24,+75.3655,+0
2020-07-10 07:00:00 PDT,+216+0i,+8.42482,+20.7213,+14.1,+22,+75.3655,+0.836127
2020-07-10 08:00:00 PDT,+216+0i,+8.36893,+22.7023,+15,+22,+75.3655,+3.97625
2020-07-10 09:00:00 PDT,+216+0i,+7.73126,+23.3202,+16.9,+22,+75.3655,+7.80386
2020-07-10 10:00:00 PDT,+216+0i,+16.0179,+38.0709,+18.7,+22,+75.3655,+11.5571
2020-07-10 11:00:00 PDT,+216+0i,+16.8207,+40.3502,+20.6,+22,+75.3655,+14.7344
2020-07-10 12:00:00 PDT,+216+0i,+17.1728,+41.319,+20.2,+22,+75.3655,+17.1127
2020-07-10 13:00:00 PDT,+216+0i,+17.394,+41.9095,+19.8,+22,+75.3655,+18.4877
2020-07-10 14:00:00 PDT,+216+0i,+17.3322,+41.7422,+19.4,+22,+75.3655,+18.7478
2020-07-10 15:00:00 PDT,+216+0i,+16.5377,+39.7244,+19.2,+22,+75.3655,+17.9117
2020-07-10 16:00:00 PDT,+216+0i,+15.0743,+36.0102,+19.1,+22,+75.3655,+15.9979
2020-07-10 17:00:00 PDT,+216+0i,+13.4023,+31.7315,+18.9,+22,+75.3655,+13.2108
2020-07-10 18:00:00 PDT,+216+0i,+3.33955,+12.5833,+18.3,+24,+75.3655,+9.69908
2020-07-10 19:00:00 PDT,+216+0i,+3.62961,+11.7973,+17.8,+24,+75.3655,+5.83431
2020-07-10 20:00:00 PDT,+216+0i,+3.5852,+9.79834,+17.2,+24,+75.3655,+2.21109
2020-07-10 21:00:00 PDT,+216+0i,+3.9861,+9.83976,+16.7,+24,+75.3655,+0.31587
2020-07-10 22:00:00 PDT,+216+0i,+3.7722,+9.25016,+16.1,+24,+75.3655,+0
2020-07-10 23:00:00 PDT,+216+0i,+3.63441,+8.97822,+15.6,+24,+75.3655,+0
2020-07-11 00:00:00 PDT,+216+0i,+3.59213,+8.91482,+15.2,+24,+75.3655,+0
2020-07-11 01:00:00 PDT,+216+0i,+3.64267,+9.06269,+14.8,+24,+75.3655,+0
2020-07-11 02:00:00 PDT,+216+0i,+3.71197,+9.2529,+14.4,+24,+75.3655,+0
2020-07-11 03:00:00 PDT,+216+0i,+3.86535,+9.63322,+14,+24,+75.3655,+0
2020-07-11 04:00:00 PDT,+216+0i,+4.19735,+10.4071,+13.7,+24,+75.3655,+0
2020-07-11 05:00:00 PDT,+216+0i,+4.52476,+11.1751,+13.3,+24,+75.3655,+0
2020-07-11 06:00:00 PDT,+216+0i,+5.26093,+12.8026,+13.7,+24,+75.3655,+0
2020-07-11 07:00:00 PDT,+216+0i,+5.97147,+14.6137,+14,+24,+75.3655,+0.464515
2020-07-11 08:00:00 PDT,+216+0i,+5.94813,+15.3526,+14.4,+24,+75.3655,+2.04387
2020-07-11 09:00:00 PDT,+216+0i,+6.25815,+17.2764,+15.7,+24,+75.3655,+3.80902
2020-07-11 10:00:00 PDT,+216+0i,+15.6283,+32.0798,+17,+24,+75.3655,+4.83096
2020-07-11 11:00:00 PDT,+216+0i,+13.8084,+31.2943,+18.3,+24,+75.3655,+8.71431
2020-07-11 12:00:00 PDT,+216+0i,+13.6703,+32.2583,+18.9,+24,+75.3655,+13.4152
2020-07-11 13:00:00 PDT,+216+0i,+13.9638,+33.0938,+19.4,+24,+75.3655,+14.8087
2020-07-11 14:00:00 PDT,+216+0i,+14.1788,+33.7429,+20,+24,+75.3655,+16.1651
2020-07-11 15:00:00 PDT,+216+0i,+13.6991,+32.5171,+20,+24,+75.3655,+15.329
2020-07-11 16:00:00 PDT,+216+0i,+12.7529,+30.0858,+20,+24,+75.3655,+13.4709
2020-07-11 17:00:00 PDT,+216+0i,+11.285,+26.3238,+20,+24,+75.3655,+10.6467
2020-07-11 18:00:00 PDT,+216+0i,+2.47428,+9.56114,+18.7,+24,+75.3655,+7.97108
