timestamp,measured_real_power[kW],TO,TA,QH
2020-07-09 12:00:00 PDT,+0,+17,+22,+75372.9
2020-07-09 13:00:00 PDT,+0,+18,+22,+75372.9
2020-07-09 14:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-09 15:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-09 16:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-09 17:00:00 PDT,+2.47677,+18.9,+22,+75372.9
2020-07-09 18:00:00 PDT,+0,+18,+24,+75372.9
2020-07-09 19:00:00 PDT,+0.200476,+17,+24,+75372.9
2020-07-09 20:00:00 PDT,+1.70908,+16.1,+24,+75372.9
2020-07-09 21:00:00 PDT,+0,+15.5,+24,+75372.9
2020-07-09 22:00:00 PDT,+0,+15,+24,+75372.9
2020-07-09 23:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-10 00:00:00 PDT,+0.0601594,+14,+24,+75372.9
2020-07-10 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-10 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-10 03:00:00 PDT,+2.02886,+12.9,+24,+75372.9
2020-07-10 04:00:00 PDT,+1.98123,+12.6,+24,+75372.9
2020-07-10 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-10 06:00:00 PDT,+1.71654,+13.1,+24,+75372.9
2020-07-10 07:00:00 PDT,+1.66976,+14.1,+22,+75372.9
2020-07-10 08:00:00 PDT,+0.603213,+15,+22,+75372.9
2020-07-10 09:00:00 PDT,+0,+16.9,+22,+75372.9
2020-07-10 10:00:00 PDT,+0.160072,+18.7,+22,+75372.9
2020-07-10 11:00:00 PDT,+0,+20.6,+22,+75372.9
2020-07-10 12:00:00 PDT,+0,+20.2,+22,+75372.9
2020-07-10 13:00:00 PDT,+0,+19.8,+22,+75372.9
2020-07-10 14:00:00 PDT,+2.97194,+19.4,+22,+75372.9
2020-07-10 15:00:00 PDT,+0.0984709,+19.2,+22,+75372.9
2020-07-10 16:00:00 PDT,+0.396174,+19.1,+22,+75372.9
2020-07-10 17:00:00 PDT,+1.27714,+18.9,+22,+75372.9
2020-07-10 18:00:00 PDT,+0,+18.3,+24,+75372.9
2020-07-10 19:00:00 PDT,+0.35736,+17.8,+24,+75372.9
2020-07-10 20:00:00 PDT,+1.65346,+17.2,+24,+75372.9
2020-07-10 21:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-10 22:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-10 23:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-11 00:00:00 PDT,+0,+15.2,+24,+75372.9
2020-07-11 01:00:00 PDT,+1.03062,+14.8,+24,+75372.9
2020-07-11 02:00:00 PDT,+1.89617,+14.4,+24,+75372.9
2020-07-11 03:00:00 PDT,+1.96892,+14,+24,+75372.9
2020-07-11 04:00:00 PDT,+1.98984,+13.7,+24,+75372.9
2020-07-11 05:00:00 PDT,+2.02583,+13.3,+24,+75372.9
2020-07-11 06:00:00 PDT,+1.85958,+13.7,+24,+75372.9
2020-07-11 07:00:00 PDT,+1.28098,+14,+24,+75372.9
2020-07-11 08:00:00 PDT,+0.188471,+14.4,+24,+75372.9
2020-07-11 09:00:00 PDT,+0.0264834,+15.7,+24,+75372.9
2020-07-11 10:00:00 PDT,+2.04972,+17,+24,+75372.9
2020-07-11 11:00:00 PDT,+0.316612,+18.3,+24,+75372.9
2020-07-11 12:00:00 PDT,+0,+18.9,+24,+75372.9
2020-07-11 13:00:00 PDT,+0,+19.4,+24,+75372.9
2020-07-11 14:00:00 PDT,+0,+20,+24,+75372.9
2020-07-11 15:00:00 PDT,+0,+20,+24,+75372.9
2020-07-11 16:00:00 PDT,+0.308264,+20,+24,+75372.9
2020-07-11 17:00:00 PDT,+1.46022,+20,+24,+75372.9
2020-07-11 18:00:00 PDT,+0,+18.7,+24,+75372.9
2020-07-11 19:00:00 PDT,+0.776575,+17.4,+24,+75372.9
2020-07-11 20:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-11 21:00:00 PDT,+0,+15.4,+24,+75372.9
2020-07-11 22:00:00 PDT,+0,+14.6,+24,+75372.9
2020-07-11 23:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-12 00:00:00 PDT,+1.12511,+13.9,+24,+75372.9
2020-07-12 01:00:00 PDT,+2.01772,+13.9,+24,+75372.9
2020-07-12 02:00:00 PDT,+2.01058,+13.9,+24,+75372.9
2020-07-12 03:00:00 PDT,+1.94613,+14.1,+24,+75372.9
2020-07-12 04:00:00 PDT,+1.87741,+14.2,+24,+75372.9
2020-07-12 05:00:00 PDT,+1.7818,+14.4,+24,+75372.9
2020-07-12 06:00:00 PDT,+1.75282,+14.2,+24,+75372.9
2020-07-12 07:00:00 PDT,+1.3314,+14.1,+24,+75372.9
2020-07-12 08:00:00 PDT,+0.185945,+13.9,+24,+75372.9
2020-07-12 09:00:00 PDT,+3.08938,+15.2,+24,+75372.9
2020-07-12 10:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-12 11:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-12 12:00:00 PDT,+0,+20.8,+24,+75372.9
2020-07-12 13:00:00 PDT,+1.3795,+23.7,+24,+75372.9
2020-07-12 14:00:00 PDT,+0,+26.7,+24,+75372.9
2020-07-12 15:00:00 PDT,+0,+25,+24,+75372.9
2020-07-12 16:00:00 PDT,+0,+23.4,+24,+75372.9
2020-07-12 17:00:00 PDT,+0.197154,+21.7,+24,+75372.9
2020-07-12 18:00:00 PDT,+0,+20,+24,+75372.9
2020-07-12 19:00:00 PDT,+0,+18.4,+24,+75372.9
2020-07-12 20:00:00 PDT,+1.44791,+16.7,+24,+75372.9
2020-07-12 21:00:00 PDT,+0,+15.9,+24,+75372.9
2020-07-12 22:00:00 PDT,+0,+15.2,+24,+75372.9
2020-07-12 23:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-13 00:00:00 PDT,+0.023022,+13.9,+24,+75372.9
2020-07-13 01:00:00 PDT,+2.14848,+13.3,+24,+75372.9
2020-07-13 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-13 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-13 04:00:00 PDT,+2.0246,+12.4,+24,+75372.9
2020-07-13 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-13 06:00:00 PDT,+1.677,+13.3,+24,+75372.9
2020-07-13 07:00:00 PDT,+1.80093,+14.5,+22,+75372.9
2020-07-13 08:00:00 PDT,+0.833148,+15.6,+22,+75372.9
2020-07-13 09:00:00 PDT,+0.000326869,+16.9,+22,+75372.9
2020-07-13 10:00:00 PDT,+0.300083,+18.1,+22,+75372.9
2020-07-13 11:00:00 PDT,+0,+19.4,+22,+75372.9
2020-07-13 12:00:00 PDT,+0,+20,+22,+75372.9
2020-07-13 13:00:00 PDT,+0,+20.5,+22,+75372.9
2020-07-13 14:00:00 PDT,+0,+21.1,+22,+75372.9
2020-07-13 15:00:00 PDT,+0.741679,+20.4,+22,+75372.9
2020-07-13 16:00:00 PDT,+0.739973,+19.6,+22,+75372.9
2020-07-13 17:00:00 PDT,+1.51015,+18.9,+22,+75372.9
2020-07-13 18:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-13 19:00:00 PDT,+0.300015,+16.7,+24,+75372.9
2020-07-13 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-13 21:00:00 PDT,+0,+14.8,+24,+75372.9
2020-07-13 22:00:00 PDT,+0,+14.1,+24,+75372.9
2020-07-13 23:00:00 PDT,+0,+13.3,+24,+75372.9
2020-07-14 00:00:00 PDT,+0.792674,+13.1,+24,+75372.9
2020-07-14 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-14 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-14 03:00:00 PDT,+2.14057,+12.4,+24,+75372.9
2020-07-14 04:00:00 PDT,+2.08989,+12.1,+24,+75372.9
2020-07-14 05:00:00 PDT,+2.08732,+11.7,+24,+75372.9
2020-07-14 06:00:00 PDT,+1.77618,+12.8,+24,+75372.9
2020-07-14 07:00:00 PDT,+1.7978,+13.9,+22,+75372.9
2020-07-14 08:00:00 PDT,+1.05972,+15,+22,+75372.9
2020-07-14 09:00:00 PDT,+0.0434734,+16.5,+22,+75372.9
2020-07-14 10:00:00 PDT,+0.43261,+17.9,+22,+75372.9
2020-07-14 11:00:00 PDT,+0,+19.4,+22,+75372.9
2020-07-14 12:00:00 PDT,+0,+20.5,+22,+75372.9
2020-07-14 13:00:00 PDT,+0,+21.7,+22,+75372.9
2020-07-14 14:00:00 PDT,+0,+22.8,+22,+75372.9
2020-07-14 15:00:00 PDT,+3.36895,+22.6,+22,+75372.9
2020-07-14 16:00:00 PDT,+1.71866,+22.4,+22,+75372.9
2020-07-14 17:00:00 PDT,+2.59963,+22.2,+22,+75372.9
2020-07-14 18:00:00 PDT,+0,+20.5,+24,+75372.9
2020-07-14 19:00:00 PDT,+1.1574,+18.9,+24,+75372.9
2020-07-14 20:00:00 PDT,+0,+17.2,+24,+75372.9
2020-07-14 21:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-14 22:00:00 PDT,+0,+15,+24,+75372.9
2020-07-14 23:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-15 00:00:00 PDT,+0.188576,+13.7,+24,+75372.9
2020-07-15 01:00:00 PDT,+2.10236,+13.5,+24,+75372.9
2020-07-15 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-15 03:00:00 PDT,+1.94003,+13.3,+24,+75372.9
2020-07-15 04:00:00 PDT,+1.83055,+13.3,+24,+75372.9
2020-07-15 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-15 06:00:00 PDT,+1.59847,+13.7,+24,+75372.9
2020-07-15 07:00:00 PDT,+1.86175,+14,+22,+75372.9
2020-07-15 08:00:00 PDT,+1.92251,+14.4,+22,+75372.9
2020-07-15 09:00:00 PDT,+0.622476,+15.3,+22,+75372.9
2020-07-15 10:00:00 PDT,+1.501,+16.3,+22,+75372.9
2020-07-15 11:00:00 PDT,+0.276935,+17.2,+22,+75372.9
2020-07-15 12:00:00 PDT,+0,+18.7,+22,+75372.9
2020-07-15 13:00:00 PDT,+0,+20.2,+22,+75372.9
2020-07-15 14:00:00 PDT,+0,+21.7,+22,+75372.9
2020-07-15 15:00:00 PDT,+0,+20.9,+22,+75372.9
2020-07-15 16:00:00 PDT,+0,+20.2,+22,+75372.9
2020-07-15 17:00:00 PDT,+0,+19.4,+22,+75372.9
2020-07-15 18:00:00 PDT,+1.50855,+18.3,+24,+75372.9
2020-07-15 19:00:00 PDT,+1.73602,+17.2,+24,+75372.9
2020-07-15 20:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-15 21:00:00 PDT,+0,+15.5,+24,+75372.9
2020-07-15 22:00:00 PDT,+0,+15,+24,+75372.9
2020-07-15 23:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-16 00:00:00 PDT,+1.16232,+14,+24,+75372.9
2020-07-16 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-16 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-16 03:00:00 PDT,+1.8958,+13.5,+24,+75372.9
2020-07-16 04:00:00 PDT,+1.74525,+13.7,+24,+75372.9
2020-07-16 05:00:00 PDT,+1.62673,+13.9,+24,+75372.9
2020-07-16 06:00:00 PDT,+1.42467,+14.6,+24,+75372.9
2020-07-16 07:00:00 PDT,+2.12359,+15.4,+22,+75372.9
2020-07-16 08:00:00 PDT,+1.47508,+16.1,+22,+75372.9
2020-07-16 09:00:00 PDT,+0.787611,+17,+22,+75372.9
2020-07-16 10:00:00 PDT,+3.54759,+18,+22,+75372.9
2020-07-16 11:00:00 PDT,+3.87157,+18.9,+22,+75372.9
2020-07-16 12:00:00 PDT,+0.197485,+19.3,+22,+75372.9
2020-07-16 13:00:00 PDT,+4.25925,+19.6,+22,+75372.9
2020-07-16 14:00:00 PDT,+0,+20,+22,+75372.9
2020-07-16 15:00:00 PDT,+0,+19.6,+22,+75372.9
2020-07-16 16:00:00 PDT,+0,+19.3,+22,+75372.9
2020-07-16 17:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-16 18:00:00 PDT,+0.380854,+18,+24,+75372.9
2020-07-16 19:00:00 PDT,+1.10337,+17,+24,+75372.9
2020-07-16 20:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-16 21:00:00 PDT,+0,+15.9,+24,+75372.9
2020-07-16 22:00:00 PDT,+0,+15.8,+24,+75372.9
2020-07-16 23:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-17 00:00:00 PDT,+0.331196,+15.4,+24,+75372.9
2020-07-17 01:00:00 PDT,+1.71455,+15.2,+24,+75372.9
2020-07-17 02:00:00 PDT,+1.69281,+15,+24,+75372.9
2020-07-17 03:00:00 PDT,+1.56865,+15,+24,+75372.9
2020-07-17 04:00:00 PDT,+1.4727,+15,+24,+75372.9
2020-07-17 05:00:00 PDT,+1.40431,+15,+24,+75372.9
2020-07-17 06:00:00 PDT,+1.31123,+15.2,+24,+75372.9
2020-07-17 07:00:00 PDT,+2.13513,+15.4,+22,+75372.9
