timestamp,measured_real_power[kW],TO,TA,QH
2020-01-06 15:00:00 PST,+6.08642,+8.3,+22,+75372.9
2020-01-06 16:00:00 PST,+5.41817,+8.3,+22,+75372.9
2020-01-06 17:00:00 PST,+4.14119,+8.3,+22,+75372.9
2020-01-06 18:00:00 PST,+1.60317,+8.3,+18,+75372.9
2020-01-06 19:00:00 PST,+1.64696,+8.3,+18,+75372.9
2020-01-06 20:00:00 PST,+1.76738,+7.8,+18,+75372.9
2020-01-06 21:00:00 PST,+2.04569,+6.7,+18,+75372.9
2020-01-06 22:00:00 PST,+2.12592,+6.7,+18,+75372.9
2020-01-06 23:00:00 PST,+1.42619,+10,+18,+75372.9
2020-01-07 00:00:00 PST,+1.65674,+8.9,+18,+75372.9
2020-01-07 01:00:00 PST,+1.53352,+9.4,+18,+75372.9
2020-01-07 02:00:00 PST,+1.62429,+8.9,+18,+75372.9
2020-01-07 03:00:00 PST,+2.17801,+6.1,+18,+75372.9
2020-01-07 04:00:00 PST,+1.91009,+6.7,+18,+75372.9
2020-01-07 05:00:00 PST,+1.71155,+7.2,+18,+75372.9
2020-01-07 06:00:00 PST,+1.39471,+8.3,+18,+75372.9
2020-01-07 07:00:00 PST,+2.10166,+7.8,+22,+75372.9
2020-01-07 08:00:00 PST,+2.17333,+8.9,+22,+75372.9
2020-01-07 09:00:00 PST,+2.63551,+8.9,+22,+75372.9
2020-01-07 10:00:00 PST,+6.14982,+10,+22,+75372.9
2020-01-07 11:00:00 PST,+5.80855,+7.8,+22,+75372.9
2020-01-07 12:00:00 PST,+5.27035,+7.8,+22,+75372.9
2020-01-07 13:00:00 PST,+5.84078,+8.9,+22,+75372.9
2020-01-07 14:00:00 PST,+6.29454,+8.9,+22,+75372.9
2020-01-07 15:00:00 PST,+6.11212,+10,+22,+75372.9
2020-01-07 16:00:00 PST,+5.65904,+9.4,+22,+75372.9
2020-01-07 17:00:00 PST,+4.27358,+8.9,+22,+75372.9
2020-01-07 18:00:00 PST,+1.60317,+8.3,+18,+75372.9
2020-01-07 19:00:00 PST,+1.74533,+7.8,+18,+75372.9
2020-01-07 20:00:00 PST,+1.89015,+7.2,+18,+75372.9
2020-01-07 21:00:00 PST,+2.04569,+6.7,+18,+75372.9
2020-01-07 22:00:00 PST,+2.12592,+6.7,+18,+75372.9
2020-01-07 23:00:00 PST,+2.29333,+6.1,+18,+75372.9
2020-01-08 00:00:00 PST,+2.40177,+5.6,+18,+75372.9
2020-01-08 01:00:00 PST,+2.38697,+5.6,+18,+75372.9
2020-01-08 02:00:00 PST,+2.50346,+5,+18,+75372.9
2020-01-08 03:00:00 PST,+2.42703,+5,+18,+75372.9
2020-01-08 04:00:00 PST,+2.2825,+5,+18,+75372.9
2020-01-08 05:00:00 PST,+2.30705,+4.4,+18,+75372.9
2020-01-08 06:00:00 PST,+2.18294,+4.4,+18,+75372.9
2020-01-08 07:00:00 PST,+2.8983,+3.9,+22,+75372.9
2020-01-08 08:00:00 PST,+2.77284,+3.9,+22,+75372.9
2020-01-08 09:00:00 PST,+2.3706,+4,+22,+75372.9
2020-01-08 10:00:00 PST,+6.28951,+7.8,+22,+75372.9
2020-01-08 11:00:00 PST,+6.78332,+9,+22,+75372.9
2020-01-08 12:00:00 PST,+7.19611,+10,+22,+75372.9
2020-01-08 13:00:00 PST,+7.89005,+13,+22,+75372.9
2020-01-08 14:00:00 PST,+7.29731,+12,+22,+75372.9
2020-01-08 15:00:00 PST,+7.52462,+14,+22,+75372.9
2020-01-08 16:00:00 PST,+6.60494,+13.9,+22,+75372.9
2020-01-08 17:00:00 PST,+4.65152,+10.6,+22,+75372.9
2020-01-08 18:00:00 PST,+2.14586,+11.7,+18,+75372.9
2020-01-08 19:00:00 PST,+1.41745,+10,+18,+75372.9
2020-01-08 20:00:00 PST,+1.5464,+8.9,+18,+75372.9
2020-01-08 21:00:00 PST,+1.58093,+8.9,+18,+75372.9
2020-01-08 22:00:00 PST,+1.53604,+9.4,+18,+75372.9
2020-01-08 23:00:00 PST,+1.55593,+9.4,+18,+75372.9
2020-01-09 00:00:00 PST,+1.65674,+8.9,+18,+75372.9
2020-01-09 01:00:00 PST,+1.88733,+7.8,+18,+75372.9
2020-01-09 02:00:00 PST,+1.38593,+10,+18,+75372.9
2020-01-09 03:00:00 PST,+1.69061,+8.3,+18,+75372.9
2020-01-09 04:00:00 PST,+2.04048,+6.1,+18,+75372.9
2020-01-09 05:00:00 PST,+1.71155,+7.2,+18,+75372.9
2020-01-09 06:00:00 PST,+1.71003,+6.7,+18,+75372.9
2020-01-09 07:00:00 PST,+2.44319,+6.1,+22,+75372.9
2020-01-09 08:00:00 PST,+2.33705,+6.1,+22,+75372.9
2020-01-09 09:00:00 PST,+2.48358,+7,+22,+75372.9
2020-01-09 10:00:00 PST,+6.08602,+7.2,+22,+75372.9
2020-01-09 11:00:00 PST,+6.47553,+8,+22,+75372.9
2020-01-09 12:00:00 PST,+6.63188,+8,+22,+75372.9
2020-01-09 13:00:00 PST,+6.96693,+9,+22,+75372.9
2020-01-09 14:00:00 PST,+6.51045,+9,+22,+75372.9
2020-01-09 15:00:00 PST,+6.71953,+11,+22,+75372.9
2020-01-09 16:00:00 PST,+5.64861,+10.7,+22,+75372.9
2020-01-09 17:00:00 PST,+4.51766,+10,+22,+75372.9
2020-01-09 18:00:00 PST,+1.80929,+10,+18,+75372.9
2020-01-09 19:00:00 PST,+1.43484,+9.4,+18,+75372.9
2020-01-09 20:00:00 PST,+1.5464,+8.9,+18,+75372.9
2020-01-09 21:00:00 PST,+1.70572,+8.3,+18,+75372.9
2020-01-09 22:00:00 PST,+1.88243,+7.8,+18,+75372.9
2020-01-09 23:00:00 PST,+2.15681,+6.7,+18,+75372.9
2020-01-10 00:00:00 PST,+2.15002,+6.7,+18,+75372.9
2020-01-10 01:00:00 PST,+2.13553,+6.7,+18,+75372.9
2020-01-10 02:00:00 PST,+2.11492,+6.7,+18,+75372.9
2020-01-10 03:00:00 PST,+2.17801,+6.1,+18,+75372.9
2020-01-10 04:00:00 PST,+2.04048,+6.1,+18,+75372.9
2020-01-10 05:00:00 PST,+1.94212,+6.1,+18,+75372.9
2020-01-10 06:00:00 PST,+1.83138,+6.1,+18,+75372.9
2020-01-10 07:00:00 PST,+2.7937,+4.4,+22,+75372.9
2020-01-10 08:00:00 PST,+2.43478,+5.6,+22,+75372.9
2020-01-10 09:00:00 PST,+2.44483,+6.8,+22,+75372.9
2020-01-10 10:00:00 PST,+5.96037,+6.8,+22,+75372.9
2020-01-10 11:00:00 PST,+6.15575,+7.1,+22,+75372.9
2020-01-10 12:00:00 PST,+6.36872,+7.5,+22,+75372.9
2020-01-10 13:00:00 PST,+6.6244,+8.4,+22,+75372.9
2020-01-10 14:00:00 PST,+6.39853,+8.3,+22,+75372.9
2020-01-10 15:00:00 PST,+6.50302,+9.7,+22,+75372.9
2020-01-10 16:00:00 PST,+5.77309,+10,+22,+75372.9
2020-01-10 17:00:00 PST,+4.27358,+8.9,+22,+75372.9
2020-01-10 18:00:00 PST,+1.60317,+8.3,+18,+75372.9
2020-01-10 19:00:00 PST,+1.74533,+7.8,+18,+75372.9
2020-01-10 20:00:00 PST,+1.89015,+7.2,+18,+75372.9
2020-01-10 21:00:00 PST,+2.04569,+6.7,+18,+75372.9
2020-01-10 22:00:00 PST,+2.12592,+6.7,+18,+75372.9
2020-01-10 23:00:00 PST,+2.15681,+6.7,+18,+75372.9
2020-01-11 00:00:00 PST,+2.15908,+6.7,+18,+75372.9
2020-01-11 01:00:00 PST,+2.39457,+5.6,+18,+75372.9
2020-01-11 02:00:00 PST,+2.26315,+6.1,+18,+75372.9
2020-01-11 03:00:00 PST,+2.36142,+5.6,+18,+75372.9
2020-01-11 04:00:00 PST,+2.7196,+3.9,+18,+75372.9
2020-01-11 05:00:00 PST,+2.40731,+5,+18,+75372.9
2020-01-11 06:00:00 PST,+2.58018,+3.9,+18,+75372.9
2020-01-11 07:00:00 PST,+2.21056,+5,+18,+75372.9
2020-01-11 08:00:00 PST,+2.21526,+4.4,+18,+75372.9
2020-01-11 09:00:00 PST,+1.68432,+6,+18,+75372.9
2020-01-11 10:00:00 PST,+5.18084,+6.1,+18,+75372.9
2020-01-11 11:00:00 PST,+5.78558,+6,+18,+75372.9
2020-01-11 12:00:00 PST,+6.22223,+7,+18,+75372.9
2020-01-11 13:00:00 PST,+6.03177,+8,+18,+75372.9
2020-01-11 14:00:00 PST,+6.27755,+8,+18,+75372.9
2020-01-11 15:00:00 PST,+6.10426,+9,+18,+75372.9
2020-01-11 16:00:00 PST,+5.75304,+10,+18,+75372.9
2020-01-11 17:00:00 PST,+4.52465,+9.4,+18,+75372.9
2020-01-11 18:00:00 PST,+1.46702,+9.4,+18,+75372.9
2020-01-11 19:00:00 PST,+1.36712,+10,+18,+75372.9
2020-01-11 20:00:00 PST,+1.37933,+10,+18,+75372.9
2020-01-11 21:00:00 PST,+1.39317,+10,+18,+75372.9
2020-01-11 22:00:00 PST,+1.40654,+10,+18,+75372.9
2020-01-11 23:00:00 PST,+1.41448,+10,+18,+75372.9
2020-01-12 00:00:00 PST,+1.42401,+10,+18,+75372.9
2020-01-12 01:00:00 PST,+1.40908,+10,+18,+75372.9
2020-01-12 02:00:00 PST,+1.39544,+10,+18,+75372.9
2020-01-12 03:00:00 PST,+1.75289,+8.3,+18,+75372.9
2020-01-12 04:00:00 PST,+1.83618,+7.8,+18,+75372.9
2020-01-12 05:00:00 PST,+1.91723,+7.2,+18,+75372.9
2020-01-12 06:00:00 PST,+1.96162,+6.7,+18,+75372.9
2020-01-12 07:00:00 PST,+1.74801,+7.2,+18,+75372.9
2020-01-12 08:00:00 PST,+1.65222,+7.2,+18,+75372.9
2020-01-12 09:00:00 PST,+1.85252,+6.7,+18,+75372.9
2020-01-12 10:00:00 PST,+5.72859,+7.2,+18,+75372.9
2020-01-12 11:00:00 PST,+6.28267,+7.8,+18,+75372.9
2020-01-12 12:00:00 PST,+6.80043,+9.4,+18,+75372.9
2020-01-12 13:00:00 PST,+7.10333,+10.6,+18,+75372.9
2020-01-12 14:00:00 PST,+6.47698,+9.4,+18,+75372.9
2020-01-12 15:00:00 PST,+7.08066,+13.3,+18,+75372.9
2020-01-12 16:00:00 PST,+5.45479,+11.1,+18,+75372.9
2020-01-12 17:00:00 PST,+4.66159,+10,+18,+75372.9
2020-01-12 18:00:00 PST,+1.46702,+9.4,+18,+75372.9
2020-01-12 19:00:00 PST,+1.48565,+9.4,+18,+75372.9
2020-01-12 20:00:00 PST,+1.50136,+9.4,+18,+75372.9
2020-01-12 21:00:00 PST,+1.51837,+9.4,+18,+75372.9
2020-01-12 22:00:00 PST,+1.40654,+10,+18,+75372.9
2020-01-12 23:00:00 PST,+1.41448,+10,+18,+75372.9
2020-01-13 00:00:00 PST,+1.41677,+10,+18,+75372.9
2020-01-13 01:00:00 PST,+1.53352,+9.4,+18,+75372.9
2020-01-13 02:00:00 PST,+1.51527,+9.4,+18,+75372.9
2020-01-13 03:00:00 PST,+1.45373,+9.4,+18,+75372.9
2020-01-13 04:00:00 PST,+1.34135,+9.4,+18,+75372.9
2020-01-13 05:00:00 PST,+1.1507,+10,+18,+75372.9
2020-01-13 06:00:00 PST,+1.29302,+9.4,+18,+75372.9
2020-01-13 07:00:00 PST,+1.78996,+9.4,+22,+75372.9
2020-01-13 08:00:00 PST,+2.26962,+9.4,+22,+75372.9
2020-01-13 09:00:00 PST,+2.73726,+9.4,+22,+75372.9
2020-01-13 10:00:00 PST,+5.82073,+8.9,+22,+75372.9
2020-01-13 11:00:00 PST,+6.16515,+11.1,+22,+75372.9
2020-01-13 12:00:00 PST,+6.83999,+11.7,+22,+75372.9
2020-01-13 13:00:00 PST,+7.44708,+12,+22,+75372.9
2020-01-13 14:00:00 PST,+7.03489,+11.1,+22,+75372.9
2020-01-13 15:00:00 PST,+6.65074,+11.1,+22,+75372.9
2020-01-13 16:00:00 PST,+5.89672,+10,+22,+75372.9
2020-01-13 17:00:00 PST,+4.51766,+10,+22,+75372.9
2020-01-13 18:00:00 PST,+1.80929,+10,+18,+75372.9
2020-01-13 19:00:00 PST,+1.41745,+10,+18,+75372.9
2020-01-13 20:00:00 PST,+1.44791,+9.4,+18,+75372.9
2020-01-13 21:00:00 PST,+1.58093,+8.9,+18,+75372.9
2020-01-13 22:00:00 PST,+1.7731,+8.3,+18,+75372.9
2020-01-13 23:00:00 PST,+1.90908,+7.8,+18,+75372.9
2020-01-14 00:00:00 PST,+1.78969,+8.3,+18,+75372.9
2020-01-14 01:00:00 PST,+1.88733,+7.8,+18,+75372.9
2020-01-14 02:00:00 PST,+1.62429,+8.9,+18,+75372.9
2020-01-14 03:00:00 PST,+1.79993,+7.8,+18,+75372.9
2020-01-14 04:00:00 PST,+1.56906,+8.3,+18,+75372.9
2020-01-14 05:00:00 PST,+1.36589,+8.9,+18,+75372.9
2020-01-14 06:00:00 PST,+1.49185,+7.8,+18,+75372.9
2020-01-14 07:00:00 PST,+2.22107,+7.2,+22,+75372.9
2020-01-14 08:00:00 PST,+2.12504,+7.2,+22,+75372.9
2020-01-14 09:00:00 PST,+2.2566,+6.7,+22,+75372.9
2020-01-14 10:00:00 PST,+5.6775,+7.2,+22,+75372.9
2020-01-14 11:00:00 PST,+5.96325,+7.8,+22,+75372.9
2020-01-14 12:00:00 PST,+6.67339,+9.4,+22,+75372.9
2020-01-14 13:00:00 PST,+6.98914,+11.1,+22,+75372.9
2020-01-14 14:00:00 PST,+6.99,+10.6,+22,+75372.9
2020-01-14 15:00:00 PST,+6.04477,+10.6,+22,+75372.9
2020-01-14 16:00:00 PST,+6.17641,+11.1,+22,+75372.9
2020-01-14 17:00:00 PST,+5.01072,+12.2,+22,+75372.9
2020-01-14 18:00:00 PST,+2.14586,+11.7,+18,+75372.9
2020-01-14 19:00:00 PST,+1.62906,+11.1,+18,+75372.9
2020-01-14 20:00:00 PST,+1.21722,+10.6,+18,+75372.9
2020-01-14 21:00:00 PST,+1.1393,+11.1,+18,+75372.9
2020-01-14 22:00:00 PST,+1.06001,+11.7,+18,+75372.9
2020-01-14 23:00:00 PST,+1.06896,+11.7,+18,+75372.9
2020-01-15 00:00:00 PST,+1.28829,+10.6,+18,+75372.9
2020-01-15 01:00:00 PST,+1.40356,+10,+18,+75372.9
2020-01-15 02:00:00 PST,+1.38593,+10,+18,+75372.9
2020-01-15 03:00:00 PST,+1.45373,+9.4,+18,+75372.9
2020-01-15 04:00:00 PST,+1.44409,+8.9,+18,+75372.9
2020-01-15 05:00:00 PST,+1.26715,+9.4,+18,+75372.9
2020-01-15 06:00:00 PST,+1.40796,+10,+18,+75372.9
2020-01-15 07:00:00 PST,+1.67587,+10,+22,+75372.9
2020-01-15 08:00:00 PST,+2.27272,+9.4,+22,+75372.9
2020-01-15 09:00:00 PST,+2.8693,+10,+22,+75372.9
2020-01-15 10:00:00 PST,+6.77303,+10,+22,+75372.9
2020-01-15 11:00:00 PST,+6.16312,+11.7,+22,+75372.9
2020-01-15 12:00:00 PST,+6.71185,+11.7,+22,+75372.9
2020-01-15 13:00:00 PST,+6.3562,+11.1,+22,+75372.9
2020-01-15 14:00:00 PST,+6.75366,+11.7,+22,+75372.9
2020-01-15 15:00:00 PST,+6.54924,+13.3,+22,+75372.9
2020-01-15 16:00:00 PST,+5.96126,+12.8,+22,+75372.9
2020-01-15 17:00:00 PST,+5.14622,+12.8,+22,+75372.9
2020-01-15 18:00:00 PST,+2.14586,+11.7,+18,+75372.9
2020-01-15 19:00:00 PST,+2.06895,+13.3,+18,+75372.9
2020-01-15 20:00:00 PST,+1.71221,+13.3,+18,+75372.9
2020-01-15 21:00:00 PST,+1.03719,+12.2,+18,+75372.9
2020-01-15 22:00:00 PST,+0.94857,+13.9,+18,+75372.9
2020-01-15 23:00:00 PST,+0.758603,+13.9,+18,+75372.9
2020-01-16 00:00:00 PST,+0.725626,+13.9,+18,+75372.9
2020-01-16 01:00:00 PST,+0.728314,+13.3,+18,+75372.9
2020-01-16 02:00:00 PST,+0.715018,+13.3,+18,+75372.9
2020-01-16 03:00:00 PST,+0.766228,+12.8,+18,+75372.9
2020-01-16 04:00:00 PST,+1.11037,+12.8,+18,+75372.9
2020-01-16 05:00:00 PST,+1.3592,+12.2,+18,+75372.9
2020-01-16 06:00:00 PST,+1.84535,+12.2,+18,+75372.9
2020-01-16 07:00:00 PST,+2.03934,+12.2,+22,+75372.9
2020-01-16 08:00:00 PST,+2.82376,+12.2,+22,+75372.9
2020-01-16 09:00:00 PST,+3.30172,+12.2,+22,+75372.9
2020-01-16 10:00:00 PST,+6.97838,+12.2,+22,+75372.9
2020-01-16 11:00:00 PST,+7.39208,+13.9,+22,+75372.9
2020-01-16 12:00:00 PST,+7.20186,+14.4,+22,+75372.9
2020-01-16 13:00:00 PST,+6.88598,+14.4,+22,+75372.9
2020-01-16 14:00:00 PST,+6.36574,+13.3,+22,+75372.9
2020-01-16 15:00:00 PST,+6.1656,+12.8,+22,+75372.9
2020-01-16 16:00:00 PST,+5.89045,+12.2,+22,+75372.9
2020-01-16 17:00:00 PST,+5.01072,+12.2,+22,+75372.9
2020-01-16 18:00:00 PST,+2.14586,+11.7,+18,+75372.9
2020-01-16 19:00:00 PST,+1.62906,+11.1,+18,+75372.9
2020-01-16 20:00:00 PST,+1.21722,+10.6,+18,+75372.9
2020-01-16 21:00:00 PST,+1.1393,+11.1,+18,+75372.9
2020-01-16 22:00:00 PST,+1.06001,+11.7,+18,+75372.9
2020-01-16 23:00:00 PST,+1.19307,+11.1,+18,+75372.9
2020-01-17 00:00:00 PST,+1.18272,+11.1,+18,+75372.9
2020-01-17 01:00:00 PST,+1.17009,+11.1,+18,+75372.9
2020-01-17 02:00:00 PST,+1.25841,+10.6,+18,+75372.9
2020-01-17 03:00:00 PST,+1.20214,+10.6,+18,+75372.9
2020-01-17 04:00:00 PST,+1.10081,+10.6,+18,+75372.9
2020-01-17 05:00:00 PST,+1.26056,+11.7,+18,+75372.9
2020-01-17 06:00:00 PST,+1.62377,+11.1,+18,+75372.9
