timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO,TA,QH,measured_resource_power[kW]
2020-07-05 01:00:00 PDT,+216+0i,+2.06371,+1.99663,+13.7,+24,+75372.9,+0
2020-07-05 02:00:00 PDT,+216+0i,+2.26445,+2.10861,+12.8,+24,+75372.9,+0
2020-07-05 03:00:00 PDT,+216+0i,+2.33695,+2.18611,+12.4,+24,+75372.9,+0
2020-07-05 04:00:00 PDT,+216+0i,+2.35413,+2.3077,+12.1,+24,+75372.9,+0
2020-07-05 05:00:00 PDT,+216+0i,+2.38698,+2.42829,+11.7,+24,+75372.9,+0
2020-07-05 06:00:00 PDT,+216+0i,+2.18511,+2.55807,+12.2,+24,+75372.9,+0
2020-07-05 07:00:00 PDT,+216+0i,+1.82336,+2.57928,+12.8,+24,+75372.9,+0
2020-07-05 08:00:00 PDT,+216+0i,+1.57722,+2.58631,+13.3,+24,+75372.9,+0
2020-07-05 09:00:00 PDT,+216+0i,+2.61277,+3.60111,+14.4,+24,+75372.9,+0
2020-07-05 10:00:00 PDT,+216+0i,+7.22645,+6.46721,+15.6,+24,+75372.9,+0
2020-07-05 11:00:00 PDT,+216+0i,+8.06476,+6.93152,+16.7,+24,+75372.9,+0
2020-07-05 12:00:00 PDT,+216+0i,+8.58753,+7.20285,+16.9,+24,+75372.9,+0
2020-07-05 13:00:00 PDT,+216+0i,+9.04344,+7.4351,+17,+24,+75372.9,+0
2020-07-05 14:00:00 PDT,+216+0i,+9.15494,+7.48024,+17.2,+24,+75372.9,+0
2020-07-05 15:00:00 PDT,+216+0i,+8.79719,+7.19279,+17,+24,+75372.9,+0
2020-07-05 16:00:00 PDT,+216+0i,+8.1112,+6.64152,+16.9,+24,+75372.9,+0
2020-07-05 17:00:00 PDT,+216+0i,+6.94772,+5.73223,+16.7,+24,+75372.9,+0
2020-07-05 18:00:00 PDT,+216+0i,+2.46937,+3.00882,+16.3,+24,+75372.9,+0
2020-07-05 19:00:00 PDT,+216+0i,+1.31719,+1.9728,+16,+24,+75372.9,+0
2020-07-05 20:00:00 PDT,+216+0i,+1.19398,+1.72491,+15.6,+24,+75372.9,+0
2020-07-05 21:00:00 PDT,+216+0i,+1.59106,+1.89336,+15.4,+24,+75372.9,+0
2020-07-05 22:00:00 PDT,+216+0i,+1.72219,+1.87368,+15.2,+24,+75372.9,+0
2020-07-05 23:00:00 PDT,+216+0i,+1.77072,+1.85739,+15,+24,+75372.9,+0
2020-07-06 00:00:00 PDT,+216+0i,+1.90799,+1.91584,+14.4,+24,+75372.9,+0
2020-07-06 01:00:00 PDT,+216+0i,+2.01041,+1.97839,+13.9,+24,+75372.9,+0
2020-07-06 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-06 03:00:00 PDT,+216+0i,+1.98439,+2.22652,+13.1,+24,+75372.9,+0
2020-07-06 04:00:00 PDT,+216+0i,+1.89491,+2.3624,+13,+24,+75372.9,+0
2020-07-06 05:00:00 PDT,+216+0i,+1.85468,+2.49475,+12.8,+24,+75372.9,+0
2020-07-06 06:00:00 PDT,+216+0i,+1.67384,+2.61269,+13.3,+24,+75372.9,+0
2020-07-06 07:00:00 PDT,+216+0i,+2.26307,+3.41141,+13.9,+22,+75372.9,+0
2020-07-06 08:00:00 PDT,+216+0i,+3.33252,+4.48109,+14.4,+22,+75372.9,+0
2020-07-06 09:00:00 PDT,+216+0i,+4.52206,+5.47727,+15.3,+22,+75372.9,+0
2020-07-06 10:00:00 PDT,+216+0i,+8.98849,+8.08143,+16.3,+22,+75372.9,+0
2020-07-06 11:00:00 PDT,+216+0i,+9.89586,+8.58325,+17.2,+22,+75372.9,+0
2020-07-06 12:00:00 PDT,+216+0i,+10.6517,+8.98312,+18.3,+22,+75372.9,+0
2020-07-06 13:00:00 PDT,+216+0i,+11.2448,+9.29489,+19.5,+22,+75372.9,+0
2020-07-06 14:00:00 PDT,+216+0i,+11.5513,+9.42244,+20.6,+22,+75372.9,+0
2020-07-06 15:00:00 PDT,+216+0i,+10.9896,+8.95402,+20.2,+22,+75372.9,+0
2020-07-06 16:00:00 PDT,+216+0i,+10.0063,+8.11123,+19.8,+22,+75372.9,+0
2020-07-06 17:00:00 PDT,+216+0i,+8.81927,+7.13971,+19.4,+22,+75372.9,+0
2020-07-06 18:00:00 PDT,+216+0i,+3.32215,+3.92096,+18.1,+24,+75372.9,+0
2020-07-06 19:00:00 PDT,+216+0i,+1.96543,+2.7431,+16.9,+24,+75372.9,+0
2020-07-06 20:00:00 PDT,+216+0i,+1.24805,+1.91383,+15.6,+24,+75372.9,+0
2020-07-06 21:00:00 PDT,+216+0i,+1.60207,+1.97349,+15.4,+24,+75372.9,+0
2020-07-06 22:00:00 PDT,+216+0i,+1.71245,+1.89457,+15.2,+24,+75372.9,+0
2020-07-06 23:00:00 PDT,+216+0i,+1.76774,+1.86393,+15,+24,+75372.9,+0
2020-07-07 00:00:00 PDT,+216+0i,+1.90799,+1.91584,+14.4,+24,+75372.9,+0
2020-07-07 01:00:00 PDT,+216+0i,+2.01041,+1.97839,+13.9,+24,+75372.9,+0
2020-07-07 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-07 03:00:00 PDT,+216+0i,+2.02886,+2.254,+12.9,+24,+75372.9,+0
2020-07-07 04:00:00 PDT,+216+0i,+1.98123,+2.42154,+12.6,+24,+75372.9,+0
2020-07-07 05:00:00 PDT,+216+0i,+1.98104,+2.58785,+12.2,+24,+75372.9,+0
2020-07-07 06:00:00 PDT,+216+0i,+1.77618,+2.7005,+12.8,+24,+75372.9,+0
2020-07-07 07:00:00 PDT,+216+0i,+2.08973,+3.26331,+13.3,+22,+75372.9,+0
2020-07-07 08:00:00 PDT,+216+0i,+2.85451,+4.11124,+13.9,+22,+75372.9,+0
2020-07-07 09:00:00 PDT,+216+0i,+3.5327,+4.77533,+14.3,+22,+75372.9,+0
2020-07-07 10:00:00 PDT,+216+0i,+7.60923,+7.37442,+14.6,+22,+75372.9,+0
2020-07-07 11:00:00 PDT,+216+0i,+7.58405,+7.41619,+15,+22,+75372.9,+0
2020-07-07 12:00:00 PDT,+216+0i,+8.97754,+8.17937,+16.1,+22,+75372.9,+0
2020-07-07 13:00:00 PDT,+216+0i,+9.69115,+8.56806,+17.2,+22,+75372.9,+0
2020-07-07 14:00:00 PDT,+216+0i,+10.5486,+8.96584,+18.3,+22,+75372.9,+0
2020-07-07 15:00:00 PDT,+216+0i,+10.1397,+8.5684,+18.5,+22,+75372.9,+0
2020-07-07 16:00:00 PDT,+216+0i,+9.31285,+7.7989,+18.7,+22,+75372.9,+0
2020-07-07 17:00:00 PDT,+216+0i,+8.26773,+6.89206,+18.9,+22,+75372.9,+0
2020-07-07 18:00:00 PDT,+216+0i,+2.84765,+3.59962,+17.8,+24,+75372.9,+0
2020-07-07 19:00:00 PDT,+216+0i,+1.72814,+2.55351,+16.7,+24,+75372.9,+0
2020-07-07 20:00:00 PDT,+216+0i,+1.44835,+2.07919,+15.6,+24,+75372.9,+0
2020-07-07 21:00:00 PDT,+216+0i,+1.5383,+1.92949,+15.6,+24,+75372.9,+0
2020-07-07 22:00:00 PDT,+216+0i,+1.62356,+1.8395,+15.6,+24,+75372.9,+0
2020-07-07 23:00:00 PDT,+216+0i,+1.6329,+1.78397,+15.6,+24,+75372.9,+0
2020-07-08 00:00:00 PDT,+216+0i,+1.72624,+1.81289,+15.2,+24,+75372.9,+0
2020-07-08 01:00:00 PDT,+216+0i,+1.80505,+1.86429,+14.8,+24,+75372.9,+0
2020-07-08 02:00:00 PDT,+216+0i,+1.82714,+1.95631,+14.4,+24,+75372.9,+0
2020-07-08 03:00:00 PDT,+216+0i,+1.74208,+2.07156,+14.2,+24,+75372.9,+0
2020-07-08 04:00:00 PDT,+216+0i,+1.6606,+2.19538,+14.1,+24,+75372.9,+0
2020-07-08 05:00:00 PDT,+216+0i,+1.62673,+2.31922,+13.9,+24,+75372.9,+0
2020-07-08 06:00:00 PDT,+216+0i,+1.52072,+2.47672,+14.1,+24,+75372.9,+0
2020-07-08 07:00:00 PDT,+216+0i,+2.24294,+3.39447,+14.2,+22,+75372.9,+0
2020-07-08 08:00:00 PDT,+216+0i,+2.87807,+4.13009,+14.4,+22,+75372.9,+0
2020-07-08 09:00:00 PDT,+216+0i,+3.85385,+5.01199,+15.2,+22,+75372.9,+0
2020-07-08 10:00:00 PDT,+216+0i,+7.88307,+7.51929,+15.9,+22,+75372.9,+0
2020-07-08 11:00:00 PDT,+216+0i,+8.99079,+8.14342,+16.7,+22,+75372.9,+0
2020-07-08 12:00:00 PDT,+216+0i,+10.1391,+8.7438,+18,+22,+75372.9,+0
2020-07-08 13:00:00 PDT,+216+0i,+10.9169,+9.14566,+19.3,+22,+75372.9,+0
2020-07-08 14:00:00 PDT,+216+0i,+11.4449,+9.37489,+20.6,+22,+75372.9,+0
2020-07-08 15:00:00 PDT,+216+0i,+11.0351,+8.97425,+20.6,+22,+75372.9,+0
2020-07-08 16:00:00 PDT,+216+0i,+10.0212,+8.11784,+20.6,+22,+75372.9,+0
2020-07-08 17:00:00 PDT,+216+0i,+8.92163,+7.18486,+20.6,+22,+75372.9,+0
2020-07-08 18:00:00 PDT,+216+0i,+3.81444,+4.23279,+19.8,+24,+75372.9,+0
2020-07-08 19:00:00 PDT,+216+0i,+2.54846,+3.16918,+19.1,+24,+75372.9,+0
2020-07-08 20:00:00 PDT,+216+0i,+1.20868,+1.87996,+18.3,+24,+75372.9,+0
2020-07-08 21:00:00 PDT,+216+0i,+1.15672,+1.64668,+17.4,+24,+75372.9,+0
2020-07-08 22:00:00 PDT,+216+0i,+1.42587,+1.71181,+16.5,+24,+75372.9,+0
2020-07-08 23:00:00 PDT,+216+0i,+1.6329,+1.78397,+15.6,+24,+75372.9,+0
2020-07-09 00:00:00 PDT,+216+0i,+1.77149,+1.83898,+15,+24,+75372.9,+0
2020-07-09 01:00:00 PDT,+216+0i,+1.87325,+1.90283,+14.5,+24,+75372.9,+0
2020-07-09 02:00:00 PDT,+216+0i,+1.93996,+2.02212,+13.9,+24,+75372.9,+0
2020-07-09 03:00:00 PDT,+216+0i,+1.85171,+2.14282,+13.7,+24,+75372.9,+0
2020-07-09 04:00:00 PDT,+216+0i,+1.78782,+2.28731,+13.5,+24,+75372.9,+0
2020-07-09 05:00:00 PDT,+216+0i,+1.75043,+2.41577,+13.3,+24,+75372.9,+0
2020-07-09 06:00:00 PDT,+216+0i,+1.63764,+2.58107,+13.5,+24,+75372.9,+0
2020-07-09 07:00:00 PDT,+216+0i,+2.20713,+3.36418,+13.7,+22,+75372.9,+0
2020-07-09 08:00:00 PDT,+216+0i,+2.90035,+4.14786,+13.9,+22,+75372.9,+0
2020-07-09 09:00:00 PDT,+216+0i,+3.76079,+4.94436,+14.6,+22,+75372.9,+0
2020-07-09 10:00:00 PDT,+216+0i,+7.95637,+7.55766,+15.4,+22,+75372.9,+0
2020-07-09 11:00:00 PDT,+216+0i,+8.50064,+7.89653,+16.1,+22,+75372.9,+0
2020-07-09 12:00:00 PDT,+216+0i,+9.67477,+8.52201,+17,+22,+75372.9,+0
2020-07-09 13:00:00 PDT,+216+0i,+9.76971,+8.60608,+18,+22,+75372.9,+0
2020-07-09 14:00:00 PDT,+216+0i,+10.5767,+8.97891,+18.9,+22,+75372.9,+0
2020-07-09 15:00:00 PDT,+216+0i,+10.6511,+8.80215,+18.9,+22,+75372.9,+0
2020-07-09 16:00:00 PDT,+216+0i,+9.77372,+8.00765,+18.9,+22,+75372.9,+0
2020-07-09 17:00:00 PDT,+216+0i,+8.72338,+7.09719,+18.9,+22,+75372.9,+0
2020-07-09 18:00:00 PDT,+216+0i,+3.46904,+4.01611,+18,+24,+75372.9,+0
2020-07-09 19:00:00 PDT,+216+0i,+2.14299,+2.87829,+17,+24,+75372.9,+0
2020-07-09 20:00:00 PDT,+216+0i,+1.05936,+1.74681,+16.1,+24,+75372.9,+0
2020-07-09 21:00:00 PDT,+216+0i,+1.5529,+1.93964,+15.5,+24,+75372.9,+0
2020-07-09 22:00:00 PDT,+216+0i,+1.7571,+1.92174,+15,+24,+75372.9,+0
2020-07-09 23:00:00 PDT,+216+0i,+1.90374,+1.94175,+14.4,+24,+75372.9,+0
2020-07-10 00:00:00 PDT,+216+0i,+1.99956,+1.96596,+14,+24,+75372.9,+0
2020-07-10 01:00:00 PDT,+216+0i,+2.05633,+2.00316,+13.7,+24,+75372.9,+0
2020-07-10 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-10 03:00:00 PDT,+216+0i,+2.02886,+2.254,+12.9,+24,+75372.9,+0
2020-07-10 04:00:00 PDT,+216+0i,+1.98123,+2.42154,+12.6,+24,+75372.9,+0
2020-07-10 05:00:00 PDT,+216+0i,+1.98104,+2.58785,+12.2,+24,+75372.9,+0
2020-07-10 06:00:00 PDT,+216+0i,+1.71654,+2.64961,+13.1,+24,+75372.9,+0
2020-07-10 07:00:00 PDT,+216+0i,+2.32251,+3.46101,+14.1,+22,+75372.9,+0
2020-07-10 08:00:00 PDT,+216+0i,+3.53303,+4.62903,+15,+22,+75372.9,+0
2020-07-10 09:00:00 PDT,+216+0i,+4.924,+5.74206,+16.9,+22,+75372.9,+0
2020-07-10 10:00:00 PDT,+216+0i,+9.57295,+8.36551,+18.7,+22,+75372.9,+0
2020-07-10 11:00:00 PDT,+216+0i,+10.7237,+8.96924,+20.6,+22,+75372.9,+0
2020-07-10 12:00:00 PDT,+216+0i,+11.1502,+9.21074,+20.2,+22,+75372.9,+0
2020-07-10 13:00:00 PDT,+216+0i,+11.369,+9.35089,+19.8,+22,+75372.9,+0
2020-07-10 14:00:00 PDT,+216+0i,+11.301,+9.31027,+19.4,+22,+75372.9,+0
2020-07-10 15:00:00 PDT,+216+0i,+10.8019,+8.87007,+19.2,+22,+75372.9,+0
2020-07-10 16:00:00 PDT,+216+0i,+9.89339,+8.06109,+19.1,+22,+75372.9,+0
2020-07-10 17:00:00 PDT,+216+0i,+8.76904,+7.11746,+18.9,+22,+75372.9,+0
2020-07-10 18:00:00 PDT,+216+0i,+3.56346,+4.07629,+18.3,+24,+75372.9,+0
2020-07-10 19:00:00 PDT,+216+0i,+2.3219,+3.00947,+17.8,+24,+75372.9,+0
2020-07-10 20:00:00 PDT,+216+0i,+1.01689,+1.70744,+17.2,+24,+75372.9,+0
2020-07-10 21:00:00 PDT,+216+0i,+1.29835,+1.75597,+16.7,+24,+75372.9,+0
2020-07-10 22:00:00 PDT,+216+0i,+1.51331,+1.76923,+16.1,+24,+75372.9,+0
2020-07-10 23:00:00 PDT,+216+0i,+1.6329,+1.78397,+15.6,+24,+75372.9,+0
2020-07-11 00:00:00 PDT,+216+0i,+1.72572,+1.80913,+15.2,+24,+75372.9,+0
2020-07-11 01:00:00 PDT,+216+0i,+1.81204,+1.85854,+14.8,+24,+75372.9,+0
2020-07-11 02:00:00 PDT,+216+0i,+1.89617,+1.91234,+14.4,+24,+75372.9,+0
2020-07-11 03:00:00 PDT,+216+0i,+1.96892,+1.9893,+14,+24,+75372.9,+0
2020-07-11 04:00:00 PDT,+216+0i,+1.98984,+2.10335,+13.7,+24,+75372.9,+0
2020-07-11 05:00:00 PDT,+216+0i,+2.02583,+2.21796,+13.3,+24,+75372.9,+0
2020-07-11 06:00:00 PDT,+216+0i,+1.85958,+2.3391,+13.7,+24,+75372.9,+0
2020-07-11 07:00:00 PDT,+216+0i,+1.6475,+2.4377,+14,+24,+75372.9,+0
2020-07-11 08:00:00 PDT,+216+0i,+1.45663,+2.47421,+14.4,+24,+75372.9,+0
2020-07-11 09:00:00 PDT,+216+0i,+2.33638,+3.38387,+15.7,+24,+75372.9,+0
2020-07-11 10:00:00 PDT,+216+0i,+6.27069,+5.98236,+17,+24,+75372.9,+0
2020-07-11 11:00:00 PDT,+216+0i,+7.40992,+6.61713,+18.3,+24,+75372.9,+0
2020-07-11 12:00:00 PDT,+216+0i,+8.52241,+7.17292,+18.9,+24,+75372.9,+0
2020-07-11 13:00:00 PDT,+216+0i,+8.94382,+7.39021,+19.4,+24,+75372.9,+0
2020-07-11 14:00:00 PDT,+216+0i,+9.3555,+7.56934,+20,+24,+75372.9,+0
2020-07-11 15:00:00 PDT,+216+0i,+9.03763,+7.29955,+20,+24,+75372.9,+0
2020-07-11 16:00:00 PDT,+216+0i,+8.37918,+6.76053,+20,+24,+75372.9,+0
2020-07-11 17:00:00 PDT,+216+0i,+7.39628,+5.93158,+20,+24,+75372.9,+0
2020-07-11 18:00:00 PDT,+216+0i,+2.68863,+3.15415,+18.7,+24,+75372.9,+0
2020-07-11 19:00:00 PDT,+216+0i,+1.22885,+1.89798,+17.4,+24,+75372.9,+0
2020-07-11 20:00:00 PDT,+216+0i,+1.28536,+1.79718,+16.1,+24,+75372.9,+0
2020-07-11 21:00:00 PDT,+216+0i,+1.62609,+1.91636,+15.4,+24,+75372.9,+0
2020-07-11 22:00:00 PDT,+216+0i,+1.85715,+1.95344,+14.6,+24,+75372.9,+0
2020-07-11 23:00:00 PDT,+216+0i,+2.02114,+1.99796,+13.9,+24,+75372.9,+0
2020-07-12 00:00:00 PDT,+216+0i,+2.02212,+1.97436,+13.9,+24,+75372.9,+0
2020-07-12 01:00:00 PDT,+216+0i,+2.01772,+1.97201,+13.9,+24,+75372.9,+0
2020-07-12 02:00:00 PDT,+216+0i,+2.01058,+1.97508,+13.9,+24,+75372.9,+0
2020-07-12 03:00:00 PDT,+216+0i,+1.94613,+1.97657,+14.1,+24,+75372.9,+0
2020-07-12 04:00:00 PDT,+216+0i,+1.87741,+2.03682,+14.2,+24,+75372.9,+0
