timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-02 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-02 03:00:00 PDT,+216+0i,+3.73016,+9.469,+12.6,+24,+75.3655,+0
2020-07-02 04:00:00 PDT,+216+0i,+4.15709,+10.4548,+12.4,+24,+75.3655,+0
2020-07-02 05:00:00 PDT,+216+0i,+4.54424,+11.3507,+12.2,+24,+75.3655,+0
2020-07-02 06:00:00 PDT,+216+0i,+5.2741,+12.9627,+12.9,+24,+75.3655,+0.0185806
2020-07-02 07:00:00 PDT,+216+0i,+5.31483,+13.2261,+13.7,+22,+75.3655,+0.854708
2020-07-02 08:00:00 PDT,+216+0i,+4.48215,+12.8788,+14.4,+22,+75.3655,+3.80902
2020-07-02 09:00:00 PDT,+216+0i,+3.59342,+12.4474,+15.9,+22,+75.3655,+7.59947
2020-07-02 10:00:00 PDT,+216+0i,+11.3651,+26.5053,+17.4,+22,+75.3655,+11.3156
2020-07-02 11:00:00 PDT,+216+0i,+11.9492,+28.2398,+18.9,+22,+75.3655,+14.5115
2020-07-02 12:00:00 PDT,+216+0i,+12.2609,+29.1728,+19.3,+22,+75.3655,+16.8526
2020-07-02 13:00:00 PDT,+216+0i,+12.4562,+29.7506,+19.6,+22,+75.3655,+18.1718
2020-07-02 14:00:00 PDT,+216+0i,+12.4816,+29.8559,+20,+22,+75.3655,+18.432
2020-07-02 15:00:00 PDT,+216+0i,+11.9643,+28.4884,+19.3,+22,+75.3655,+17.5587
2020-07-02 16:00:00 PDT,+216+0i,+11.1117,+26.2262,+18.5,+22,+75.3655,+15.6077
2020-07-02 17:00:00 PDT,+216+0i,+10.1084,+23.546,+17.8,+22,+75.3655,+12.7835
2020-07-02 18:00:00 PDT,+216+0i,+1.21767,+6.03912,+16.5,+24,+75.3655,+9.04876
2020-07-02 19:00:00 PDT,+216+0i,+1.75693,+6.38065,+15.2,+24,+75.3655,+4.99818
2020-07-02 20:00:00 PDT,+216+0i,+3.24169,+9.01707,+13.9,+24,+75.3655,+1.76516
2020-07-02 21:00:00 PDT,+216+0i,+3.83597,+9.72178,+13.5,+24,+75.3655,+0.148645
2020-07-02 22:00:00 PDT,+216+0i,+3.62113,+9.18543,+13.2,+24,+75.3655,+0
2020-07-02 23:00:00 PDT,+216+0i,+3.5019,+8.94505,+12.8,+24,+75.3655,+0
2020-07-03 00:00:00 PDT,+216+0i,+3.42994,+8.77996,+12.8,+24,+75.3655,+0
2020-07-03 01:00:00 PDT,+216+0i,+3.41498,+8.7451,+12.8,+24,+75.3655,+0
2020-07-03 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-03 03:00:00 PDT,+216+0i,+3.67694,+9.31392,+13,+24,+75.3655,+0
2020-07-03 04:00:00 PDT,+216+0i,+4.06411,+10.1833,+13.1,+24,+75.3655,+0
2020-07-03 05:00:00 PDT,+216+0i,+4.39831,+10.9239,+13.3,+24,+75.3655,+0
2020-07-03 06:00:00 PDT,+216+0i,+5.23471,+12.829,+13.3,+24,+75.3655,+0
2020-07-03 07:00:00 PDT,+216+0i,+5.66543,+13.8576,+13.3,+22,+75.3655,+0.445935
2020-07-03 08:00:00 PDT,+216+0i,+5.25232,+13.6319,+13.3,+22,+75.3655,+1.95096
2020-07-03 09:00:00 PDT,+216+0i,+5.07847,+14.0345,+13.9,+22,+75.3655,+3.28877
2020-07-03 10:00:00 PDT,+216+0i,+13.8067,+27.2519,+14.4,+22,+75.3655,+4.73806
2020-07-03 11:00:00 PDT,+216+0i,+11.3276,+25.5459,+15,+22,+75.3655,+9.27172
2020-07-03 12:00:00 PDT,+216+0i,+11.3857,+26.5511,+15.6,+22,+75.3655,+13.3409
2020-07-03 13:00:00 PDT,+216+0i,+11.2651,+26.183,+16.1,+22,+75.3655,+11.6129
2020-07-03 14:00:00 PDT,+216+0i,+12.93,+27.275,+16.7,+22,+75.3655,+6.67044
2020-07-03 15:00:00 PDT,+216+0i,+11.2204,+26.2614,+16.5,+22,+75.3655,+14.177
2020-07-03 16:00:00 PDT,+216+0i,+10.2144,+23.5246,+16.3,+22,+75.3655,+10.1264
2020-07-03 17:00:00 PDT,+216+0i,+10.3671,+22.6225,+16.1,+22,+75.3655,+8.54708
2020-07-03 18:00:00 PDT,+216+0i,+2.16594,+7.69479,+15.4,+24,+75.3655,+5.51844
2020-07-03 19:00:00 PDT,+216+0i,+2.85262,+8.64288,+14.6,+24,+75.3655,+3.34451
2020-07-03 20:00:00 PDT,+216+0i,+3.69045,+9.78955,+13.9,+24,+75.3655,+1.11484
2020-07-03 21:00:00 PDT,+216+0i,+3.75632,+9.591,+13.5,+24,+75.3655,+0.260129
2020-07-03 22:00:00 PDT,+216+0i,+3.62113,+9.18543,+13.2,+24,+75.3655,+0
2020-07-03 23:00:00 PDT,+216+0i,+3.5019,+8.94505,+12.8,+24,+75.3655,+0
2020-07-04 00:00:00 PDT,+216+0i,+3.44402,+8.82861,+12.6,+24,+75.3655,+0
2020-07-04 01:00:00 PDT,+216+0i,+3.45546,+8.87116,+12.4,+24,+75.3655,+0
2020-07-04 02:00:00 PDT,+216+0i,+3.48494,+8.95496,+12.2,+24,+75.3655,+0
2020-07-04 03:00:00 PDT,+216+0i,+3.52465,+9.02901,+12.4,+24,+75.3655,+0
2020-07-04 04:00:00 PDT,+216+0i,+3.70458,+9.42278,+12.6,+24,+75.3655,+0
2020-07-04 05:00:00 PDT,+216+0i,+3.8134,+9.65188,+12.8,+24,+75.3655,+0
2020-07-04 06:00:00 PDT,+216+0i,+4.32593,+10.7876,+13.2,+24,+75.3655,+0
2020-07-04 07:00:00 PDT,+216+0i,+4.62859,+11.7606,+13.5,+24,+75.3655,+0.650321
2020-07-04 08:00:00 PDT,+216+0i,+3.55554,+10.2884,+13.9,+24,+75.3655,+3.14012
2020-07-04 09:00:00 PDT,+216+0i,+2.93148,+9.48783,+15.2,+24,+75.3655,+4.99818
2020-07-04 10:00:00 PDT,+216+0i,+10.1373,+22.375,+16.5,+24,+75.3655,+9.04876
2020-07-04 11:00:00 PDT,+216+0i,+10.256,+23.8323,+17.8,+24,+75.3655,+13.9355
2020-07-04 12:00:00 PDT,+216+0i,+10.4932,+24.5681,+18.5,+24,+75.3655,+15.5891
2020-07-04 13:00:00 PDT,+216+0i,+10.725,+25.2784,+19.3,+24,+75.3655,+16.9641
2020-07-04 14:00:00 PDT,+216+0i,+10.8651,+25.729,+20,+24,+75.3655,+17.8931
2020-07-04 15:00:00 PDT,+216+0i,+10.4776,+24.6865,+19.6,+24,+75.3655,+16.7969
2020-07-04 16:00:00 PDT,+216+0i,+9.91512,+23.1882,+19.3,+24,+75.3655,+15.1618
2020-07-04 17:00:00 PDT,+216+0i,+8.95996,+20.6453,+18.9,+24,+75.3655,+12.3189
2020-07-04 18:00:00 PDT,+216+0i,+0.666877,+4.07826,+17.8,+24,+75.3655,+8.80721
2020-07-04 19:00:00 PDT,+216+0i,+1.165,+4.70055,+16.7,+24,+75.3655,+4.7938
2020-07-04 20:00:00 PDT,+216+0i,+2.73379,+7.62668,+15.6,+24,+75.3655,+1.56077
2020-07-04 21:00:00 PDT,+216+0i,+3.37198,+8.49468,+15.6,+24,+75.3655,+0.167225
2020-07-04 22:00:00 PDT,+216+0i,+3.24815,+8.13131,+15.6,+24,+75.3655,+0
2020-07-04 23:00:00 PDT,+216+0i,+3.11279,+7.82141,+15.6,+24,+75.3655,+0
2020-07-05 00:00:00 PDT,+216+0i,+3.16441,+8.0146,+14.7,+24,+75.3655,+0
2020-07-05 01:00:00 PDT,+216+0i,+3.28227,+8.36732,+13.7,+24,+75.3655,+0
2020-07-05 02:00:00 PDT,+216+0i,+3.40497,+8.72245,+12.8,+24,+75.3655,+0
2020-07-05 03:00:00 PDT,+216+0i,+3.52465,+9.02901,+12.4,+24,+75.3655,+0
2020-07-05 04:00:00 PDT,+216+0i,+3.77115,+9.61659,+12.1,+24,+75.3655,+0
2020-07-05 05:00:00 PDT,+216+0i,+3.95977,+10.0783,+11.7,+24,+75.3655,+0
2020-07-05 06:00:00 PDT,+216+0i,+4.45867,+11.1755,+12.2,+24,+75.3655,+0
2020-07-05 07:00:00 PDT,+216+0i,+4.5765,+11.7918,+12.8,+24,+75.3655,+0.854708
2020-07-05 08:00:00 PDT,+216+0i,+3.04258,+9.41996,+13.3,+24,+75.3655,+4.05057
2020-07-05 09:00:00 PDT,+216+0i,+2.14429,+8.11023,+14.4,+24,+75.3655,+6.87482
2020-07-05 10:00:00 PDT,+216+0i,+9.64275,+21.9911,+15.6,+24,+75.3655,+11.2227
2020-07-05 11:00:00 PDT,+216+0i,+10.0994,+23.3593,+16.7,+24,+75.3655,+13.8054
2020-07-05 12:00:00 PDT,+216+0i,+10.3378,+24.1005,+16.9,+24,+75.3655,+16.0536
2020-07-05 13:00:00 PDT,+216+0i,+10.5511,+24.7568,+17,+24,+75.3655,+18.0789
2020-07-05 14:00:00 PDT,+216+0i,+10.5614,+24.8191,+17.2,+24,+75.3655,+18.432
2020-07-05 15:00:00 PDT,+216+0i,+10.2337,+23.9541,+17,+24,+75.3655,+17.633
2020-07-05 16:00:00 PDT,+216+0i,+9.67089,+22.4521,+16.9,+24,+75.3655,+15.7564
2020-07-05 17:00:00 PDT,+216+0i,+8.67311,+19.7732,+16.7,+24,+75.3655,+12.2818
2020-07-05 18:00:00 PDT,+216+0i,+0.381021,+2.98924,+16.3,+24,+75.3655,+9.58759
2020-07-05 19:00:00 PDT,+216+0i,+0.869177,+4.00622,+16,+24,+75.3655,+5.49986
2020-07-05 20:00:00 PDT,+216+0i,+2.31206,+6.86829,+15.6,+24,+75.3655,+2.19251
2020-07-05 21:00:00 PDT,+216+0i,+3.2657,+8.35433,+15.4,+24,+75.3655,+0.353032
2020-07-05 22:00:00 PDT,+216+0i,+3.30127,+8.28646,+15.2,+24,+75.3655,+0
2020-07-05 23:00:00 PDT,+216+0i,+3.19253,+8.05409,+15,+24,+75.3655,+0
2020-07-06 00:00:00 PDT,+216+0i,+3.21691,+8.15976,+14.4,+24,+75.3655,+0
2020-07-06 01:00:00 PDT,+216+0i,+3.26848,+8.31875,+13.9,+24,+75.3655,+0
2020-07-06 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-06 03:00:00 PDT,+216+0i,+3.66364,+9.27515,+13.1,+24,+75.3655,+0
2020-07-06 04:00:00 PDT,+216+0i,+4.07739,+10.2221,+13,+24,+75.3655,+0
2020-07-06 05:00:00 PDT,+216+0i,+4.46462,+11.1179,+12.8,+24,+75.3655,+0
2020-07-06 06:00:00 PDT,+216+0i,+5.22116,+12.8074,+13.3,+24,+75.3655,+0.0185806
2020-07-06 07:00:00 PDT,+216+0i,+5.38258,+13.3002,+13.9,+22,+75.3655,+0.724644
2020-07-06 08:00:00 PDT,+216+0i,+4.58778,+13.0073,+14.4,+22,+75.3655,+3.56748
2020-07-06 09:00:00 PDT,+216+0i,+3.54135,+12.2568,+15.3,+22,+75.3655,+7.52515
2020-07-06 10:00:00 PDT,+216+0i,+11.2372,+26.1201,+16.3,+22,+75.3655,+11.4457
2020-07-06 11:00:00 PDT,+216+0i,+11.7384,+27.6087,+17.2,+22,+75.3655,+14.6044
2020-07-06 12:00:00 PDT,+216+0i,+12.1325,+28.7896,+18.3,+22,+75.3655,+16.8712
2020-07-06 13:00:00 PDT,+216+0i,+12.4495,+29.7304,+19.5,+22,+75.3655,+18.2276
2020-07-06 14:00:00 PDT,+216+0i,+12.5768,+30.1393,+20.6,+22,+75.3655,+18.5806
2020-07-06 15:00:00 PDT,+216+0i,+12.0944,+28.8762,+20.2,+22,+75.3655,+17.6702
2020-07-06 16:00:00 PDT,+216+0i,+11.2955,+26.7763,+19.8,+22,+75.3655,+15.7378
2020-07-06 17:00:00 PDT,+216+0i,+10.3261,+24.2012,+19.4,+22,+75.3655,+12.8764
2020-07-06 18:00:00 PDT,+216+0i,+1.50903,+6.90524,+18.1,+24,+75.3655,+8.65856
2020-07-06 19:00:00 PDT,+216+0i,+2.01218,+7.09164,+16.9,+24,+75.3655,+4.90528
2020-07-06 20:00:00 PDT,+216+0i,+3.07524,+8.47074,+15.6,+24,+75.3655,+1.67225
2020-07-06 21:00:00 PDT,+216+0i,+3.56979,+8.96336,+15.4,+24,+75.3655,+0.167225
2020-07-06 22:00:00 PDT,+216+0i,+3.35526,+8.40987,+15.2,+24,+75.3655,+0
2020-07-06 23:00:00 PDT,+216+0i,+3.20915,+8.09216,+15,+24,+75.3655,+0
2020-07-07 00:00:00 PDT,+216+0i,+3.21691,+8.15976,+14.4,+24,+75.3655,+0
2020-07-07 01:00:00 PDT,+216+0i,+3.26848,+8.31875,+13.9,+24,+75.3655,+0
2020-07-07 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-07 03:00:00 PDT,+216+0i,+3.69024,+9.35269,+12.9,+24,+75.3655,+0
2020-07-07 04:00:00 PDT,+216+0i,+4.13052,+10.3773,+12.6,+24,+75.3655,+0
2020-07-07 05:00:00 PDT,+216+0i,+4.54424,+11.3507,+12.2,+24,+75.3655,+0
2020-07-07 06:00:00 PDT,+216+0i,+5.30086,+13.0231,+12.8,+24,+75.3655,+0
2020-07-07 07:00:00 PDT,+216+0i,+5.69259,+13.9008,+13.3,+22,+75.3655,+0.408773
2020-07-07 08:00:00 PDT,+216+0i,+5.51638,+13.9668,+13.9,+22,+75.3655,+1.46787
2020-07-07 09:00:00 PDT,+216+0i,+5.12435,+14.1793,+14.3,+22,+75.3655,+3.30735
2020-07-07 10:00:00 PDT,+216+0i,+12.7795,+26.5637,+14.6,+22,+75.3655,+6.52179
2020-07-07 11:00:00 PDT,+216+0i,+13.3772,+27.1876,+15,+22,+75.3655,+5.62992
2020-07-07 12:00:00 PDT,+216+0i,+11.2056,+26.0086,+16.1,+22,+75.3655,+11.1484
2020-07-07 13:00:00 PDT,+216+0i,+11.5905,+27.1618,+17.2,+22,+75.3655,+13.248
2020-07-07 14:00:00 PDT,+216+0i,+12.0234,+28.4891,+18.3,+22,+75.3655,+16.3324
2020-07-07 15:00:00 PDT,+216+0i,+11.6261,+27.4779,+18.5,+22,+75.3655,+15.4776
2020-07-07 16:00:00 PDT,+216+0i,+10.9148,+25.636,+18.7,+22,+75.3655,+13.6196
2020-07-07 17:00:00 PDT,+216+0i,+10.0247,+23.2938,+18.9,+22,+75.3655,+10.7582
2020-07-07 18:00:00 PDT,+216+0i,+2.14935,+8.08269,+17.8,+24,+75.3655,+6.46605
2020-07-07 19:00:00 PDT,+216+0i,+2.40701,+7.64065,+16.7,+24,+75.3655,+3.79044
2020-07-07 20:00:00 PDT,+216+0i,+3.88354,+9.83127,+15.6,+24,+75.3655,+0.520257
2020-07-07 21:00:00 PDT,+216+0i,+3.46307,+8.75531,+15.6,+24,+75.3655,+0.278709
2020-07-07 22:00:00 PDT,+216+0i,+3.30215,+8.25471,+15.6,+24,+75.3655,+0
2020-07-07 23:00:00 PDT,+216+0i,+3.12942,+7.85947,+15.6,+24,+75.3655,+0
2020-07-08 00:00:00 PDT,+216+0i,+3.11051,+7.84958,+15.2,+24,+75.3655,+0
2020-07-08 01:00:00 PDT,+216+0i,+3.14872,+7.96984,+14.8,+24,+75.3655,+0
2020-07-08 02:00:00 PDT,+216+0i,+3.26432,+8.26338,+14.4,+24,+75.3655,+0
2020-07-08 03:00:00 PDT,+216+0i,+3.51739,+8.84861,+14.2,+24,+75.3655,+0
2020-07-08 04:00:00 PDT,+216+0i,+3.93138,+9.79542,+14.1,+24,+75.3655,+0
2020-07-08 05:00:00 PDT,+216+0i,+4.31878,+10.6911,+13.9,+24,+75.3655,+0
2020-07-08 06:00:00 PDT,+216+0i,+5.12893,+12.5184,+14.1,+24,+75.3655,+0
2020-07-08 07:00:00 PDT,+216+0i,+5.6825,+13.7239,+14.2,+22,+75.3655,+0.260129
2020-07-08 08:00:00 PDT,+216+0i,+5.77943,+14.3167,+14.4,+22,+75.3655,+1.02193
2020-07-08 09:00:00 PDT,+216+0i,+4.92592,+14.1434,+15.2,+22,+75.3655,+4.03199
2020-07-08 10:00:00 PDT,+216+0i,+13.0123,+27.1358,+15.9,+22,+75.3655,+6.39173
2020-07-08 11:00:00 PDT,+216+0i,+11.2371,+26.1018,+16.7,+22,+75.3655,+10.7024
2020-07-08 12:00:00 PDT,+216+0i,+11.8493,+27.9425,+18,+22,+75.3655,+14.6973
2020-07-08 13:00:00 PDT,+216+0i,+12.2685,+29.1909,+19.3,+22,+75.3655,+16.8526
2020-07-08 14:00:00 PDT,+216+0i,+12.5182,+29.9647,+20.6,+22,+75.3655,+18.0604
2020-07-08 15:00:00 PDT,+216+0i,+12.1194,+28.9508,+20.6,+22,+75.3655,+17.4286
2020-07-08 16:00:00 PDT,+216+0i,+11.3037,+26.8008,+20.6,+22,+75.3655,+14.8831
2020-07-08 17:00:00 PDT,+216+0i,+10.382,+24.3691,+20.6,+22,+75.3655,+11.9845
2020-07-08 18:00:00 PDT,+216+0i,+1.53954,+7.20504,+19.8,+24,+75.3655,+9.27172
2020-07-08 19:00:00 PDT,+216+0i,+2.07043,+7.57387,+19.1,+24,+75.3655,+5.5556
2020-07-08 20:00:00 PDT,+216+0i,+2.43178,+6.93922,+18.3,+24,+75.3655,+2.08103
2020-07-08 21:00:00 PDT,+216+0i,+3.20998,+8.03571,+17.4,+24,+75.3655,+0.29729
2020-07-08 22:00:00 PDT,+216+0i,+3.18275,+7.90554,+16.5,+24,+75.3655,+0
2020-07-08 23:00:00 PDT,+216+0i,+3.12942,+7.85947,+15.6,+24,+75.3655,+0
2020-07-09 00:00:00 PDT,+216+0i,+3.1371,+7.92713,+15,+24,+75.3655,+0
2020-07-09 01:00:00 PDT,+216+0i,+3.18863,+8.08615,+14.5,+24,+75.3655,+0
2020-07-09 02:00:00 PDT,+216+0i,+3.33084,+8.45723,+13.9,+24,+75.3655,+0
2020-07-09 03:00:00 PDT,+216+0i,+3.58385,+9.04251,+13.7,+24,+75.3655,+0
2020-07-09 04:00:00 PDT,+216+0i,+4.011,+10.0282,+13.5,+24,+75.3655,+0
2020-07-09 05:00:00 PDT,+216+0i,+4.39831,+10.9239,+13.3,+24,+75.3655,+0
2020-07-09 06:00:00 PDT,+216+0i,+5.20825,+12.7514,+13.5,+24,+75.3655,+0
2020-07-09 07:00:00 PDT,+216+0i,+5.47678,+13.4861,+13.7,+22,+75.3655,+0.631741
2020-07-09 08:00:00 PDT,+216+0i,+5.36725,+13.7687,+13.9,+22,+75.3655,+1.728
2020-07-09 09:00:00 PDT,+216+0i,+4.76409,+13.8123,+14.6,+22,+75.3655,+4.2178
2020-07-09 10:00:00 PDT,+216+0i,+12.4115,+26.5156,+15.4,+22,+75.3655,+7.33934
2020-07-09 11:00:00 PDT,+216+0i,+11.6382,+26.1244,+16.1,+22,+75.3655,+8.95585
2020-07-09 12:00:00 PDT,+216+0i,+11.5923,+27.1719,+17,+22,+75.3655,+13.5638
2020-07-09 13:00:00 PDT,+216+0i,+11.634,+27.2925,+18,+22,+75.3655,+12.7091
2020-07-09 14:00:00 PDT,+216+0i,+12.039,+28.5355,+18.9,+22,+75.3655,+15.7749
2020-07-09 15:00:00 PDT,+216+0i,+11.908,+28.3202,+18.9,+22,+75.3655,+17.5215
2020-07-09 16:00:00 PDT,+216+0i,+11.1679,+26.3945,+18.9,+22,+75.3655,+15.6449
2020-07-09 17:00:00 PDT,+216+0i,+10.2737,+24.0437,+18.9,+22,+75.3655,+12.9878
2020-07-09 18:00:00 PDT,+216+0i,+1.25846,+6.3264,+18,+24,+75.3655,+9.55043
2020-07-09 19:00:00 PDT,+216+0i,+1.72354,+6.62719,+17,+24,+75.3655,+5.77857
2020-07-09 20:00:00 PDT,+216+0i,+2.64331,+7.63309,+16.1,+24,+75.3655,+2.21109
2020-07-09 21:00:00 PDT,+216+0i,+3.44977,+8.75052,+15.5,+24,+75.3655,+0.31587
2020-07-09 22:00:00 PDT,+216+0i,+3.38182,+8.48744,+15,+24,+75.3655,+0
2020-07-09 23:00:00 PDT,+216+0i,+3.28893,+8.32481,+14.4,+24,+75.3655,+0
2020-07-10 00:00:00 PDT,+216+0i,+3.27014,+8.31483,+14,+24,+75.3655,+0
2020-07-10 01:00:00 PDT,+216+0i,+3.29511,+8.39627,+13.7,+24,+75.3655,+0
2020-07-10 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-10 03:00:00 PDT,+216+0i,+3.69024,+9.35269,+12.9,+24,+75.3655,+0
2020-07-10 04:00:00 PDT,+216+0i,+4.13052,+10.3773,+12.6,+24,+75.3655,+0
2020-07-10 05:00:00 PDT,+216+0i,+4.54424,+11.3507,+12.2,+24,+75.3655,+0
2020-07-10 06:00:00 PDT,+216+0i,+5.26116,+12.9067,+13.1,+24,+75.3655,+0
2020-07-10 07:00:00 PDT,+216+0i,+5.27498,+13.0927,+14.1,+22,+75.3655,+0.836127
2020-07-10 08:00:00 PDT,+216+0i,+4.49116,+13.0212,+15,+22,+75.3655,+3.97625
2020-07-10 09:00:00 PDT,+216+0i,+3.65085,+12.7194,+16.9,+22,+75.3655,+7.80386
2020-07-10 10:00:00 PDT,+216+0i,+11.5608,+27.0934,+18.7,+22,+75.3655,+11.5571
2020-07-10 11:00:00 PDT,+216+0i,+12.1957,+28.9768,+20.6,+22,+75.3655,+14.7344
2020-07-10 12:00:00 PDT,+216+0i,+12.4077,+29.6105,+20.2,+22,+75.3655,+17.1127
2020-07-10 13:00:00 PDT,+216+0i,+12.518,+29.9345,+19.8,+22,+75.3655,+18.4877
2020-07-10 14:00:00 PDT,+216+0i,+12.4388,+29.7284,+19.4,+22,+75.3655,+18.7478
2020-07-10 15:00:00 PDT,+216+0i,+11.991,+28.568,+19.2,+22,+75.3655,+17.9117
2020-07-10 16:00:00 PDT,+216+0i,+11.2336,+26.591,+19.1,+22,+75.3655,+15.9979
2020-07-10 17:00:00 PDT,+216+0i,+10.2987,+24.1187,+18.9,+22,+75.3655,+13.2108
2020-07-10 18:00:00 PDT,+216+0i,+1.25436,+6.35443,+18.3,+24,+75.3655,+9.69908
2020-07-10 19:00:00 PDT,+216+0i,+1.80757,+6.90655,+17.8,+24,+75.3655,+5.83431
2020-07-10 20:00:00 PDT,+216+0i,+2.49412,+7.2081,+17.2,+24,+75.3655,+2.21109
2020-07-10 21:00:00 PDT,+216+0i,+3.28982,+8.28537,+16.7,+24,+75.3655,+0.31587
2020-07-10 22:00:00 PDT,+216+0i,+3.2358,+8.06074,+16.1,+24,+75.3655,+0
2020-07-10 23:00:00 PDT,+216+0i,+3.12942,+7.85947,+15.6,+24,+75.3655,+0
2020-07-11 00:00:00 PDT,+216+0i,+3.09792,+7.82074,+15.2,+24,+75.3655,+0
2020-07-11 01:00:00 PDT,+216+0i,+3.13588,+7.94089,+14.8,+24,+75.3655,+0
2020-07-11 02:00:00 PDT,+216+0i,+3.19192,+8.10227,+14.4,+24,+75.3655,+0
2020-07-11 03:00:00 PDT,+216+0i,+3.31159,+8.40884,+14,+24,+75.3655,+0
2020-07-11 04:00:00 PDT,+216+0i,+3.55823,+8.99631,+13.7,+24,+75.3655,+0
2020-07-11 05:00:00 PDT,+216+0i,+3.74691,+9.45801,+13.3,+24,+75.3655,+0
2020-07-11 06:00:00 PDT,+216+0i,+4.2596,+10.5936,+13.7,+24,+75.3655,+0
2020-07-11 07:00:00 PDT,+216+0i,+4.6953,+11.7844,+14,+24,+75.3655,+0.464515
2020-07-11 08:00:00 PDT,+216+0i,+4.23354,+11.4036,+14.4,+24,+75.3655,+2.04387
2020-07-11 09:00:00 PDT,+216+0i,+3.4817,+10.3335,+15.7,+24,+75.3655,+3.80902
2020-07-11 10:00:00 PDT,+216+0i,+12.6457,+24.417,+17,+24,+75.3655,+4.83096
2020-07-11 11:00:00 PDT,+216+0i,+10.5759,+23.3045,+18.3,+24,+75.3655,+8.71431
2020-07-11 12:00:00 PDT,+216+0i,+10.3021,+23.993,+18.9,+24,+75.3655,+13.4152
2020-07-11 13:00:00 PDT,+216+0i,+10.4966,+24.5929,+19.4,+24,+75.3655,+14.8087
2020-07-11 14:00:00 PDT,+216+0i,+10.6712,+25.1484,+20,+24,+75.3655,+16.1651
2020-07-11 15:00:00 PDT,+216+0i,+10.3651,+24.349,+20,+24,+75.3655,+15.329
2020-07-11 16:00:00 PDT,+216+0i,+9.81691,+22.8925,+20,+24,+75.3655,+13.4709
2020-07-11 17:00:00 PDT,+216+0i,+8.91589,+20.5116,+20,+24,+75.3655,+10.6467
2020-07-11 18:00:00 PDT,+216+0i,+0.954118,+4.9507,+18.7,+24,+75.3655,+7.97108
