timestamp,measured_real_power[kW],TO,TA,QH
2020-01-03 13:00:00 PST,+3.85914,-2.2,+22,+83730
2020-01-03 14:00:00 PST,+3.83547,-1.7,+22,+83730
2020-01-03 15:00:00 PST,+4.27392,-3.3,+22,+83730
2020-01-03 16:00:00 PST,+4.15797,-1.7,+22,+83730
2020-01-03 17:00:00 PST,+4.60432,-2.2,+22,+83730
2020-01-03 18:00:00 PST,+4.75574,-2.2,+22,+83730
2020-01-03 19:00:00 PST,+5.00685,-2.8,+22,+83730
2020-01-03 20:00:00 PST,+5.20961,-3.3,+22,+83730
2020-01-03 21:00:00 PST,+5.34211,-3.3,+22,+83730
2020-01-03 22:00:00 PST,+5.49688,-3.3,+22,+83730
2020-01-03 23:00:00 PST,+5.70893,-3.9,+22,+83730
2020-01-04 00:00:00 PST,+6.1386,-5.6,+22,+83730
2020-01-04 01:00:00 PST,+5.82591,-4.4,+22,+83730
2020-01-04 02:00:00 PST,+5.80387,-4.4,+22,+83730
2020-01-04 03:00:00 PST,+5.78162,-4.4,+22,+83730
2020-01-04 04:00:00 PST,+5.61392,-3.9,+22,+83730
2020-01-04 05:00:00 PST,+5.64875,-4.4,+22,+83730
2020-01-04 06:00:00 PST,+5.2763,-3.3,+22,+83730
2020-01-04 07:00:00 PST,+5.22318,-3.9,+22,+83730
2020-01-04 08:00:00 PST,+5.26064,-5,+22,+83730
2020-01-04 09:00:00 PST,+4.36965,-2.2,+22,+83730
2020-01-04 10:00:00 PST,+4.13918,-1.7,+22,+83730
2020-01-04 11:00:00 PST,+3.90302,-1.1,+22,+83730
2020-01-04 12:00:00 PST,+3.7174,-0.6,+22,+83730
2020-01-04 13:00:00 PST,+3.71856,+0,+22,+83730
2020-01-04 14:00:00 PST,+3.80506,+0,+22,+83730
2020-01-04 15:00:00 PST,+3.85039,+0,+22,+83730
2020-01-04 16:00:00 PST,+4.26524,-0.6,+22,+83730
2020-01-04 17:00:00 PST,+4.59654,-1.1,+22,+83730
2020-01-04 18:00:00 PST,+4.82667,-1.7,+22,+83730
2020-01-04 19:00:00 PST,+4.76967,-1.1,+22,+83730
2020-01-04 20:00:00 PST,+5.10943,-2.2,+22,+83730
2020-01-04 21:00:00 PST,+5.18314,-2.2,+22,+83730
2020-01-04 22:00:00 PST,+5.24184,-2.2,+22,+83730
2020-01-04 23:00:00 PST,+5.28095,-2.2,+22,+83730
2020-01-05 00:00:00 PST,+5.30871,-2.2,+22,+83730
2020-01-05 01:00:00 PST,+5.28968,-2.2,+22,+83730
2020-01-05 02:00:00 PST,+5.26814,-2.2,+22,+83730
2020-01-05 03:00:00 PST,+5.12519,-1.7,+22,+83730
2020-01-05 04:00:00 PST,+5.08083,-1.7,+22,+83730
2020-01-05 05:00:00 PST,+5.11808,-2.2,+22,+83730
2020-01-05 06:00:00 PST,+4.89415,-1.7,+22,+83730
2020-01-05 07:00:00 PST,+4.82324,-2.2,+22,+83730
2020-01-05 08:00:00 PST,+4.872,-3.3,+22,+83730
2020-01-05 09:00:00 PST,+4.37323,-2.2,+22,+83730
2020-01-05 10:00:00 PST,+4.15407,-2.2,+22,+83730
2020-01-05 11:00:00 PST,+3.8257,-1.1,+22,+83730
2020-01-05 12:00:00 PST,+3.8095,-1.1,+22,+83730
2020-01-05 13:00:00 PST,+3.79252,+0,+22,+83730
2020-01-05 14:00:00 PST,+3.74311,-0.6,+22,+83730
2020-01-05 15:00:00 PST,+4.00893,-1.1,+22,+83730
2020-01-05 16:00:00 PST,+4.20399,-0.6,+22,+83730
2020-01-05 17:00:00 PST,+4.81891,-2.2,+22,+83730
2020-01-05 18:00:00 PST,+5.33835,-3.9,+22,+83730
2020-01-05 19:00:00 PST,+5.16865,-2.8,+22,+83730
2020-01-05 20:00:00 PST,+5.10943,-2.2,+22,+83730
2020-01-05 21:00:00 PST,+5.06323,-1.7,+22,+83730
2020-01-05 22:00:00 PST,+5.12109,-1.7,+22,+83730
2020-01-05 23:00:00 PST,+5.28095,-2.2,+22,+83730
2020-01-06 00:00:00 PST,+5.83175,-4.4,+22,+83730
2020-01-06 01:00:00 PST,+6.23022,-6.1,+22,+83730
2020-01-06 02:00:00 PST,+6.0803,-5.6,+22,+83730
2020-01-06 03:00:00 PST,+5.68685,-4.4,+22,+83730
2020-01-06 04:00:00 PST,+3.40586,+4.4,+22,+83730
2020-01-06 05:00:00 PST,+2.89063,+6.1,+22,+83730
2020-01-06 06:00:00 PST,+3.02916,+6.1,+22,+83730
2020-01-06 07:00:00 PST,+3.80836,+5,+22,+83730
2020-01-06 08:00:00 PST,+4.48651,+4.4,+22,+83730
2020-01-06 09:00:00 PST,+4.99951,+4.4,+22,+83730
2020-01-06 10:00:00 PST,+5.70673,+6.1,+22,+83730
2020-01-06 11:00:00 PST,+4.86405,+1.7,+22,+83730
2020-01-06 12:00:00 PST,+5.45374,+3.9,+22,+83730
2020-01-06 13:00:00 PST,+5.80443,+5.6,+22,+83730
2020-01-06 14:00:00 PST,+5.27176,+4.4,+22,+83730
2020-01-06 15:00:00 PST,+4.39887,+2.2,+22,+83730
2020-01-06 16:00:00 PST,+3.85781,-0.6,+22,+83730
2020-01-06 17:00:00 PST,+4.84344,-3.3,+22,+83730
2020-01-06 18:00:00 PST,+5.64841,-6.1,+22,+83730
2020-01-06 19:00:00 PST,+6.03144,-7.2,+22,+83730
2020-01-06 20:00:00 PST,+6.27227,-7.8,+22,+83730
2020-01-06 21:00:00 PST,+6.54156,-8.3,+22,+83730
2020-01-06 22:00:00 PST,+6.32175,-6.7,+22,+83730
2020-01-06 23:00:00 PST,+5.83079,-4.4,+22,+83730
2020-01-07 00:00:00 PST,+5.9783,-5,+22,+83730
2020-01-07 01:00:00 PST,+6.10792,-5.6,+22,+83730
2020-01-07 02:00:00 PST,+6.0803,-5.6,+22,+83730
2020-01-07 03:00:00 PST,+5.97844,-5.6,+22,+83730
2020-01-07 04:00:00 PST,+5.89685,-6.1,+22,+83730
2020-01-07 05:00:00 PST,+6.13554,-7.8,+22,+83730
2020-01-07 06:00:00 PST,+6.18784,-8.9,+22,+83730
2020-01-07 07:00:00 PST,+5.55843,-7.8,+22,+83730
2020-01-07 08:00:00 PST,+5.19903,-7.2,+22,+83730
2020-01-07 09:00:00 PST,+5.12368,-7.8,+22,+83730
2020-01-07 10:00:00 PST,+4.6426,-6.7,+22,+83730
2020-01-07 11:00:00 PST,+4.06939,-5,+22,+83730
2020-01-07 12:00:00 PST,+3.93519,-3.3,+22,+83730
2020-01-07 13:00:00 PST,+4.00886,-0.6,+22,+83730
2020-01-07 14:00:00 PST,+3.64706,-1.1,+22,+83730
2020-01-07 15:00:00 PST,+3.94873,+0,+22,+83730
2020-01-07 16:00:00 PST,+4.40925,-3.3,+22,+83730
2020-01-07 17:00:00 PST,+5.33034,-5.6,+22,+83730
2020-01-07 18:00:00 PST,+6.29811,-8.9,+22,+83730
2020-01-07 19:00:00 PST,+6.6913,-10,+22,+83730
2020-01-07 20:00:00 PST,+6.79666,-10,+22,+83730
2020-01-07 21:00:00 PST,+6.95231,-10,+22,+83730
2020-01-07 22:00:00 PST,+7.27361,-10.6,+22,+83730
2020-01-07 23:00:00 PST,+7.20172,-10,+22,+83730
2020-01-08 00:00:00 PST,+7.20426,-10,+22,+83730
2020-01-08 01:00:00 PST,+7.60518,-11.7,+22,+83730
2020-01-08 02:00:00 PST,+7.15836,-10,+22,+83730
2020-01-08 03:00:00 PST,+6.78332,-8.9,+22,+83730
2020-01-08 04:00:00 PST,+6.16241,-7.2,+22,+83730
2020-01-08 05:00:00 PST,+6.13554,-7.8,+22,+83730
2020-01-08 06:00:00 PST,+5.9276,-7.8,+22,+83730
2020-01-08 07:00:00 PST,+5.92603,-9.4,+22,+83730
2020-01-08 08:00:00 PST,+5.84411,-10,+22,+83730
2020-01-08 09:00:00 PST,+5.11663,-7.8,+22,+83730
2020-01-08 10:00:00 PST,+4.52601,-5.6,+22,+83730
2020-01-08 11:00:00 PST,+4.10366,-1.7,+22,+83730
2020-01-08 12:00:00 PST,+4.02155,-1.1,+22,+83730
2020-01-08 13:00:00 PST,+4.3501,-0.6,+22,+83730
2020-01-08 14:00:00 PST,+3.93658,-0.6,+22,+83730
2020-01-08 15:00:00 PST,+3.67286,-1.1,+22,+83730
2020-01-08 16:00:00 PST,+4.16146,-1.7,+22,+83730
2020-01-08 17:00:00 PST,+4.70619,-2.8,+22,+83730
2020-01-08 18:00:00 PST,+5.39505,-5,+22,+83730
2020-01-08 19:00:00 PST,+5.26137,-3.9,+22,+83730
2020-01-08 20:00:00 PST,+5.20961,-3.3,+22,+83730
2020-01-08 21:00:00 PST,+5.22302,-2.8,+22,+83730
2020-01-08 22:00:00 PST,+5.23126,-2.2,+22,+83730
2020-01-08 23:00:00 PST,+5.17411,-1.7,+22,+83730
2020-01-09 00:00:00 PST,+5.02849,-1.1,+22,+83730
2020-01-09 01:00:00 PST,+4.89064,-0.6,+22,+83730
2020-01-09 02:00:00 PST,+4.86435,-0.6,+22,+83730
2020-01-09 03:00:00 PST,+4.6242,+0,+22,+83730
2020-01-09 04:00:00 PST,+4.43773,+0,+22,+83730
2020-01-09 05:00:00 PST,+4.28857,+0,+22,+83730
2020-01-09 06:00:00 PST,+4.11176,+0,+22,+83730
2020-01-09 07:00:00 PST,+3.80826,+0,+22,+83730
2020-01-09 08:00:00 PST,+3.64861,+0,+22,+83730
2020-01-09 09:00:00 PST,+4.05493,+0.6,+22,+83730
2020-01-09 10:00:00 PST,+4.32136,+1.1,+22,+83730
2020-01-09 11:00:00 PST,+4.24004,+1.1,+22,+83730
2020-01-09 12:00:00 PST,+4.35109,+1.7,+22,+83730
2020-01-09 13:00:00 PST,+4.44289,+2.2,+22,+83730
2020-01-09 14:00:00 PST,+4.36288,+2.2,+22,+83730
2020-01-09 15:00:00 PST,+4.04858,+1.7,+22,+83730
2020-01-09 16:00:00 PST,+3.51055,+1.7,+22,+83730
2020-01-09 17:00:00 PST,+3.87217,+1.1,+22,+83730
2020-01-09 18:00:00 PST,+4.12594,+0.6,+22,+83730
2020-01-09 19:00:00 PST,+4.22855,+0.6,+22,+83730
2020-01-09 20:00:00 PST,+4.30287,+0.6,+22,+83730
2020-01-09 21:00:00 PST,+4.41855,+0.6,+22,+83730
2020-01-09 22:00:00 PST,+4.43903,+1.1,+22,+83730
2020-01-09 23:00:00 PST,+4.49726,+1.1,+22,+83730
2020-01-10 00:00:00 PST,+4.6169,+0.6,+22,+83730
2020-01-10 01:00:00 PST,+4.60042,+0.6,+22,+83730
2020-01-10 02:00:00 PST,+4.57451,+0.6,+22,+83730
2020-01-10 03:00:00 PST,+4.48026,+0.6,+22,+83730
2020-01-10 04:00:00 PST,+4.29578,+0.6,+22,+83730
2020-01-10 05:00:00 PST,+4.14876,+0.6,+22,+83730
2020-01-10 06:00:00 PST,+3.97485,+0.6,+22,+83730
2020-01-10 07:00:00 PST,+3.67731,+0.6,+22,+83730
2020-01-10 08:00:00 PST,+3.66992,+0.6,+22,+83730
2020-01-10 09:00:00 PST,+4.09238,+0.6,+22,+83730
2020-01-10 10:00:00 PST,+4.16652,+0.6,+22,+83730
2020-01-10 11:00:00 PST,+4.20564,+1.1,+22,+83730
2020-01-10 12:00:00 PST,+4.27156,+1.7,+22,+83730
2020-01-10 13:00:00 PST,+4.22387,+1.7,+22,+83730
2020-01-10 14:00:00 PST,+4.15463,+1.7,+22,+83730
2020-01-10 15:00:00 PST,+4.19689,+1.7,+22,+83730
2020-01-10 16:00:00 PST,+3.49996,+1.1,+22,+83730
2020-01-10 17:00:00 PST,+3.94638,+0.6,+22,+83730
2020-01-10 18:00:00 PST,+4.12594,+0.6,+22,+83730
2020-01-10 19:00:00 PST,+4.36487,+0,+22,+83730
2020-01-10 20:00:00 PST,+4.58016,-0.6,+22,+83730
2020-01-10 21:00:00 PST,+4.81955,-1.1,+22,+83730
2020-01-10 22:00:00 PST,+3.91571,+3.3,+22,+83730
2020-01-10 23:00:00 PST,+3.56429,+5,+22,+83730
2020-01-11 00:00:00 PST,+4.77457,+0,+22,+83730
2020-01-11 01:00:00 PST,+4.7558,+0,+22,+83730
2020-01-11 02:00:00 PST,+5.1467,-1.7,+22,+83730
2020-01-11 03:00:00 PST,+5.24648,-2.2,+22,+83730
2020-01-11 04:00:00 PST,+5.61392,-3.9,+22,+83730
2020-01-11 05:00:00 PST,+5.64875,-4.4,+22,+83730
2020-01-11 06:00:00 PST,+5.6842,-5,+22,+83730
2020-01-11 07:00:00 PST,+5.34127,-4.4,+22,+83730
2020-01-11 08:00:00 PST,+4.9769,-3.9,+22,+83730
2020-01-11 09:00:00 PST,+4.3963,-2.8,+22,+83730
2020-01-11 10:00:00 PST,+3.64918,-1.1,+22,+83730
2020-01-11 11:00:00 PST,+3.40847,+0,+22,+83730
2020-01-11 12:00:00 PST,+4.08224,+2.8,+22,+83730
2020-01-11 13:00:00 PST,+4.31543,+4.4,+22,+83730
2020-01-11 14:00:00 PST,+3.93899,+4.4,+22,+83730
2020-01-11 15:00:00 PST,+3.63255,+3.9,+22,+83730
2020-01-11 16:00:00 PST,+3.34772,+2.8,+22,+83730
2020-01-11 17:00:00 PST,+4.14155,+0.6,+22,+83730
2020-01-11 18:00:00 PST,+5.08193,-2.8,+22,+83730
2020-01-11 19:00:00 PST,+5.16865,-2.8,+22,+83730
2020-01-11 20:00:00 PST,+5.5146,-3.9,+22,+83730
2020-01-11 21:00:00 PST,+5.59204,-3.9,+22,+83730
2020-01-11 22:00:00 PST,+5.77474,-4.4,+22,+83730
2020-01-11 23:00:00 PST,+5.69431,-3.9,+22,+83730
2020-01-12 00:00:00 PST,+5.72307,-3.9,+22,+83730
2020-01-12 01:00:00 PST,+5.82591,-4.4,+22,+83730
2020-01-12 02:00:00 PST,+5.68192,-3.9,+22,+83730
2020-01-12 03:00:00 PST,+5.24648,-2.2,+22,+83730
2020-01-12 04:00:00 PST,+5.61392,-3.9,+22,+83730
2020-01-12 05:00:00 PST,+5.64875,-4.4,+22,+83730
2020-01-12 06:00:00 PST,+5.94905,-6.1,+22,+83730
2020-01-12 07:00:00 PST,+5.88689,-6.7,+22,+83730
2020-01-12 08:00:00 PST,+5.75744,-7.2,+22,+83730
2020-01-12 09:00:00 PST,+5.1704,-6.1,+22,+83730
2020-01-12 10:00:00 PST,+4.56884,-4.4,+22,+83730
2020-01-12 11:00:00 PST,+3.92922,-1.7,+22,+83730
2020-01-12 12:00:00 PST,+3.33969,+0,+22,+83730
2020-01-12 13:00:00 PST,+3.19959,+0.6,+22,+83730
2020-01-12 14:00:00 PST,+3.28523,+1.1,+22,+83730
2020-01-12 15:00:00 PST,+3.38108,+1.1,+22,+83730
2020-01-12 16:00:00 PST,+3.73544,+1.1,+22,+83730
2020-01-12 17:00:00 PST,+4.66771,-1.7,+22,+83730
2020-01-12 18:00:00 PST,+5.45526,-4.4,+22,+83730
2020-01-12 19:00:00 PST,+5.83094,-5.6,+22,+83730
2020-01-12 20:00:00 PST,+6.30633,-7.2,+22,+83730
2020-01-12 21:00:00 PST,+6.26895,-6.7,+22,+83730
2020-01-12 22:00:00 PST,+6.33429,-6.7,+22,+83730
2020-01-12 23:00:00 PST,+6.37781,-6.7,+22,+83730
2020-01-13 00:00:00 PST,+6.39425,-6.7,+22,+83730
2020-01-13 01:00:00 PST,+6.91662,-8.9,+22,+83730
2020-01-13 02:00:00 PST,+7.01101,-9.4,+22,+83730
2020-01-13 03:00:00 PST,+6.90561,-9.4,+22,+83730
2020-01-13 04:00:00 PST,+6.8409,-10,+22,+83730
2020-01-13 05:00:00 PST,+6.66386,-10,+22,+83730
2020-01-13 06:00:00 PST,+6.44888,-10,+22,+83730
2020-01-13 07:00:00 PST,+6.06447,-10,+22,+83730
2020-01-13 08:00:00 PST,+5.84411,-10,+22,+83730
2020-01-13 09:00:00 PST,+5.54437,-9.4,+22,+83730
2020-01-13 10:00:00 PST,+5.02898,-7.8,+22,+83730
2020-01-13 11:00:00 PST,+4.68165,-6.7,+22,+83730
2020-01-13 12:00:00 PST,+4.56252,-6.1,+22,+83730
2020-01-13 13:00:00 PST,+4.20255,-4.4,+22,+83730
2020-01-13 14:00:00 PST,+4.01014,-3.9,+22,+83730
2020-01-13 15:00:00 PST,+4.04253,-3.3,+22,+83730
2020-01-13 16:00:00 PST,+4.46197,-3.3,+22,+83730
2020-01-13 17:00:00 PST,+5.04057,-4.4,+22,+83730
2020-01-13 18:00:00 PST,+5.39505,-5,+22,+83730
2020-01-13 19:00:00 PST,+5.37745,-4.4,+22,+83730
2020-01-13 20:00:00 PST,+5.60929,-5,+22,+83730
2020-01-13 21:00:00 PST,+5.74827,-5,+22,+83730
2020-01-13 22:00:00 PST,+5.90864,-5,+22,+83730
2020-01-13 23:00:00 PST,+6.12366,-5.6,+22,+83730
2020-01-14 00:00:00 PST,+6.12499,-5.6,+22,+83730
2020-01-14 01:00:00 PST,+6.10792,-5.6,+22,+83730
2020-01-14 02:00:00 PST,+6.0803,-5.6,+22,+83730
2020-01-14 03:00:00 PST,+6.24627,-6.7,+22,+83730
2020-01-14 04:00:00 PST,+6.30751,-7.8,+22,+83730
2020-01-14 05:00:00 PST,+5.99191,-7.2,+22,+83730
2020-01-14 06:00:00 PST,+5.786,-7.2,+22,+83730
2020-01-14 07:00:00 PST,+5.17061,-6.1,+22,+83730
2020-01-14 08:00:00 PST,+4.84489,-5.6,+22,+83730
2020-01-14 09:00:00 PST,+4.82182,-6.1,+22,+83730
2020-01-14 10:00:00 PST,+4.41593,-4.4,+22,+83730
2020-01-14 11:00:00 PST,+3.86162,-1.7,+22,+83730
2020-01-14 12:00:00 PST,+4.07856,+0,+22,+83730
2020-01-14 13:00:00 PST,+4.69206,+1.1,+22,+83730
2020-01-14 14:00:00 PST,+4.36913,+1.7,+22,+83730
2020-01-14 15:00:00 PST,+3.7168,+0,+22,+83730
2020-01-14 16:00:00 PST,+3.96483,-0.6,+22,+83730
2020-01-14 17:00:00 PST,+4.48219,-1.7,+22,+83730
2020-01-14 18:00:00 PST,+5.00587,-3.3,+22,+83730
2020-01-14 19:00:00 PST,+5.37745,-4.4,+22,+83730
2020-01-14 20:00:00 PST,+5.75089,-5.6,+22,+83730
2020-01-14 21:00:00 PST,+5.89206,-5.6,+22,+83730
2020-01-14 22:00:00 PST,+5.64204,-3.9,+22,+83730
2020-01-14 23:00:00 PST,+5.70893,-3.9,+22,+83730
2020-01-15 00:00:00 PST,+6.12499,-5.6,+22,+83730
2020-01-15 01:00:00 PST,+5.96128,-5,+22,+83730
2020-01-15 02:00:00 PST,+5.78743,-4.4,+22,+83730
2020-01-15 03:00:00 PST,+5.83256,-5,+22,+83730
2020-01-15 04:00:00 PST,+5.48772,-4.4,+22,+83730
2020-01-15 05:00:00 PST,+5.32465,-4.4,+22,+83730
2020-01-15 06:00:00 PST,+5.26919,-5,+22,+83730
2020-01-15 07:00:00 PST,+4.92133,-5,+22,+83730
2020-01-15 08:00:00 PST,+4.94105,-6.1,+22,+83730
2020-01-15 09:00:00 PST,+4.583,-5,+22,+83730
2020-01-15 10:00:00 PST,+4.01678,-3.3,+22,+83730
2020-01-15 11:00:00 PST,+3.73428,-2.8,+22,+83730
2020-01-15 12:00:00 PST,+3.84614,-1.7,+22,+83730
2020-01-15 13:00:00 PST,+3.72888,-1.1,+22,+83730
2020-01-15 14:00:00 PST,+3.68762,-1.1,+22,+83730
2020-01-15 15:00:00 PST,+3.65593,-1.1,+22,+83730
2020-01-15 16:00:00 PST,+3.88263,-1.1,+22,+83730
2020-01-15 17:00:00 PST,+4.33832,-1.1,+22,+83730
2020-01-15 18:00:00 PST,+4.50707,-1.1,+22,+83730
2020-01-15 19:00:00 PST,+4.616,-1.1,+22,+83730
2020-01-15 20:00:00 PST,+4.69618,-1.1,+22,+83730
2020-01-15 21:00:00 PST,+4.70134,-0.6,+22,+83730
2020-01-15 22:00:00 PST,+4.96635,-1.1,+22,+83730
2020-01-15 23:00:00 PST,+4.76259,+0,+22,+83730
2020-01-16 00:00:00 PST,+4.90726,-0.6,+22,+83730
2020-01-16 01:00:00 PST,+4.89064,-0.6,+22,+83730
2020-01-16 02:00:00 PST,+4.98537,-1.1,+22,+83730
2020-01-16 03:00:00 PST,+4.76841,-0.6,+22,+83730
2020-01-16 04:00:00 PST,+4.58002,-0.6,+22,+83730
2020-01-16 05:00:00 PST,+4.28857,+0,+22,+83730
2020-01-16 06:00:00 PST,+4.24915,-0.6,+22,+83730
2020-01-16 07:00:00 PST,+4.04995,-1.1,+22,+83730
2020-01-16 08:00:00 PST,+3.86511,-1.1,+22,+83730
2020-01-16 09:00:00 PST,+3.82167,-0.6,+22,+83730
2020-01-16 10:00:00 PST,+3.97781,+0,+22,+83730
2020-01-16 11:00:00 PST,+3.99606,+0.6,+22,+83730
2020-01-16 12:00:00 PST,+4.37382,+1.1,+22,+83730
2020-01-16 13:00:00 PST,+4.22926,+1.1,+22,+83730
2020-01-16 14:00:00 PST,+3.84064,+0.6,+22,+83730
2020-01-16 15:00:00 PST,+3.67082,+0.6,+22,+83730
2020-01-16 16:00:00 PST,+3.71394,+0.6,+22,+83730
2020-01-16 17:00:00 PST,+3.83024,+1.1,+22,+83730
2020-01-16 18:00:00 PST,+4.01464,+1.1,+22,+83730
2020-01-16 19:00:00 PST,+4.11531,+1.1,+22,+83730
2020-01-16 20:00:00 PST,+4.18783,+1.1,+22,+83730
2020-01-16 21:00:00 PST,+3.53347,+4.4,+22,+83730
2020-01-16 22:00:00 PST,+3.91571,+3.3,+22,+83730
2020-01-16 23:00:00 PST,+3.42208,+5.6,+22,+83730
2020-01-17 00:00:00 PST,+3.41883,+5.6,+22,+83730
2020-01-17 01:00:00 PST,+3.40306,+5.6,+22,+83730
2020-01-17 02:00:00 PST,+3.26101,+6.1,+22,+83730
2020-01-17 03:00:00 PST,+3.29359,+5.6,+22,+83730
2020-01-17 04:00:00 PST,+3.01415,+6.1,+22,+83730
2020-01-17 05:00:00 PST,+2.75662,+6.7,+22,+83730
2020-01-17 06:00:00 PST,+3.02916,+6.1,+22,+83730
2020-01-17 07:00:00 PST,+3.93994,+5.6,+22,+83730
2020-01-17 08:00:00 PST,+4.74916,+5.6,+22,+83730
2020-01-17 09:00:00 PST,+5.29151,+5.6,+22,+83730
2020-01-17 10:00:00 PST,+5.58123,+5.6,+22,+83730
2020-01-17 11:00:00 PST,+5.96467,+7.2,+22,+83730
2020-01-17 12:00:00 PST,+5.98989,+6.1,+22,+83730
2020-01-17 13:00:00 PST,+5.68153,+7.2,+22,+83730
2020-01-17 14:00:00 PST,+4.89397,+5,+22,+83730
2020-01-17 15:00:00 PST,+4.55274,+3.9,+22,+83730
2020-01-17 16:00:00 PST,+3.96012,+3.3,+22,+83730
2020-01-17 17:00:00 PST,+3.50045,+2.8,+22,+83730
2020-01-17 18:00:00 PST,+3.77119,+2.2,+22,+83730
2020-01-17 19:00:00 PST,+3.6215,+3.3,+22,+83730
2020-01-17 20:00:00 PST,+4.05021,+1.7,+22,+83730
2020-01-17 21:00:00 PST,+4.55977,+0,+22,+83730
2020-01-17 22:00:00 PST,+4.70225,+0,+22,+83730
2020-01-17 23:00:00 PST,+4.76259,+0,+22,+83730
2020-01-18 00:00:00 PST,+4.62938,+0.6,+22,+83730
2020-01-18 01:00:00 PST,+4.61068,+0.6,+22,+83730
2020-01-18 02:00:00 PST,+4.58989,+0.6,+22,+83730
2020-01-18 03:00:00 PST,+4.56911,+0.6,+22,+83730
2020-01-18 04:00:00 PST,+4.52654,+0.6,+22,+83730
