timestamp,measured_real_power[kW],TO,TA,QH
2020-01-07 09:00:00 PST,+4.81326,-7.8,+19.5048,+90181.9
2020-01-07 10:00:00 PST,+4.22118,-6.7,+19.5048,+90181.9
2020-01-07 11:00:00 PST,+3.49874,-5,+19.5048,+90181.9
2020-01-07 12:00:00 PST,+2.6956,-3.3,+19.5048,+90181.9
2020-01-07 13:00:00 PST,+2.44188,-0.6,+19.5048,+90181.9
2020-01-07 14:00:00 PST,+2.78254,-1.1,+19.5048,+90181.9
2020-01-07 15:00:00 PST,+2.37204,+0,+19.5048,+90181.9
2020-01-07 16:00:00 PST,+3.5699,-3.3,+19.5048,+90181.9
2020-01-07 17:00:00 PST,+4.38234,-5.6,+19.5048,+90181.9
2020-01-07 18:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-01-07 19:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-07 20:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-07 21:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-07 22:00:00 PST,+5.69399,-10.6,+19.5048,+90181.9
2020-01-07 23:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-08 00:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-08 01:00:00 PST,+5.96998,-11.7,+19.5048,+90181.9
2020-01-08 02:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-08 03:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-01-08 04:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-08 05:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-08 06:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-08 07:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-08 08:00:00 PST,+5.54009,-10,+19.5048,+90181.9
2020-01-08 09:00:00 PST,+4.80653,-7.8,+19.5048,+90181.9
2020-01-08 10:00:00 PST,+4.06289,-5.6,+19.5048,+90181.9
2020-01-08 11:00:00 PST,+2.56318,-1.7,+19.5048,+90181.9
2020-01-08 12:00:00 PST,+2.52025,-1.1,+19.5048,+90181.9
2020-01-08 13:00:00 PST,+2.10897,-0.6,+19.5048,+90181.9
2020-01-08 14:00:00 PST,+2.4755,-0.6,+19.5048,+90181.9
2020-01-08 15:00:00 PST,+2.83298,-1.1,+19.5048,+90181.9
2020-01-08 16:00:00 PST,+3.26598,-1.7,+19.5048,+90181.9
2020-01-08 17:00:00 PST,+3.68656,-2.8,+19.5048,+90181.9
2020-01-08 18:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-08 19:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-08 20:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-08 21:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-08 22:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-08 23:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-09 00:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-09 01:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-09 02:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-09 03:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-09 04:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-09 05:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-09 06:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-09 07:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-09 08:00:00 PST,+3.02776,+0,+19.5048,+90181.9
2020-01-09 09:00:00 PST,+2.81334,+0.6,+19.5048,+90181.9
2020-01-09 10:00:00 PST,+2.4525,+1.1,+19.5048,+90181.9
2020-01-09 11:00:00 PST,+2.31463,+1.1,+19.5048,+90181.9
2020-01-09 12:00:00 PST,+2.08339,+1.7,+19.5048,+90181.9
2020-01-09 13:00:00 PST,+1.90414,+2.2,+19.5048,+90181.9
2020-01-09 14:00:00 PST,+1.94449,+2.2,+19.5048,+90181.9
2020-01-09 15:00:00 PST,+2.20445,+1.7,+19.5048,+90181.9
2020-01-09 16:00:00 PST,+2.49027,+1.7,+19.5048,+90181.9
2020-01-09 17:00:00 PST,+2.73496,+1.1,+19.5048,+90181.9
2020-01-09 18:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-09 19:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-09 20:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-09 21:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-09 22:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-09 23:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-10 00:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 01:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 02:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 03:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 04:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 05:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 06:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 07:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 08:00:00 PST,+2.87386,+0.6,+19.5048,+90181.9
2020-01-10 09:00:00 PST,+2.77635,+0.6,+19.5048,+90181.9
2020-01-10 10:00:00 PST,+2.62503,+0.6,+19.5048,+90181.9
2020-01-10 11:00:00 PST,+2.34826,+1.1,+19.5048,+90181.9
2020-01-10 12:00:00 PST,+2.16073,+1.7,+19.5048,+90181.9
2020-01-10 13:00:00 PST,+2.13719,+1.7,+19.5048,+90181.9
2020-01-10 14:00:00 PST,+2.16746,+1.7,+19.5048,+90181.9
2020-01-10 15:00:00 PST,+2.05985,+1.7,+19.5048,+90181.9
2020-01-10 16:00:00 PST,+2.48949,+1.1,+19.5048,+90181.9
2020-01-10 17:00:00 PST,+2.82679,+0.6,+19.5048,+90181.9
2020-01-10 18:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-10 19:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-10 20:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-10 21:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-10 22:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-01-10 23:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-01-11 00:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-11 01:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-11 02:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-11 03:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-11 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-11 05:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-11 06:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-11 07:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-11 08:00:00 PST,+3.97936,-3.9,+19.5048,+90181.9
2020-01-11 09:00:00 PST,+3.50834,-2.8,+19.5048,+90181.9
2020-01-11 10:00:00 PST,+2.66148,-1.1,+19.5048,+90181.9
2020-01-11 11:00:00 PST,+2.03578,+0,+19.5048,+90181.9
2020-01-11 12:00:00 PST,+1.13487,+2.8,+19.5048,+90181.9
2020-01-11 13:00:00 PST,+0.773788,+4.4,+19.5048,+90181.9
2020-01-11 14:00:00 PST,+1.08988,+4.4,+19.5048,+90181.9
2020-01-11 15:00:00 PST,+1.37001,+3.9,+19.5048,+90181.9
2020-01-11 16:00:00 PST,+2.00916,+2.8,+19.5048,+90181.9
2020-01-11 17:00:00 PST,+2.80661,+0.6,+19.5048,+90181.9
2020-01-11 18:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-11 19:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-11 20:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-11 21:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-11 22:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-11 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-12 00:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-12 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-12 02:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-12 03:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-12 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-12 05:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-12 06:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-12 07:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-12 08:00:00 PST,+4.82077,-7.2,+19.5048,+90181.9
2020-01-12 09:00:00 PST,+4.3632,-6.1,+19.5048,+90181.9
2020-01-12 10:00:00 PST,+3.67102,-4.4,+19.5048,+90181.9
2020-01-12 11:00:00 PST,+2.89272,-1.7,+19.5048,+90181.9
2020-01-12 12:00:00 PST,+2.19382,+0,+19.5048,+90181.9
2020-01-12 13:00:00 PST,+1.99621,+0.6,+19.5048,+90181.9
2020-01-12 14:00:00 PST,+2.04898,+1.1,+19.5048,+90181.9
2020-01-12 15:00:00 PST,+2.13641,+1.1,+19.5048,+90181.9
2020-01-12 16:00:00 PST,+2.44914,+1.1,+19.5048,+90181.9
2020-01-12 17:00:00 PST,+3.38703,-1.7,+19.5048,+90181.9
2020-01-12 18:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-12 19:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-12 20:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-12 21:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-12 22:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-12 23:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-13 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-13 01:00:00 PST,+5.26747,-8.9,+19.5048,+90181.9
2020-01-13 02:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-13 03:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-13 04:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-13 05:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-13 06:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-13 07:00:00 PST,+5.54345,-10,+19.5048,+90181.9
2020-01-13 08:00:00 PST,+5.54009,-10,+19.5048,+90181.9
2020-01-13 09:00:00 PST,+5.27858,-9.4,+19.5048,+90181.9
2020-01-13 10:00:00 PST,+4.6384,-7.8,+19.5048,+90181.9
2020-01-13 11:00:00 PST,+4.16402,-6.7,+19.5048,+90181.9
2020-01-13 12:00:00 PST,+3.97985,-6.1,+19.5048,+90181.9
2020-01-13 13:00:00 PST,+3.52643,-4.4,+19.5048,+90181.9
2020-01-13 14:00:00 PST,+3.3001,-3.9,+19.5048,+90181.9
2020-01-13 15:00:00 PST,+3.28743,-3.3,+19.5048,+90181.9
2020-01-13 16:00:00 PST,+3.62034,-3.3,+19.5048,+90181.9
2020-01-13 17:00:00 PST,+4.06445,-4.4,+19.5048,+90181.9
2020-01-13 18:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-13 19:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-13 20:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-13 21:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-13 22:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-13 23:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-14 00:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-14 01:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-14 02:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-14 03:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-14 04:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-14 05:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-14 06:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-14 07:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-14 08:00:00 PST,+4.41933,-5.6,+19.5048,+90181.9
2020-01-14 09:00:00 PST,+4.45399,-6.1,+19.5048,+90181.9
2020-01-14 10:00:00 PST,+3.90641,-4.4,+19.5048,+90181.9
2020-01-14 11:00:00 PST,+2.80193,-1.7,+19.5048,+90181.9
2020-01-14 12:00:00 PST,+2.41912,+0,+19.5048,+90181.9
2020-01-14 13:00:00 PST,+1.70935,+1.1,+19.5048,+90181.9
2020-01-14 14:00:00 PST,+1.95897,+1.7,+19.5048,+90181.9
2020-01-14 15:00:00 PST,+2.60071,+0,+19.5048,+90181.9
2020-01-14 16:00:00 PST,+3.03034,-0.6,+19.5048,+90181.9
2020-01-14 17:00:00 PST,+3.43075,-1.7,+19.5048,+90181.9
2020-01-14 18:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-14 19:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-14 20:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-14 21:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-14 22:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-14 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-15 00:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-15 01:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-15 02:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-15 03:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-15 04:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-15 05:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-15 06:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-15 07:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-15 08:00:00 PST,+4.53133,-6.1,+19.5048,+90181.9
2020-01-15 09:00:00 PST,+4.178,-5,+19.5048,+90181.9
2020-01-15 10:00:00 PST,+3.46902,-3.3,+19.5048,+90181.9
2020-01-15 11:00:00 PST,+2.97367,-2.8,+19.5048,+90181.9
2020-01-15 12:00:00 PST,+2.71786,-1.7,+19.5048,+90181.9
2020-01-15 13:00:00 PST,+2.73882,-1.1,+19.5048,+90181.9
2020-01-15 14:00:00 PST,+2.74218,-1.1,+19.5048,+90181.9
2020-01-15 15:00:00 PST,+2.81616,-1.1,+19.5048,+90181.9
2020-01-15 16:00:00 PST,+2.97085,-1.1,+19.5048,+90181.9
2020-01-15 17:00:00 PST,+3.27012,-1.1,+19.5048,+90181.9
2020-01-15 18:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-15 19:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-15 20:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-15 21:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-15 22:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-15 23:00:00 PST,+3.03449,+0,+19.5048,+90181.9
