timestamp,measured_real_power[kW],TO,TA,QH
2020-01-04 09:00:00 PST,+3.81434,-2.2,+22,+83730
2020-01-04 10:00:00 PST,+3.47604,-1.7,+22,+83730
2020-01-04 11:00:00 PST,+3.13275,-1.1,+22,+83730
2020-01-04 12:00:00 PST,+2.84668,-0.6,+22,+83730
2020-01-04 13:00:00 PST,+2.80875,+0,+22,+83730
2020-01-04 14:00:00 PST,+2.88911,+0,+22,+83730
2020-01-04 15:00:00 PST,+2.93331,+0,+22,+83730
2020-01-04 16:00:00 PST,+3.36499,-0.6,+22,+83730
2020-01-04 17:00:00 PST,+3.67517,-1.1,+22,+83730
2020-01-04 18:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-04 19:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-04 20:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-04 21:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-04 22:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-04 23:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 00:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 01:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 02:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 03:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-05 04:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-05 05:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 06:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-05 07:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 08:00:00 PST,+4.23879,-3.3,+22,+83730
2020-01-05 09:00:00 PST,+3.81836,-2.2,+22,+83730
2020-01-05 10:00:00 PST,+3.49292,-2.2,+22,+83730
2020-01-05 11:00:00 PST,+3.04436,-1.1,+22,+83730
2020-01-05 12:00:00 PST,+2.95195,-1.1,+22,+83730
2020-01-05 13:00:00 PST,+2.89313,+0,+22,+83730
2020-01-05 14:00:00 PST,+2.81856,-0.6,+22,+83730
2020-01-05 15:00:00 PST,+3.11267,-1.1,+22,+83730
2020-01-05 16:00:00 PST,+3.29668,-0.6,+22,+83730
2020-01-05 17:00:00 PST,+3.91881,-2.2,+22,+83730
2020-01-05 18:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-05 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-05 20:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-05 21:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-05 22:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-05 23:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-06 00:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-06 01:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-06 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-06 03:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-06 04:00:00 PST,+2.31231,+4.4,+22,+83730
2020-01-06 05:00:00 PST,+1.88609,+6.1,+22,+83730
2020-01-06 06:00:00 PST,+1.88609,+6.1,+22,+83730
2020-01-06 07:00:00 PST,+2.16188,+5,+22,+83730
2020-01-06 08:00:00 PST,+2.30025,+4.4,+22,+83730
2020-01-06 09:00:00 PST,+2.08329,+4.4,+22,+83730
2020-01-06 10:00:00 PST,+1.18699,+6.1,+22,+83730
2020-01-06 11:00:00 PST,+1.88834,+1.7,+22,+83730
2020-01-06 12:00:00 PST,+1.10374,+3.9,+22,+83730
2020-01-06 13:00:00 PST,+0.629308,+5.6,+22,+83730
2020-01-06 14:00:00 PST,+1.18329,+4.4,+22,+83730
2020-01-06 15:00:00 PST,+2.10049,+2.2,+22,+83730
2020-01-06 16:00:00 PST,+3.2565,-0.6,+22,+83730
2020-01-06 17:00:00 PST,+4.21067,-3.3,+22,+83730
2020-01-06 18:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-06 19:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-06 20:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-06 21:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-06 22:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-06 23:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-07 00:00:00 PST,+4.66902,-5,+22,+83730
2020-01-07 01:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-07 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-07 03:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-07 04:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-07 05:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-07 06:00:00 PST,+5.64681,-8.9,+22,+83730
2020-01-07 07:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-07 08:00:00 PST,+5.19649,-7.2,+22,+83730
2020-01-07 09:00:00 PST,+5.15808,-7.8,+22,+83730
2020-01-07 10:00:00 PST,+4.50461,-6.7,+22,+83730
2020-01-07 11:00:00 PST,+3.72483,-5,+22,+83730
2020-01-07 12:00:00 PST,+2.84861,-3.3,+22,+83730
2020-01-07 13:00:00 PST,+2.67793,-0.6,+22,+83730
2020-01-07 14:00:00 PST,+3.06043,-1.1,+22,+83730
2020-01-07 15:00:00 PST,+2.62393,+0,+22,+83730
2020-01-07 16:00:00 PST,+3.89325,-3.3,+22,+83730
2020-01-07 17:00:00 PST,+4.75115,-5.6,+22,+83730
2020-01-07 18:00:00 PST,+5.64681,-8.9,+22,+83730
2020-01-07 19:00:00 PST,+5.92259,-10,+22,+83730
2020-01-07 20:00:00 PST,+5.92259,-10,+22,+83730
2020-01-07 21:00:00 PST,+5.92259,-10,+22,+83730
2020-01-07 22:00:00 PST,+6.07302,-10.6,+22,+83730
2020-01-07 23:00:00 PST,+5.92259,-10,+22,+83730
2020-01-08 00:00:00 PST,+5.92259,-10,+22,+83730
2020-01-08 01:00:00 PST,+6.34881,-11.7,+22,+83730
2020-01-08 02:00:00 PST,+5.92259,-10,+22,+83730
2020-01-08 03:00:00 PST,+5.64681,-8.9,+22,+83730
2020-01-08 04:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-08 05:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-08 06:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-08 07:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-08 08:00:00 PST,+5.91858,-10,+22,+83730
2020-01-08 09:00:00 PST,+5.15004,-7.8,+22,+83730
2020-01-08 10:00:00 PST,+4.36945,-5.6,+22,+83730
2020-01-08 11:00:00 PST,+2.7689,-1.7,+22,+83730
2020-01-08 12:00:00 PST,+2.74704,-1.1,+22,+83730
2020-01-08 13:00:00 PST,+2.28017,-0.6,+22,+83730
2020-01-08 14:00:00 PST,+2.71811,-0.6,+22,+83730
2020-01-08 15:00:00 PST,+3.1207,-1.1,+22,+83730
2020-01-08 16:00:00 PST,+3.60863,-1.7,+22,+83730
2020-01-08 17:00:00 PST,+4.05718,-2.8,+22,+83730
2020-01-08 18:00:00 PST,+4.66902,-5,+22,+83730
2020-01-08 19:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-08 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-08 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-08 22:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-08 23:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-09 00:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-09 01:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-09 02:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-09 03:00:00 PST,+3.41545,+0,+22,+83730
2020-01-09 04:00:00 PST,+3.41545,+0,+22,+83730
2020-01-09 05:00:00 PST,+3.41545,+0,+22,+83730
2020-01-09 06:00:00 PST,+3.41545,+0,+22,+83730
2020-01-09 07:00:00 PST,+3.41545,+0,+22,+83730
2020-01-09 08:00:00 PST,+3.40742,+0,+22,+83730
2020-01-09 09:00:00 PST,+3.18065,+0.6,+22,+83730
2020-01-09 10:00:00 PST,+2.77404,+1.1,+22,+83730
2020-01-09 11:00:00 PST,+2.60931,+1.1,+22,+83730
2020-01-09 12:00:00 PST,+2.36245,+1.7,+22,+83730
2020-01-09 13:00:00 PST,+2.17281,+2.2,+22,+83730
2020-01-09 14:00:00 PST,+2.22102,+2.2,+22,+83730
2020-01-09 15:00:00 PST,+2.50709,+1.7,+22,+83730
2020-01-09 16:00:00 PST,+2.84861,+1.7,+22,+83730
2020-01-09 17:00:00 PST,+3.11154,+1.1,+22,+83730
2020-01-09 18:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-09 19:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-09 20:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-09 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-09 22:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-09 23:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-10 00:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 01:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 02:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 03:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 04:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 05:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 06:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 07:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 08:00:00 PST,+3.25297,+0.6,+22,+83730
2020-01-10 09:00:00 PST,+3.13645,+0.6,+22,+83730
2020-01-10 10:00:00 PST,+2.95565,+0.6,+22,+83730
2020-01-10 11:00:00 PST,+2.64949,+1.1,+22,+83730
2020-01-10 12:00:00 PST,+2.45486,+1.7,+22,+83730
2020-01-10 13:00:00 PST,+2.42674,+1.7,+22,+83730
2020-01-10 14:00:00 PST,+2.4629,+1.7,+22,+83730
2020-01-10 15:00:00 PST,+2.33433,+1.7,+22,+83730
2020-01-10 16:00:00 PST,+2.81824,+1.1,+22,+83730
2020-01-10 17:00:00 PST,+3.19672,+0.6,+22,+83730
2020-01-10 18:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-10 19:00:00 PST,+3.41545,+0,+22,+83730
2020-01-10 20:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-10 21:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-10 22:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-10 23:00:00 PST,+2.16188,+5,+22,+83730
2020-01-11 00:00:00 PST,+3.41545,+0,+22,+83730
2020-01-11 01:00:00 PST,+3.41545,+0,+22,+83730
2020-01-11 02:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-11 03:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-11 04:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-11 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-11 06:00:00 PST,+4.66902,-5,+22,+83730
2020-01-11 07:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-11 08:00:00 PST,+4.35306,-3.9,+22,+83730
2020-01-11 09:00:00 PST,+3.84424,-2.8,+22,+83730
2020-01-11 10:00:00 PST,+2.91579,-1.1,+22,+83730
2020-01-11 11:00:00 PST,+2.22215,+0,+22,+83730
2020-01-11 12:00:00 PST,+1.28309,+2.8,+22,+83730
2020-01-11 13:00:00 PST,+0.930165,+4.4,+22,+83730
2020-01-11 14:00:00 PST,+1.30784,+4.4,+22,+83730
2020-01-11 15:00:00 PST,+1.61802,+3.9,+22,+83730
2020-01-11 16:00:00 PST,+2.32774,+2.8,+22,+83730
2020-01-11 17:00:00 PST,+3.17261,+0.6,+22,+83730
2020-01-11 18:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-11 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-11 20:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-11 21:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-11 22:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-11 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-12 00:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-12 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-12 02:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-12 03:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-12 04:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-12 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-12 06:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-12 07:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-12 08:00:00 PST,+5.19649,-7.2,+22,+83730
2020-01-12 09:00:00 PST,+4.70374,-6.1,+22,+83730
2020-01-12 10:00:00 PST,+3.96011,-4.4,+22,+83730
2020-01-12 11:00:00 PST,+3.16265,-1.7,+22,+83730
2020-01-12 12:00:00 PST,+2.41099,+0,+22,+83730
2020-01-12 13:00:00 PST,+2.20431,+0.6,+22,+83730
2020-01-12 14:00:00 PST,+2.2919,+1.1,+22,+83730
2020-01-12 15:00:00 PST,+2.39636,+1.1,+22,+83730
2020-01-12 16:00:00 PST,+2.77002,+1.1,+22,+83730
2020-01-12 17:00:00 PST,+3.75327,-1.7,+22,+83730
2020-01-12 18:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-12 19:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-12 20:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-12 21:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-12 22:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-12 23:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-13 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-13 01:00:00 PST,+5.64681,-8.9,+22,+83730
2020-01-13 02:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-13 03:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-13 04:00:00 PST,+5.92259,-10,+22,+83730
2020-01-13 05:00:00 PST,+5.92259,-10,+22,+83730
2020-01-13 06:00:00 PST,+5.92259,-10,+22,+83730
2020-01-13 07:00:00 PST,+5.92259,-10,+22,+83730
2020-01-13 08:00:00 PST,+5.91858,-10,+22,+83730
2020-01-13 09:00:00 PST,+5.63556,-9.4,+22,+83730
2020-01-13 10:00:00 PST,+4.94915,-7.8,+22,+83730
2020-01-13 11:00:00 PST,+4.43631,-6.7,+22,+83730
2020-01-13 12:00:00 PST,+4.2457,-6.1,+22,+83730
2020-01-13 13:00:00 PST,+3.78734,-4.4,+22,+83730
2020-01-13 14:00:00 PST,+3.54145,-3.9,+22,+83730
2020-01-13 15:00:00 PST,+3.55575,-3.3,+22,+83730
2020-01-13 16:00:00 PST,+3.95352,-3.3,+22,+83730
2020-01-13 17:00:00 PST,+4.4302,-4.4,+22,+83730
2020-01-13 18:00:00 PST,+4.66902,-5,+22,+83730
2020-01-13 19:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-13 20:00:00 PST,+4.66902,-5,+22,+83730
2020-01-13 21:00:00 PST,+4.66902,-5,+22,+83730
2020-01-13 22:00:00 PST,+4.66902,-5,+22,+83730
2020-01-13 23:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-14 00:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-14 01:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-14 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-14 03:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-14 04:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-14 05:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-14 06:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-14 07:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-14 08:00:00 PST,+4.79534,-5.6,+22,+83730
2020-01-14 09:00:00 PST,+4.81222,-6.1,+22,+83730
2020-01-14 10:00:00 PST,+4.24136,-4.4,+22,+83730
2020-01-14 11:00:00 PST,+3.05417,-1.7,+22,+83730
2020-01-14 12:00:00 PST,+2.68018,+0,+22,+83730
2020-01-14 13:00:00 PST,+1.88609,+1.1,+22,+83730
2020-01-14 14:00:00 PST,+2.21379,+1.7,+22,+83730
2020-01-14 15:00:00 PST,+2.89715,+0,+22,+83730
2020-01-14 16:00:00 PST,+3.38106,-0.6,+22,+83730
2020-01-14 17:00:00 PST,+3.8055,-1.7,+22,+83730
2020-01-14 18:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-14 19:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-14 20:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-14 21:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-14 22:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-14 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-15 00:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-15 01:00:00 PST,+4.66902,-5,+22,+83730
2020-01-15 02:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-15 03:00:00 PST,+4.66902,-5,+22,+83730
2020-01-15 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-15 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-15 06:00:00 PST,+4.66902,-5,+22,+83730
2020-01-15 07:00:00 PST,+4.66902,-5,+22,+83730
2020-01-15 08:00:00 PST,+4.90463,-6.1,+22,+83730
2020-01-15 09:00:00 PST,+4.53643,-5,+22,+83730
2020-01-15 10:00:00 PST,+3.77272,-3.3,+22,+83730
2020-01-15 11:00:00 PST,+3.2054,-2.8,+22,+83730
2020-01-15 12:00:00 PST,+2.95372,-1.7,+22,+83730
2020-01-15 13:00:00 PST,+3.0082,-1.1,+22,+83730
2020-01-15 14:00:00 PST,+3.01222,-1.1,+22,+83730
2020-01-15 15:00:00 PST,+3.10061,-1.1,+22,+83730
2020-01-15 16:00:00 PST,+3.28543,-1.1,+22,+83730
2020-01-15 17:00:00 PST,+3.64302,-1.1,+22,+83730
2020-01-15 18:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-15 19:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-15 20:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-15 21:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-15 22:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-15 23:00:00 PST,+3.41545,+0,+22,+83730
2020-01-16 00:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-16 01:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-16 02:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-16 03:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-16 04:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-16 05:00:00 PST,+3.41545,+0,+22,+83730
2020-01-16 06:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-16 07:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-16 08:00:00 PST,+3.66311,-1.1,+22,+83730
2020-01-16 09:00:00 PST,+3.4574,-0.6,+22,+83730
2020-01-16 10:00:00 PST,+3.1784,+0,+22,+83730
2020-01-16 11:00:00 PST,+2.89538,+0.6,+22,+83730
2020-01-16 12:00:00 PST,+2.33609,+1.1,+22,+83730
2020-01-16 13:00:00 PST,+2.42047,+1.1,+22,+83730
2020-01-16 14:00:00 PST,+2.83109,+0.6,+22,+83730
2020-01-16 15:00:00 PST,+2.95163,+0.6,+22,+83730
2020-01-16 16:00:00 PST,+3.08824,+0.6,+22,+83730
2020-01-16 17:00:00 PST,+3.06333,+1.1,+22,+83730
2020-01-16 18:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-16 19:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-16 20:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-16 21:00:00 PST,+2.31231,+4.4,+22,+83730
2020-01-16 22:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-16 23:00:00 PST,+2.01145,+5.6,+22,+83730
2020-01-17 00:00:00 PST,+2.01145,+5.6,+22,+83730
2020-01-17 01:00:00 PST,+2.01145,+5.6,+22,+83730
2020-01-17 02:00:00 PST,+1.88609,+6.1,+22,+83730
2020-01-17 03:00:00 PST,+2.01145,+5.6,+22,+83730
2020-01-17 04:00:00 PST,+1.88609,+6.1,+22,+83730
2020-01-17 05:00:00 PST,+1.73567,+6.7,+22,+83730
2020-01-17 06:00:00 PST,+1.88609,+6.1,+22,+83730
2020-01-17 07:00:00 PST,+2.01145,+5.6,+22,+83730
2020-01-17 08:00:00 PST,+1.9994,+5.6,+22,+83730
2020-01-17 09:00:00 PST,+1.75029,+5.6,+22,+83730
2020-01-17 10:00:00 PST,+1.32842,+5.6,+22,+83730
2020-01-17 11:00:00 PST,+0.646023,+7.2,+22,+83730
2020-01-17 12:00:00 PST,+0.503951,+6.1,+22,+83730
2020-01-17 13:00:00 PST,+0.766558,+7.2,+22,+83730
2020-01-17 14:00:00 PST,+1.61143,+5,+22,+83730
2020-01-17 15:00:00 PST,+1.92338,+3.9,+22,+83730
2020-01-17 16:00:00 PST,+2.27872,+3.3,+22,+83730
2020-01-17 17:00:00 PST,+2.68131,+2.8,+22,+83730
2020-01-17 18:00:00 PST,+2.86388,+2.2,+22,+83730
2020-01-17 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-17 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-17 21:00:00 PST,+3.41545,+0,+22,+83730
2020-01-17 22:00:00 PST,+3.41545,+0,+22,+83730
2020-01-17 23:00:00 PST,+3.41545,+0,+22,+83730
2020-01-18 00:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-18 01:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-18 02:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-18 03:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-18 04:00:00 PST,+3.26502,+0.6,+22,+83730
