timestamp,measured_real_power[kW],TO,TA,QH
2020-01-11 16:00:00 PST,+3.66579,+2.8,+22,+83730
2020-01-11 17:00:00 PST,+4.00045,+0.6,+22,+83730
2020-01-11 18:00:00 PST,+4.17241,-2.8,+22,+83730
2020-01-11 19:00:00 PST,+4.27147,-2.8,+22,+83730
2020-01-11 20:00:00 PST,+4.90447,-3.9,+22,+83730
2020-01-11 21:00:00 PST,+4.74868,-3.9,+22,+83730
2020-01-11 22:00:00 PST,+4.67966,-4.4,+22,+83730
2020-01-11 23:00:00 PST,+4.5348,-3.9,+22,+83730
2020-01-12 00:00:00 PST,+4.75058,-3.9,+22,+83730
2020-01-12 01:00:00 PST,+4.6843,-4.4,+22,+83730
2020-01-12 02:00:00 PST,+4.46648,-3.9,+22,+83730
2020-01-12 03:00:00 PST,+3.87382,-2.2,+22,+83730
2020-01-12 04:00:00 PST,+3.76698,-3.9,+22,+83730
2020-01-12 05:00:00 PST,+3.54901,-4.4,+22,+83730
2020-01-12 06:00:00 PST,+3.73111,-6.1,+22,+83730
2020-01-12 07:00:00 PST,+3.89034,-6.7,+22,+83730
2020-01-12 08:00:00 PST,+3.91944,-7.2,+22,+83730
2020-01-12 09:00:00 PST,+3.55293,-6.1,+22,+83730
2020-01-12 10:00:00 PST,+3.25448,-4.4,+22,+83730
2020-01-12 11:00:00 PST,+2.97982,-1.7,+22,+83730
2020-01-12 12:00:00 PST,+2.79427,+0,+22,+83730
2020-01-12 13:00:00 PST,+2.88871,+0.6,+22,+83730
2020-01-12 14:00:00 PST,+3.12869,+1.1,+22,+83730
2020-01-12 15:00:00 PST,+3.41809,+1.1,+22,+83730
2020-01-12 16:00:00 PST,+3.91159,+1.1,+22,+83730
2020-01-12 17:00:00 PST,+4.32747,-1.7,+22,+83730
2020-01-12 18:00:00 PST,+4.38966,-4.4,+22,+83730
2020-01-12 19:00:00 PST,+4.65473,-5.6,+22,+83730
2020-01-12 20:00:00 PST,+5.37614,-7.2,+22,+83730
2020-01-12 21:00:00 PST,+5.14376,-6.7,+22,+83730
2020-01-12 22:00:00 PST,+5.00057,-6.7,+22,+83730
2020-01-12 23:00:00 PST,+4.92112,-6.7,+22,+83730
2020-01-13 00:00:00 PST,+5.12335,-6.7,+22,+83730
2020-01-13 01:00:00 PST,+5.34036,-8.9,+22,+83730
2020-01-13 02:00:00 PST,+5.23207,-9.4,+22,+83730
2020-01-13 03:00:00 PST,+4.6515,-9.4,+22,+83730
2020-01-13 04:00:00 PST,+4.28106,-10,+22,+83730
2020-01-13 05:00:00 PST,+3.84957,-10,+22,+83730
2020-01-13 06:00:00 PST,+2.92692,-10,+22,+83730
2020-01-13 07:00:00 PST,+1.68563,-10,+22,+83730
2020-01-13 08:00:00 PST,+1.20481,-10,+22,+83730
2020-01-13 09:00:00 PST,+1.13422,-9.4,+22,+83730
2020-01-13 10:00:00 PST,+1.07664,-7.8,+22,+83730
2020-01-13 11:00:00 PST,+1.12562,-6.7,+22,+83730
2020-01-13 12:00:00 PST,+1.14857,-6.1,+22,+83730
2020-01-13 13:00:00 PST,+1.20624,-4.4,+22,+83730
2020-01-13 14:00:00 PST,+1.23625,-3.9,+22,+83730
2020-01-13 15:00:00 PST,+1.25937,-3.3,+22,+83730
2020-01-13 16:00:00 PST,+1.30224,-3.3,+22,+83730
2020-01-13 17:00:00 PST,+1.75923,-4.4,+22,+83730
2020-01-13 18:00:00 PST,+2.63963,-5,+22,+83730
2020-01-13 19:00:00 PST,+3.48082,-4.4,+22,+83730
2020-01-13 20:00:00 PST,+4.1346,-5,+22,+83730
2020-01-13 21:00:00 PST,+4.73383,-5,+22,+83730
2020-01-13 22:00:00 PST,+4.87564,-5,+22,+83730
2020-01-13 23:00:00 PST,+4.98088,-5.6,+22,+83730
2020-01-14 00:00:00 PST,+4.96706,-5.6,+22,+83730
2020-01-14 01:00:00 PST,+4.87172,-5.6,+22,+83730
2020-01-14 02:00:00 PST,+4.69888,-5.6,+22,+83730
2020-01-14 03:00:00 PST,+4.28707,-6.7,+22,+83730
2020-01-14 04:00:00 PST,+3.9984,-7.8,+22,+83730
2020-01-14 05:00:00 PST,+3.51556,-7.2,+22,+83730
2020-01-14 06:00:00 PST,+2.65531,-7.2,+22,+83730
2020-01-14 07:00:00 PST,+1.43333,-6.1,+22,+83730
2020-01-14 08:00:00 PST,+1.45179,-5.6,+22,+83730
2020-01-14 09:00:00 PST,+1.20481,-6.1,+22,+83730
2020-01-14 10:00:00 PST,+1.21434,-4.4,+22,+83730
2020-01-14 11:00:00 PST,+1.40574,-1.7,+22,+83730
2020-01-14 12:00:00 PST,+1.46836,+0,+22,+83730
2020-01-14 13:00:00 PST,+1.60445,+1.1,+22,+83730
2020-01-14 14:00:00 PST,+1.51241,+1.7,+22,+83730
2020-01-14 15:00:00 PST,+1.39835,+0,+22,+83730
2020-01-14 16:00:00 PST,+1.43409,-0.6,+22,+83730
2020-01-14 17:00:00 PST,+1.58581,-1.7,+22,+83730
2020-01-14 18:00:00 PST,+2.48077,-3.3,+22,+83730
2020-01-14 19:00:00 PST,+3.48082,-4.4,+22,+83730
2020-01-14 20:00:00 PST,+4.21035,-5.6,+22,+83730
2020-01-14 21:00:00 PST,+4.81565,-5.6,+22,+83730
2020-01-14 22:00:00 PST,+4.72362,-3.9,+22,+83730
2020-01-14 23:00:00 PST,+4.74337,-3.9,+22,+83730
2020-01-15 00:00:00 PST,+4.96706,-5.6,+22,+83730
2020-01-15 01:00:00 PST,+4.78798,-5,+22,+83730
2020-01-15 02:00:00 PST,+4.53436,-4.4,+22,+83730
2020-01-15 03:00:00 PST,+4.06269,-5,+22,+83730
2020-01-15 04:00:00 PST,+3.57473,-4.4,+22,+83730
2020-01-15 05:00:00 PST,+3.19248,-4.4,+22,+83730
2020-01-15 06:00:00 PST,+2.44917,-5,+22,+83730
2020-01-15 07:00:00 PST,+1.49996,-5,+22,+83730
2020-01-15 08:00:00 PST,+1.42687,-6.1,+22,+83730
2020-01-15 09:00:00 PST,+1.26092,-5,+22,+83730
2020-01-15 10:00:00 PST,+1.30956,-3.3,+22,+83730
2020-01-15 11:00:00 PST,+1.37375,-2.8,+22,+83730
2020-01-15 12:00:00 PST,+1.40998,-1.7,+22,+83730
2020-01-15 13:00:00 PST,+1.36334,-1.1,+22,+83730
2020-01-15 14:00:00 PST,+1.34337,-1.1,+22,+83730
2020-01-15 15:00:00 PST,+1.35473,-1.1,+22,+83730
2020-01-15 16:00:00 PST,+1.45666,-1.1,+22,+83730
2020-01-15 17:00:00 PST,+1.58224,-1.1,+22,+83730
2020-01-15 18:00:00 PST,+2.28099,-1.1,+22,+83730
2020-01-15 19:00:00 PST,+3.1152,-1.1,+22,+83730
2020-01-15 20:00:00 PST,+3.65393,-1.1,+22,+83730
2020-01-15 21:00:00 PST,+4.14814,-0.6,+22,+83730
2020-01-15 22:00:00 PST,+4.34381,-1.1,+22,+83730
2020-01-15 23:00:00 PST,+4.2129,+0,+22,+83730
2020-01-16 00:00:00 PST,+4.27653,-0.6,+22,+83730
2020-01-16 01:00:00 PST,+4.18852,-0.6,+22,+83730
2020-01-16 02:00:00 PST,+4.09195,-1.1,+22,+83730
2020-01-16 03:00:00 PST,+3.50115,-0.6,+22,+83730
2020-01-16 04:00:00 PST,+3.12116,-0.6,+22,+83730
2020-01-16 05:00:00 PST,+2.70807,+0,+22,+83730
2020-01-16 06:00:00 PST,+2.05687,-0.6,+22,+83730
2020-01-16 07:00:00 PST,+1.75698,-1.1,+22,+83730
2020-01-16 08:00:00 PST,+1.72089,-1.1,+22,+83730
2020-01-16 09:00:00 PST,+1.49127,-0.6,+22,+83730
2020-01-16 10:00:00 PST,+1.43489,+0,+22,+83730
2020-01-16 11:00:00 PST,+1.43968,+0.6,+22,+83730
2020-01-16 12:00:00 PST,+1.54327,+1.1,+22,+83730
2020-01-16 13:00:00 PST,+1.48747,+1.1,+22,+83730
2020-01-16 14:00:00 PST,+1.38094,+0.6,+22,+83730
2020-01-16 15:00:00 PST,+1.38661,+0.6,+22,+83730
2020-01-16 16:00:00 PST,+1.50367,+0.6,+22,+83730
2020-01-16 17:00:00 PST,+1.74277,+1.1,+22,+83730
2020-01-16 18:00:00 PST,+2.08791,+1.1,+22,+83730
2020-01-16 19:00:00 PST,+2.87985,+1.1,+22,+83730
2020-01-16 20:00:00 PST,+3.39207,+1.1,+22,+83730
2020-01-16 21:00:00 PST,+3.5149,+4.4,+22,+83730
2020-01-16 22:00:00 PST,+3.76866,+3.3,+22,+83730
2020-01-16 23:00:00 PST,+3.48866,+5.6,+22,+83730
2020-01-17 00:00:00 PST,+3.46898,+5.6,+22,+83730
2020-01-17 01:00:00 PST,+3.39037,+5.6,+22,+83730
2020-01-17 02:00:00 PST,+3.18137,+6.1,+22,+83730
2020-01-17 03:00:00 PST,+2.96821,+5.6,+22,+83730
2020-01-17 04:00:00 PST,+3.07012,+6.1,+22,+83730
2020-01-17 05:00:00 PST,+3.05415,+6.7,+22,+83730
2020-01-17 06:00:00 PST,+2.58057,+6.1,+22,+83730
2020-01-17 07:00:00 PST,+2.23797,+5.6,+22,+83730
2020-01-17 08:00:00 PST,+2.15157,+5.6,+22,+83730
2020-01-17 09:00:00 PST,+1.88984,+5.6,+22,+83730
2020-01-17 10:00:00 PST,+1.85682,+5.6,+22,+83730
2020-01-17 11:00:00 PST,+1.95809,+7.2,+22,+83730
2020-01-17 12:00:00 PST,+1.96933,+6.1,+22,+83730
2020-01-17 13:00:00 PST,+1.86202,+7.2,+22,+83730
2020-01-17 14:00:00 PST,+1.64576,+5,+22,+83730
2020-01-17 15:00:00 PST,+1.61547,+3.9,+22,+83730
2020-01-17 16:00:00 PST,+1.70339,+3.3,+22,+83730
2020-01-17 17:00:00 PST,+1.8521,+2.8,+22,+83730
2020-01-17 18:00:00 PST,+2.01002,+2.2,+22,+83730
2020-01-17 19:00:00 PST,+2.65149,+3.3,+22,+83730
2020-01-17 20:00:00 PST,+3.32186,+1.7,+22,+83730
2020-01-17 21:00:00 PST,+4.07028,+0,+22,+83730
2020-01-17 22:00:00 PST,+4.19748,+0,+22,+83730
2020-01-17 23:00:00 PST,+4.2129,+0,+22,+83730
2020-01-18 00:00:00 PST,+4.13105,+0.6,+22,+83730
2020-01-18 01:00:00 PST,+4.00518,+0.6,+22,+83730
2020-01-18 02:00:00 PST,+3.86467,+0.6,+22,+83730
2020-01-18 03:00:00 PST,+3.51606,+0.6,+22,+83730
2020-01-18 04:00:00 PST,+3.21294,+0.6,+22,+83730
