timestamp,measured_real_power[kW],TO,TA,QH
2020-01-08 17:00:00 PST,+3.3958,-2.8,+22,+83730
2020-01-08 18:00:00 PST,+1.39669,-5,+22,+83730
2020-01-08 19:00:00 PST,+0.333725,-3.9,+22,+83730
2020-01-08 20:00:00 PST,+1.01144,-3.3,+22,+83730
2020-01-08 21:00:00 PST,+2.00103,-2.8,+22,+83730
2020-01-08 22:00:00 PST,+1.92389,-2.2,+22,+83730
2020-01-08 23:00:00 PST,+1.61539,-1.7,+22,+83730
2020-01-09 00:00:00 PST,+1.22131,-1.1,+22,+83730
2020-01-09 01:00:00 PST,+0.913201,-0.6,+22,+83730
2020-01-09 02:00:00 PST,+0.408962,-0.6,+22,+83730
2020-01-09 03:00:00 PST,+1.63869,+0,+22,+83730
2020-01-09 04:00:00 PST,+2.47124,+0,+22,+83730
2020-01-09 05:00:00 PST,+3.02062,+0,+22,+83730
2020-01-09 06:00:00 PST,+3.79171,+0,+22,+83730
2020-01-09 07:00:00 PST,+6.36817,+0,+22,+83730
2020-01-09 08:00:00 PST,+8.17088,+0,+22,+83730
2020-01-09 09:00:00 PST,+7.10014,+0.6,+22,+83730
2020-01-09 10:00:00 PST,+6.70031,+1.1,+22,+83730
2020-01-09 11:00:00 PST,+6.40497,+1.1,+22,+83730
2020-01-09 12:00:00 PST,+6.64132,+1.7,+22,+83730
2020-01-09 13:00:00 PST,+6.63261,+2.2,+22,+83730
2020-01-09 14:00:00 PST,+6.35674,+2.2,+22,+83730
2020-01-09 15:00:00 PST,+5.72685,+1.7,+22,+83730
2020-01-09 16:00:00 PST,+5.0392,+1.7,+22,+83730
2020-01-09 17:00:00 PST,+4.34144,+1.1,+22,+83730
2020-01-09 18:00:00 PST,+2.80069,+0.6,+22,+83730
2020-01-09 19:00:00 PST,+0.794489,+0.6,+22,+83730
2020-01-09 20:00:00 PST,+0.0336553,+0.6,+22,+83730
2020-01-09 21:00:00 PST,+1.1486,+0.6,+22,+83730
2020-01-09 22:00:00 PST,+1.09653,+1.1,+22,+83730
2020-01-09 23:00:00 PST,+0.913387,+1.1,+22,+83730
2020-01-10 00:00:00 PST,+0.795101,+0.6,+22,+83730
2020-01-10 01:00:00 PST,+0.612344,+0.6,+22,+83730
2020-01-10 02:00:00 PST,+0.108105,+0.6,+22,+83730
2020-01-10 03:00:00 PST,+1.78912,+0.6,+22,+83730
2020-01-10 04:00:00 PST,+2.62167,+0.6,+22,+83730
2020-01-10 05:00:00 PST,+3.17105,+0.6,+22,+83730
2020-01-10 06:00:00 PST,+3.94214,+0.6,+22,+83730
2020-01-10 07:00:00 PST,+6.5186,+0.6,+22,+83730
2020-01-10 08:00:00 PST,+8.32533,+0.6,+22,+83730
2020-01-10 09:00:00 PST,+7.14434,+0.6,+22,+83730
2020-01-10 10:00:00 PST,+6.5187,+0.6,+22,+83730
2020-01-10 11:00:00 PST,+6.3648,+1.1,+22,+83730
2020-01-10 12:00:00 PST,+6.54891,+1.7,+22,+83730
2020-01-10 13:00:00 PST,+6.37868,+1.7,+22,+83730
2020-01-10 14:00:00 PST,+6.11486,+1.7,+22,+83730
2020-01-10 15:00:00 PST,+5.89962,+1.7,+22,+83730
2020-01-10 16:00:00 PST,+5.06957,+1.1,+22,+83730
2020-01-10 17:00:00 PST,+4.25626,+0.6,+22,+83730
2020-01-10 18:00:00 PST,+2.80069,+0.6,+22,+83730
2020-01-10 19:00:00 PST,+0.644061,+0,+22,+83730
2020-01-10 20:00:00 PST,+0.334512,-0.6,+22,+83730
2020-01-10 21:00:00 PST,+1.57482,-1.1,+22,+83730
2020-01-10 22:00:00 PST,+0.544959,+3.3,+22,+83730
2020-01-10 23:00:00 PST,+0.0643991,+5,+22,+83730
2020-01-11 00:00:00 PST,+0.671322,+0,+22,+83730
2020-01-11 01:00:00 PST,+0.411791,+0,+22,+83730
2020-01-11 02:00:00 PST,+0.360455,-1.7,+22,+83730
2020-01-11 03:00:00 PST,+0.696269,-2.2,+22,+83730
2020-01-11 04:00:00 PST,+0.992362,-3.9,+22,+83730
2020-01-11 05:00:00 PST,+1.48178,-4.4,+22,+83730
2020-01-11 06:00:00 PST,+1.77485,-5,+22,+83730
2020-01-11 07:00:00 PST,+1.86783,-4.4,+22,+83730
2020-01-11 08:00:00 PST,+1.62319,-3.9,+22,+83730
2020-01-11 09:00:00 PST,+1.90431,-2.8,+22,+83730
2020-01-11 10:00:00 PST,+2.46249,-1.1,+22,+83730
2020-01-11 11:00:00 PST,+2.9743,+0,+22,+83730
2020-01-11 12:00:00 PST,+3.75579,+2.8,+22,+83730
2020-01-11 13:00:00 PST,+4.00578,+4.4,+22,+83730
2020-01-11 14:00:00 PST,+3.50488,+4.4,+22,+83730
2020-01-11 15:00:00 PST,+3.02512,+3.9,+22,+83730
2020-01-11 16:00:00 PST,+2.2303,+2.8,+22,+83730
2020-01-11 17:00:00 PST,+1.35786,+0.6,+22,+83730
2020-01-11 18:00:00 PST,+0.0985154,-2.8,+22,+83730
2020-01-11 19:00:00 PST,+0.454501,-2.8,+22,+83730
2020-01-11 20:00:00 PST,+2.54356,-3.9,+22,+83730
2020-01-11 21:00:00 PST,+2.01617,-3.9,+22,+83730
2020-01-11 22:00:00 PST,+1.80469,-4.4,+22,+83730
2020-01-11 23:00:00 PST,+1.53402,-3.9,+22,+83730
2020-01-12 00:00:00 PST,+1.64911,-3.9,+22,+83730
2020-01-12 01:00:00 PST,+1.51493,-4.4,+22,+83730
2020-01-12 02:00:00 PST,+0.912026,-3.9,+22,+83730
2020-01-12 03:00:00 PST,+0.696269,-2.2,+22,+83730
2020-01-12 04:00:00 PST,+0.992362,-3.9,+22,+83730
2020-01-12 05:00:00 PST,+1.48178,-4.4,+22,+83730
2020-01-12 06:00:00 PST,+1.49906,-6.1,+22,+83730
2020-01-12 07:00:00 PST,+1.29119,-6.7,+22,+83730
2020-01-12 08:00:00 PST,+0.779765,-7.2,+22,+83730
2020-01-12 09:00:00 PST,+1.04481,-6.1,+22,+83730
2020-01-12 10:00:00 PST,+1.41817,-4.4,+22,+83730
2020-01-12 11:00:00 PST,+2.0338,-1.7,+22,+83730
2020-01-12 12:00:00 PST,+2.62789,+0,+22,+83730
2020-01-12 13:00:00 PST,+2.73164,+0.6,+22,+83730
2020-01-12 14:00:00 PST,+2.52083,+1.1,+22,+83730
2020-01-12 15:00:00 PST,+2.24678,+1.1,+22,+83730
2020-01-12 16:00:00 PST,+1.78801,+1.1,+22,+83730
2020-01-12 17:00:00 PST,+0.777202,-1.7,+22,+83730
2020-01-12 18:00:00 PST,+0.302627,-4.4,+22,+83730
2020-01-12 19:00:00 PST,+1.1565,-5.6,+22,+83730
2020-01-12 20:00:00 PST,+3.37092,-7.2,+22,+83730
2020-01-12 21:00:00 PST,+2.71817,-6.7,+22,+83730
2020-01-12 22:00:00 PST,+2.38133,-6.7,+22,+83730
2020-01-12 23:00:00 PST,+2.23602,-6.7,+22,+83730
2020-01-13 00:00:00 PST,+2.62531,-6.7,+22,+83730
2020-01-13 01:00:00 PST,+2.99413,-8.9,+22,+83730
2020-01-13 02:00:00 PST,+2.61525,-9.4,+22,+83730
2020-01-13 03:00:00 PST,+0.718028,-9.4,+22,+83730
2020-01-13 04:00:00 PST,+0.035904,-10,+22,+83730
2020-01-13 05:00:00 PST,+0.51348,-10,+22,+83730
2020-01-13 06:00:00 PST,+1.28456,-10,+22,+83730
2020-01-13 07:00:00 PST,+3.86103,-10,+22,+83730
2020-01-13 08:00:00 PST,+5.65972,-10,+22,+83730
2020-01-13 09:00:00 PST,+4.64523,-9.4,+22,+83730
2020-01-13 10:00:00 PST,+4.5252,-7.8,+22,+83730
2020-01-13 11:00:00 PST,+4.57797,-6.7,+22,+83730
2020-01-13 12:00:00 PST,+4.75807,-6.1,+22,+83730
2020-01-13 13:00:00 PST,+5.01807,-4.4,+22,+83730
2020-01-13 14:00:00 PST,+5.03631,-3.9,+22,+83730
2020-01-13 15:00:00 PST,+4.67819,-3.3,+22,+83730
2020-01-13 16:00:00 PST,+3.93429,-3.3,+22,+83730
2020-01-13 17:00:00 PST,+3.02278,-4.4,+22,+83730
2020-01-13 18:00:00 PST,+1.39669,-5,+22,+83730
2020-01-13 19:00:00 PST,+0.459082,-4.4,+22,+83730
2020-01-13 20:00:00 PST,+1.43766,-5,+22,+83730
2020-01-13 21:00:00 PST,+2.5526,-5,+22,+83730
2020-01-13 22:00:00 PST,+2.62589,-5,+22,+83730
2020-01-13 23:00:00 PST,+2.59317,-5.6,+22,+83730
2020-01-14 00:00:00 PST,+2.34953,-5.6,+22,+83730
2020-01-14 01:00:00 PST,+2.16677,-5.6,+22,+83730
2020-01-14 02:00:00 PST,+1.66253,-5.6,+22,+83730
2020-01-14 03:00:00 PST,+0.0410992,-6.7,+22,+83730
2020-01-14 04:00:00 PST,+0.515667,-7.8,+22,+83730
2020-01-14 05:00:00 PST,+1.21548,-7.2,+22,+83730
2020-01-14 06:00:00 PST,+1.98656,-7.2,+22,+83730
2020-01-14 07:00:00 PST,+4.83882,-6.1,+22,+83730
2020-01-14 08:00:00 PST,+6.78296,-5.6,+22,+83730
2020-01-14 09:00:00 PST,+5.46857,-6.1,+22,+83730
2020-01-14 10:00:00 PST,+5.23299,-4.4,+22,+83730
2020-01-14 11:00:00 PST,+5.96012,-1.7,+22,+83730
2020-01-14 12:00:00 PST,+6.32359,+0,+22,+83730
2020-01-14 13:00:00 PST,+6.91932,+1.1,+22,+83730
2020-01-14 14:00:00 PST,+6.36397,+1.7,+22,+83730
2020-01-14 15:00:00 PST,+5.3368,+0,+22,+83730
2020-01-14 16:00:00 PST,+4.50675,-0.6,+22,+83730
2020-01-14 17:00:00 PST,+3.64748,-1.7,+22,+83730
2020-01-14 18:00:00 PST,+1.82291,-3.3,+22,+83730
2020-01-14 19:00:00 PST,+0.459082,-4.4,+22,+83730
2020-01-14 20:00:00 PST,+1.58808,-5.6,+22,+83730
2020-01-14 21:00:00 PST,+2.70303,-5.6,+22,+83730
2020-01-14 22:00:00 PST,+2.3501,-3.9,+22,+83730
2020-01-14 23:00:00 PST,+2.16696,-3.9,+22,+83730
2020-01-15 00:00:00 PST,+2.34953,-5.6,+22,+83730
2020-01-15 01:00:00 PST,+2.01634,-5,+22,+83730
2020-01-15 02:00:00 PST,+1.36168,-4.4,+22,+83730
2020-01-15 03:00:00 PST,+0.385115,-5,+22,+83730
2020-01-15 04:00:00 PST,+1.3681,-4.4,+22,+83730
2020-01-15 05:00:00 PST,+1.91748,-4.4,+22,+83730
2020-01-15 06:00:00 PST,+2.53814,-5,+22,+83730
2020-01-15 07:00:00 PST,+5.1146,-5,+22,+83730
2020-01-15 08:00:00 PST,+6.67367,-6.1,+22,+83730
2020-01-15 09:00:00 PST,+5.74436,-5,+22,+83730
2020-01-15 10:00:00 PST,+5.70163,-3.3,+22,+83730
2020-01-15 11:00:00 PST,+5.80889,-2.8,+22,+83730
2020-01-15 12:00:00 PST,+6.05005,-1.7,+22,+83730
2020-01-15 13:00:00 PST,+5.79722,-1.1,+22,+83730
2020-01-15 14:00:00 PST,+5.56554,-1.1,+22,+83730
2020-01-15 15:00:00 PST,+5.13334,-1.1,+22,+83730
2020-01-15 16:00:00 PST,+4.60238,-1.1,+22,+83730
2020-01-15 17:00:00 PST,+3.80996,-1.1,+22,+83730
2020-01-15 18:00:00 PST,+2.37448,-1.1,+22,+83730
2020-01-15 19:00:00 PST,+0.368275,-1.1,+22,+83730
2020-01-15 20:00:00 PST,+0.45987,-1.1,+22,+83730
2020-01-15 21:00:00 PST,+1.44946,-0.6,+22,+83730
2020-01-15 22:00:00 PST,+1.6481,-1.1,+22,+83730
2020-01-15 23:00:00 PST,+1.18917,+0,+22,+83730
2020-01-16 00:00:00 PST,+1.09596,-0.6,+22,+83730
2020-01-16 01:00:00 PST,+0.913201,-0.6,+22,+83730
2020-01-16 02:00:00 PST,+0.534319,-1.1,+22,+83730
2020-01-16 03:00:00 PST,+1.48826,-0.6,+22,+83730
2020-01-16 04:00:00 PST,+2.32081,-0.6,+22,+83730
2020-01-16 05:00:00 PST,+3.02062,+0,+22,+83730
2020-01-16 06:00:00 PST,+3.64128,-0.6,+22,+83730
2020-01-16 07:00:00 PST,+6.09239,-1.1,+22,+83730
2020-01-16 08:00:00 PST,+7.91519,-1.1,+22,+83730
2020-01-16 09:00:00 PST,+6.82339,-0.6,+22,+83730
2020-01-16 10:00:00 PST,+6.29595,+0,+22,+83730
2020-01-16 11:00:00 PST,+6.1189,+0.6,+22,+83730
2020-01-16 12:00:00 PST,+6.66768,+1.1,+22,+83730
2020-01-16 13:00:00 PST,+6.38495,+1.1,+22,+83730
2020-01-16 14:00:00 PST,+5.74667,+0.6,+22,+83730
2020-01-16 15:00:00 PST,+5.28232,+0.6,+22,+83730
2020-01-16 16:00:00 PST,+4.79957,+0.6,+22,+83730
2020-01-16 17:00:00 PST,+4.38966,+1.1,+22,+83730
2020-01-16 18:00:00 PST,+2.92605,+1.1,+22,+83730
2020-01-16 19:00:00 PST,+0.919846,+1.1,+22,+83730
2020-01-16 20:00:00 PST,+0.0917018,+1.1,+22,+83730
2020-01-16 21:00:00 PST,+0.195887,+4.4,+22,+83730
2020-01-16 22:00:00 PST,+0.544959,+3.3,+22,+83730
2020-01-16 23:00:00 PST,+0.214828,+5.6,+22,+83730
2020-01-17 00:00:00 PST,+0.458471,+5.6,+22,+83730
2020-01-17 01:00:00 PST,+0.641227,+5.6,+22,+83730
2020-01-17 02:00:00 PST,+1.27082,+6.1,+22,+83730
2020-01-17 03:00:00 PST,+3.04269,+5.6,+22,+83730
2020-01-17 04:00:00 PST,+4.0006,+6.1,+22,+83730
2020-01-17 05:00:00 PST,+4.70041,+6.7,+22,+83730
2020-01-17 06:00:00 PST,+5.32106,+6.1,+22,+83730
2020-01-17 07:00:00 PST,+7.77217,+5.6,+22,+83730
2020-01-17 08:00:00 PST,+9.5789,+5.6,+22,+83730
2020-01-17 09:00:00 PST,+8.5305,+5.6,+22,+83730
2020-01-17 10:00:00 PST,+8.14593,+5.6,+22,+83730
2020-01-17 11:00:00 PST,+8.36826,+7.2,+22,+83730
2020-01-17 12:00:00 PST,+8.49982,+6.1,+22,+83730
2020-01-17 13:00:00 PST,+8.03886,+7.2,+22,+83730
2020-01-17 14:00:00 PST,+6.96633,+5,+22,+83730
2020-01-17 15:00:00 PST,+6.31057,+3.9,+22,+83730
2020-01-17 16:00:00 PST,+5.60909,+3.3,+22,+83730
2020-01-17 17:00:00 PST,+4.77167,+2.8,+22,+83730
2020-01-17 18:00:00 PST,+3.20184,+2.2,+22,+83730
2020-01-17 19:00:00 PST,+1.47142,+3.3,+22,+83730
2020-01-17 20:00:00 PST,+0.24213,+1.7,+22,+83730
2020-01-17 21:00:00 PST,+1.29903,+0,+22,+83730
2020-01-17 22:00:00 PST,+1.37232,+0,+22,+83730
2020-01-17 23:00:00 PST,+1.18917,+0,+22,+83730
2020-01-18 00:00:00 PST,+0.520893,+0.6,+22,+83730
2020-01-18 01:00:00 PST,+0.261362,+0.6,+22,+83730
2020-01-18 02:00:00 PST,+0.216188,+0.6,+22,+83730
2020-01-18 03:00:00 PST,+1.39827,+0.6,+22,+83730
2020-01-18 04:00:00 PST,+2.12058,+0.6,+22,+83730
