timestamp,measured_real_power[kW],TO,TA,QH
2020-01-04 02:00:00 PST,+1.86923,+7.8,+18,+75372.9
2020-01-04 03:00:00 PST,+1.74419,+8.3,+18,+75372.9
2020-01-04 04:00:00 PST,+2.20543,+6.1,+18,+75372.9
2020-01-04 05:00:00 PST,+2.53058,+4.4,+18,+75372.9
2020-01-04 06:00:00 PST,+2.08184,+6.1,+18,+75372.9
2020-01-04 07:00:00 PST,+2.19959,+5,+18,+75372.9
2020-01-04 08:00:00 PST,+1.71252,+6.7,+18,+75372.9
2020-01-04 09:00:00 PST,+0.83603,+8.3,+18,+75372.9
2020-01-04 10:00:00 PST,+3.09734,+8.9,+18,+75372.9
2020-01-04 11:00:00 PST,+2.00179,+8.9,+18,+75372.9
2020-01-04 12:00:00 PST,+0.48349,+10,+18,+75372.9
2020-01-04 13:00:00 PST,+0.864428,+10.6,+18,+75372.9
2020-01-04 14:00:00 PST,+0.416697,+10.6,+18,+75372.9
2020-01-04 15:00:00 PST,+2.09351,+10,+18,+75372.9
2020-01-04 16:00:00 PST,+2.93273,+10.6,+18,+75372.9
2020-01-04 17:00:00 PST,+4.64808,+10,+18,+75372.9
2020-01-04 18:00:00 PST,+1.34513,+10,+18,+75372.9
2020-01-04 19:00:00 PST,+1.47828,+9.4,+18,+75372.9
2020-01-04 20:00:00 PST,+1.4939,+9.4,+18,+75372.9
2020-01-04 21:00:00 PST,+1.61596,+8.9,+18,+75372.9
2020-01-04 22:00:00 PST,+1.63381,+8.9,+18,+75372.9
2020-01-04 23:00:00 PST,+2.02108,+7.2,+18,+75372.9
2020-01-05 00:00:00 PST,+1.78901,+8.3,+18,+75372.9
2020-01-05 01:00:00 PST,+1.88459,+7.8,+18,+75372.9
2020-01-05 02:00:00 PST,+1.86923,+7.8,+18,+75372.9
2020-01-05 03:00:00 PST,+2.48682,+5,+18,+75372.9
2020-01-05 04:00:00 PST,+2.7061,+3.9,+18,+75372.9
2020-01-05 05:00:00 PST,+2.53058,+4.4,+18,+75372.9
2020-01-05 06:00:00 PST,+2.56737,+3.9,+18,+75372.9
2020-01-05 07:00:00 PST,+1.96725,+6.1,+18,+75372.9
2020-01-05 08:00:00 PST,+1.73024,+6.7,+18,+75372.9
2020-01-05 09:00:00 PST,+0.60744,+7.2,+18,+75372.9
2020-01-05 10:00:00 PST,+2.24364,+7.2,+18,+75372.9
2020-01-05 11:00:00 PST,+0.595613,+8.3,+18,+75372.9
2020-01-05 12:00:00 PST,+0.140931,+8.9,+18,+75372.9
2020-01-05 13:00:00 PST,+0.0169003,+9.4,+18,+75372.9
2020-01-05 14:00:00 PST,+0.124934,+10.6,+18,+75372.9
2020-01-05 15:00:00 PST,+0.910207,+11.1,+18,+75372.9
2020-01-05 16:00:00 PST,+2.07018,+10,+18,+75372.9
2020-01-05 17:00:00 PST,+4.78484,+10.6,+18,+75372.9
2020-01-05 18:00:00 PST,+1.45973,+9.4,+18,+75372.9
2020-01-05 19:00:00 PST,+1.57799,+8.9,+18,+75372.9
2020-01-05 20:00:00 PST,+1.59647,+8.9,+18,+75372.9
2020-01-05 21:00:00 PST,+1.85097,+7.8,+18,+75372.9
2020-01-05 22:00:00 PST,+1.76377,+8.3,+18,+75372.9
2020-01-05 23:00:00 PST,+1.88722,+7.8,+18,+75372.9
2020-01-06 00:00:00 PST,+2.0265,+7.2,+18,+75372.9
2020-01-06 01:00:00 PST,+2.01224,+7.2,+18,+75372.9
2020-01-06 02:00:00 PST,+2.10442,+6.7,+18,+75372.9
2020-01-06 03:00:00 PST,+2.0334,+6.7,+18,+75372.9
2020-01-06 04:00:00 PST,+1.90061,+6.7,+18,+75372.9
2020-01-06 05:00:00 PST,+1.93249,+6.1,+18,+75372.9
2020-01-06 06:00:00 PST,+1.82229,+6.1,+18,+75372.9
2020-01-06 07:00:00 PST,+2.53278,+5.6,+22,+75372.9
2020-01-06 08:00:00 PST,+2.51114,+5,+22,+75372.9
2020-01-06 09:00:00 PST,+0.766857,+5.6,+22,+75372.9
2020-01-06 10:00:00 PST,+1.87008,+6.1,+22,+75372.9
2020-01-06 11:00:00 PST,+1.42902,+6.7,+22,+75372.9
2020-01-06 12:00:00 PST,+1.81362,+6.7,+22,+75372.9
2020-01-06 13:00:00 PST,+0.154807,+7.2,+22,+75372.9
2020-01-06 14:00:00 PST,+0.456186,+7.8,+22,+75372.9
2020-01-06 15:00:00 PST,+1.04367,+8.3,+22,+75372.9
2020-01-06 16:00:00 PST,+1.86284,+8.3,+22,+75372.9
2020-01-06 17:00:00 PST,+4.12958,+8.3,+22,+75372.9
2020-01-06 18:00:00 PST,+1.59521,+8.3,+18,+75372.9
2020-01-06 19:00:00 PST,+1.63879,+8.3,+18,+75372.9
2020-01-06 20:00:00 PST,+1.7586,+7.8,+18,+75372.9
2020-01-06 21:00:00 PST,+2.03554,+6.7,+18,+75372.9
2020-01-06 22:00:00 PST,+2.11537,+6.7,+18,+75372.9
2020-01-06 23:00:00 PST,+1.41912,+10,+18,+75372.9
2020-01-07 00:00:00 PST,+1.64852,+8.9,+18,+75372.9
2020-01-07 01:00:00 PST,+1.52591,+9.4,+18,+75372.9
2020-01-07 02:00:00 PST,+1.61623,+8.9,+18,+75372.9
2020-01-07 03:00:00 PST,+2.1672,+6.1,+18,+75372.9
2020-01-07 04:00:00 PST,+1.90061,+6.7,+18,+75372.9
2020-01-07 05:00:00 PST,+1.70305,+7.2,+18,+75372.9
2020-01-07 06:00:00 PST,+1.38779,+8.3,+18,+75372.9
2020-01-07 07:00:00 PST,+2.09123,+7.8,+22,+75372.9
2020-01-07 08:00:00 PST,+2.14837,+8.9,+22,+75372.9
2020-01-07 09:00:00 PST,+1.9456,+8.9,+22,+75372.9
2020-01-07 10:00:00 PST,+4.43029,+10,+22,+75372.9
2020-01-07 11:00:00 PST,+2.50002,+7.8,+22,+75372.9
2020-01-07 12:00:00 PST,+3.85243,+7.8,+22,+75372.9
2020-01-07 13:00:00 PST,+2.67796,+8.9,+22,+75372.9
2020-01-07 14:00:00 PST,+1.1885,+8.9,+22,+75372.9
2020-01-07 15:00:00 PST,+2.37922,+10,+22,+75372.9
2020-01-07 16:00:00 PST,+2.09282,+9.4,+22,+75372.9
2020-01-07 17:00:00 PST,+4.26139,+8.9,+22,+75372.9
2020-01-07 18:00:00 PST,+1.59521,+8.3,+18,+75372.9
2020-01-07 19:00:00 PST,+1.73667,+7.8,+18,+75372.9
2020-01-07 20:00:00 PST,+1.88077,+7.2,+18,+75372.9
2020-01-07 21:00:00 PST,+2.03554,+6.7,+18,+75372.9
2020-01-07 22:00:00 PST,+2.11537,+6.7,+18,+75372.9
2020-01-07 23:00:00 PST,+2.28195,+6.1,+18,+75372.9
2020-01-08 00:00:00 PST,+2.38986,+5.6,+18,+75372.9
2020-01-08 01:00:00 PST,+2.37512,+5.6,+18,+75372.9
2020-01-08 02:00:00 PST,+2.49104,+5,+18,+75372.9
2020-01-08 03:00:00 PST,+2.41498,+5,+18,+75372.9
2020-01-08 04:00:00 PST,+2.27117,+5,+18,+75372.9
2020-01-08 05:00:00 PST,+2.2956,+4.4,+18,+75372.9
2020-01-08 06:00:00 PST,+2.17211,+4.4,+18,+75372.9
2020-01-08 07:00:00 PST,+2.88392,+3.9,+22,+75372.9
2020-01-08 08:00:00 PST,+2.7293,+3.9,+22,+75372.9
2020-01-08 09:00:00 PST,+0.818219,+4,+22,+75372.9
2020-01-08 10:00:00 PST,+1.92425,+7.8,+22,+75372.9
2020-01-08 11:00:00 PST,+0.75298,+9,+22,+75372.9
2020-01-08 12:00:00 PST,+0.256695,+10,+22,+75372.9
2020-01-08 13:00:00 PST,+0.411918,+13,+22,+75372.9
2020-01-08 14:00:00 PST,+0.939376,+12,+22,+75372.9
2020-01-08 15:00:00 PST,+1.6521,+14,+22,+75372.9
2020-01-08 16:00:00 PST,+3.25247,+13.9,+22,+75372.9
2020-01-08 17:00:00 PST,+4.63768,+10.6,+22,+75372.9
2020-01-08 18:00:00 PST,+2.13521,+11.7,+18,+75372.9
2020-01-08 19:00:00 PST,+1.41042,+10,+18,+75372.9
2020-01-08 20:00:00 PST,+1.53873,+8.9,+18,+75372.9
2020-01-08 21:00:00 PST,+1.57308,+8.9,+18,+75372.9
2020-01-08 22:00:00 PST,+1.52842,+9.4,+18,+75372.9
2020-01-08 23:00:00 PST,+1.54821,+9.4,+18,+75372.9
2020-01-09 00:00:00 PST,+1.64852,+8.9,+18,+75372.9
2020-01-09 01:00:00 PST,+1.87796,+7.8,+18,+75372.9
2020-01-09 02:00:00 PST,+1.37905,+10,+18,+75372.9
2020-01-09 03:00:00 PST,+1.68222,+8.3,+18,+75372.9
2020-01-09 04:00:00 PST,+2.03035,+6.1,+18,+75372.9
2020-01-09 05:00:00 PST,+1.70305,+7.2,+18,+75372.9
2020-01-09 06:00:00 PST,+1.70154,+6.7,+18,+75372.9
2020-01-09 07:00:00 PST,+2.43106,+6.1,+22,+75372.9
2020-01-09 08:00:00 PST,+2.29668,+6.1,+22,+75372.9
2020-01-09 09:00:00 PST,+0.937536,+7,+22,+75372.9
2020-01-09 10:00:00 PST,+2.01773,+7.2,+22,+75372.9
2020-01-09 11:00:00 PST,+0.793586,+8,+22,+75372.9
2020-01-09 12:00:00 PST,+0.227277,+8,+22,+75372.9
2020-01-09 13:00:00 PST,+0.0607082,+9,+22,+75372.9
2020-01-09 14:00:00 PST,+0.729602,+9,+22,+75372.9
2020-01-09 15:00:00 PST,+1.44321,+11,+22,+75372.9
2020-01-09 16:00:00 PST,+3.34092,+10.7,+22,+75372.9
2020-01-09 17:00:00 PST,+4.50442,+10,+22,+75372.9
2020-01-09 18:00:00 PST,+1.80031,+10,+18,+75372.9
2020-01-09 19:00:00 PST,+1.42772,+9.4,+18,+75372.9
2020-01-09 20:00:00 PST,+1.53873,+8.9,+18,+75372.9
2020-01-09 21:00:00 PST,+1.69725,+8.3,+18,+75372.9
2020-01-09 22:00:00 PST,+1.87309,+7.8,+18,+75372.9
2020-01-09 23:00:00 PST,+2.1461,+6.7,+18,+75372.9
2020-01-10 00:00:00 PST,+2.13935,+6.7,+18,+75372.9
2020-01-10 01:00:00 PST,+2.12493,+6.7,+18,+75372.9
2020-01-10 02:00:00 PST,+2.10442,+6.7,+18,+75372.9
2020-01-10 03:00:00 PST,+2.1672,+6.1,+18,+75372.9
2020-01-10 04:00:00 PST,+2.03035,+6.1,+18,+75372.9
2020-01-10 05:00:00 PST,+1.93249,+6.1,+18,+75372.9
2020-01-10 06:00:00 PST,+1.82229,+6.1,+18,+75372.9
2020-01-10 07:00:00 PST,+2.77984,+4.4,+22,+75372.9
2020-01-10 08:00:00 PST,+2.39368,+5.6,+22,+75372.9
2020-01-10 09:00:00 PST,+0.907546,+6.8,+22,+75372.9
2020-01-10 10:00:00 PST,+2.05174,+6.8,+22,+75372.9
2020-01-10 11:00:00 PST,+0.936764,+7.1,+22,+75372.9
2020-01-10 12:00:00 PST,+0.427146,+7.5,+22,+75372.9
2020-01-10 13:00:00 PST,+0.267857,+8.4,+22,+75372.9
2020-01-10 14:00:00 PST,+0.532907,+8.3,+22,+75372.9
2020-01-10 15:00:00 PST,+1.0158,+9.7,+22,+75372.9
2020-01-10 16:00:00 PST,+2.27634,+10,+22,+75372.9
2020-01-10 17:00:00 PST,+4.26139,+8.9,+22,+75372.9
2020-01-10 18:00:00 PST,+1.59521,+8.3,+18,+75372.9
2020-01-10 19:00:00 PST,+1.73667,+7.8,+18,+75372.9
2020-01-10 20:00:00 PST,+1.88077,+7.2,+18,+75372.9
2020-01-10 21:00:00 PST,+2.03554,+6.7,+18,+75372.9
2020-01-10 22:00:00 PST,+2.11537,+6.7,+18,+75372.9
2020-01-10 23:00:00 PST,+2.1461,+6.7,+18,+75372.9
2020-01-11 00:00:00 PST,+2.14837,+6.7,+18,+75372.9
2020-01-11 01:00:00 PST,+2.38269,+5.6,+18,+75372.9
2020-01-11 02:00:00 PST,+2.25192,+6.1,+18,+75372.9
2020-01-11 03:00:00 PST,+2.3497,+5.6,+18,+75372.9
2020-01-11 04:00:00 PST,+2.7061,+3.9,+18,+75372.9
2020-01-11 05:00:00 PST,+2.39537,+5,+18,+75372.9
2020-01-11 06:00:00 PST,+2.56737,+3.9,+18,+75372.9
2020-01-11 07:00:00 PST,+2.19959,+5,+18,+75372.9
2020-01-11 08:00:00 PST,+2.17375,+4.4,+18,+75372.9
2020-01-11 09:00:00 PST,+0.412656,+6,+18,+75372.9
2020-01-11 10:00:00 PST,+2.12984,+6.1,+18,+75372.9
2020-01-11 11:00:00 PST,+0.209342,+6,+18,+75372.9
2020-01-11 12:00:00 PST,+2.80705,+7,+18,+75372.9
2020-01-11 13:00:00 PST,+0.272352,+8,+18,+75372.9
2020-01-11 14:00:00 PST,+3.02327,+8,+18,+75372.9
2020-01-11 15:00:00 PST,+0.512566,+9,+18,+75372.9
2020-01-11 16:00:00 PST,+1.73617,+10,+18,+75372.9
2020-01-11 17:00:00 PST,+4.51174,+9.4,+18,+75372.9
2020-01-11 18:00:00 PST,+1.45973,+9.4,+18,+75372.9
2020-01-11 19:00:00 PST,+1.36033,+10,+18,+75372.9
2020-01-11 20:00:00 PST,+1.37249,+10,+18,+75372.9
2020-01-11 21:00:00 PST,+1.38626,+10,+18,+75372.9
2020-01-11 22:00:00 PST,+1.39956,+10,+18,+75372.9
2020-01-11 23:00:00 PST,+1.40746,+10,+18,+75372.9
2020-01-12 00:00:00 PST,+1.41694,+10,+18,+75372.9
2020-01-12 01:00:00 PST,+1.40208,+10,+18,+75372.9
2020-01-12 02:00:00 PST,+1.38852,+10,+18,+75372.9
2020-01-12 03:00:00 PST,+1.74419,+8.3,+18,+75372.9
2020-01-12 04:00:00 PST,+1.82707,+7.8,+18,+75372.9
2020-01-12 05:00:00 PST,+1.90772,+7.2,+18,+75372.9
2020-01-12 06:00:00 PST,+1.95188,+6.7,+18,+75372.9
2020-01-12 07:00:00 PST,+1.73933,+7.2,+18,+75372.9
2020-01-12 08:00:00 PST,+1.61519,+7.2,+18,+75372.9
2020-01-12 09:00:00 PST,+0.420178,+6.7,+18,+75372.9
2020-01-12 10:00:00 PST,+1.4407,+7.2,+18,+75372.9
2020-01-12 11:00:00 PST,+0.26228,+7.8,+18,+75372.9
2020-01-12 12:00:00 PST,+0.00574541,+9.4,+18,+75372.9
2020-01-12 13:00:00 PST,+3.07822,+10.6,+18,+75372.9
2020-01-12 14:00:00 PST,+0.141494,+9.4,+18,+75372.9
2020-01-12 15:00:00 PST,+1.27718,+13.3,+18,+75372.9
2020-01-12 16:00:00 PST,+3.78975,+11.1,+18,+75372.9
2020-01-12 17:00:00 PST,+4.64808,+10,+18,+75372.9
2020-01-12 18:00:00 PST,+1.45973,+9.4,+18,+75372.9
2020-01-12 19:00:00 PST,+1.47828,+9.4,+18,+75372.9
2020-01-12 20:00:00 PST,+1.4939,+9.4,+18,+75372.9
2020-01-12 21:00:00 PST,+1.51083,+9.4,+18,+75372.9
2020-01-12 22:00:00 PST,+1.39956,+10,+18,+75372.9
2020-01-12 23:00:00 PST,+1.40746,+10,+18,+75372.9
2020-01-13 00:00:00 PST,+1.40974,+10,+18,+75372.9
2020-01-13 01:00:00 PST,+1.52591,+9.4,+18,+75372.9
2020-01-13 02:00:00 PST,+1.50775,+9.4,+18,+75372.9
2020-01-13 03:00:00 PST,+1.44651,+9.4,+18,+75372.9
2020-01-13 04:00:00 PST,+1.3347,+9.4,+18,+75372.9
2020-01-13 05:00:00 PST,+1.14499,+10,+18,+75372.9
2020-01-13 06:00:00 PST,+1.2866,+9.4,+18,+75372.9
2020-01-13 07:00:00 PST,+1.78108,+9.4,+22,+75372.9
2020-01-13 08:00:00 PST,+2.24405,+9.4,+22,+75372.9
2020-01-13 09:00:00 PST,+2.02686,+9.4,+22,+75372.9
2020-01-13 10:00:00 PST,+4.48255,+8.9,+22,+75372.9
2020-01-13 11:00:00 PST,+4.46999,+11.1,+22,+75372.9
2020-01-13 12:00:00 PST,+2.37907,+11.7,+22,+75372.9
2020-01-13 13:00:00 PST,+0.711434,+12,+22,+75372.9
2020-01-13 14:00:00 PST,+0.935728,+11.1,+22,+75372.9
2020-01-13 15:00:00 PST,+1.71914,+11.1,+22,+75372.9
2020-01-13 16:00:00 PST,+1.89667,+10,+22,+75372.9
2020-01-13 17:00:00 PST,+4.50442,+10,+22,+75372.9
2020-01-13 18:00:00 PST,+1.80031,+10,+18,+75372.9
2020-01-13 19:00:00 PST,+1.41042,+10,+18,+75372.9
2020-01-13 20:00:00 PST,+1.44072,+9.4,+18,+75372.9
2020-01-13 21:00:00 PST,+1.57308,+8.9,+18,+75372.9
2020-01-13 22:00:00 PST,+1.7643,+8.3,+18,+75372.9
2020-01-13 23:00:00 PST,+1.8996,+7.8,+18,+75372.9
2020-01-14 00:00:00 PST,+1.78081,+8.3,+18,+75372.9
2020-01-14 01:00:00 PST,+1.87796,+7.8,+18,+75372.9
2020-01-14 02:00:00 PST,+1.61623,+8.9,+18,+75372.9
2020-01-14 03:00:00 PST,+1.791,+7.8,+18,+75372.9
2020-01-14 04:00:00 PST,+1.56128,+8.3,+18,+75372.9
2020-01-14 05:00:00 PST,+1.35911,+8.9,+18,+75372.9
2020-01-14 06:00:00 PST,+1.48445,+7.8,+18,+75372.9
2020-01-14 07:00:00 PST,+2.21005,+7.2,+22,+75372.9
2020-01-14 08:00:00 PST,+2.08631,+7.2,+22,+75372.9
2020-01-14 09:00:00 PST,+1.40336,+6.7,+22,+75372.9
2020-01-14 10:00:00 PST,+3.31739,+7.2,+22,+75372.9
2020-01-14 11:00:00 PST,+2.02197,+7.8,+22,+75372.9
2020-01-14 12:00:00 PST,+0.967505,+9.4,+22,+75372.9
2020-01-14 13:00:00 PST,+1.17883,+11.1,+22,+75372.9
2020-01-14 14:00:00 PST,+0.700123,+10.6,+22,+75372.9
2020-01-14 15:00:00 PST,+3.15318,+10.6,+22,+75372.9
2020-01-14 16:00:00 PST,+2.0159,+11.1,+22,+75372.9
2020-01-14 17:00:00 PST,+4.9953,+12.2,+22,+75372.9
2020-01-14 18:00:00 PST,+2.13521,+11.7,+18,+75372.9
2020-01-14 19:00:00 PST,+1.62098,+11.1,+18,+75372.9
2020-01-14 20:00:00 PST,+1.21118,+10.6,+18,+75372.9
2020-01-14 21:00:00 PST,+1.13365,+11.1,+18,+75372.9
2020-01-14 22:00:00 PST,+1.05475,+11.7,+18,+75372.9
2020-01-14 23:00:00 PST,+1.06365,+11.7,+18,+75372.9
2020-01-15 00:00:00 PST,+1.28189,+10.6,+18,+75372.9
2020-01-15 01:00:00 PST,+1.3966,+10,+18,+75372.9
2020-01-15 02:00:00 PST,+1.37905,+10,+18,+75372.9
2020-01-15 03:00:00 PST,+1.44651,+9.4,+18,+75372.9
2020-01-15 04:00:00 PST,+1.43692,+8.9,+18,+75372.9
2020-01-15 05:00:00 PST,+1.26086,+9.4,+18,+75372.9
2020-01-15 06:00:00 PST,+1.40097,+10,+18,+75372.9
2020-01-15 07:00:00 PST,+1.66755,+10,+22,+75372.9
2020-01-15 08:00:00 PST,+2.23284,+9.4,+22,+75372.9
2020-01-15 09:00:00 PST,+2.09487,+10,+22,+75372.9
2020-01-15 10:00:00 PST,+2.37903,+10,+22,+75372.9
2020-01-15 11:00:00 PST,+5.08345,+11.7,+22,+75372.9
2020-01-15 12:00:00 PST,+2.78039,+11.7,+22,+75372.9
2020-01-15 13:00:00 PST,+3.06095,+11.1,+22,+75372.9
2020-01-15 14:00:00 PST,+2.19787,+11.7,+22,+75372.9
2020-01-15 15:00:00 PST,+4.08698,+13.3,+22,+75372.9
2020-01-15 16:00:00 PST,+4.3516,+12.8,+22,+75372.9
2020-01-15 17:00:00 PST,+5.13019,+12.8,+22,+75372.9
2020-01-15 18:00:00 PST,+2.13521,+11.7,+18,+75372.9
2020-01-15 19:00:00 PST,+2.05869,+13.3,+18,+75372.9
2020-01-15 20:00:00 PST,+1.70371,+13.3,+18,+75372.9
2020-01-15 21:00:00 PST,+1.03204,+12.2,+18,+75372.9
2020-01-15 22:00:00 PST,+0.943862,+13.9,+18,+75372.9
2020-01-15 23:00:00 PST,+0.754838,+13.9,+18,+75372.9
2020-01-16 00:00:00 PST,+0.722025,+13.9,+18,+75372.9
2020-01-16 01:00:00 PST,+0.7247,+13.3,+18,+75372.9
2020-01-16 02:00:00 PST,+0.71147,+13.3,+18,+75372.9
2020-01-16 03:00:00 PST,+0.762425,+12.8,+18,+75372.9
2020-01-16 04:00:00 PST,+1.10486,+12.8,+18,+75372.9
2020-01-16 05:00:00 PST,+1.35245,+12.2,+18,+75372.9
2020-01-16 06:00:00 PST,+1.83619,+12.2,+18,+75372.9
2020-01-16 07:00:00 PST,+2.02922,+12.2,+22,+75372.9
2020-01-16 08:00:00 PST,+2.7948,+12.2,+22,+75372.9
2020-01-16 09:00:00 PST,+2.55829,+12.2,+22,+75372.9
2020-01-16 10:00:00 PST,+3.77067,+12.2,+22,+75372.9
2020-01-16 11:00:00 PST,+3.08489,+13.9,+22,+75372.9
2020-01-16 12:00:00 PST,+3.75316,+14.4,+22,+75372.9
2020-01-16 13:00:00 PST,+4.50518,+14.4,+22,+75372.9
2020-01-16 14:00:00 PST,+5.03043,+13.3,+22,+75372.9
2020-01-16 15:00:00 PST,+4.91661,+12.8,+22,+75372.9
2020-01-16 16:00:00 PST,+3.99408,+12.2,+22,+75372.9
2020-01-16 17:00:00 PST,+4.9953,+12.2,+22,+75372.9
2020-01-16 18:00:00 PST,+2.13521,+11.7,+18,+75372.9
2020-01-16 19:00:00 PST,+1.62098,+11.1,+18,+75372.9
2020-01-16 20:00:00 PST,+1.21118,+10.6,+18,+75372.9
2020-01-16 21:00:00 PST,+1.13365,+11.1,+18,+75372.9
2020-01-16 22:00:00 PST,+1.05475,+11.7,+18,+75372.9
2020-01-16 23:00:00 PST,+1.18715,+11.1,+18,+75372.9
2020-01-17 00:00:00 PST,+1.17685,+11.1,+18,+75372.9
2020-01-17 01:00:00 PST,+1.16428,+11.1,+18,+75372.9
2020-01-17 02:00:00 PST,+1.25216,+10.6,+18,+75372.9
2020-01-17 03:00:00 PST,+1.19617,+10.6,+18,+75372.9
2020-01-17 04:00:00 PST,+1.09535,+10.6,+18,+75372.9
2020-01-17 05:00:00 PST,+1.2543,+11.7,+18,+75372.9
2020-01-17 06:00:00 PST,+1.61571,+11.1,+18,+75372.9
