timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-03 05:00:00 PST,+2607.64,+138205,+2607.64,+0
2020-01-03 06:00:00 PST,+2607.64,+140812,+2607.64,+0
2020-01-03 07:00:00 PST,+2607.64,+143420,+2607.64,+0
2020-01-03 08:00:00 PST,+2607.64,+146028,+2607.64,+0
2020-01-03 09:00:00 PST,+2607.64,+148635,+2607.64,+0
2020-01-03 10:00:00 PST,+2607.64,+151243,+2607.64,+0
2020-01-03 11:00:00 PST,+2607.64,+153851,+2607.64,+0
2020-01-03 12:00:00 PST,+2607.64,+156458,+2607.64,+0
2020-01-03 13:00:00 PST,+2607.64,+159066,+2607.64,+0
2020-01-03 14:00:00 PST,+2607.64,+161673,+2607.64,+0
2020-01-03 15:00:00 PST,+2607.64,+164281,+2607.64,+0
2020-01-03 16:00:00 PST,+2607.64,+166889,+2607.64,+0
2020-01-03 17:00:00 PST,+2607.64,+169496,+2607.64,+0
2020-01-03 18:00:00 PST,+2607.64,+172104,+2607.64,+0
2020-01-03 19:00:00 PST,+2607.64,+174712,+2607.64,+0
2020-01-03 20:00:00 PST,+2607.64,+177319,+2607.64,+0
2020-01-03 21:00:00 PST,+2607.64,+179927,+2607.64,+0
2020-01-03 22:00:00 PST,+2607.64,+182535,+2607.64,+0
2020-01-03 23:00:00 PST,+2607.64,+185142,+2607.64,+0
2020-01-04 00:00:00 PST,+2607.64,+187750,+2607.64,+0
2020-01-04 01:00:00 PST,+2607.64,+190358,+2607.64,+0
2020-01-04 02:00:00 PST,+2607.64,+192965,+2607.64,+0
2020-01-04 03:00:00 PST,+2607.64,+195573,+2607.64,+0
2020-01-04 04:00:00 PST,+2607.64,+198180,+2607.64,+0
2020-01-04 05:00:00 PST,+2607.64,+200788,+2607.64,+0
2020-01-04 06:00:00 PST,+2607.64,+203396,+2607.64,+0
2020-01-04 07:00:00 PST,+2607.64,+206003,+2607.64,+0
2020-01-04 08:00:00 PST,+2607.64,+208611,+2607.64,+0
2020-01-04 09:00:00 PST,+2607.64,+211219,+2607.64,+0
2020-01-04 10:00:00 PST,+2607.64,+213826,+2607.64,+0
2020-01-04 11:00:00 PST,+2607.64,+216434,+2607.64,+0
2020-01-04 12:00:00 PST,+2607.64,+219042,+2607.64,+0
2020-01-04 13:00:00 PST,+2607.64,+221649,+2607.64,+0
2020-01-04 14:00:00 PST,+2607.64,+224257,+2607.64,+0
2020-01-04 15:00:00 PST,+2607.64,+226864,+2607.64,+0
2020-01-04 16:00:00 PST,+2607.64,+229472,+2607.64,+0
2020-01-04 17:00:00 PST,+2607.64,+232080,+2607.64,+0
2020-01-04 18:00:00 PST,+2607.64,+234687,+2607.64,+0
2020-01-04 19:00:00 PST,+2607.64,+237295,+2607.64,+0
2020-01-04 20:00:00 PST,+2607.64,+239903,+2607.64,+0
2020-01-04 21:00:00 PST,+2607.64,+242510,+2607.64,+0
2020-01-04 22:00:00 PST,+2607.64,+245118,+2607.64,+0
2020-01-04 23:00:00 PST,+2607.64,+247726,+2607.64,+0
2020-01-05 00:00:00 PST,+2607.64,+250333,+2607.64,+0
2020-01-05 01:00:00 PST,+2607.64,+252941,+2607.64,+2607.64
2020-01-05 02:00:00 PST,+2607.64,+255548,+2607.64,+2607.64
2020-01-05 03:00:00 PST,+2607.64,+258156,+2607.64,+2607.64
2020-01-05 04:00:00 PST,+2607.64,+260764,+2607.64,+2607.64
2020-01-05 05:00:00 PST,+2607.64,+263371,+2607.64,+2607.64
2020-01-05 06:00:00 PST,+2607.64,+265979,+2607.64,+2607.64
2020-01-05 07:00:00 PST,+2607.64,+268587,+2607.64,+2607.64
2020-01-05 08:00:00 PST,+2607.64,+271194,+2607.64,+2607.64
2020-01-05 09:00:00 PST,+2607.64,+273802,+2607.64,+2607.64
2020-01-05 10:00:00 PST,+2607.64,+276410,+2607.64,+2607.64
2020-01-05 11:00:00 PST,+2607.64,+279017,+2607.64,+2607.64
2020-01-05 12:00:00 PST,+2607.64,+281625,+2607.64,+2607.64
2020-01-05 13:00:00 PST,+2607.64,+284232,+2607.64,+2607.64
2020-01-05 14:00:00 PST,+2607.64,+286840,+2607.64,+2607.64
2020-01-05 15:00:00 PST,+2607.64,+289448,+2607.64,+2607.64
2020-01-05 16:00:00 PST,+2607.64,+292055,+2607.64,+2607.64
2020-01-05 17:00:00 PST,+2607.64,+294663,+2607.64,+2607.64
2020-01-05 18:00:00 PST,+2607.64,+297271,+2607.64,+2607.64
2020-01-05 19:00:00 PST,+2607.64,+299878,+2607.64,+2607.64
2020-01-05 20:00:00 PST,+2607.64,+302486,+2607.64,+2607.64
2020-01-05 21:00:00 PST,+2607.64,+305094,+2607.64,+2607.64
2020-01-05 22:00:00 PST,+2607.64,+307701,+2607.64,+2607.64
2020-01-05 23:00:00 PST,+2607.64,+310309,+2607.64,+2607.64
2020-01-06 00:00:00 PST,+2607.64,+312916,+2607.64,+2607.64
2020-01-06 01:00:00 PST,+2607.64,+315524,+2607.64,+2607.64
2020-01-06 02:00:00 PST,+2607.64,+318132,+2607.64,+2607.64
2020-01-06 03:00:00 PST,+2607.64,+320739,+2607.64,+2607.64
2020-01-06 04:00:00 PST,+2607.64,+323347,+2607.64,+2607.64
2020-01-06 05:00:00 PST,+2607.64,+325955,+2607.64,+2607.64
2020-01-06 06:00:00 PST,+2607.64,+328562,+2607.64,+2607.64
2020-01-06 07:00:00 PST,+2607.64,+331170,+2607.64,+2607.64
2020-01-06 08:00:00 PST,+2607.64,+333778,+2607.64,+2607.64
2020-01-06 09:00:00 PST,+2607.64,+336385,+2607.64,+2607.64
2020-01-06 10:00:00 PST,+2607.64,+338993,+2607.64,+2607.64
2020-01-06 11:00:00 PST,+2607.64,+341600,+2607.64,+2607.64
2020-01-06 12:00:00 PST,+2607.64,+344208,+2607.64,+2607.64
2020-01-06 13:00:00 PST,+2607.64,+346816,+2607.64,+2607.64
2020-01-06 14:00:00 PST,+2607.64,+349423,+2607.64,+2607.64
2020-01-06 15:00:00 PST,+2607.64,+352031,+2607.64,+2607.64
2020-01-06 16:00:00 PST,+2607.64,+354639,+2607.64,+2607.64
2020-01-06 17:00:00 PST,+2607.64,+357246,+2607.64,+2607.64
2020-01-06 18:00:00 PST,+2607.64,+359854,+2607.64,+2607.64
2020-01-06 19:00:00 PST,+2607.64,+362462,+2607.64,+2607.64
2020-01-06 20:00:00 PST,+2607.64,+365069,+2607.64,+2607.64
2020-01-06 21:00:00 PST,+2607.64,+367677,+2607.64,+2607.64
2020-01-06 22:00:00 PST,+2607.64,+370284,+2607.64,+2607.64
2020-01-06 23:00:00 PST,+2607.64,+372892,+2607.64,+2607.64
2020-01-07 00:00:00 PST,+2607.64,+375500,+2607.64,+2607.64
2020-01-07 01:00:00 PST,+2607.64,+378107,+2607.64,+2607.64
2020-01-07 02:00:00 PST,+2607.64,+380715,+2607.64,+2607.64
2020-01-07 03:00:00 PST,+2607.64,+383323,+2607.64,+2607.64
2020-01-07 04:00:00 PST,+2607.64,+385930,+2607.64,+2607.64
2020-01-07 05:00:00 PST,+2607.64,+388538,+2607.64,+2607.64
2020-01-07 06:00:00 PST,+2607.64,+391146,+2607.64,+2607.64
2020-01-07 07:00:00 PST,+2607.64,+393753,+2607.64,+2607.64
2020-01-07 08:00:00 PST,+2607.64,+396361,+2607.64,+2607.64
2020-01-07 09:00:00 PST,+2607.64,+398968,+2607.64,+2607.64
2020-01-07 10:00:00 PST,+2607.64,+401576,+2607.64,+2607.64
2020-01-07 11:00:00 PST,+2607.64,+404184,+2607.64,+2607.64
2020-01-07 12:00:00 PST,+2607.64,+406791,+2607.64,+2607.64
2020-01-07 13:00:00 PST,+2607.64,+409399,+2607.64,+2607.64
2020-01-07 14:00:00 PST,+2607.64,+412007,+2607.64,+2607.64
2020-01-07 15:00:00 PST,+2607.64,+414614,+2607.64,+2607.64
2020-01-07 16:00:00 PST,+2607.64,+417222,+2607.64,+2607.64
2020-01-07 17:00:00 PST,+2607.64,+419830,+2607.64,+2607.64
2020-01-07 18:00:00 PST,+2607.64,+422437,+2607.64,+2607.64
2020-01-07 19:00:00 PST,+2607.64,+425045,+2607.64,+2607.64
2020-01-07 20:00:00 PST,+2607.64,+427652,+2607.64,+2607.64
2020-01-07 21:00:00 PST,+2607.64,+430260,+2607.64,+2607.64
2020-01-07 22:00:00 PST,+2607.64,+432868,+2607.64,+2607.64
2020-01-07 23:00:00 PST,+2607.64,+435475,+2607.64,+2607.64
2020-01-08 00:00:00 PST,+2607.64,+438083,+2607.64,+2607.64
2020-01-08 01:00:00 PST,+2607.64,+440691,+2607.64,+2607.64
2020-01-08 02:00:00 PST,+2607.64,+443298,+2607.64,+2607.64
2020-01-08 03:00:00 PST,+2607.64,+445906,+2607.64,+2607.64
2020-01-08 04:00:00 PST,+2607.64,+448514,+2607.64,+2607.64
2020-01-08 05:00:00 PST,+2607.64,+451121,+2607.64,+2607.64
2020-01-08 06:00:00 PST,+2607.64,+453729,+2607.64,+2607.64
2020-01-08 07:00:00 PST,+2607.64,+456336,+2607.64,+2607.64
2020-01-08 08:00:00 PST,+2607.64,+458944,+2607.64,+2607.64
2020-01-08 09:00:00 PST,+2607.64,+461552,+2607.64,+2607.64
2020-01-08 10:00:00 PST,+2607.64,+464159,+2607.64,+2607.64
2020-01-08 11:00:00 PST,+2607.64,+466767,+2607.64,+2607.64
2020-01-08 12:00:00 PST,+2607.64,+469375,+2607.64,+2607.64
2020-01-08 13:00:00 PST,+2607.64,+471982,+2607.64,+2607.64
2020-01-08 14:00:00 PST,+2607.64,+474590,+2607.64,+2607.64
2020-01-08 15:00:00 PST,+2607.64,+477198,+2607.64,+2607.64
2020-01-08 16:00:00 PST,+2607.64,+479805,+2607.64,+2607.64
2020-01-08 17:00:00 PST,+2607.64,+482413,+2607.64,+2607.64
2020-01-08 18:00:00 PST,+2607.64,+485020,+2607.64,+2607.64
2020-01-08 19:00:00 PST,+2607.64,+487628,+2607.64,+2607.64
2020-01-08 20:00:00 PST,+2607.64,+490236,+2607.64,+2607.64
2020-01-08 21:00:00 PST,+2607.64,+492843,+2607.64,+2607.64
2020-01-08 22:00:00 PST,+2607.64,+495451,+2607.64,+2607.64
2020-01-08 23:00:00 PST,+2607.64,+498059,+2607.64,+2607.64
2020-01-09 00:00:00 PST,+2607.64,+500666,+2607.64,+2607.64
2020-01-09 01:00:00 PST,+2607.64,+503274,+2607.64,+2607.64
2020-01-09 02:00:00 PST,+2607.64,+505882,+2607.64,+2607.64
2020-01-09 03:00:00 PST,+2607.64,+508489,+2607.64,+2607.64
2020-01-09 04:00:00 PST,+2607.64,+511097,+2607.64,+2607.64
2020-01-09 05:00:00 PST,+2607.64,+513704,+2607.64,+2607.64
2020-01-09 06:00:00 PST,+2607.64,+516312,+2607.64,+2607.64
2020-01-09 07:00:00 PST,+2607.64,+518920,+2607.64,+2607.64
2020-01-09 08:00:00 PST,+2607.64,+521527,+2607.64,+2607.64
2020-01-09 09:00:00 PST,+2607.64,+524135,+2607.64,+2607.64
2020-01-09 10:00:00 PST,+2607.64,+526743,+2607.64,+2607.64
2020-01-09 11:00:00 PST,+2607.64,+529350,+2607.64,+2607.64
2020-01-09 12:00:00 PST,+2607.64,+531958,+2607.64,+2607.64
2020-01-09 13:00:00 PST,+2607.64,+534566,+2607.64,+2607.64
2020-01-09 14:00:00 PST,+2607.64,+537173,+2607.64,+2607.64
2020-01-09 15:00:00 PST,+2607.64,+539781,+2607.64,+2607.64
2020-01-09 16:00:00 PST,+2607.64,+542388,+2607.64,+2607.64
2020-01-09 17:00:00 PST,+2607.64,+544996,+2607.64,+2607.64
2020-01-09 18:00:00 PST,+2607.64,+547604,+2607.64,+2607.64
2020-01-09 19:00:00 PST,+2607.64,+550211,+2607.64,+2607.64
2020-01-09 20:00:00 PST,+2607.64,+552819,+2607.64,+2607.64
2020-01-09 21:00:00 PST,+2607.64,+555427,+2607.64,+2607.64
2020-01-09 22:00:00 PST,+2607.64,+558034,+2607.64,+2607.64
2020-01-09 23:00:00 PST,+2607.64,+560642,+2607.64,+2607.64
2020-01-10 00:00:00 PST,+2607.64,+563250,+2607.64,+2607.64
2020-01-10 01:00:00 PST,+2607.64,+565857,+2607.64,+2607.64
2020-01-10 02:00:00 PST,+2607.64,+568465,+2607.64,+2607.64
2020-01-10 03:00:00 PST,+2607.64,+571073,+2607.64,+2607.64
2020-01-10 04:00:00 PST,+2607.64,+573680,+2607.64,+2607.64
2020-01-10 05:00:00 PST,+2607.64,+576288,+2607.64,+2607.64
2020-01-10 06:00:00 PST,+2607.64,+578895,+2607.64,+2607.64
2020-01-10 07:00:00 PST,+2607.64,+581503,+2607.64,+2607.64
2020-01-10 08:00:00 PST,+2607.64,+584111,+2607.64,+2607.64
2020-01-10 09:00:00 PST,+2607.64,+586718,+2607.64,+2607.64
2020-01-10 10:00:00 PST,+2607.64,+589326,+2607.64,+2607.64
2020-01-10 11:00:00 PST,+2607.64,+591934,+2607.64,+2607.64
2020-01-10 12:00:00 PST,+2607.64,+594541,+2607.64,+2607.64
2020-01-10 13:00:00 PST,+2607.64,+597149,+2607.64,+2607.64
2020-01-10 14:00:00 PST,+2607.64,+599757,+2607.64,+2607.64
2020-01-10 15:00:00 PST,+2607.64,+602364,+2607.64,+2607.64
2020-01-10 16:00:00 PST,+2607.64,+604972,+2607.64,+2607.64
2020-01-10 17:00:00 PST,+2607.64,+607579,+2607.64,+2607.64
2020-01-10 18:00:00 PST,+2607.64,+610187,+2607.64,+2607.64
2020-01-10 19:00:00 PST,+2607.64,+612795,+2607.64,+2607.64
2020-01-10 20:00:00 PST,+2607.64,+615402,+2607.64,+2607.64
2020-01-10 21:00:00 PST,+2607.64,+618010,+2607.64,+2607.64
2020-01-10 22:00:00 PST,+2607.64,+620618,+2607.64,+2607.64
2020-01-10 23:00:00 PST,+2607.64,+623225,+2607.64,+2607.64
2020-01-11 00:00:00 PST,+2607.64,+625833,+2607.64,+2607.64
2020-01-11 01:00:00 PST,+2607.64,+628441,+2607.64,+2607.64
2020-01-11 02:00:00 PST,+2607.64,+631048,+2607.64,+2607.64
2020-01-11 03:00:00 PST,+2607.64,+633656,+2607.64,+2607.64
2020-01-11 04:00:00 PST,+2607.64,+636263,+2607.64,+2607.64
2020-01-11 05:00:00 PST,+2607.64,+638871,+2607.64,+2607.64
2020-01-11 06:00:00 PST,+2607.64,+641479,+2607.64,+2607.64
2020-01-11 07:00:00 PST,+2607.64,+644086,+2607.64,+2607.64
2020-01-11 08:00:00 PST,+2607.64,+646694,+2607.64,+2607.64
2020-01-11 09:00:00 PST,+2607.64,+649302,+2607.64,+2607.64
2020-01-11 10:00:00 PST,+2607.64,+651909,+2607.64,+2607.64
2020-01-11 11:00:00 PST,+2607.64,+654517,+2607.64,+2607.64
2020-01-11 12:00:00 PST,+2607.64,+657125,+2607.64,+2607.64
2020-01-11 13:00:00 PST,+2607.64,+659732,+2607.64,+2607.64
2020-01-11 14:00:00 PST,+2607.64,+662340,+2607.64,+2607.64
2020-01-11 15:00:00 PST,+2607.64,+664947,+2607.64,+2607.64
2020-01-11 16:00:00 PST,+2607.64,+667555,+2607.64,+2607.64
2020-01-11 17:00:00 PST,+2607.64,+670163,+2607.64,+2607.64
2020-01-11 18:00:00 PST,+2607.64,+672770,+2607.64,+2607.64
2020-01-11 19:00:00 PST,+2607.64,+675378,+2607.64,+2607.64
2020-01-11 20:00:00 PST,+2607.64,+677986,+2607.64,+2607.64
2020-01-11 21:00:00 PST,+2607.64,+680593,+2607.64,+2607.64
2020-01-11 22:00:00 PST,+2607.64,+683201,+2607.64,+2607.64
2020-01-11 23:00:00 PST,+2607.64,+685809,+2607.64,+2607.64
2020-01-12 00:00:00 PST,+2607.64,+688416,+2607.64,+2607.64
2020-01-12 01:00:00 PST,+2607.64,+691024,+2607.64,+2607.64
2020-01-12 02:00:00 PST,+2607.64,+693631,+2607.64,+2607.64
2020-01-12 03:00:00 PST,+2607.64,+696239,+2607.64,+2607.64
2020-01-12 04:00:00 PST,+2607.64,+698847,+2607.64,+2607.64
2020-01-12 05:00:00 PST,+2607.64,+701454,+2607.64,+2607.64
2020-01-12 06:00:00 PST,+2607.64,+704062,+2607.64,+2607.64
2020-01-12 07:00:00 PST,+2607.64,+706670,+2607.64,+2607.64
2020-01-12 08:00:00 PST,+2607.64,+709277,+2607.64,+2607.64
2020-01-12 09:00:00 PST,+2607.64,+711885,+2607.64,+2607.64
2020-01-12 10:00:00 PST,+2607.64,+714493,+2607.64,+2607.64
2020-01-12 11:00:00 PST,+2607.64,+717100,+2607.64,+2607.64
2020-01-12 12:00:00 PST,+2607.64,+719708,+2607.64,+2607.64
2020-01-12 13:00:00 PST,+2607.64,+722315,+2607.64,+2607.64
2020-01-12 14:00:00 PST,+2607.64,+724923,+2607.64,+2607.64
2020-01-12 15:00:00 PST,+2607.64,+727531,+2607.64,+2607.64
2020-01-12 16:00:00 PST,+2607.64,+730138,+2607.64,+2607.64
2020-01-12 17:00:00 PST,+2607.64,+732746,+2607.64,+2607.64
2020-01-12 18:00:00 PST,+2607.64,+735354,+2607.64,+2607.64
2020-01-12 19:00:00 PST,+2607.64,+737961,+2607.64,+2607.64
2020-01-12 20:00:00 PST,+2607.64,+740569,+2607.64,+2607.64
2020-01-12 21:00:00 PST,+2607.64,+743177,+2607.64,+2607.64
2020-01-12 22:00:00 PST,+2607.64,+745784,+2607.64,+2607.64
2020-01-12 23:00:00 PST,+2607.64,+748392,+2607.64,+2607.64
2020-01-13 00:00:00 PST,+2607.64,+750999,+2607.64,+2607.64
2020-01-13 01:00:00 PST,+2607.64,+753607,+2607.64,+2607.64
2020-01-13 02:00:00 PST,+2607.64,+756215,+2607.64,+2607.64
2020-01-13 03:00:00 PST,+2607.64,+758822,+2607.64,+2607.64
2020-01-13 04:00:00 PST,+2607.64,+761430,+2607.64,+2607.64
2020-01-13 05:00:00 PST,+2607.64,+764038,+2607.64,+2607.64
2020-01-13 06:00:00 PST,+2607.64,+766645,+2607.64,+2607.64
2020-01-13 07:00:00 PST,+2607.64,+769253,+2607.64,+2607.64
2020-01-13 08:00:00 PST,+2607.64,+771861,+2607.64,+2607.64
2020-01-13 09:00:00 PST,+2607.64,+774468,+2607.64,+2607.64
2020-01-13 10:00:00 PST,+2607.64,+777076,+2607.64,+2607.64
2020-01-13 11:00:00 PST,+2607.64,+779683,+2607.64,+2607.64
2020-01-13 12:00:00 PST,+2607.64,+782291,+2607.64,+2607.64
2020-01-13 13:00:00 PST,+2607.64,+784899,+2607.64,+2607.64
2020-01-13 14:00:00 PST,+2607.64,+787506,+2607.64,+2607.64
2020-01-13 15:00:00 PST,+2607.64,+790114,+2607.64,+2607.64
2020-01-13 16:00:00 PST,+2607.64,+792722,+2607.64,+2607.64
2020-01-13 17:00:00 PST,+2607.64,+795329,+2607.64,+2607.64
2020-01-13 18:00:00 PST,+2607.64,+797937,+2607.64,+2607.64
2020-01-13 19:00:00 PST,+2607.64,+800545,+2607.64,+2607.64
2020-01-13 20:00:00 PST,+2607.64,+803152,+2607.64,+2607.64
2020-01-13 21:00:00 PST,+2607.64,+805760,+2607.64,+2607.64
2020-01-13 22:00:00 PST,+2607.64,+808367,+2607.64,+2607.64
2020-01-13 23:00:00 PST,+2607.64,+810975,+2607.64,+2607.64
2020-01-14 00:00:00 PST,+2607.64,+813583,+2607.64,+2607.64
2020-01-14 01:00:00 PST,+2607.64,+816190,+2607.64,+2607.64
2020-01-14 02:00:00 PST,+2607.64,+818798,+2607.64,+2607.64
2020-01-14 03:00:00 PST,+2607.64,+821406,+2607.64,+2607.64
2020-01-14 04:00:00 PST,+2607.64,+824013,+2607.64,+2607.64
2020-01-14 05:00:00 PST,+2607.64,+826621,+2607.64,+2607.64
2020-01-14 06:00:00 PST,+2607.64,+829229,+2607.64,+2607.64
2020-01-14 07:00:00 PST,+2607.64,+831836,+2607.64,+2607.64
2020-01-14 08:00:00 PST,+2607.64,+834444,+2607.64,+2607.64
2020-01-14 09:00:00 PST,+2607.64,+837051,+2607.64,+2607.64
2020-01-14 10:00:00 PST,+2607.64,+839659,+2607.64,+2607.64
2020-01-14 11:00:00 PST,+2607.64,+842267,+2607.64,+2607.64
2020-01-14 12:00:00 PST,+2607.64,+844874,+2607.64,+2607.64
2020-01-14 13:00:00 PST,+2607.64,+847482,+2607.64,+2607.64
2020-01-14 14:00:00 PST,+2607.64,+850090,+2607.64,+2607.64
2020-01-14 15:00:00 PST,+2607.64,+852697,+2607.64,+2607.64
2020-01-14 16:00:00 PST,+2607.64,+855305,+2607.64,+2607.64
2020-01-14 17:00:00 PST,+2607.64,+857913,+2607.64,+2607.64
2020-01-14 18:00:00 PST,+2607.64,+860520,+2607.64,+2607.64
2020-01-14 19:00:00 PST,+2607.64,+863128,+2607.64,+2607.64
2020-01-14 20:00:00 PST,+2607.64,+865735,+2607.64,+2607.64
2020-01-14 21:00:00 PST,+2607.64,+868343,+2607.64,+2607.64
2020-01-14 22:00:00 PST,+2607.64,+870951,+2607.64,+2607.64
2020-01-14 23:00:00 PST,+2607.64,+873558,+2607.64,+2607.64
2020-01-15 00:00:00 PST,+2607.64,+876166,+2607.64,+2607.64
2020-01-15 01:00:00 PST,+2607.64,+878774,+2607.64,+2607.64
2020-01-15 02:00:00 PST,+2607.64,+881381,+2607.64,+2607.64
2020-01-15 03:00:00 PST,+2607.64,+883989,+2607.64,+2607.64
2020-01-15 04:00:00 PST,+2607.64,+886597,+2607.64,+2607.64
2020-01-15 05:00:00 PST,+2607.64,+889204,+2607.64,+2607.64
2020-01-15 06:00:00 PST,+2607.64,+891812,+2607.64,+2607.64
2020-01-15 07:00:00 PST,+2607.64,+894419,+2607.64,+2607.64
2020-01-15 08:00:00 PST,+2607.64,+897027,+2607.64,+2607.64
2020-01-15 09:00:00 PST,+2607.64,+899635,+2607.64,+2607.64
2020-01-15 10:00:00 PST,+2607.64,+902242,+2607.64,+2607.64
2020-01-15 11:00:00 PST,+2607.64,+904850,+2607.64,+2607.64
2020-01-15 12:00:00 PST,+2607.64,+907458,+2607.64,+2607.64
2020-01-15 13:00:00 PST,+2607.64,+910065,+2607.64,+2607.64
2020-01-15 14:00:00 PST,+2607.64,+912673,+2607.64,+2607.64
2020-01-15 15:00:00 PST,+2607.64,+915281,+2607.64,+2607.64
2020-01-15 16:00:00 PST,+2607.64,+917888,+2607.64,+2607.64
2020-01-15 17:00:00 PST,+2607.64,+920496,+2607.64,+2607.64
2020-01-15 18:00:00 PST,+2607.64,+923103,+2607.64,+2607.64
2020-01-15 19:00:00 PST,+2607.64,+925711,+2607.64,+2607.64
2020-01-15 20:00:00 PST,+2607.64,+928319,+2607.64,+2607.64
2020-01-15 21:00:00 PST,+2607.64,+930926,+2607.64,+2607.64
2020-01-15 22:00:00 PST,+2607.64,+933534,+2607.64,+2607.64
2020-01-15 23:00:00 PST,+2607.64,+936142,+2607.64,+2607.64
2020-01-16 00:00:00 PST,+2607.64,+938749,+2607.64,+2607.64
2020-01-16 01:00:00 PST,+2607.64,+941357,+2607.64,+2607.64
2020-01-16 02:00:00 PST,+2607.64,+943965,+2607.64,+2607.64
2020-01-16 03:00:00 PST,+2607.64,+946572,+2607.64,+2607.64
2020-01-16 04:00:00 PST,+2607.64,+949180,+2607.64,+2607.64
2020-01-16 05:00:00 PST,+2607.64,+951788,+2607.64,+2607.64
2020-01-16 06:00:00 PST,+2607.64,+954395,+2607.64,+2607.64
2020-01-16 07:00:00 PST,+2607.64,+957003,+2607.64,+2607.64
2020-01-16 08:00:00 PST,+2607.64,+959610,+2607.64,+2607.64
2020-01-16 09:00:00 PST,+2607.64,+962218,+2607.64,+2607.64
2020-01-16 10:00:00 PST,+2607.64,+964826,+2607.64,+2607.64
2020-01-16 11:00:00 PST,+2607.64,+967433,+2607.64,+2607.64
