timestamp,measured_real_power[kW],TO,TA,QH
2020-01-05 05:00:00 PST,+11.9396,-2.2,+22,+83730
2020-01-05 06:00:00 PST,+11.6004,-1.7,+22,+83730
2020-01-05 07:00:00 PST,+11.7607,-2.2,+22,+83730
2020-01-05 08:00:00 PST,+12.2262,-3.3,+22,+83730
2020-01-05 09:00:00 PST,+11.902,-2.2,+22,+83730
2020-01-05 10:00:00 PST,+11.7577,-2.2,+22,+83730
2020-01-05 11:00:00 PST,+11.4055,-1.1,+22,+83730
2020-01-05 12:00:00 PST,+11.4058,-1.1,+22,+83730
2020-01-05 13:00:00 PST,+11.4176,+0,+22,+83730
2020-01-05 14:00:00 PST,+11.4222,-0.6,+22,+83730
2020-01-05 15:00:00 PST,+11.8188,-1.1,+22,+83730
2020-01-05 16:00:00 PST,+12.0662,-0.6,+22,+83730
2020-01-05 17:00:00 PST,+12.6918,-2.2,+22,+83730
2020-01-05 18:00:00 PST,+13.291,-3.9,+22,+83730
2020-01-05 19:00:00 PST,+13.2878,-2.8,+22,+83730
2020-01-05 20:00:00 PST,+14.0427,-2.2,+22,+83730
2020-01-05 21:00:00 PST,+13.653,-1.7,+22,+83730
2020-01-05 22:00:00 PST,+13.4813,-1.7,+22,+83730
2020-01-05 23:00:00 PST,+13.5313,-2.2,+22,+83730
2020-01-06 00:00:00 PST,+14.284,-4.4,+22,+83730
2020-01-06 01:00:00 PST,+14.6157,-6.1,+22,+83730
2020-01-06 02:00:00 PST,+14.2358,-5.6,+22,+83730
2020-01-06 03:00:00 PST,+12.9826,-4.4,+22,+83730
2020-01-06 04:00:00 PST,+11.0587,+4.4,+22,+83730
2020-01-06 05:00:00 PST,+11.787,+6.1,+22,+83730
2020-01-06 06:00:00 PST,+12.2684,+6.1,+22,+83730
2020-01-06 07:00:00 PST,+13.4777,+5,+22,+83730
2020-01-06 08:00:00 PST,+14.3719,+4.4,+22,+83730
2020-01-06 09:00:00 PST,+14.0183,+4.4,+22,+83730
2020-01-06 10:00:00 PST,+14.5327,+6.1,+22,+83730
2020-01-06 11:00:00 PST,+13.6062,+1.7,+22,+83730
2020-01-06 12:00:00 PST,+14.398,+3.9,+22,+83730
2020-01-06 13:00:00 PST,+14.7848,+5.6,+22,+83730
2020-01-06 14:00:00 PST,+14.1134,+4.4,+22,+83730
2020-01-06 15:00:00 PST,+12.9717,+2.2,+22,+83730
2020-01-06 16:00:00 PST,+11.5185,-0.6,+22,+83730
2020-01-06 17:00:00 PST,+11.1931,-3.3,+22,+83730
2020-01-06 18:00:00 PST,+12.7573,-6.1,+22,+83730
2020-01-06 19:00:00 PST,+14.1067,-7.2,+22,+83730
2020-01-06 20:00:00 PST,+14.7115,-7.8,+22,+83730
2020-01-06 21:00:00 PST,+15.4203,-8.3,+22,+83730
2020-01-06 22:00:00 PST,+15.0649,-6.7,+22,+83730
2020-01-06 23:00:00 PST,+14.4019,-4.4,+22,+83730
2020-01-07 00:00:00 PST,+14.4344,-5,+22,+83730
2020-01-07 01:00:00 PST,+14.4903,-5.6,+22,+83730
2020-01-07 02:00:00 PST,+14.2358,-5.6,+22,+83730
2020-01-07 03:00:00 PST,+13.2834,-5.6,+22,+83730
2020-01-07 04:00:00 PST,+12.9741,-6.1,+22,+83730
2020-01-07 05:00:00 PST,+13.0982,-7.8,+22,+83730
2020-01-07 06:00:00 PST,+12.8926,-8.9,+22,+83730
2020-01-07 07:00:00 PST,+11.1318,-7.8,+22,+83730
2020-01-07 08:00:00 PST,+11.4757,-7.2,+22,+83730
2020-01-07 09:00:00 PST,+10.9436,-7.8,+22,+83730
2020-01-07 10:00:00 PST,+11.2151,-6.7,+22,+83730
2020-01-07 11:00:00 PST,+11.7698,-5,+22,+83730
2020-01-07 12:00:00 PST,+12.6531,-3.3,+22,+83730
2020-01-07 13:00:00 PST,+12.7362,-0.6,+22,+83730
2020-01-07 14:00:00 PST,+12.2362,-1.1,+22,+83730
2020-01-07 15:00:00 PST,+12.4482,+0,+22,+83730
2020-01-07 16:00:00 PST,+10.8817,-3.3,+22,+83730
2020-01-07 17:00:00 PST,+11.7336,-5.6,+22,+83730
2020-01-07 18:00:00 PST,+13.4593,-8.9,+22,+83730
2020-01-07 19:00:00 PST,+14.8087,-10,+22,+83730
2020-01-07 20:00:00 PST,+15.2631,-10,+22,+83730
2020-01-07 21:00:00 PST,+15.8465,-10,+22,+83730
2020-01-07 22:00:00 PST,+16.0427,-10.6,+22,+83730
2020-01-07 23:00:00 PST,+15.8059,-10,+22,+83730
2020-01-08 00:00:00 PST,+15.688,-10,+22,+83730
2020-01-08 01:00:00 PST,+16.0197,-11.7,+22,+83730
2020-01-08 02:00:00 PST,+15.3389,-10,+22,+83730
2020-01-08 03:00:00 PST,+14.1108,-8.9,+22,+83730
2020-01-08 04:00:00 PST,+13.2498,-7.2,+22,+83730
2020-01-08 05:00:00 PST,+13.0982,-7.8,+22,+83730
2020-01-08 06:00:00 PST,+12.6168,-7.8,+22,+83730
2020-01-08 07:00:00 PST,+11.5329,-9.4,+22,+83730
2020-01-08 08:00:00 PST,+10.7536,-10,+22,+83730
2020-01-08 09:00:00 PST,+10.9516,-7.8,+22,+83730
2020-01-08 10:00:00 PST,+11.3502,-5.6,+22,+83730
2020-01-08 11:00:00 PST,+12.7257,-1.7,+22,+83730
2020-01-08 12:00:00 PST,+12.7547,-1.1,+22,+83730
2020-01-08 13:00:00 PST,+13.1339,-0.6,+22,+83730
2020-01-08 14:00:00 PST,+12.5786,-0.6,+22,+83730
2020-01-08 15:00:00 PST,+11.9515,-1.1,+22,+83730
2020-01-08 16:00:00 PST,+11.1664,-1.7,+22,+83730
2020-01-08 17:00:00 PST,+11.0396,-2.8,+22,+83730
2020-01-08 18:00:00 PST,+12.4815,-5,+22,+83730
2020-01-08 19:00:00 PST,+13.2793,-3.9,+22,+83730
2020-01-08 20:00:00 PST,+13.5833,-3.3,+22,+83730
2020-01-08 21:00:00 PST,+14.0414,-2.8,+22,+83730
2020-01-08 22:00:00 PST,+13.9367,-2.2,+22,+83730
2020-01-08 23:00:00 PST,+13.725,-1.7,+22,+83730
2020-01-09 00:00:00 PST,+13.4566,-1.1,+22,+83730
2020-01-09 01:00:00 PST,+13.2367,-0.6,+22,+83730
2020-01-09 02:00:00 PST,+12.9822,-0.6,+22,+83730
2020-01-09 03:00:00 PST,+11.8794,+0,+22,+83730
2020-01-09 04:00:00 PST,+11.4447,+0,+22,+83730
2020-01-09 05:00:00 PST,+11.1426,+0,+22,+83730
2020-01-09 06:00:00 PST,+10.739,+0,+22,+83730
2020-01-09 07:00:00 PST,+12.2241,+0,+22,+83730
2020-01-09 08:00:00 PST,+13.2647,+0,+22,+83730
2020-01-09 09:00:00 PST,+12.921,+0.6,+22,+83730
2020-01-09 10:00:00 PST,+12.9456,+1.1,+22,+83730
2020-01-09 11:00:00 PST,+12.8853,+1.1,+22,+83730
2020-01-09 12:00:00 PST,+13.1393,+1.7,+22,+83730
2020-01-09 13:00:00 PST,+13.2413,+2.2,+22,+83730
2020-01-09 14:00:00 PST,+13.0756,+2.2,+22,+83730
2020-01-09 15:00:00 PST,+12.5651,+1.7,+22,+83730
2020-01-09 16:00:00 PST,+11.9264,+1.7,+22,+83730
2020-01-09 17:00:00 PST,+11.3063,+1.1,+22,+83730
2020-01-09 18:00:00 PST,+11.0775,+0.6,+22,+83730
2020-01-09 19:00:00 PST,+12.1511,+0.6,+22,+83730
2020-01-09 20:00:00 PST,+12.6055,+0.6,+22,+83730
2020-01-09 21:00:00 PST,+13.189,+0.6,+22,+83730
2020-01-09 22:00:00 PST,+13.1094,+1.1,+22,+83730
2020-01-09 23:00:00 PST,+13.023,+1.1,+22,+83730
2020-01-10 00:00:00 PST,+13.0304,+0.6,+22,+83730
2020-01-10 01:00:00 PST,+12.9359,+0.6,+22,+83730
2020-01-10 02:00:00 PST,+12.6813,+0.6,+22,+83730
2020-01-10 03:00:00 PST,+11.729,+0.6,+22,+83730
2020-01-10 04:00:00 PST,+11.2943,+0.6,+22,+83730
2020-01-10 05:00:00 PST,+10.9922,+0.6,+22,+83730
2020-01-10 06:00:00 PST,+10.8895,+0.6,+22,+83730
2020-01-10 07:00:00 PST,+12.3745,+0.6,+22,+83730
2020-01-10 08:00:00 PST,+13.4192,+0.6,+22,+83730
2020-01-10 09:00:00 PST,+12.9652,+0.6,+22,+83730
2020-01-10 10:00:00 PST,+12.764,+0.6,+22,+83730
2020-01-10 11:00:00 PST,+12.8451,+1.1,+22,+83730
2020-01-10 12:00:00 PST,+13.0468,+1.7,+22,+83730
2020-01-10 13:00:00 PST,+12.9874,+1.7,+22,+83730
2020-01-10 14:00:00 PST,+12.8338,+1.7,+22,+83730
2020-01-10 15:00:00 PST,+12.7378,+1.7,+22,+83730
2020-01-10 16:00:00 PST,+11.9568,+1.1,+22,+83730
2020-01-10 17:00:00 PST,+11.2211,+0.6,+22,+83730
2020-01-10 18:00:00 PST,+11.0775,+0.6,+22,+83730
2020-01-10 19:00:00 PST,+12.3016,+0,+22,+83730
2020-01-10 20:00:00 PST,+12.9064,-0.6,+22,+83730
2020-01-10 21:00:00 PST,+13.6152,-1.1,+22,+83730
2020-01-10 22:00:00 PST,+12.5578,+3.3,+22,+83730
2020-01-10 23:00:00 PST,+12.0452,+5,+22,+83730
2020-01-11 00:00:00 PST,+13.0508,+0,+22,+83730
2020-01-11 01:00:00 PST,+12.9164,+0,+22,+83730
2020-01-11 02:00:00 PST,+13.1026,-1.7,+22,+83730
2020-01-11 03:00:00 PST,+12.6328,-2.2,+22,+83730
2020-01-11 04:00:00 PST,+12.6854,-3.9,+22,+83730
2020-01-11 05:00:00 PST,+12.4912,-4.4,+22,+83730
2020-01-11 06:00:00 PST,+12.4277,-5,+22,+83730
2020-01-11 07:00:00 PST,+12.3123,-4.4,+22,+83730
2020-01-11 08:00:00 PST,+12.3404,-3.9,+22,+83730
2020-01-11 09:00:00 PST,+11.9279,-2.8,+22,+83730
2020-01-11 10:00:00 PST,+11.1806,-1.1,+22,+83730
2020-01-11 11:00:00 PST,+10.817,+0,+22,+83730
2020-01-11 12:00:00 PST,+11.6633,+2.8,+22,+83730
2020-01-11 13:00:00 PST,+11.9456,+4.4,+22,+83730
2020-01-11 14:00:00 PST,+11.4888,+4.4,+22,+83730
2020-01-11 15:00:00 PST,+11.0761,+3.9,+22,+83730
2020-01-11 16:00:00 PST,+11.0973,+2.8,+22,+83730
2020-01-11 17:00:00 PST,+11.9456,+0.6,+22,+83730
2020-01-11 18:00:00 PST,+13.0152,-2.8,+22,+83730
2020-01-11 19:00:00 PST,+13.2878,-2.8,+22,+83730
2020-01-11 20:00:00 PST,+14.4689,-3.9,+22,+83730
2020-01-11 21:00:00 PST,+14.2046,-3.9,+22,+83730
2020-01-11 22:00:00 PST,+14.1582,-4.4,+22,+83730
2020-01-11 23:00:00 PST,+13.9575,-3.9,+22,+83730
2020-01-12 00:00:00 PST,+14.0286,-3.9,+22,+83730
2020-01-12 01:00:00 PST,+14.0196,-4.4,+22,+83730
2020-01-12 02:00:00 PST,+13.6542,-3.9,+22,+83730
2020-01-12 03:00:00 PST,+12.6328,-2.2,+22,+83730
2020-01-12 04:00:00 PST,+12.6854,-3.9,+22,+83730
2020-01-12 05:00:00 PST,+12.4912,-4.4,+22,+83730
2020-01-12 06:00:00 PST,+12.7035,-6.1,+22,+83730
2020-01-12 07:00:00 PST,+12.8889,-6.7,+22,+83730
2020-01-12 08:00:00 PST,+13.1839,-7.2,+22,+83730
2020-01-12 09:00:00 PST,+12.7874,-6.1,+22,+83730
2020-01-12 10:00:00 PST,+12.2249,-4.4,+22,+83730
2020-01-12 11:00:00 PST,+11.5238,-1.7,+22,+83730
2020-01-12 12:00:00 PST,+10.8649,+0,+22,+83730
2020-01-12 13:00:00 PST,+10.7288,+0.6,+22,+83730
2020-01-12 14:00:00 PST,+10.8955,+1.1,+22,+83730
2020-01-12 15:00:00 PST,+11.1025,+1.1,+22,+83730
2020-01-12 16:00:00 PST,+11.5396,+1.1,+22,+83730
2020-01-12 17:00:00 PST,+12.5263,-1.7,+22,+83730
2020-01-12 18:00:00 PST,+13.4163,-4.4,+22,+83730
2020-01-12 19:00:00 PST,+13.9898,-5.6,+22,+83730
2020-01-12 20:00:00 PST,+15.2963,-7.2,+22,+83730
2020-01-12 21:00:00 PST,+14.9066,-6.7,+22,+83730
2020-01-12 22:00:00 PST,+14.7349,-6.7,+22,+83730
2020-01-12 23:00:00 PST,+14.6595,-6.7,+22,+83730
2020-01-13 00:00:00 PST,+14.8606,-6.7,+22,+83730
2020-01-13 01:00:00 PST,+15.3177,-8.9,+22,+83730
2020-01-13 02:00:00 PST,+15.1885,-9.4,+22,+83730
2020-01-13 03:00:00 PST,+14.2362,-9.4,+22,+83730
2020-01-13 04:00:00 PST,+13.9518,-10,+22,+83730
2020-01-13 05:00:00 PST,+13.6498,-10,+22,+83730
2020-01-13 06:00:00 PST,+13.1684,-10,+22,+83730
2020-01-13 07:00:00 PST,+11.6834,-10,+22,+83730
2020-01-13 08:00:00 PST,+10.7536,-10,+22,+83730
2020-01-13 09:00:00 PST,+10.9343,-9.4,+22,+83730
2020-01-13 10:00:00 PST,+10.7705,-7.8,+22,+83730
2020-01-13 11:00:00 PST,+11.0583,-6.7,+22,+83730
2020-01-13 12:00:00 PST,+11.256,-6.1,+22,+83730
2020-01-13 13:00:00 PST,+11.6268,-4.4,+22,+83730
2020-01-13 14:00:00 PST,+11.7552,-3.9,+22,+83730
2020-01-13 15:00:00 PST,+11.5164,-3.3,+22,+83730
2020-01-13 16:00:00 PST,+10.8215,-3.3,+22,+83730
2020-01-13 17:00:00 PST,+11.4127,-4.4,+22,+83730
2020-01-13 18:00:00 PST,+12.4815,-5,+22,+83730
2020-01-13 19:00:00 PST,+13.4047,-4.4,+22,+83730
2020-01-13 20:00:00 PST,+14.0095,-5,+22,+83730
2020-01-13 21:00:00 PST,+14.5929,-5,+22,+83730
2020-01-13 22:00:00 PST,+14.6387,-5,+22,+83730
2020-01-13 23:00:00 PST,+14.7028,-5.6,+22,+83730
2020-01-14 00:00:00 PST,+14.5848,-5.6,+22,+83730
2020-01-14 01:00:00 PST,+14.4903,-5.6,+22,+83730
2020-01-14 02:00:00 PST,+14.2358,-5.6,+22,+83730
2020-01-14 03:00:00 PST,+13.5592,-6.7,+22,+83730
2020-01-14 04:00:00 PST,+13.4003,-7.8,+22,+83730
2020-01-14 05:00:00 PST,+12.9478,-7.2,+22,+83730
2020-01-14 06:00:00 PST,+12.4664,-7.2,+22,+83730
2020-01-14 07:00:00 PST,+10.7056,-6.1,+22,+83730
2020-01-14 08:00:00 PST,+11.8768,-5.6,+22,+83730
2020-01-14 09:00:00 PST,+11.2894,-6.1,+22,+83730
2020-01-14 10:00:00 PST,+11.4783,-4.4,+22,+83730
2020-01-14 11:00:00 PST,+12.4404,-1.7,+22,+83730
2020-01-14 12:00:00 PST,+12.8215,+0,+22,+83730
2020-01-14 13:00:00 PST,+13.528,+1.1,+22,+83730
2020-01-14 14:00:00 PST,+13.0829,+1.7,+22,+83730
2020-01-14 15:00:00 PST,+12.175,+0,+22,+83730
2020-01-14 16:00:00 PST,+11.3939,-0.6,+22,+83730
2020-01-14 17:00:00 PST,+10.788,-1.7,+22,+83730
2020-01-14 18:00:00 PST,+12.0553,-3.3,+22,+83730
2020-01-14 19:00:00 PST,+13.4047,-4.4,+22,+83730
2020-01-14 20:00:00 PST,+14.1599,-5.6,+22,+83730
2020-01-14 21:00:00 PST,+14.7434,-5.6,+22,+83730
2020-01-14 22:00:00 PST,+14.3629,-3.9,+22,+83730
2020-01-14 23:00:00 PST,+14.2766,-3.9,+22,+83730
2020-01-15 00:00:00 PST,+14.5848,-5.6,+22,+83730
2020-01-15 01:00:00 PST,+14.3399,-5,+22,+83730
2020-01-15 02:00:00 PST,+13.9349,-4.4,+22,+83730
2020-01-15 03:00:00 PST,+13.133,-5,+22,+83730
2020-01-15 04:00:00 PST,+12.5478,-4.4,+22,+83730
2020-01-15 05:00:00 PST,+12.2458,-4.4,+22,+83730
2020-01-15 06:00:00 PST,+11.9148,-5,+22,+83730
2020-01-15 07:00:00 PST,+10.9705,-5,+22,+83730
2020-01-15 08:00:00 PST,+11.7675,-6.1,+22,+83730
2020-01-15 09:00:00 PST,+11.5652,-5,+22,+83730
2020-01-15 10:00:00 PST,+11.9469,-3.3,+22,+83730
2020-01-15 11:00:00 PST,+12.2892,-2.8,+22,+83730
2020-01-15 12:00:00 PST,+12.548,-1.7,+22,+83730
2020-01-15 13:00:00 PST,+12.4059,-1.1,+22,+83730
2020-01-15 14:00:00 PST,+12.2845,-1.1,+22,+83730
2020-01-15 15:00:00 PST,+11.9715,-1.1,+22,+83730
2020-01-15 16:00:00 PST,+11.4896,-1.1,+22,+83730
2020-01-15 17:00:00 PST,+10.7748,-1.1,+22,+83730
2020-01-15 18:00:00 PST,+11.5037,-1.1,+22,+83730
2020-01-15 19:00:00 PST,+12.5773,-1.1,+22,+83730
2020-01-15 20:00:00 PST,+13.0317,-1.1,+22,+83730
2020-01-15 21:00:00 PST,+13.4898,-0.6,+22,+83730
2020-01-15 22:00:00 PST,+13.6609,-1.1,+22,+83730
2020-01-15 23:00:00 PST,+13.2988,+0,+22,+83730
2020-01-16 00:00:00 PST,+13.3312,-0.6,+22,+83730
2020-01-16 01:00:00 PST,+13.2367,-0.6,+22,+83730
2020-01-16 02:00:00 PST,+13.1076,-1.1,+22,+83730
2020-01-16 03:00:00 PST,+12.0299,-0.6,+22,+83730
2020-01-16 04:00:00 PST,+11.5951,-0.6,+22,+83730
2020-01-16 05:00:00 PST,+11.1426,+0,+22,+83730
2020-01-16 06:00:00 PST,+10.8117,-0.6,+22,+83730
2020-01-16 07:00:00 PST,+11.9483,-1.1,+22,+83730
2020-01-16 08:00:00 PST,+13.009,-1.1,+22,+83730
2020-01-16 09:00:00 PST,+12.6442,-0.6,+22,+83730
2020-01-16 10:00:00 PST,+12.5413,+0,+22,+83730
2020-01-16 11:00:00 PST,+12.5992,+0.6,+22,+83730
2020-01-16 12:00:00 PST,+13.1656,+1.1,+22,+83730
2020-01-16 13:00:00 PST,+12.9936,+1.1,+22,+83730
2020-01-16 14:00:00 PST,+12.4656,+0.6,+22,+83730
2020-01-16 15:00:00 PST,+12.1205,+0.6,+22,+83730
2020-01-16 16:00:00 PST,+11.6868,+0.6,+22,+83730
2020-01-16 17:00:00 PST,+11.3545,+1.1,+22,+83730
2020-01-16 18:00:00 PST,+10.9522,+1.1,+22,+83730
2020-01-16 19:00:00 PST,+12.0258,+1.1,+22,+83730
2020-01-16 20:00:00 PST,+12.4801,+1.1,+22,+83730
2020-01-16 21:00:00 PST,+12.2362,+4.4,+22,+83730
2020-01-16 22:00:00 PST,+12.5578,+3.3,+22,+83730
2020-01-16 23:00:00 PST,+11.8948,+5.6,+22,+83730
2020-01-17 00:00:00 PST,+11.7768,+5.6,+22,+83730
2020-01-17 01:00:00 PST,+11.6823,+5.6,+22,+83730
2020-01-17 02:00:00 PST,+11.3024,+6.1,+22,+83730
2020-01-17 03:00:00 PST,+10.9248,+5.6,+22,+83730
2020-01-17 04:00:00 PST,+11.4849,+6.1,+22,+83730
2020-01-17 05:00:00 PST,+11.9374,+6.7,+22,+83730
2020-01-17 06:00:00 PST,+12.2684,+6.1,+22,+83730
2020-01-17 07:00:00 PST,+13.6281,+5.6,+22,+83730
2020-01-17 08:00:00 PST,+14.6727,+5.6,+22,+83730
2020-01-17 09:00:00 PST,+14.3513,+5.6,+22,+83730
2020-01-17 10:00:00 PST,+14.3912,+5.6,+22,+83730
2020-01-17 11:00:00 PST,+14.8486,+7.2,+22,+83730
2020-01-17 12:00:00 PST,+14.9977,+6.1,+22,+83730
2020-01-17 13:00:00 PST,+14.6475,+7.2,+22,+83730
2020-01-17 14:00:00 PST,+13.6852,+5,+22,+83730
2020-01-17 15:00:00 PST,+13.1488,+3.9,+22,+83730
2020-01-17 16:00:00 PST,+12.4963,+3.3,+22,+83730
2020-01-17 17:00:00 PST,+11.7365,+2.8,+22,+83730
2020-01-17 18:00:00 PST,+10.7239,+2.2,+22,+83730
2020-01-17 19:00:00 PST,+11.4742,+3.3,+22,+83730
2020-01-17 20:00:00 PST,+12.3297,+1.7,+22,+83730
2020-01-17 21:00:00 PST,+13.3394,+0,+22,+83730
2020-01-17 22:00:00 PST,+13.3852,+0,+22,+83730
2020-01-17 23:00:00 PST,+13.2988,+0,+22,+83730
2020-01-18 00:00:00 PST,+12.9004,+0.6,+22,+83730
2020-01-18 01:00:00 PST,+12.766,+0.6,+22,+83730
2020-01-18 02:00:00 PST,+12.526,+0.6,+22,+83730
2020-01-18 03:00:00 PST,+11.9308,+0.6,+22,+83730
2020-01-18 04:00:00 PST,+11.5572,+0.6,+22,+83730
2020-01-18 05:00:00 PST,+11.2376,+0.6,+22,+83730
