timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.035322,+2180.15,+61722.3,-320.66,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,-354.257,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.0371312,+2291.82,+61722.3,-112.709,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-129.471,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.0371312,+2291.82,+61722.3,-112.709,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-129.471,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.0379168,+2340.31,+61722.3,+107.162,OK,OK,+8,+180,+0.0518632,+3201.12,+61722.3,+130.926,OK,OK
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.0365725,+2257.34,+61722.3,+265.551,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,+276.935,OK,OK
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.0371815,+2294.93,+61722.3,+92.5571,OK,OK,+8,+180,+0.0538607,+3324.4,+61722.3,+104.753,OK,OK
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.0371815,+2294.93,+61722.3,+92.5571,OK,OK,+8,+180,+0.0538607,+3324.4,+61722.3,+104.753,OK,OK
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.0360029,+2222.18,+61722.3,-228.706,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-232.588,OK,OK
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.0356169,+2198.35,+61722.3,-220.903,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,-230.776,OK,OK
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.0356169,+2198.35,+61722.3,-220.903,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,-230.776,OK,OK
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.0353353,+2180.98,+61722.3,+36.0619,OK,OK,+8,+180,+0.0556856,+3437.04,+61722.3,+37.4574,OK,OK
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.0346397,+2138.04,+61722.3,-124.265,OK,OK,+8,+180,+0.0517045,+3191.32,+61722.3,-146.26,OK,OK
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.0711866,+4393.8,+61722.3,+763.551,OK,OK,+8,+180,+0.0230033,+1419.82,+61722.3,+1378.55,OK,OK
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.0553535,+3416.54,+61722.3,+538.295,OK,OK,+8,+180,+0.0156634,+966.779,+61722.3,+446.187,OK,OK
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.0461099,+2846.01,+61722.3,+253.967,OK,OK,+8,+180,+0.0220962,+1363.83,+61722.3,-360.541,OK,OK
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.0569648,+3515.99,+61722.3,+636.563,OK,OK,+8,+180,+0.0147836,+912.477,+61722.3,+664.197,OK,OK
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+0.0673101,+4154.53,+61722.3,+812.511,OK,OK,+8,+180,+0.0190388,+1175.11,+61722.3,+1505.93,OK,OK
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+0.210633,+13000.8,+61722.3,+2863.51,OK,OK,+8,+180,+0.159923,+9870.82,+61722.3,+3366.83,OK,OK
2020-01-03 10:00:00 PST,+7.2,+70,+5,+270,+0.210633,+13000.8,+61722.3,+2863.51,OK,OK,+8,+180,+0.159923,+9870.82,+61722.3,+3366.83,OK,OK
2020-01-03 11:00:00 PST,+9.3,+60,+5,+270,+0.0520615,+3213.36,+61722.3,+509.876,OK,OK,+8,+180,+0.0165805,+1023.39,+61722.3,-41.0748,OK,OK
2020-01-03 12:00:00 PST,+6.2,+60,+5,+270,+0.0765901,+4727.31,+61722.3,+1252.12,OK,OK,+8,+180,+0.0239795,+1480.07,+61722.3,+2406.87,OK,OK
2020-01-03 13:00:00 PST,+5.7,+60,+5,+270,+0.0434529,+2682.01,+61722.3,+126.937,OK,OK,+8,+180,+0.0259786,+1603.45,+61722.3,-740.897,OK,OK
2020-01-03 14:00:00 PST,+4.6,+60,+5,+270,+0.0405769,+2504.5,+61722.3,-38.9257,OK,OK,+8,+180,+0.0305808,+1887.51,+61722.3,-793.531,OK,OK
2020-01-03 15:00:00 PST,+6.2,+90,+5,+270,+0.0365948,+2258.71,+61722.3,-314.103,OK,OK,+8,+180,+0.0397733,+2454.9,+61722.3,-746.288,OK,OK
2020-01-03 16:00:00 PST,+7.2,+100,+5,+270,+0.0425691,+2627.46,+61722.3,+116.14,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,-498.046,OK,OK
2020-01-03 17:00:00 PST,+0,+0,+5,+270,+0.0480204,+2963.93,+61722.3,+288.11,OK,OK,+8,+180,+0.0202273,+1248.47,+61722.3,-166.121,OK,OK
2020-01-03 18:00:00 PST,+2.1,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 19:00:00 PST,+2.1,+20,+5,+270,+0.0352365,+2174.88,+61722.3,-205.516,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,-224.027,OK,OK
2020-01-03 20:00:00 PST,+0,+0,+5,+270,+0.0352365,+2174.88,+61722.3,-205.516,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,-224.027,OK,OK
2020-01-03 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 22:00:00 PST,+3.1,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 23:00:00 PST,+0,+0,+5,+270,+0.0352114,+2173.33,+61722.3,-444.669,OK,OK,+8,+180,+0.0499348,+3082.09,+61722.3,-564.886,OK,OK
2020-01-04 00:00:00 PST,+2.1,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 01:00:00 PST,+1.5,+60,+5,+270,+0.0361001,+2228.18,+61722.3,-274.929,OK,OK,+8,+180,+0.0565855,+3492.59,+61722.3,-281.54,OK,OK
2020-01-04 02:00:00 PST,+2.1,+40,+5,+270,+0.0356769,+2202.06,+61722.3,-260.963,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,-272.44,OK,OK
2020-01-04 03:00:00 PST,+2.1,+340,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-04 04:00:00 PST,+0,+0,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 06:00:00 PST,+2.1,+10,+5,+270,+0.0359003,+2215.85,+61722.3,-375.996,OK,OK,+8,+180,+0.0550591,+3398.37,+61722.3,-401.779,OK,OK
2020-01-04 07:00:00 PST,+0,+0,+5,+270,+0.0359434,+2218.51,+61722.3,-312.388,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-325.101,OK,OK
2020-01-04 08:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 09:00:00 PST,+2.1,+80,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-04 10:00:00 PST,+2.1,+110,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-04 11:00:00 PST,+5.1,+150,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-04 12:00:00 PST,+2.6,+100,+5,+270,+0.0335185,+2068.84,+61722.3,+204.309,OK,OK,+8,+180,+0.0519358,+3205.6,+61722.3,+235.108,OK,OK
2020-01-04 13:00:00 PST,+4.1,+110,+5,+270,+0.0349348,+2156.26,+61722.3,-236.844,OK,OK,+8,+180,+0.052255,+3225.3,+61722.3,-274.158,OK,OK
2020-01-04 14:00:00 PST,+6.2,+110,+5,+270,+0.0345631,+2133.31,+61722.3,-193.016,OK,OK,+8,+180,+0.0456796,+2819.45,+61722.3,-300.746,OK,OK
2020-01-04 15:00:00 PST,+5.1,+140,+5,+270,+0.0391504,+2416.45,+61722.3,+3.47446,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,-342.622,OK,OK
2020-01-04 16:00:00 PST,+2.1,+130,+5,+270,+0.033538,+2070.04,+61722.3,+56.9489,OK,OK,+8,+180,+0.0482342,+2977.12,+61722.3,+77.1321,OK,OK
2020-01-04 17:00:00 PST,+0,+0,+5,+270,+0.0353564,+2182.28,+61722.3,-32.6461,OK,OK,+8,+180,+0.0554182,+3420.54,+61722.3,-34.2011,OK,OK
2020-01-04 18:00:00 PST,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 19:00:00 PST,+3.1,+120,+5,+270,+0.0356769,+2202.06,+61722.3,-260.963,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,-272.44,OK,OK
2020-01-04 20:00:00 PST,+1.5,+100,+5,+270,+0.0346397,+2138.04,+61722.3,-124.265,OK,OK,+8,+180,+0.0517045,+3191.32,+61722.3,-146.26,OK,OK
2020-01-04 21:00:00 PST,+2.1,+50,+5,+270,+0.035607,+2197.75,+61722.3,-155.572,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,-161.596,OK,OK
2020-01-04 22:00:00 PST,+0,+0,+5,+270,+0.0354659,+2189.03,+61722.3,-356.918,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,-390.779,OK,OK
2020-01-04 23:00:00 PST,+2.6,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 00:00:00 PST,+2.1,+60,+5,+270,+0.0350976,+2166.31,+61722.3,-366.217,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,-433.685,OK,OK
2020-01-05 01:00:00 PST,+0,+0,+5,+270,+0.035386,+2184.1,+61722.3,-343.216,OK,OK,+8,+180,+0.0538607,+3324.4,+61722.3,-378.13,OK,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 03:00:00 PST,+1.5,+340,+5,+270,+0.0361121,+2228.92,+61722.3,-86.9265,OK,OK,+8,+180,+0.057379,+3541.56,+61722.3,-87.0391,OK,OK
2020-01-05 04:00:00 PST,+0,+0,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-01-05 05:00:00 PST,+2.1,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 06:00:00 PST,+0,+0,+5,+270,+0.0352455,+2175.43,+61722.3,-251.254,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,-276.073,OK,OK
2020-01-05 07:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 08:00:00 PST,+0,+0,+5,+270,+0.0358474,+2212.58,+61722.3,-265.157,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-273.413,OK,OK
2020-01-05 09:00:00 PST,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 10:00:00 PST,+0,+0,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-01-05 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 12:00:00 PST,+1.5,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 13:00:00 PST,+0,+0,+5,+270,+0.0361779,+2232.98,+61722.3,+235.582,OK,OK,+8,+180,+0.0578099,+3568.16,+61722.3,+233.335,OK,OK
2020-01-05 14:00:00 PST,+2.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 15:00:00 PST,+4.1,+300,+5,+270,+0.0362679,+2238.54,+61722.3,+331.442,OK,OK,+8,+180,+0.0579907,+3579.31,+61722.3,+327.162,OK,OK
2020-01-05 16:00:00 PST,+4.1,+270,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-01-05 17:00:00 PST,+0,+0,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-01-05 18:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 19:00:00 PST,+0,+0,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-01-05 20:00:00 PST,+2.1,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 21:00:00 PST,+0,+0,+5,+270,+0.0352895,+2178.15,+61722.3,-95.2778,OK,OK,+8,+180,+0.0548967,+3388.35,+61722.3,-101.352,OK,OK
2020-01-05 22:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 23:00:00 PST,+1.5,+360,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-01-06 00:00:00 PST,+2.6,+210,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-01-06 01:00:00 PST,+0,+0,+5,+270,+0.0369148,+2278.47,+61722.3,+459.013,OK,OK,+8,+180,+0.0561262,+3464.23,+61722.3,+482.849,OK,OK
2020-01-06 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 04:00:00 PST,+0.8,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 05:00:00 PST,+1.5,+290,+5,+270,+0.0361629,+2232.06,+61722.3,-39.0476,OK,OK,+8,+180,+0.0572192,+3531.7,+61722.3,-39.309,OK,OK
2020-01-06 06:00:00 PST,+0,+0,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-01-06 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 10:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 11:00:00 PST,+1.5,+250,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-01-06 12:00:00 PST,+0,+0,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-01-06 13:00:00 PST,+2.6,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 14:00:00 PST,+4.6,+270,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-01-06 15:00:00 PST,+5.1,+250,+5,+270,+0.0449034,+2771.54,+61722.3,+317.355,OK,OK,+8,+180,+0.0399235,+2464.17,+61722.3,+688.705,OK,OK
2020-01-06 16:00:00 PST,+4.6,+260,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-01-06 17:00:00 PST,+3.6,+270,+5,+270,+0.0443841,+2739.49,+61722.3,+389.234,OK,OK,+8,+180,+0.0410427,+2533.25,+61722.3,+794.553,OK,OK
2020-01-06 18:00:00 PST,+2.1,+290,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-01-06 19:00:00 PST,+1.5,+300,+5,+270,+0.0372696,+2300.36,+61722.3,+150.61,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,+171.289,OK,OK
2020-01-06 20:00:00 PST,+0,+0,+5,+270,+0.0365967,+2258.83,+61722.3,+70.0311,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,+74.2102,OK,OK
2020-01-06 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 23:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 00:00:00 PST,+0,+0,+5,+270,+0.035607,+2197.75,+61722.3,-155.572,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,-161.596,OK,OK
