timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.270887,+16719.8,+61722.3,-2.99809,OK,OK,+8,+180,+0.432516,+26695.8,+61722.3,-1.85544,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.29435,+18168,+61722.3,-1.24269,OK,OK,+8,+180,+0.469995,+29009.1,+61722.3,-0.769046,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.317823,+19616.7,+61722.3,+0,OK,OK,+8,+180,+0.507479,+31322.8,+61722.3,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.341293,+21065.4,+61722.3,-1.36219,OK,OK,+8,+180,+0.544962,+33636.3,+61722.3,-0.842976,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.364846,+22519.1,+61722.3,+2.38822,OK,OK,+8,+180,+0.582497,+35953,+61722.3,+1.47811,OK,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.388278,+23965.4,+61722.3,+1.26242,OK,OK,+8,+180,+0.619956,+38265.1,+61722.3,+0.781272,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.411711,+25411.7,+61722.3,+0,OK,OK,+8,+180,+0.657417,+40577.2,+61722.3,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.43519,+26860.9,+61722.3,-0.158898,OK,OK,+8,+180,+0.694905,+42891.1,+61722.3,-0.0983309,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.458682,+28310.9,+61722.3,+0.780419,OK,OK,+8,+180,+0.732402,+45205.5,+61722.3,+0.482956,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.458682,+28310.9,+61722.3,+0.780419,OK,OK,+8,+180,+0.732402,+45205.5,+61722.3,+0.482956,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.482139,+29758.7,+61722.3,-0.0141748,OK,OK,+8,+180,+0.769877,+47518.6,+61722.3,-0.00877175,OK,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.50561,+31207.4,+61722.3,+0,OK,OK,+8,+180,+0.807361,+49832.1,+61722.3,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.529109,+32657.8,+61722.3,+0.927669,OK,OK,+8,+180,+0.844862,+52146.8,+61722.3,+0.574076,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.552559,+34105.2,+61722.3,+0,OK,OK,+8,+180,+0.882332,+54459.5,+61722.3,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.576038,+35554.4,+61722.3,+0.0896507,OK,OK,+8,+180,+0.919821,+56773.4,+61722.3,+0.0554778,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.622985,+38452.1,+61722.3,-0.675481,OK,OK,+8,+180,+0.994792,+61400.8,+61722.3,-0.417999,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.622985,+38452.1,+61722.3,-0.675481,OK,OK,+8,+180,+0.994792,+61400.8,+61722.3,-0.417999,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.646487,+39902.6,+61722.3,-2.03919,OK,OK,+8,+180,+1.03229,+63715.5,+61722.3,-1.26192,FAILED,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.646487,+39902.6,+61722.3,-2.03919,OK,OK,+8,+180,+1.03229,+63715.5,+61722.3,-1.26192,FAILED,FAILED
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.669939,+41350.2,+61722.3,-0.659452,OK,OK,+0,+0,+1.04963,+64785.5,+61722.3,-0.428718,FAILED,FAILED
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.693421,+42799.5,+61722.3,-1.27334,OK,OK,+0,+0,+1.04963,+64785.5,+61722.3,-0.428718,FAILED,FAILED
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.716891,+44248.1,+61722.3,-0.652823,OK,OK,+0,+0,+1.08712,+67099.3,+61722.3,-0.340064,FAILED,FAILED
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.740369,+45697.2,+61722.3,+0,OK,OK,+0,+0,+1.08712,+67099.3,+61722.3,-0.340064,FAILED,FAILED
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.763844,+47146.2,+61722.3,-0.862139,OK,OK,+0,+0,+1.1246,+69413,+61722.3,-0.528238,FAILED,FAILED
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.763844,+47146.2,+61722.3,-0.862139,OK,OK,+0,+0,+1.1246,+69413,+61722.3,-0.528238,FAILED,FAILED
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.787323,+48595.4,+61722.3,-0.0621391,OK,OK,+0,+0,+1.16209,+71727,+61722.3,-0.0826579,FAILED,FAILED
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.810796,+50044.1,+61722.3,+0,OK,OK,+0,+0,+1.16209,+71727,+61722.3,-0.0826579,FAILED,FAILED
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.834278,+51493.5,+61722.3,+0.215374,OK,OK,+0,+0,+1.19958,+74041.1,+61722.3,+0.108235,FAILED,FAILED
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.834278,+51493.5,+61722.3,+0.215374,OK,OK,+0,+0,+1.19958,+74041.1,+61722.3,+0.108235,FAILED,FAILED
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.857751,+52942.3,+61722.3,+0.268657,OK,OK,+0,+0,+1.23707,+76355,+61722.3,+0.210643,FAILED,FAILED
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.881252,+54392.9,+61722.3,+1.05221,OK,OK,+0,+0,+1.23707,+76355,+61722.3,+0.210643,FAILED,FAILED
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.907696,+56025,+61722.3,+13.1654,OK,OK,+0,+0,+1.27672,+78801.7,+61722.3,+7.88452,FAILED,FAILED
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.929767,+57387.3,+61722.3,+9.78228,OK,OK,+0,+0,+1.27672,+78801.7,+61722.3,+7.88452,FAILED,FAILED
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.952595,+58796.3,+61722.3,+7.74679,OK,OK,+0,+0,+1.31265,+81019.5,+61722.3,+4.39831,FAILED,FAILED
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.976821,+60291.6,+61722.3,+10.2418,OK,OK,+0,+0,+1.31265,+81019.5,+61722.3,+4.39831,FAILED,FAILED
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+1.00121,+61796.6,+61722.3,+12.6807,FAILED,OK,+0,+0,+1.35116,+83396.8,+61722.3,+7.25311,FAILED,FAILED
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+1.00121,+61796.6,+61722.3,+12.6807,FAILED,FAILED,+0,+0,+1.35116,+83396.8,+61722.3,+7.25311,FAILED,FAILED
2020-01-03 10:00:00 PST,+7.2,+70,+0,+0,+1.02884,+63502.6,+61722.3,+29.0401,FAILED,FAILED,+0,+0,+1.40086,+86464.2,+61722.3,+20.4517,FAILED,FAILED
2020-01-03 11:00:00 PST,+9.3,+60,+0,+0,+1.02884,+63502.6,+61722.3,+29.0401,FAILED,FAILED,+0,+0,+1.40086,+86464.2,+61722.3,+20.4517,FAILED,FAILED
2020-01-03 12:00:00 PST,+6.2,+60,+0,+0,+1.03587,+63936.2,+61722.3,+13.1313,FAILED,FAILED,+0,+0,+1.42647,+88045.1,+61722.3,+8.81031,FAILED,FAILED
2020-01-03 13:00:00 PST,+5.7,+60,+0,+0,+1.03587,+63936.2,+61722.3,+13.1313,FAILED,FAILED,+0,+0,+1.42647,+88045.1,+61722.3,+8.81031,FAILED,FAILED
2020-01-03 14:00:00 PST,+4.6,+60,+0,+0,+1.05735,+65261.7,+61722.3,+8.04496,FAILED,FAILED,+0,+0,+1.46253,+90270.7,+61722.3,+5.15001,FAILED,FAILED
2020-01-03 15:00:00 PST,+6.2,+90,+0,+0,+1.05735,+65261.7,+61722.3,+8.04496,FAILED,FAILED,+0,+0,+1.46253,+90270.7,+61722.3,+5.15001,FAILED,FAILED
2020-01-03 16:00:00 PST,+7.2,+100,+0,+0,+1.08117,+66732,+61722.3,+9.21165,FAILED,FAILED,+0,+0,+1.50025,+92599,+61722.3,+5.97755,FAILED,FAILED
2020-01-03 17:00:00 PST,+0,+0,+0,+0,+1.08117,+66732,+61722.3,+9.21165,FAILED,FAILED,+0,+0,+1.50025,+92599,+61722.3,+5.97755,FAILED,FAILED
2020-01-03 18:00:00 PST,+2.1,+100,+0,+0,+1.10384,+68131.4,+61722.3,+0,FAILED,FAILED,+0,+0,+1.53718,+94878.2,+61722.3,+0,FAILED,FAILED
2020-01-03 19:00:00 PST,+2.1,+20,+0,+0,+1.10384,+68131.4,+61722.3,+0,FAILED,FAILED,+0,+0,+1.53718,+94878.2,+61722.3,+0,FAILED,FAILED
2020-01-03 20:00:00 PST,+0,+0,+0,+0,+1.12732,+69580.7,+61722.3,+5.08592,FAILED,FAILED,+0,+0,+1.57467,+97192.2,+61722.3,+3.04324,FAILED,FAILED
2020-01-03 21:00:00 PST,+0,+0,+0,+0,+1.12732,+69580.7,+61722.3,+5.08592,FAILED,FAILED,+0,+0,+1.57467,+97192.2,+61722.3,+3.04324,FAILED,FAILED
2020-01-03 22:00:00 PST,+3.1,+50,+0,+0,+1.15077,+71028.3,+61722.3,+0,FAILED,FAILED,+0,+0,+1.61214,+99505.2,+61722.3,+0,FAILED,FAILED
2020-01-03 23:00:00 PST,+0,+0,+0,+0,+1.15077,+71028.3,+61722.3,+0,FAILED,FAILED,+0,+0,+1.61214,+99505.2,+61722.3,+0,FAILED,FAILED
2020-01-04 00:00:00 PST,+2.1,+360,+0,+0,+1.17424,+72476.7,+61722.3,+0,FAILED,FAILED,+0,+0,+1.64963,+101819,+61722.3,+0,FAILED,FAILED
2020-01-04 01:00:00 PST,+1.5,+60,+0,+0,+1.17424,+72476.7,+61722.3,+0,FAILED,FAILED,+0,+0,+1.64963,+101819,+61722.3,+0,FAILED,FAILED
2020-01-04 02:00:00 PST,+2.1,+40,+0,+0,+1.19772,+73926.2,+61722.3,+4.84698,FAILED,FAILED,+0,+0,+1.68712,+104133,+61722.3,+2.88251,FAILED,FAILED
2020-01-04 03:00:00 PST,+2.1,+340,+0,+0,+1.19772,+73926.2,+61722.3,+4.84698,FAILED,FAILED,+0,+0,+1.68712,+104133,+61722.3,+2.88251,FAILED,FAILED
2020-01-04 04:00:00 PST,+0,+0,+0,+0,+1.22117,+75373.1,+61722.3,+4.44185,FAILED,FAILED,+0,+0,+1.72458,+106445,+61722.3,+2.60152,FAILED,FAILED
2020-01-04 05:00:00 PST,+2.6,+10,+0,+0,+1.22117,+75373.1,+61722.3,+4.44185,FAILED,FAILED,+0,+0,+1.72458,+106445,+61722.3,+2.60152,FAILED,FAILED
2020-01-04 06:00:00 PST,+2.1,+10,+0,+0,+1.24466,+76823,+61722.3,+4.64996,FAILED,FAILED,+0,+0,+1.76208,+108760,+61722.3,+2.74993,FAILED,FAILED
2020-01-04 07:00:00 PST,+0,+0,+0,+0,+1.24466,+76823,+61722.3,+4.64996,FAILED,FAILED,+0,+0,+1.76208,+108760,+61722.3,+2.74993,FAILED,FAILED
2020-01-04 08:00:00 PST,+2.1,+40,+0,+0,+1.26811,+78270.9,+61722.3,+0,FAILED,FAILED,+0,+0,+1.79956,+111073,+61722.3,+0,FAILED,FAILED
2020-01-04 09:00:00 PST,+2.1,+80,+0,+0,+1.26811,+78270.9,+61722.3,+0,FAILED,FAILED,+0,+0,+1.79956,+111073,+61722.3,+0,FAILED,FAILED
2020-01-04 10:00:00 PST,+2.1,+110,+0,+0,+1.29162,+79721.9,+61722.3,+4.79129,FAILED,FAILED,+0,+0,+1.83707,+113388,+61722.3,+2.85334,FAILED,FAILED
2020-01-04 11:00:00 PST,+5.1,+150,+0,+0,+1.29162,+79721.9,+61722.3,+4.79129,FAILED,FAILED,+0,+0,+1.83707,+113388,+61722.3,+2.85334,FAILED,FAILED
2020-01-04 12:00:00 PST,+2.6,+100,+0,+0,+1.31519,+81176.4,+61722.3,+5.41637,FAILED,FAILED,+0,+0,+1.87461,+115705,+61722.3,+3.28905,FAILED,FAILED
2020-01-04 13:00:00 PST,+4.1,+110,+0,+0,+1.31519,+81176.4,+61722.3,+5.41637,FAILED,FAILED,+0,+0,+1.87461,+115705,+61722.3,+3.28905,FAILED,FAILED
2020-01-04 14:00:00 PST,+6.2,+110,+0,+0,+1.33871,+82628.1,+61722.3,+5.61338,FAILED,FAILED,+0,+0,+1.91213,+118021,+61722.3,+3.42665,FAILED,FAILED
2020-01-04 15:00:00 PST,+5.1,+140,+0,+0,+1.33871,+82628.1,+61722.3,+5.61338,FAILED,FAILED,+0,+0,+1.91213,+118021,+61722.3,+3.42665,FAILED,FAILED
2020-01-04 16:00:00 PST,+2.1,+130,+0,+0,+1.36219,+84077.5,+61722.3,+5.57871,FAILED,FAILED,+0,+0,+1.94962,+120335,+61722.3,+3.40362,FAILED,FAILED
2020-01-04 17:00:00 PST,+0,+0,+0,+0,+1.36219,+84077.5,+61722.3,+5.57871,FAILED,FAILED,+0,+0,+1.94962,+120335,+61722.3,+3.40362,FAILED,FAILED
2020-01-04 18:00:00 PST,+1.5,+60,+0,+0,+1.3855,+85516.1,+61722.3,+0,FAILED,FAILED,+0,+0,+1.98699,+122642,+61722.3,+0,FAILED,FAILED
2020-01-04 19:00:00 PST,+3.1,+120,+0,+0,+1.3855,+85516.1,+61722.3,+0,FAILED,FAILED,+0,+0,+1.98699,+122642,+61722.3,+0,FAILED,FAILED
2020-01-04 20:00:00 PST,+1.5,+100,+0,+0,+1.40903,+86968.7,+61722.3,+4.72225,FAILED,FAILED,+0,+0,+2.02452,+124958,+61722.3,+2.81624,FAILED,FAILED
2020-01-04 21:00:00 PST,+2.1,+50,+0,+0,+1.40903,+86968.7,+61722.3,+4.72225,FAILED,FAILED,+0,+0,+2.02452,+124958,+61722.3,+2.81624,FAILED,FAILED
2020-01-04 22:00:00 PST,+0,+0,+0,+0,+1.43247,+88415.2,+61722.3,+4.27614,FAILED,FAILED,+0,+0,+2.06198,+127270,+61722.3,+2.51187,FAILED,FAILED
2020-01-04 23:00:00 PST,+2.6,+70,+0,+0,+1.43247,+88415.2,+61722.3,+4.27614,FAILED,FAILED,+0,+0,+2.06198,+127270,+61722.3,+2.51187,FAILED,FAILED
2020-01-05 00:00:00 PST,+2.1,+60,+0,+0,+1.45597,+89865.5,+61722.3,+4.48377,FAILED,FAILED,+0,+0,+2.09948,+129585,+61722.3,+2.65658,FAILED,FAILED
2020-01-05 01:00:00 PST,+0,+0,+0,+0,+1.45597,+89865.5,+61722.3,+4.48377,FAILED,FAILED,+0,+0,+2.09948,+129585,+61722.3,+2.65658,FAILED,FAILED
2020-01-05 02:00:00 PST,+0.8,+350,+0,+0,+1.47939,+91311.6,+61722.3,+0,FAILED,FAILED,+0,+0,+2.13694,+131897,+61722.3,+0,FAILED,FAILED
2020-01-05 03:00:00 PST,+1.5,+340,+0,+0,+1.47939,+91311.6,+61722.3,+0,FAILED,FAILED,+0,+0,+2.13694,+131897,+61722.3,+0,FAILED,FAILED
2020-01-05 04:00:00 PST,+0,+0,+0,+0,+1.50286,+92759.9,+61722.3,+3.80278,FAILED,FAILED,+0,+0,+2.17442,+134210,+61722.3,+2.19549,FAILED,FAILED
2020-01-05 05:00:00 PST,+2.1,+90,+0,+0,+1.50286,+92759.9,+61722.3,+3.80278,FAILED,FAILED,+0,+0,+2.17442,+134210,+61722.3,+2.19549,FAILED,FAILED
2020-01-05 06:00:00 PST,+0,+0,+0,+0,+1.52636,+94210.5,+61722.3,+4.15587,FAILED,FAILED,+0,+0,+2.21192,+136525,+61722.3,+2.43895,FAILED,FAILED
2020-01-05 07:00:00 PST,+1.5,+30,+0,+0,+1.52636,+94210.5,+61722.3,+4.15587,FAILED,FAILED,+0,+0,+2.21192,+136525,+61722.3,+2.43895,FAILED,FAILED
2020-01-05 08:00:00 PST,+0,+0,+0,+0,+1.54981,+95658,+61722.3,+3.86181,FAILED,FAILED,+0,+0,+2.24939,+138838,+61722.3,+2.24093,FAILED,FAILED
2020-01-05 09:00:00 PST,+2.1,+320,+0,+0,+1.54981,+95658,+61722.3,+3.86181,FAILED,FAILED,+0,+0,+2.24939,+138838,+61722.3,+2.24093,FAILED,FAILED
2020-01-05 10:00:00 PST,+0,+0,+0,+0,+1.57326,+97105.4,+61722.3,+3.51598,FAILED,FAILED,+0,+0,+2.28687,+141151,+61722.3,+2.00826,FAILED,FAILED
2020-01-05 11:00:00 PST,+0,+0,+0,+0,+1.57326,+97105.4,+61722.3,+3.51598,FAILED,FAILED,+0,+0,+2.28687,+141151,+61722.3,+2.00826,FAILED,FAILED
2020-01-05 12:00:00 PST,+1.5,+190,+0,+0,+1.59674,+98554.7,+61722.3,+0,FAILED,FAILED,+0,+0,+2.32436,+143465,+61722.3,+0,FAILED,FAILED
2020-01-05 13:00:00 PST,+0,+0,+0,+0,+1.59674,+98554.7,+61722.3,+0,FAILED,FAILED,+0,+0,+2.32436,+143465,+61722.3,+0,FAILED,FAILED
2020-01-05 14:00:00 PST,+2.1,+190,+0,+0,+1.62021,+100003,+61722.3,+0,FAILED,FAILED,+0,+0,+2.36184,+145778,+61722.3,+0,FAILED,FAILED
2020-01-05 15:00:00 PST,+4.1,+300,+0,+0,+1.62021,+100003,+61722.3,+0,FAILED,FAILED,+0,+0,+2.36184,+145778,+61722.3,+0,FAILED,FAILED
2020-01-05 16:00:00 PST,+4.1,+270,+0,+0,+1.64365,+101450,+61722.3,+2.51618,FAILED,FAILED,+0,+0,+2.39931,+148091,+61722.3,+1.33927,FAILED,FAILED
2020-01-05 17:00:00 PST,+0,+0,+0,+0,+1.64365,+101450,+61722.3,+2.51618,FAILED,FAILED,+0,+0,+2.39931,+148091,+61722.3,+1.33927,FAILED,FAILED
2020-01-05 18:00:00 PST,+1.5,+360,+0,+0,+1.66714,+102900,+61722.3,+0,FAILED,FAILED,+0,+0,+2.4368,+150405,+61722.3,+0,FAILED,FAILED
2020-01-05 19:00:00 PST,+0,+0,+0,+0,+1.66714,+102900,+61722.3,+0,FAILED,FAILED,+0,+0,+2.4368,+150405,+61722.3,+0,FAILED,FAILED
2020-01-05 20:00:00 PST,+2.1,+120,+0,+0,+1.69061,+104348,+61722.3,+0,FAILED,FAILED,+0,+0,+2.47428,+152718,+61722.3,+0,FAILED,FAILED
2020-01-05 21:00:00 PST,+0,+0,+0,+0,+1.69061,+104348,+61722.3,+0,FAILED,FAILED,+0,+0,+2.47428,+152718,+61722.3,+0,FAILED,FAILED
2020-01-05 22:00:00 PST,+1.5,+20,+0,+0,+1.71408,+105797,+61722.3,+0,FAILED,FAILED,+0,+0,+2.51177,+155032,+61722.3,+0,FAILED,FAILED
2020-01-05 23:00:00 PST,+1.5,+360,+0,+0,+1.71408,+105797,+61722.3,+0,FAILED,FAILED,+0,+0,+2.51177,+155032,+61722.3,+0,FAILED,FAILED
2020-01-06 00:00:00 PST,+2.6,+210,+0,+0,+1.73755,+107246,+61722.3,+3.35654,FAILED,FAILED,+0,+0,+2.54925,+157346,+61722.3,+1.91807,FAILED,FAILED
2020-01-06 01:00:00 PST,+0,+0,+0,+0,+1.73755,+107246,+61722.3,+3.35654,FAILED,FAILED,+0,+0,+2.54925,+157346,+61722.3,+1.91807,FAILED,FAILED
2020-01-06 02:00:00 PST,+0,+0,+0,+0,+1.76102,+108694,+61722.3,+0,FAILED,FAILED,+0,+0,+2.58674,+159659,+61722.3,+0,FAILED,FAILED
2020-01-06 03:00:00 PST,+0,+0,+0,+0,+1.76102,+108694,+61722.3,+0,FAILED,FAILED,+0,+0,+2.58674,+159659,+61722.3,+0,FAILED,FAILED
2020-01-06 04:00:00 PST,+0.8,+330,+0,+0,+1.78449,+110143,+61722.3,+0,FAILED,FAILED,+0,+0,+2.62422,+161973,+61722.3,+0,FAILED,FAILED
2020-01-06 05:00:00 PST,+1.5,+290,+0,+0,+1.78449,+110143,+61722.3,+0,FAILED,FAILED,+0,+0,+2.62422,+161973,+61722.3,+0,FAILED,FAILED
2020-01-06 06:00:00 PST,+0,+0,+0,+0,+1.80796,+111591,+61722.3,+3.0857,FAILED,FAILED,+0,+0,+2.6617,+164286,+61722.3,+1.74298,FAILED,FAILED
2020-01-06 07:00:00 PST,+0,+0,+0,+0,+1.80796,+111591,+61722.3,+3.0857,FAILED,FAILED,+0,+0,+2.6617,+164286,+61722.3,+1.74298,FAILED,FAILED
2020-01-06 08:00:00 PST,+0,+0,+0,+0,+1.83143,+113040,+61722.3,+0,FAILED,FAILED,+0,+0,+2.69919,+166600,+61722.3,+0,FAILED,FAILED
2020-01-06 09:00:00 PST,+0,+0,+0,+0,+1.83143,+113040,+61722.3,+0,FAILED,FAILED,+0,+0,+2.69919,+166600,+61722.3,+0,FAILED,FAILED
2020-01-06 10:00:00 PST,+1.5,+290,+0,+0,+1.85491,+114489,+61722.3,+0,FAILED,FAILED,+0,+0,+2.73667,+168914,+61722.3,+0,FAILED,FAILED
2020-01-06 11:00:00 PST,+1.5,+250,+0,+0,+1.85491,+114489,+61722.3,+0,FAILED,FAILED,+0,+0,+2.73667,+168914,+61722.3,+0,FAILED,FAILED
2020-01-06 12:00:00 PST,+0,+0,+0,+0,+1.87837,+115937,+61722.3,+2.95951,FAILED,FAILED,+0,+0,+2.77415,+171227,+61722.3,+1.66529,FAILED,FAILED
2020-01-06 13:00:00 PST,+2.6,+270,+0,+0,+1.87837,+115937,+61722.3,+2.95951,FAILED,FAILED,+0,+0,+2.77415,+171227,+61722.3,+1.66529,FAILED,FAILED
2020-01-06 14:00:00 PST,+4.6,+270,+0,+0,+1.90182,+117385,+61722.3,+2.61659,FAILED,FAILED,+0,+0,+2.81163,+173540,+61722.3,+1.43829,FAILED,FAILED
2020-01-06 15:00:00 PST,+5.1,+250,+0,+0,+1.90182,+117385,+61722.3,+2.61659,FAILED,FAILED,+0,+0,+2.81163,+173540,+61722.3,+1.43829,FAILED,FAILED
2020-01-06 16:00:00 PST,+4.6,+260,+0,+0,+1.92531,+118835,+61722.3,+1.4056,FAILED,FAILED,+0,+0,+2.84913,+175854,+61722.3,+0.632041,FAILED,FAILED
2020-01-06 17:00:00 PST,+3.6,+270,+0,+0,+1.92531,+118835,+61722.3,+1.4056,FAILED,FAILED,+0,+0,+2.84913,+175854,+61722.3,+0.632041,FAILED,FAILED
2020-01-06 18:00:00 PST,+2.1,+290,+0,+0,+1.94873,+120280,+61722.3,+2.02347,FAILED,FAILED,+0,+0,+2.88658,+178166,+61722.3,+1.04729,FAILED,FAILED
2020-01-06 19:00:00 PST,+1.5,+300,+0,+0,+1.94873,+120280,+61722.3,+2.02347,FAILED,FAILED,+0,+0,+2.88658,+178166,+61722.3,+1.04729,FAILED,FAILED
