timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-01-02 17:00:00 PST,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 19:00:00 PST,+2.1,+300,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-01-02 20:00:00 PST,+2.1,+340,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 21:00:00 PST,+1.5,+10,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-02 23:00:00 PST,+1.5,+80,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-01-03 00:00:00 PST,+1.5,+160,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-03 01:00:00 PST,+2.3,+140,+4.51863e-06,+0.000685206,+0.2789,+61722.3,OK,+4.51863e-06,+0.000685206,+0.2789,+61722.3,OK
2020-01-03 02:00:00 PST,+3.1,+120,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-01-03 03:00:00 PST,+9.3,+100,+0.000486197,+0.0182336,+30.0092,+61722.3,OK,+0.000486197,+0.0182336,+30.0092,+61722.3,OK
2020-01-03 04:00:00 PST,+7.7,+90,+0.000410886,+0.0186111,+25.3608,+61722.3,OK,+0.000410886,+0.0186111,+25.3608,+61722.3,OK
2020-01-03 05:00:00 PST,+6.7,+90,+0.000311093,+0.0161941,+19.2013,+61722.3,OK,+0.000311093,+0.0161941,+19.2013,+61722.3,OK
2020-01-03 06:00:00 PST,+7.7,+80,+0.000475993,+0.0215602,+29.3794,+61722.3,OK,+0.000475993,+0.0215602,+29.3794,+61722.3,OK
2020-01-03 07:00:00 PST,+8.7,+90,+0.00052454,+0.0210282,+32.3758,+61722.3,OK,+0.00052454,+0.0210282,+32.3758,+61722.3,OK
2020-01-03 08:00:00 PST,+15.4,+70,+0.00210655,+0.0477082,+130.021,+61722.3,OK,+0.00210655,+0.0477082,+130.021,+61722.3,OK
2020-01-03 09:00:00 PST,+15.4,+70,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-03 10:00:00 PST,+7.2,+70,+0.000460464,+0.0223052,+28.4209,+61722.3,OK,+0.000460464,+0.0223052,+28.4209,+61722.3,OK
2020-01-03 11:00:00 PST,+9.3,+60,+0.000818775,+0.030706,+50.5367,+61722.3,OK,+0.000818775,+0.030706,+50.5367,+61722.3,OK
2020-01-03 12:00:00 PST,+6.2,+60,+0.0003639,+0.0204707,+22.4607,+61722.3,OK,+0.0003639,+0.0204707,+22.4607,+61722.3,OK
2020-01-03 13:00:00 PST,+5.7,+60,+0.000307573,+0.0188198,+18.9841,+61722.3,OK,+0.000307573,+0.0188198,+18.9841,+61722.3,OK
2020-01-03 14:00:00 PST,+4.6,+60,+0.000200315,+0.0151879,+12.3639,+61722.3,OK,+0.000200315,+0.0151879,+12.3639,+61722.3,OK
2020-01-03 15:00:00 PST,+6.2,+90,+0.000266393,+0.0149856,+16.4424,+61722.3,OK,+0.000266393,+0.0149856,+16.4424,+61722.3,OK
2020-01-03 16:00:00 PST,+7.2,+100,+0.000291415,+0.0141163,+17.9868,+61722.3,OK,+0.000291415,+0.0141163,+17.9868,+61722.3,OK
2020-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-03 18:00:00 PST,+2.1,+100,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-01-03 19:00:00 PST,+2.1,+20,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-03 22:00:00 PST,+3.1,+50,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 00:00:00 PST,+2.1,+360,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-01-04 01:00:00 PST,+1.5,+60,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-04 02:00:00 PST,+2.1,+40,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-04 03:00:00 PST,+2.1,+340,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-01-04 06:00:00 PST,+2.1,+10,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-04 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 08:00:00 PST,+2.1,+40,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-04 09:00:00 PST,+2.1,+80,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 10:00:00 PST,+2.1,+110,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 11:00:00 PST,+5.1,+150,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-01-04 12:00:00 PST,+2.6,+100,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK
2020-01-04 13:00:00 PST,+4.1,+110,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK
2020-01-04 14:00:00 PST,+6.2,+110,+0.000159216,+0.00895647,+9.82717,+61722.3,OK,+0.000159216,+0.00895647,+9.82717,+61722.3,OK
2020-01-04 15:00:00 PST,+5.1,+140,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK
2020-01-04 16:00:00 PST,+2.1,+130,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 18:00:00 PST,+1.5,+60,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-04 19:00:00 PST,+3.1,+120,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-01-04 20:00:00 PST,+1.5,+100,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-01-04 21:00:00 PST,+2.1,+50,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-04 23:00:00 PST,+2.6,+70,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-01-05 00:00:00 PST,+2.1,+60,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5.13806e-06,+0.00224002,+0.317133,+61722.3,OK,+5.13806e-06,+0.00224002,+0.317133,+61722.3,OK
2020-01-05 03:00:00 PST,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 05:00:00 PST,+2.1,+90,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-01-05 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 07:00:00 PST,+1.5,+30,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-05 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 09:00:00 PST,+2.1,+320,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-05 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 12:00:00 PST,+1.5,+190,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-01-05 13:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 14:00:00 PST,+2.1,+190,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-01-05 15:00:00 PST,+4.1,+300,+0.000159135,+0.0135371,+9.82219,+61722.3,OK,+0.000159135,+0.0135371,+9.82219,+61722.3,OK
2020-01-05 16:00:00 PST,+4.1,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 17:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 18:00:00 PST,+1.5,+360,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-05 19:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 20:00:00 PST,+2.1,+120,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK
2020-01-05 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-05 22:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-05 23:00:00 PST,+1.5,+360,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 00:00:00 PST,+2.6,+210,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-01-06 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 04:00:00 PST,+0.8,+330,+6.05869e-06,+0.00264138,+0.373956,+61722.3,OK,+6.05869e-06,+0.00264138,+0.373956,+61722.3,OK
2020-01-06 05:00:00 PST,+1.5,+290,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-06 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 10:00:00 PST,+1.5,+290,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-06 11:00:00 PST,+1.5,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 12:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 13:00:00 PST,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-01-06 14:00:00 PST,+4.6,+270,+0.000146641,+0.0111183,+9.05102,+61722.3,OK,+0.000146641,+0.0111183,+9.05102,+61722.3,OK
2020-01-06 15:00:00 PST,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-01-06 16:00:00 PST,+4.6,+260,+0.000118949,+0.00901875,+7.34182,+61722.3,OK,+0.000118949,+0.00901875,+7.34182,+61722.3,OK
2020-01-06 17:00:00 PST,+3.6,+270,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK
2020-01-06 18:00:00 PST,+2.1,+290,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-06 19:00:00 PST,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-06 20:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-06 23:00:00 PST,+1.5,+100,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-01-07 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 01:00:00 PST,+1.5,+30,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-07 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 04:00:00 PST,+1.5,+330,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-07 05:00:00 PST,+1.5,+360,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-01-07 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 12:00:00 PST,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-07 13:00:00 PST,+4.6,+310,+0.000206593,+0.0156639,+12.7514,+61722.3,OK,+0.000206593,+0.0156639,+12.7514,+61722.3,OK
2020-01-07 14:00:00 PST,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-01-07 15:00:00 PST,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-01-07 16:00:00 PST,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-01-07 17:00:00 PST,+4.6,+280,+0.000169877,+0.0128801,+10.4852,+61722.3,OK,+0.000169877,+0.0128801,+10.4852,+61722.3,OK
2020-01-07 18:00:00 PST,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-01-07 19:00:00 PST,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-01-07 20:00:00 PST,+2.1,+350,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-07 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-07 22:00:00 PST,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-07 23:00:00 PST,+3.1,+320,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-01-08 00:00:00 PST,+1.5,+310,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-01-08 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-08 02:00:00 PST,+1.5,+90,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-08 03:00:00 PST,+1.5,+180,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-08 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-08 05:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-08 06:00:00 PST,+1.5,+180,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-08 07:00:00 PST,+3.1,+150,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-01-08 08:00:00 PST,+2.1,+170,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-01-08 09:00:00 PST,+2.1,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-01-08 11:00:00 PST,+6.2,+50,+0.000375304,+0.0211122,+23.1646,+61722.3,OK,+0.000375304,+0.0211122,+23.1646,+61722.3,OK
2020-01-08 12:00:00 PST,+12.9,+40,+0.00162472,+0.0439269,+100.281,+61722.3,OK,+0.00162472,+0.0439269,+100.281,+61722.3,OK
2020-01-08 13:00:00 PST,+15.4,+50,+0.00231548,+0.0524399,+142.917,+61722.3,OK,+0.00231548,+0.0524399,+142.917,+61722.3,OK
2020-01-08 14:00:00 PST,+8.2,+60,+0.000636541,+0.0270741,+39.2888,+61722.3,OK,+0.000636541,+0.0270741,+39.2888,+61722.3,OK
2020-01-08 15:00:00 PST,+9.8,+60,+0.000909182,+0.0323569,+56.1168,+61722.3,OK,+0.000909182,+0.0323569,+56.1168,+61722.3,OK
2020-01-08 16:00:00 PST,+7.2,+50,+0.000506133,+0.0245174,+31.2396,+61722.3,OK,+0.000506133,+0.0245174,+31.2396,+61722.3,OK
