timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+0.0249657,+1540.94,+61722.3,+1.00085,OK,OK,+8,+180,+0.0620675,+3830.95,+61722.3,+2.48821,OK,OK
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+0.0560914,+3462.09,+61722.3,+1.27033,OK,OK,+8,+180,+0.0793038,+4894.81,+61722.3,+1.79604,OK,OK
2020-01-03 10:00:00 PST,+7.2,+70,+5,+270,+0.0560914,+3462.09,+61722.3,+1.27033,OK,OK,+8,+180,+0.0793038,+4894.81,+61722.3,+1.79604,OK,OK
2020-01-03 11:00:00 PST,+9.3,+60,+5,+270,+0.0283134,+1747.57,+61722.3,+1.37152,OK,OK,+8,+180,+0.0566091,+3494.04,+61722.3,+2.74218,OK,OK
2020-01-03 12:00:00 PST,+6.2,+60,+5,+270,+0.0316426,+1953.05,+61722.3,+1.18667,OK,OK,+8,+180,+0.0559418,+3452.86,+61722.3,+2.09795,OK,OK
2020-01-03 13:00:00 PST,+5.7,+60,+5,+270,+0.0308161,+1902.04,+61722.3,+1.73351,OK,OK,+8,+180,+0.0551647,+3404.89,+61722.3,+3.10322,OK,OK
2020-01-03 14:00:00 PST,+4.6,+60,+5,+270,+0.0314408,+1940.6,+61722.3,+1.9238,OK,OK,+8,+180,+0.0553804,+3418.21,+61722.3,+3.38863,OK,OK
2020-01-03 15:00:00 PST,+6.2,+90,+5,+270,+0.0328802,+2029.44,+61722.3,+2.49298,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-01-03 16:00:00 PST,+7.2,+100,+5,+270,+0.0289244,+1785.28,+61722.3,+1.6271,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-01-03 17:00:00 PST,+0,+0,+5,+270,+0.0269995,+1666.47,+61722.3,+1.30787,OK,OK,+8,+180,+0.0612817,+3782.44,+61722.3,+2.96852,OK,OK
2020-01-03 18:00:00 PST,+2.1,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 19:00:00 PST,+2.1,+20,+5,+270,+0.0352769,+2177.37,+61722.3,+5.85885,OK,OK,+8,+180,+0.0577805,+3566.34,+61722.3,+9.5963,OK,OK
2020-01-03 20:00:00 PST,+0,+0,+5,+270,+0.0352769,+2177.37,+61722.3,+5.85885,OK,OK,+8,+180,+0.0577805,+3566.34,+61722.3,+9.5963,OK,OK
2020-01-03 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 22:00:00 PST,+3.1,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-03 23:00:00 PST,+0,+0,+5,+270,+0.0347724,+2146.23,+61722.3,+3.91215,OK,OK,+8,+180,+0.0565205,+3488.57,+61722.3,+6.35896,OK,OK
2020-01-04 00:00:00 PST,+2.1,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 01:00:00 PST,+1.5,+60,+5,+270,+0.0361117,+2228.9,+61722.3,+5.99751,OK,OK,+8,+180,+0.0568002,+3505.84,+61722.3,+9.4335,OK,OK
2020-01-04 02:00:00 PST,+2.1,+40,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-01-04 03:00:00 PST,+2.1,+340,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-04 04:00:00 PST,+0,+0,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 06:00:00 PST,+2.1,+10,+5,+270,+0.0359282,+2217.57,+61722.3,+4.81953,OK,OK,+8,+180,+0.0563828,+3480.08,+61722.3,+7.56338,OK,OK
2020-01-04 07:00:00 PST,+0,+0,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-04 08:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 09:00:00 PST,+2.1,+80,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-04 10:00:00 PST,+2.1,+110,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-04 11:00:00 PST,+5.1,+150,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-04 12:00:00 PST,+2.6,+100,+5,+270,+0.0344928,+2128.97,+61722.3,+2.35885,OK,OK,+8,+180,+0.0619381,+3822.96,+61722.3,+4.23574,OK,OK
2020-01-04 13:00:00 PST,+4.1,+110,+5,+270,+0.034847,+2150.83,+61722.3,+4.67449,OK,OK,+8,+180,+0.0578781,+3572.37,+61722.3,+7.76396,OK,OK
2020-01-04 14:00:00 PST,+6.2,+110,+5,+270,+0.0332016,+2049.28,+61722.3,+2.82434,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-01-04 15:00:00 PST,+5.1,+140,+5,+270,+0.0298458,+1842.15,+61722.3,+1.67893,OK,OK,+8,+180,+0.0610519,+3768.26,+61722.3,+3.43439,OK,OK
2020-01-04 16:00:00 PST,+2.1,+130,+5,+270,+0.0336703,+2078.2,+61722.3,+2.3026,OK,OK,+8,+180,+0.0615358,+3798.13,+61722.3,+4.20824,OK,OK
2020-01-04 17:00:00 PST,+0,+0,+5,+270,+0.0354673,+2189.12,+61722.3,+5.89049,OK,OK,+8,+180,+0.0581593,+3589.73,+61722.3,+9.65922,OK,OK
2020-01-04 18:00:00 PST,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-04 19:00:00 PST,+3.1,+120,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-01-04 20:00:00 PST,+1.5,+100,+5,+270,+0.0345708,+2133.79,+61722.3,+3.88947,OK,OK,+8,+180,+0.0585739,+3615.31,+61722.3,+6.58998,OK,OK
2020-01-04 21:00:00 PST,+2.1,+50,+5,+270,+0.0356725,+2201.78,+61722.3,+8.29438,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-01-04 22:00:00 PST,+0,+0,+5,+270,+0.0354673,+2189.12,+61722.3,+5.89049,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-01-04 23:00:00 PST,+2.6,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 00:00:00 PST,+2.1,+60,+5,+270,+0.0349098,+2154.71,+61722.3,+4.68291,OK,OK,+8,+180,+0.0572265,+3532.15,+61722.3,+7.67655,OK,OK
2020-01-05 01:00:00 PST,+0,+0,+5,+270,+0.0353807,+2183.77,+61722.3,+5.87609,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 03:00:00 PST,+1.5,+340,+5,+270,+0.0361063,+2228.56,+61722.3,+15.7411,OK,OK,+8,+180,+0.0575043,+3549.3,+61722.3,+25.0699,OK,OK
2020-01-05 04:00:00 PST,+0,+0,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-05 05:00:00 PST,+2.1,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 06:00:00 PST,+0,+0,+5,+270,+0.0352635,+2176.54,+61722.3,+5.85664,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-01-05 07:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 08:00:00 PST,+0,+0,+5,+270,+0.0358808,+2214.64,+61722.3,+8.34281,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-01-05 09:00:00 PST,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 10:00:00 PST,+0,+0,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-05 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 12:00:00 PST,+1.5,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 13:00:00 PST,+0,+0,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0580346,+3582.03,+61722.3,+13.4939,OK,OK
2020-01-05 14:00:00 PST,+2.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 15:00:00 PST,+4.1,+300,+5,+270,+0.0362533,+2237.64,+61722.3,+6.02102,OK,OK,+8,+180,+0.0584312,+3606.51,+61722.3,+9.70438,OK,OK
2020-01-05 16:00:00 PST,+4.1,+270,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-01-05 17:00:00 PST,+0,+0,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-01-05 18:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 19:00:00 PST,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-05 20:00:00 PST,+2.1,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 21:00:00 PST,+0,+0,+5,+270,+0.0353807,+2183.77,+61722.3,+5.87609,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-01-05 22:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-05 23:00:00 PST,+1.5,+360,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-06 00:00:00 PST,+2.6,+210,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-06 01:00:00 PST,+0,+0,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0587216,+3624.43,+61722.3,+7.8771,OK,OK
2020-01-06 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 04:00:00 PST,+0.8,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 05:00:00 PST,+1.5,+290,+5,+270,+0.036145,+2230.95,+61722.3,+15.758,OK,OK,+8,+180,+0.0575186,+3550.17,+61722.3,+25.0761,OK,OK
2020-01-06 06:00:00 PST,+0,+0,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-06 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 10:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 11:00:00 PST,+1.5,+250,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-06 12:00:00 PST,+0,+0,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-06 13:00:00 PST,+2.6,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 14:00:00 PST,+4.6,+270,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-01-06 15:00:00 PST,+5.1,+250,+5,+270,+0.0400267,+2470.54,+61722.3,+3.03483,OK,OK,+8,+180,+0.0580039,+3580.13,+61722.3,+4.39786,OK,OK
2020-01-06 16:00:00 PST,+4.6,+260,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0597494,+3687.87,+61722.3,+4.08607,OK,OK
2020-01-06 17:00:00 PST,+3.6,+270,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.058665,+3620.93,+61722.3,+4.44798,OK,OK
2020-01-06 18:00:00 PST,+2.1,+290,+5,+270,+0.0384992,+2376.26,+61722.3,+3.72985,OK,OK,+8,+180,+0.0577659,+3565.44,+61722.3,+5.59643,OK,OK
2020-01-06 19:00:00 PST,+1.5,+300,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-01-06 20:00:00 PST,+0,+0,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-01-06 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-06 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
