timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.8678,+53562.6,+61722.3,+144.126,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+8.53599e-05,+5.26861,+61722.3,+0.00960361,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.867831,+53564.5,+61722.3,+201.784,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.867805,+53562.9,+61722.3,+201.778,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.867823,+53564,+61722.3,+131.597,OK,+0,+0,+4.51863e-06,+0.2789,+61722.3,+0.000685206,OK
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.867794,+53562.2,+61722.3,+97.633,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.867332,+53533.7,+61722.3,+32.527,OK,+0,+0,+0.000486197,+30.0092,+61722.3,+0.0182336,OK
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.867407,+53538.3,+61722.3,+39.2893,OK,+0,+0,+0.000410886,+25.3608,+61722.3,+0.0186111,OK
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.867507,+53544.5,+61722.3,+45.1586,OK,+0,+0,+0.000311093,+19.2013,+61722.3,+0.0161941,OK
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.867485,+53543.1,+61722.3,+39.2928,OK,+0,+0,+0.000475993,+29.3794,+61722.3,+0.0215602,OK
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.867294,+53531.3,+61722.3,+34.7687,OK,+0,+0,+0.00052454,+32.3758,+61722.3,+0.0210282,OK
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+0.866836,+53503.1,+61722.3,+19.6317,OK,+0,+0,+0.00210655,+130.021,+61722.3,+0.0477082,OK
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-03 10:00:00 PST,+7.2,+70,+5,+270,+0.867603,+53550.4,+61722.3,+42.0272,OK,+0,+0,+0.000460464,+28.4209,+61722.3,+0.0223052,OK
2020-01-03 11:00:00 PST,+9.3,+60,+5,+270,+0.867599,+53550.2,+61722.3,+32.537,OK,+0,+0,+0.000818775,+50.5367,+61722.3,+0.030706,OK
2020-01-03 12:00:00 PST,+6.2,+60,+5,+270,+0.867721,+53557.7,+61722.3,+48.8124,OK,+0,+0,+0.0003639,+22.4607,+61722.3,+0.0204707,OK
2020-01-03 13:00:00 PST,+5.7,+60,+5,+270,+0.867736,+53558.6,+61722.3,+53.0951,OK,+0,+0,+0.000307573,+18.9841,+61722.3,+0.0188198,OK
2020-01-03 14:00:00 PST,+4.6,+60,+5,+270,+0.867764,+53560.4,+61722.3,+65.794,OK,+0,+0,+0.000200315,+12.3639,+61722.3,+0.0151879,OK
2020-01-03 15:00:00 PST,+6.2,+90,+5,+270,+0.867552,+53547.3,+61722.3,+48.8029,OK,+0,+0,+0.000266393,+16.4424,+61722.3,+0.0149856,OK
2020-01-03 16:00:00 PST,+7.2,+100,+5,+270,+0.867527,+53545.7,+61722.3,+42.0235,OK,+0,+0,+0.000291415,+17.9868,+61722.3,+0.0141163,OK
2020-01-03 17:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-03 18:00:00 PST,+2.1,+100,+5,+270,+0.867793,+53562.2,+61722.3,+144.125,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-01-03 19:00:00 PST,+2.1,+20,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-03 20:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-03 21:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-03 22:00:00 PST,+3.1,+50,+5,+270,+0.86781,+53563.2,+61722.3,+97.6349,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-01-03 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 00:00:00 PST,+2.1,+360,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-01-04 01:00:00 PST,+1.5,+60,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-04 02:00:00 PST,+2.1,+40,+5,+270,+0.867822,+53563.9,+61722.3,+144.13,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-04 03:00:00 PST,+2.1,+340,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5,+270,+0.867856,+53566,+61722.3,+116.417,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-01-04 06:00:00 PST,+2.1,+10,+5,+270,+0.867843,+53565.2,+61722.3,+144.133,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-04 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 08:00:00 PST,+2.1,+40,+5,+270,+0.867822,+53563.9,+61722.3,+144.13,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-04 09:00:00 PST,+2.1,+80,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 10:00:00 PST,+2.1,+110,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 11:00:00 PST,+5.1,+150,+5,+270,+0.867884,+53567.8,+61722.3,+59.3518,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-01-04 12:00:00 PST,+2.6,+100,+5,+270,+0.86778,+53561.3,+61722.3,+116.407,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-01-04 13:00:00 PST,+4.1,+110,+5,+270,+0.867749,+53559.4,+61722.3,+73.8163,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-01-04 14:00:00 PST,+6.2,+110,+5,+270,+0.867659,+53553.9,+61722.3,+48.8089,OK,+0,+0,+0.000159216,+9.82717,+61722.3,+0.00895647,OK
2020-01-04 15:00:00 PST,+5.1,+140,+5,+270,+0.86784,+53565.1,+61722.3,+59.3488,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-01-04 16:00:00 PST,+2.1,+130,+5,+270,+0.867814,+53563.5,+61722.3,+144.128,OK,+0,+0,+3.76695e-06,+0.232505,+61722.3,+0.000625622,OK
2020-01-04 17:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 18:00:00 PST,+1.5,+60,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-04 19:00:00 PST,+3.1,+120,+5,+270,+0.867794,+53562.2,+61722.3,+97.633,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-01-04 20:00:00 PST,+1.5,+100,+5,+270,+0.867805,+53562.9,+61722.3,+201.778,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-01-04 21:00:00 PST,+2.1,+50,+5,+270,+0.867814,+53563.5,+61722.3,+144.128,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-04 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-04 23:00:00 PST,+2.6,+70,+5,+270,+0.86779,+53562,+61722.3,+116.408,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-01-05 00:00:00 PST,+2.1,+60,+5,+270,+0.867807,+53563,+61722.3,+144.127,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-01-05 01:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5,+270,+0.867823,+53564,+61722.3,+378.341,OK,+0,+0,+5.13806e-06,+0.317133,+61722.3,+0.00224002,OK
2020-01-05 03:00:00 PST,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-05 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 05:00:00 PST,+2.1,+90,+5,+270,+0.867788,+53561.8,+61722.3,+144.124,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-01-05 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 07:00:00 PST,+1.5,+30,+5,+270,+0.867824,+53564,+61722.3,+201.782,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-05 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 09:00:00 PST,+2.1,+320,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-05 10:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 12:00:00 PST,+1.5,+190,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-01-05 13:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 14:00:00 PST,+2.1,+190,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-01-05 15:00:00 PST,+4.1,+300,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+0.000159135,+9.82219,+61722.3,+0.0135371,OK
2020-01-05 16:00:00 PST,+4.1,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 17:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 18:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-05 19:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 20:00:00 PST,+2.1,+120,+5,+270,+0.867807,+53563,+61722.3,+144.127,OK,+0,+0,+1.11864e-05,+0.690449,+61722.3,+0.00185786,OK
2020-01-05 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-05 22:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-05 23:00:00 PST,+1.5,+360,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 00:00:00 PST,+2.6,+210,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-01-06 01:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 04:00:00 PST,+0.8,+330,+5,+270,+0.867824,+53564.1,+61722.3,+378.341,OK,+0,+0,+6.05869e-06,+0.373956,+61722.3,+0.00264138,OK
2020-01-06 05:00:00 PST,+1.5,+290,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-06 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 10:00:00 PST,+1.5,+290,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-06 11:00:00 PST,+1.5,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 12:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 13:00:00 PST,+2.6,+270,+5,+270,+0.867865,+53566.6,+61722.3,+116.418,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-01-06 14:00:00 PST,+4.6,+270,+5,+270,+0.867965,+53572.7,+61722.3,+65.8091,OK,+0,+0,+0.000146641,+9.05102,+61722.3,+0.0111183,OK
2020-01-06 15:00:00 PST,+5.1,+250,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000107732,+6.64945,+61722.3,+0.00736742,OK
2020-01-06 16:00:00 PST,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-01-06 17:00:00 PST,+3.6,+270,+5,+270,+0.867908,+53569.2,+61722.3,+84.084,OK,+0,+0,+8.98142e-05,+5.54354,+61722.3,+0.00870131,OK
2020-01-06 18:00:00 PST,+2.1,+290,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-01-06 19:00:00 PST,+1.5,+300,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-06 20:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 21:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 22:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-06 23:00:00 PST,+1.5,+100,+5,+270,+0.867805,+53562.9,+61722.3,+201.778,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-01-07 00:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 01:00:00 PST,+1.5,+30,+5,+270,+0.867824,+53564,+61722.3,+201.782,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-07 02:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 04:00:00 PST,+1.5,+330,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-07 05:00:00 PST,+1.5,+360,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-01-07 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 12:00:00 PST,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-07 13:00:00 PST,+4.6,+310,+5,+270,+0.868025,+53576.4,+61722.3,+65.8137,OK,+0,+0,+0.000206593,+12.7514,+61722.3,+0.0156639,OK
2020-01-07 14:00:00 PST,+5.7,+250,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000134571,+8.30605,+61722.3,+0.00823418,OK
2020-01-07 15:00:00 PST,+5.1,+290,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000231031,+14.2598,+61722.3,+0.0157995,OK
2020-01-07 16:00:00 PST,+4.1,+290,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+0.000149313,+9.21595,+61722.3,+0.0127015,OK
2020-01-07 17:00:00 PST,+4.6,+280,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000169877,+10.4852,+61722.3,+0.0128801,OK
