timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0.294423,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.470143,OK,OK
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0.0728142,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.116272,OK,OK
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0.0879444,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.140432,OK,OK
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0.0879444,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.140432,OK,OK
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.0778359,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.124291,OK,OK
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.0439722,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.0702162,OK,OK
2020-01-03 10:00:00 PST,+7.2,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.0439722,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.0702162,OK,OK
2020-01-03 11:00:00 PST,+9.3,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-01-03 12:00:00 PST,+6.2,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.0728142,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.116272,OK,OK
2020-01-03 13:00:00 PST,+5.7,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-01-03 14:00:00 PST,+4.6,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-01-03 15:00:00 PST,+6.2,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-03 16:00:00 PST,+7.2,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-01-03 17:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-01-03 18:00:00 PST,+2.1,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-03 19:00:00 PST,+2.1,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-03 20:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-03 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-03 22:00:00 PST,+3.1,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-03 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-04 00:00:00 PST,+2.1,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-04 01:00:00 PST,+1.5,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 02:00:00 PST,+2.1,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-04 03:00:00 PST,+2.1,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-04 06:00:00 PST,+2.1,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-04 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 08:00:00 PST,+2.1,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-04 09:00:00 PST,+2.1,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 10:00:00 PST,+2.1,+110,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 11:00:00 PST,+5.1,+150,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 12:00:00 PST,+2.6,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-01-04 13:00:00 PST,+4.1,+110,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-04 14:00:00 PST,+6.2,+110,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-04 15:00:00 PST,+5.1,+140,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-01-04 16:00:00 PST,+2.1,+130,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-01-04 17:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 18:00:00 PST,+1.5,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-04 19:00:00 PST,+3.1,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-04 20:00:00 PST,+1.5,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-04 21:00:00 PST,+2.1,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-04 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-04 23:00:00 PST,+2.6,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 00:00:00 PST,+2.1,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-05 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 03:00:00 PST,+1.5,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.846465,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.35166,OK,OK
2020-01-05 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-05 05:00:00 PST,+2.1,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-05 07:00:00 PST,+1.5,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-05 09:00:00 PST,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-05 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 12:00:00 PST,+1.5,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 13:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-05 14:00:00 PST,+2.1,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 15:00:00 PST,+4.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-05 16:00:00 PST,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-05 17:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-05 18:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 19:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-05 20:00:00 PST,+2.1,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-05 22:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-05 23:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-06 00:00:00 PST,+2.6,+210,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-06 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-06 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 04:00:00 PST,+0.8,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 05:00:00 PST,+1.5,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.846465,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.35166,OK,OK
2020-01-06 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-06 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 10:00:00 PST,+1.5,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 11:00:00 PST,+1.5,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-06 12:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-06 13:00:00 PST,+2.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 14:00:00 PST,+4.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-06 15:00:00 PST,+5.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-06 16:00:00 PST,+4.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-01-06 17:00:00 PST,+3.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-06 18:00:00 PST,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-01-06 19:00:00 PST,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-06 20:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-06 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-06 23:00:00 PST,+1.5,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-07 01:00:00 PST,+1.5,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
