timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.0742783,+916.04,+12332.5,+9.96393,OK,OK,+8,+180,+0.113864,+1404.23,+12332.5,+15.274,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.0742783,+916.04,+12332.5,+9.96393,OK,OK,+8,+180,+0.113864,+1404.23,+12332.5,+15.274,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.114913,+1417.17,+12332.5,+15.4148,OK,OK
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.115368,+1422.78,+12332.5,+26.8248,OK,OK
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.0714333,+880.954,+12332.5,+10.8322,OK,OK,+8,+180,+0.117987,+1455.07,+12332.5,+17.8915,OK,OK
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.0693951,+855.818,+12332.5,+7.80745,OK,OK,+8,+180,+0.118348,+1459.54,+12332.5,+13.315,OK,OK
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.0380722,+469.526,+12332.5,+1.4278,OK,OK,+8,+180,+0.12826,+1581.77,+12332.5,+4.81005,OK,OK
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.0481485,+593.794,+12332.5,+2.18089,OK,OK,+8,+180,+0.119268,+1470.87,+12332.5,+5.40224,OK,OK
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.0541419,+667.707,+12332.5,+2.81839,OK,OK,+8,+180,+0.118007,+1455.33,+12332.5,+6.14295,OK,OK
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.0487593,+601.326,+12332.5,+2.20856,OK,OK,+8,+180,+0.115018,+1418.47,+12332.5,+5.20977,OK,OK
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+0.0413227,+509.614,+12332.5,+1.65658,OK,OK,+8,+180,+0.121099,+1493.46,+12332.5,+4.85473,OK,OK
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+0.0546471,+673.937,+12332.5,+1.23762,OK,OK,+8,+180,+0.129947,+1602.58,+12332.5,+2.94298,OK,OK
2020-01-03 10:00:00 PST,+7.2,+70,+5,+270,+0.0546471,+673.937,+12332.5,+1.23762,OK,OK,+8,+180,+0.129947,+1602.58,+12332.5,+2.94298,OK,OK
2020-01-03 11:00:00 PST,+9.3,+60,+5,+270,+0.0531815,+655.863,+12332.5,+2.57614,OK,OK,+8,+180,+0.111086,+1369.97,+12332.5,+5.38107,OK,OK
2020-01-03 12:00:00 PST,+6.2,+60,+5,+270,+0.0463736,+571.905,+12332.5,+1.73912,OK,OK,+8,+180,+0.103967,+1282.18,+12332.5,+3.89902,OK,OK
2020-01-03 13:00:00 PST,+5.7,+60,+5,+270,+0.0596153,+735.208,+12332.5,+3.35358,OK,OK,+8,+180,+0.10932,+1348.19,+12332.5,+6.14962,OK,OK
2020-01-03 14:00:00 PST,+4.6,+60,+5,+270,+0.0615574,+759.159,+12332.5,+3.76658,OK,OK,+8,+180,+0.110255,+1359.73,+12332.5,+6.74632,OK,OK
2020-01-03 15:00:00 PST,+6.2,+90,+5,+270,+0.0653729,+806.214,+12332.5,+4.95658,OK,OK,+8,+180,+0.112188,+1383.56,+12332.5,+8.5061,OK,OK
2020-01-03 16:00:00 PST,+7.2,+100,+5,+270,+0.0568265,+700.815,+12332.5,+3.19669,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-01-03 17:00:00 PST,+0,+0,+5,+270,+0.0517444,+638.14,+12332.5,+2.50653,OK,OK,+8,+180,+0.122175,+1506.73,+12332.5,+5.91822,OK,OK
2020-01-03 18:00:00 PST,+2.1,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-03 19:00:00 PST,+2.1,+20,+5,+270,+0.0710187,+875.841,+12332.5,+11.7949,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-01-03 20:00:00 PST,+0,+0,+5,+270,+0.0710187,+875.841,+12332.5,+11.7949,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-01-03 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-03 22:00:00 PST,+3.1,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-03 23:00:00 PST,+0,+0,+5,+270,+0.0698165,+861.015,+12332.5,+7.85486,OK,OK,+8,+180,+0.113767,+1403.03,+12332.5,+12.7996,OK,OK
2020-01-04 00:00:00 PST,+2.1,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-04 01:00:00 PST,+1.5,+60,+5,+270,+0.0728522,+898.452,+12332.5,+12.0994,OK,OK,+8,+180,+0.114455,+1411.52,+12332.5,+19.0089,OK,OK
2020-01-04 02:00:00 PST,+2.1,+40,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-01-04 03:00:00 PST,+2.1,+340,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-04 04:00:00 PST,+0,+0,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-04 05:00:00 PST,+2.6,+10,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-04 06:00:00 PST,+2.1,+10,+5,+270,+0.0723982,+892.854,+12332.5,+9.71173,OK,OK,+8,+180,+0.11352,+1400,+12332.5,+15.228,OK,OK
2020-01-04 07:00:00 PST,+0,+0,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-01-04 08:00:00 PST,+2.1,+40,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-04 09:00:00 PST,+2.1,+80,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-04 10:00:00 PST,+2.1,+110,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-04 11:00:00 PST,+5.1,+150,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-04 12:00:00 PST,+2.6,+100,+5,+270,+0.0681695,+840.703,+12332.5,+4.66189,OK,OK,+8,+180,+0.125798,+1551.41,+12332.5,+8.60293,OK,OK
2020-01-04 13:00:00 PST,+4.1,+110,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-01-04 14:00:00 PST,+6.2,+110,+5,+270,+0.0663016,+817.667,+12332.5,+5.64004,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-01-04 15:00:00 PST,+5.1,+140,+5,+270,+0.0581017,+716.542,+12332.5,+3.26843,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-01-04 16:00:00 PST,+2.1,+130,+5,+270,+0.066476,+819.818,+12332.5,+4.54608,OK,OK,+8,+180,+0.124805,+1539.16,+12332.5,+8.53499,OK,OK
2020-01-04 17:00:00 PST,+0,+0,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-01-04 18:00:00 PST,+1.5,+60,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-04 19:00:00 PST,+3.1,+120,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-01-04 20:00:00 PST,+1.5,+100,+5,+270,+0.0693951,+855.818,+12332.5,+7.80745,OK,OK,+8,+180,+0.118348,+1459.54,+12332.5,+13.315,OK,OK
2020-01-04 21:00:00 PST,+2.1,+50,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-01-04 22:00:00 PST,+0,+0,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-01-04 23:00:00 PST,+2.6,+70,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 00:00:00 PST,+2.1,+60,+5,+270,+0.0701893,+865.612,+12332.5,+9.41541,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-01-05 01:00:00 PST,+0,+0,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-01-05 02:00:00 PST,+0.8,+350,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 03:00:00 PST,+1.5,+340,+5,+270,+0.0728723,+898.7,+12332.5,+31.7698,OK,OK,+8,+180,+0.116028,+1430.92,+12332.5,+50.5841,OK,OK
2020-01-05 04:00:00 PST,+0,+0,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-05 05:00:00 PST,+2.1,+90,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 06:00:00 PST,+0,+0,+5,+270,+0.07099,+875.487,+12332.5,+11.7902,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-01-05 07:00:00 PST,+1.5,+30,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 08:00:00 PST,+0,+0,+5,+270,+0.0723625,+892.414,+12332.5,+16.8254,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-01-05 09:00:00 PST,+2.1,+320,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 10:00:00 PST,+0,+0,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-05 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 12:00:00 PST,+1.5,+190,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 13:00:00 PST,+0,+0,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-01-05 14:00:00 PST,+2.1,+190,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 15:00:00 PST,+4.1,+300,+5,+270,+0.07317,+902.372,+12332.5,+12.1522,OK,OK,+8,+180,+0.118098,+1456.45,+12332.5,+19.614,OK,OK
2020-01-05 16:00:00 PST,+4.1,+270,+5,+270,+0.078973,+973.938,+12332.5,+6.71795,OK,OK,+8,+180,+0.11298,+1393.34,+12332.5,+9.61084,OK,OK
2020-01-05 17:00:00 PST,+0,+0,+5,+270,+0.078973,+973.938,+12332.5,+6.71795,OK,OK,+8,+180,+0.11298,+1393.34,+12332.5,+9.61084,OK,OK
2020-01-05 18:00:00 PST,+1.5,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 19:00:00 PST,+0,+0,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.115354,+1422.6,+12332.5,+26.8214,OK,OK
2020-01-05 20:00:00 PST,+2.1,+120,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 21:00:00 PST,+0,+0,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-01-05 22:00:00 PST,+1.5,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-05 23:00:00 PST,+1.5,+360,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-06 00:00:00 PST,+2.6,+210,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-06 01:00:00 PST,+0,+0,+5,+270,+0.0742783,+916.04,+12332.5,+9.96393,OK,OK,+8,+180,+0.118736,+1464.32,+12332.5,+15.9277,OK,OK
2020-01-06 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 04:00:00 PST,+0.8,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 05:00:00 PST,+1.5,+290,+5,+270,+0.0729591,+899.771,+12332.5,+31.8076,OK,OK,+8,+180,+0.11606,+1431.31,+12332.5,+50.5979,OK,OK
2020-01-06 06:00:00 PST,+0,+0,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-01-06 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 10:00:00 PST,+1.5,+290,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 11:00:00 PST,+1.5,+250,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-01-06 12:00:00 PST,+0,+0,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-01-06 13:00:00 PST,+2.6,+270,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 14:00:00 PST,+4.6,+270,+5,+270,+0.0756391,+932.822,+12332.5,+10.1465,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-01-06 15:00:00 PST,+5.1,+250,+5,+270,+0.0816325,+1006.74,+12332.5,+6.18938,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-01-06 16:00:00 PST,+4.6,+260,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.120487,+1485.91,+12332.5,+8.2397,OK,OK
2020-01-06 17:00:00 PST,+3.6,+270,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-01-06 18:00:00 PST,+2.1,+290,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-01-06 19:00:00 PST,+1.5,+300,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-01-06 20:00:00 PST,+0,+0,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-01-06 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-06 23:00:00 PST,+1.5,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 00:00:00 PST,+0,+0,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-01-07 01:00:00 PST,+1.5,+30,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
