timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.270958,+16724.1,+61722.3,+0.706263,OK,OK,+8,+180,+0.43256,+26698.6,+61722.3,+0.437159,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.294357,+18168.4,+61722.3,-0.789169,OK,OK,+8,+180,+0.469999,+29009.4,+61722.3,-0.488388,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.317823,+19616.7,+61722.3,+0,OK,OK,+8,+180,+0.507479,+31322.8,+61722.3,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.341293,+21065.4,+61722.3,-1.36219,OK,OK,+8,+180,+0.544962,+33636.3,+61722.3,-0.842976,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.364846,+22519.1,+61722.3,+2.38822,OK,OK,+8,+180,+0.582497,+35953,+61722.3,+1.47811,OK,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.388278,+23965.4,+61722.3,+1.26242,OK,OK,+8,+180,+0.619956,+38265.1,+61722.3,+0.781272,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.411711,+25411.7,+61722.3,+0,OK,OK,+8,+180,+0.657417,+40577.2,+61722.3,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.43519,+26860.9,+61722.3,-0.158898,OK,OK,+8,+180,+0.694905,+42891.1,+61722.3,-0.0983309,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.458682,+28310.9,+61722.3,+0.780419,OK,OK,+8,+180,+0.732402,+45205.5,+61722.3,+0.482956,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.458682,+28310.9,+61722.3,+0.780419,OK,OK,+8,+180,+0.732402,+45205.5,+61722.3,+0.482956,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.482139,+29758.7,+61722.3,-0.0141748,OK,OK,+8,+180,+0.769877,+47518.6,+61722.3,-0.00877175,OK,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.50561,+31207.4,+61722.3,+0,OK,OK,+8,+180,+0.807361,+49832.1,+61722.3,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.529109,+32657.8,+61722.3,+0.927669,OK,OK,+8,+180,+0.844862,+52146.8,+61722.3,+0.574076,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.552559,+34105.2,+61722.3,+0,OK,OK,+8,+180,+0.882332,+54459.5,+61722.3,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.576038,+35554.4,+61722.3,+0.0896507,OK,OK,+8,+180,+0.919821,+56773.4,+61722.3,+0.0554778,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.599509,+37003.1,+61722.3,+0,OK,OK,+8,+180,+0.957305,+59087,+61722.3,+0,OK,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.623018,+38454.1,+61722.3,+0.577476,OK,OK,+8,+180,+0.994812,+61402,+61722.3,+0.357364,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.623018,+38454.1,+61722.3,+0.577476,OK,OK,+8,+180,+0.994812,+61402,+61722.3,+0.357364,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.646563,+39907.3,+61722.3,+1.18662,OK,OK,+8,+180,+1.03234,+63718.5,+61722.3,+0.734371,FAILED,OK
2020-01-02 15:00:00 PST,+2.1,+320,+5,+270,+0.646563,+39907.3,+61722.3,+1.18662,OK,OK,+8,+180,+1.03234,+63718.5,+61722.3,+0.734371,FAILED,FAILED
2020-01-02 16:00:00 PST,+2.6,+300,+5,+270,+0.669964,+41351.7,+61722.3,+0.317726,OK,OK,+0,+0,+1.04964,+64786.3,+61722.3,+0.187584,FAILED,FAILED
2020-01-02 17:00:00 PST,+1.5,+240,+5,+270,+0.693472,+42802.7,+61722.3,+0.676404,OK,OK,+0,+0,+1.04964,+64786.3,+61722.3,+0.187584,FAILED,FAILED
2020-01-02 18:00:00 PST,+0,+0,+5,+270,+0.716903,+44248.9,+61722.3,-0.0250998,OK,OK,+0,+0,+1.08712,+67099.8,+61722.3,+0.0689717,FAILED,FAILED
2020-01-02 19:00:00 PST,+2.1,+300,+5,+270,+0.740369,+45697.2,+61722.3,+0,OK,OK,+0,+0,+1.08712,+67099.8,+61722.3,+0.0689717,FAILED,FAILED
2020-01-02 20:00:00 PST,+2.1,+340,+5,+270,+0.763873,+47147.9,+61722.3,+0.292559,OK,OK,+0,+0,+1.12462,+69414,+61722.3,+0.246747,FAILED,FAILED
2020-01-02 21:00:00 PST,+1.5,+10,+5,+270,+0.763873,+47147.9,+61722.3,+0.292559,OK,OK,+0,+0,+1.12462,+69414,+61722.3,+0.246747,FAILED,FAILED
2020-01-02 22:00:00 PST,+0,+0,+5,+270,+0.787323,+48595.4,+61722.3,-0.0621391,OK,OK,+0,+0,+1.16209,+71727,+61722.3,-0.0826579,FAILED,FAILED
2020-01-02 23:00:00 PST,+1.5,+80,+5,+270,+0.810796,+50044.1,+61722.3,+0,OK,OK,+0,+0,+1.16209,+71727,+61722.3,-0.0826579,FAILED,FAILED
2020-01-03 00:00:00 PST,+1.5,+160,+5,+270,+0.834278,+51493.5,+61722.3,+0.215374,OK,OK,+0,+0,+1.19958,+74041.1,+61722.3,+0.108235,FAILED,FAILED
2020-01-03 01:00:00 PST,+2.3,+140,+5,+270,+0.834278,+51493.5,+61722.3,+0.215374,OK,OK,+0,+0,+1.19958,+74041.1,+61722.3,+0.108235,FAILED,FAILED
2020-01-03 02:00:00 PST,+3.1,+120,+5,+270,+0.857751,+52942.3,+61722.3,+0.268657,OK,OK,+0,+0,+1.23707,+76355,+61722.3,+0.210643,FAILED,FAILED
2020-01-03 03:00:00 PST,+9.3,+100,+5,+270,+0.881252,+54392.9,+61722.3,+1.05221,OK,OK,+0,+0,+1.23707,+76355,+61722.3,+0.210643,FAILED,FAILED
2020-01-03 04:00:00 PST,+7.7,+90,+5,+270,+0.907696,+56025,+61722.3,+13.1654,OK,OK,+0,+0,+1.27672,+78801.7,+61722.3,+7.88452,FAILED,FAILED
2020-01-03 05:00:00 PST,+6.7,+90,+5,+270,+0.929767,+57387.3,+61722.3,+9.78228,OK,OK,+0,+0,+1.27672,+78801.7,+61722.3,+7.88452,FAILED,FAILED
2020-01-03 06:00:00 PST,+7.7,+80,+5,+270,+0.952595,+58796.3,+61722.3,+7.74679,OK,OK,+0,+0,+1.31265,+81019.5,+61722.3,+4.39831,FAILED,FAILED
2020-01-03 07:00:00 PST,+8.7,+90,+5,+270,+0.976821,+60291.6,+61722.3,+10.2418,OK,OK,+0,+0,+1.31265,+81019.5,+61722.3,+4.39831,FAILED,FAILED
2020-01-03 08:00:00 PST,+15.4,+70,+5,+270,+1.00121,+61796.6,+61722.3,+12.6807,FAILED,OK,+0,+0,+1.35116,+83396.8,+61722.3,+7.25311,FAILED,FAILED
2020-01-03 09:00:00 PST,+15.4,+70,+5,+270,+1.00121,+61796.6,+61722.3,+12.6807,FAILED,FAILED,+0,+0,+1.35116,+83396.8,+61722.3,+7.25311,FAILED,FAILED
2020-01-03 10:00:00 PST,+7.2,+70,+0,+0,+1.02884,+63502.6,+61722.3,+29.0401,FAILED,FAILED,+0,+0,+1.40086,+86464.2,+61722.3,+20.4517,FAILED,FAILED
2020-01-03 11:00:00 PST,+9.3,+60,+0,+0,+1.02884,+63502.6,+61722.3,+29.0401,FAILED,FAILED,+0,+0,+1.40086,+86464.2,+61722.3,+20.4517,FAILED,FAILED
2020-01-03 12:00:00 PST,+6.2,+60,+0,+0,+1.03587,+63936.2,+61722.3,+13.1313,FAILED,FAILED,+0,+0,+1.42647,+88045.1,+61722.3,+8.81031,FAILED,FAILED
2020-01-03 13:00:00 PST,+5.7,+60,+0,+0,+1.03587,+63936.2,+61722.3,+13.1313,FAILED,FAILED,+0,+0,+1.42647,+88045.1,+61722.3,+8.81031,FAILED,FAILED
2020-01-03 14:00:00 PST,+4.6,+60,+0,+0,+1.05735,+65261.7,+61722.3,+8.04496,FAILED,FAILED,+0,+0,+1.46253,+90270.7,+61722.3,+5.15001,FAILED,FAILED
2020-01-03 15:00:00 PST,+6.2,+90,+0,+0,+1.05735,+65261.7,+61722.3,+8.04496,FAILED,FAILED,+0,+0,+1.46253,+90270.7,+61722.3,+5.15001,FAILED,FAILED
2020-01-03 16:00:00 PST,+7.2,+100,+0,+0,+1.08117,+66732,+61722.3,+9.21165,FAILED,FAILED,+0,+0,+1.50025,+92599,+61722.3,+5.97755,FAILED,FAILED
2020-01-03 17:00:00 PST,+0,+0,+0,+0,+1.08117,+66732,+61722.3,+9.21165,FAILED,FAILED,+0,+0,+1.50025,+92599,+61722.3,+5.97755,FAILED,FAILED
2020-01-03 18:00:00 PST,+2.1,+100,+0,+0,+1.10384,+68131.4,+61722.3,+0,FAILED,FAILED,+0,+0,+1.53718,+94878.2,+61722.3,+0,FAILED,FAILED
2020-01-03 19:00:00 PST,+2.1,+20,+0,+0,+1.10384,+68131.4,+61722.3,+0,FAILED,FAILED,+0,+0,+1.53718,+94878.2,+61722.3,+0,FAILED,FAILED
2020-01-03 20:00:00 PST,+0,+0,+0,+0,+1.12732,+69580.7,+61722.3,+5.08592,FAILED,FAILED,+0,+0,+1.57467,+97192.2,+61722.3,+3.04324,FAILED,FAILED
2020-01-03 21:00:00 PST,+0,+0,+0,+0,+1.12732,+69580.7,+61722.3,+5.08592,FAILED,FAILED,+0,+0,+1.57467,+97192.2,+61722.3,+3.04324,FAILED,FAILED
2020-01-03 22:00:00 PST,+3.1,+50,+0,+0,+1.15077,+71028.3,+61722.3,+0,FAILED,FAILED,+0,+0,+1.61214,+99505.2,+61722.3,+0,FAILED,FAILED
2020-01-03 23:00:00 PST,+0,+0,+0,+0,+1.15077,+71028.3,+61722.3,+0,FAILED,FAILED,+0,+0,+1.61214,+99505.2,+61722.3,+0,FAILED,FAILED
2020-01-04 00:00:00 PST,+2.1,+360,+0,+0,+1.17424,+72476.7,+61722.3,+0,FAILED,FAILED,+0,+0,+1.64963,+101819,+61722.3,+0,FAILED,FAILED
2020-01-04 01:00:00 PST,+1.5,+60,+0,+0,+1.17424,+72476.7,+61722.3,+0,FAILED,FAILED,+0,+0,+1.64963,+101819,+61722.3,+0,FAILED,FAILED
2020-01-04 02:00:00 PST,+2.1,+40,+0,+0,+1.19772,+73926.2,+61722.3,+4.84698,FAILED,FAILED,+0,+0,+1.68712,+104133,+61722.3,+2.88251,FAILED,FAILED
2020-01-04 03:00:00 PST,+2.1,+340,+0,+0,+1.19772,+73926.2,+61722.3,+4.84698,FAILED,FAILED,+0,+0,+1.68712,+104133,+61722.3,+2.88251,FAILED,FAILED
2020-01-04 04:00:00 PST,+0,+0,+0,+0,+1.22119,+75374.4,+61722.3,+4.72701,FAILED,FAILED,+0,+0,+1.7246,+106446,+61722.3,+2.80108,FAILED,FAILED
2020-01-04 05:00:00 PST,+2.6,+10,+0,+0,+1.22119,+75374.4,+61722.3,+4.72701,FAILED,FAILED,+0,+0,+1.7246,+106446,+61722.3,+2.80108,FAILED,FAILED
2020-01-04 06:00:00 PST,+2.1,+10,+0,+0,+1.24466,+76823,+61722.3,+4.64996,FAILED,FAILED,+0,+0,+1.76208,+108760,+61722.3,+2.74993,FAILED,FAILED
2020-01-04 07:00:00 PST,+0,+0,+0,+0,+1.24466,+76823,+61722.3,+4.64996,FAILED,FAILED,+0,+0,+1.76208,+108760,+61722.3,+2.74993,FAILED,FAILED
2020-01-04 08:00:00 PST,+2.1,+40,+0,+0,+1.26811,+78270.9,+61722.3,+0,FAILED,FAILED,+0,+0,+1.79956,+111073,+61722.3,+0,FAILED,FAILED
2020-01-04 09:00:00 PST,+2.1,+80,+0,+0,+1.26811,+78270.9,+61722.3,+0,FAILED,FAILED,+0,+0,+1.79956,+111073,+61722.3,+0,FAILED,FAILED
2020-01-04 10:00:00 PST,+2.1,+110,+0,+0,+1.29162,+79721.9,+61722.3,+4.79129,FAILED,FAILED,+0,+0,+1.83707,+113388,+61722.3,+2.85334,FAILED,FAILED
2020-01-04 11:00:00 PST,+5.1,+150,+0,+0,+1.29162,+79721.9,+61722.3,+4.79129,FAILED,FAILED,+0,+0,+1.83707,+113388,+61722.3,+2.85334,FAILED,FAILED
2020-01-04 12:00:00 PST,+2.6,+100,+0,+0,+1.31519,+81176.4,+61722.3,+5.41637,FAILED,FAILED,+0,+0,+1.87461,+115705,+61722.3,+3.28905,FAILED,FAILED
2020-01-04 13:00:00 PST,+4.1,+110,+0,+0,+1.31519,+81176.4,+61722.3,+5.41637,FAILED,FAILED,+0,+0,+1.87461,+115705,+61722.3,+3.28905,FAILED,FAILED
2020-01-04 14:00:00 PST,+6.2,+110,+0,+0,+1.33871,+82628.1,+61722.3,+5.61338,FAILED,FAILED,+0,+0,+1.91213,+118021,+61722.3,+3.42665,FAILED,FAILED
2020-01-04 15:00:00 PST,+5.1,+140,+0,+0,+1.33871,+82628.1,+61722.3,+5.61338,FAILED,FAILED,+0,+0,+1.91213,+118021,+61722.3,+3.42665,FAILED,FAILED
2020-01-04 16:00:00 PST,+2.1,+130,+0,+0,+1.36219,+84077.5,+61722.3,+5.57871,FAILED,FAILED,+0,+0,+1.94962,+120335,+61722.3,+3.40362,FAILED,FAILED
2020-01-04 17:00:00 PST,+0,+0,+0,+0,+1.36219,+84077.5,+61722.3,+5.57871,FAILED,FAILED,+0,+0,+1.94962,+120335,+61722.3,+3.40362,FAILED,FAILED
2020-01-04 18:00:00 PST,+1.5,+60,+0,+0,+1.3855,+85516.1,+61722.3,+0,FAILED,FAILED,+0,+0,+1.98699,+122642,+61722.3,+0,FAILED,FAILED
2020-01-04 19:00:00 PST,+3.1,+120,+0,+0,+1.3855,+85516.1,+61722.3,+0,FAILED,FAILED,+0,+0,+1.98699,+122642,+61722.3,+0,FAILED,FAILED
2020-01-04 20:00:00 PST,+1.5,+100,+0,+0,+1.40903,+86968.7,+61722.3,+4.72225,FAILED,FAILED,+0,+0,+2.02452,+124958,+61722.3,+2.81624,FAILED,FAILED
2020-01-04 21:00:00 PST,+2.1,+50,+0,+0,+1.40903,+86968.7,+61722.3,+4.72225,FAILED,FAILED,+0,+0,+2.02452,+124958,+61722.3,+2.81624,FAILED,FAILED
2020-01-04 22:00:00 PST,+0,+0,+0,+0,+1.43247,+88415.2,+61722.3,+4.27614,FAILED,FAILED,+0,+0,+2.06198,+127270,+61722.3,+2.51187,FAILED,FAILED
2020-01-04 23:00:00 PST,+2.6,+70,+0,+0,+1.43247,+88415.2,+61722.3,+4.27614,FAILED,FAILED,+0,+0,+2.06198,+127270,+61722.3,+2.51187,FAILED,FAILED
2020-01-05 00:00:00 PST,+2.1,+60,+0,+0,+1.45597,+89865.5,+61722.3,+4.48377,FAILED,FAILED,+0,+0,+2.09948,+129585,+61722.3,+2.65658,FAILED,FAILED
2020-01-05 01:00:00 PST,+0,+0,+0,+0,+1.45597,+89865.5,+61722.3,+4.48377,FAILED,FAILED,+0,+0,+2.09948,+129585,+61722.3,+2.65658,FAILED,FAILED
2020-01-05 02:00:00 PST,+0.8,+350,+0,+0,+1.47939,+91311.6,+61722.3,+0,FAILED,FAILED,+0,+0,+2.13694,+131897,+61722.3,+0,FAILED,FAILED
2020-01-05 03:00:00 PST,+1.5,+340,+0,+0,+1.47939,+91311.6,+61722.3,+0,FAILED,FAILED,+0,+0,+2.13694,+131897,+61722.3,+0,FAILED,FAILED
2020-01-05 04:00:00 PST,+0,+0,+0,+0,+1.50287,+92760.3,+61722.3,+3.92102,FAILED,FAILED,+0,+0,+2.17442,+134210,+61722.3,+2.27625,FAILED,FAILED
2020-01-05 05:00:00 PST,+2.1,+90,+0,+0,+1.50287,+92760.3,+61722.3,+3.92102,FAILED,FAILED,+0,+0,+2.17442,+134210,+61722.3,+2.27625,FAILED,FAILED
2020-01-05 06:00:00 PST,+0,+0,+0,+0,+1.52636,+94210.5,+61722.3,+4.15587,FAILED,FAILED,+0,+0,+2.21192,+136525,+61722.3,+2.43895,FAILED,FAILED
2020-01-05 07:00:00 PST,+1.5,+30,+0,+0,+1.52636,+94210.5,+61722.3,+4.15587,FAILED,FAILED,+0,+0,+2.21192,+136525,+61722.3,+2.43895,FAILED,FAILED
2020-01-05 08:00:00 PST,+0,+0,+0,+0,+1.54981,+95658,+61722.3,+3.86181,FAILED,FAILED,+0,+0,+2.24939,+138838,+61722.3,+2.24093,FAILED,FAILED
2020-01-05 09:00:00 PST,+2.1,+320,+0,+0,+1.54981,+95658,+61722.3,+3.86181,FAILED,FAILED,+0,+0,+2.24939,+138838,+61722.3,+2.24093,FAILED,FAILED
2020-01-05 10:00:00 PST,+0,+0,+0,+0,+1.57329,+97107,+61722.3,+3.93203,FAILED,FAILED,+0,+0,+2.28688,+141152,+61722.3,+2.29111,FAILED,FAILED
2020-01-05 11:00:00 PST,+0,+0,+0,+0,+1.57329,+97107,+61722.3,+3.93203,FAILED,FAILED,+0,+0,+2.28688,+141152,+61722.3,+2.29111,FAILED,FAILED
2020-01-05 12:00:00 PST,+1.5,+190,+0,+0,+1.59674,+98554.7,+61722.3,+0,FAILED,FAILED,+0,+0,+2.32436,+143465,+61722.3,+0,FAILED,FAILED
2020-01-05 13:00:00 PST,+0,+0,+0,+0,+1.59674,+98554.7,+61722.3,+0,FAILED,FAILED,+0,+0,+2.32436,+143465,+61722.3,+0,FAILED,FAILED
2020-01-05 14:00:00 PST,+2.1,+190,+0,+0,+1.62021,+100003,+61722.3,+0,FAILED,FAILED,+0,+0,+2.36184,+145778,+61722.3,+0,FAILED,FAILED
2020-01-05 15:00:00 PST,+4.1,+300,+0,+0,+1.62021,+100003,+61722.3,+0,FAILED,FAILED,+0,+0,+2.36184,+145778,+61722.3,+0,FAILED,FAILED
2020-01-05 16:00:00 PST,+4.1,+270,+0,+0,+1.64378,+101458,+61722.3,+4.56129,FAILED,FAILED,+0,+0,+2.39939,+148096,+61722.3,+2.72382,FAILED,FAILED
2020-01-05 17:00:00 PST,+0,+0,+0,+0,+1.64378,+101458,+61722.3,+4.56129,FAILED,FAILED,+0,+0,+2.39939,+148096,+61722.3,+2.72382,FAILED,FAILED
2020-01-05 18:00:00 PST,+1.5,+360,+0,+0,+1.66714,+102900,+61722.3,+0,FAILED,FAILED,+0,+0,+2.4368,+150405,+61722.3,+0,FAILED,FAILED
2020-01-05 19:00:00 PST,+0,+0,+0,+0,+1.66714,+102900,+61722.3,+0,FAILED,FAILED,+0,+0,+2.4368,+150405,+61722.3,+0,FAILED,FAILED
2020-01-05 20:00:00 PST,+2.1,+120,+0,+0,+1.69061,+104348,+61722.3,+0,FAILED,FAILED,+0,+0,+2.47428,+152718,+61722.3,+0,FAILED,FAILED
2020-01-05 21:00:00 PST,+0,+0,+0,+0,+1.69061,+104348,+61722.3,+0,FAILED,FAILED,+0,+0,+2.47428,+152718,+61722.3,+0,FAILED,FAILED
2020-01-05 22:00:00 PST,+1.5,+20,+0,+0,+1.71408,+105797,+61722.3,+0,FAILED,FAILED,+0,+0,+2.51177,+155032,+61722.3,+0,FAILED,FAILED
2020-01-05 23:00:00 PST,+1.5,+360,+0,+0,+1.71408,+105797,+61722.3,+0,FAILED,FAILED,+0,+0,+2.51177,+155032,+61722.3,+0,FAILED,FAILED
2020-01-06 00:00:00 PST,+2.6,+210,+0,+0,+1.73755,+107246,+61722.3,+3.35654,FAILED,FAILED,+0,+0,+2.54925,+157346,+61722.3,+1.91807,FAILED,FAILED
2020-01-06 01:00:00 PST,+0,+0,+0,+0,+1.73755,+107246,+61722.3,+3.35654,FAILED,FAILED,+0,+0,+2.54925,+157346,+61722.3,+1.91807,FAILED,FAILED
2020-01-06 02:00:00 PST,+0,+0,+0,+0,+1.76102,+108694,+61722.3,+0,FAILED,FAILED,+0,+0,+2.58674,+159659,+61722.3,+0,FAILED,FAILED
2020-01-06 03:00:00 PST,+0,+0,+0,+0,+1.76102,+108694,+61722.3,+0,FAILED,FAILED,+0,+0,+2.58674,+159659,+61722.3,+0,FAILED,FAILED
2020-01-06 04:00:00 PST,+0.8,+330,+0,+0,+1.78449,+110143,+61722.3,+0,FAILED,FAILED,+0,+0,+2.62422,+161973,+61722.3,+0,FAILED,FAILED
2020-01-06 05:00:00 PST,+1.5,+290,+0,+0,+1.78449,+110143,+61722.3,+0,FAILED,FAILED,+0,+0,+2.62422,+161973,+61722.3,+0,FAILED,FAILED
2020-01-06 06:00:00 PST,+0,+0,+0,+0,+1.80797,+111592,+61722.3,+3.35574,FAILED,FAILED,+0,+0,+2.66171,+164287,+61722.3,+1.92425,FAILED,FAILED
2020-01-06 07:00:00 PST,+0,+0,+0,+0,+1.80797,+111592,+61722.3,+3.35574,FAILED,FAILED,+0,+0,+2.66171,+164287,+61722.3,+1.92425,FAILED,FAILED
2020-01-06 08:00:00 PST,+0,+0,+0,+0,+1.83143,+113040,+61722.3,+0,FAILED,FAILED,+0,+0,+2.69919,+166600,+61722.3,+0,FAILED,FAILED
2020-01-06 09:00:00 PST,+0,+0,+0,+0,+1.83143,+113040,+61722.3,+0,FAILED,FAILED,+0,+0,+2.69919,+166600,+61722.3,+0,FAILED,FAILED
2020-01-06 10:00:00 PST,+1.5,+290,+0,+0,+1.85491,+114489,+61722.3,+0,FAILED,FAILED,+0,+0,+2.73667,+168914,+61722.3,+0,FAILED,FAILED
2020-01-06 11:00:00 PST,+1.5,+250,+0,+0,+1.85491,+114489,+61722.3,+0,FAILED,FAILED,+0,+0,+2.73667,+168914,+61722.3,+0,FAILED,FAILED
2020-01-06 12:00:00 PST,+0,+0,+0,+0,+1.87838,+115938,+61722.3,+3.21944,FAILED,FAILED,+0,+0,+2.77416,+171227,+61722.3,+1.83921,FAILED,FAILED
2020-01-06 13:00:00 PST,+2.6,+270,+0,+0,+1.87838,+115938,+61722.3,+3.21944,FAILED,FAILED,+0,+0,+2.77416,+171227,+61722.3,+1.83921,FAILED,FAILED
2020-01-06 14:00:00 PST,+4.6,+270,+0,+0,+1.90188,+117388,+61722.3,+3.43738,FAILED,FAILED,+0,+0,+2.81166,+173542,+61722.3,+1.98694,FAILED,FAILED
2020-01-06 15:00:00 PST,+5.1,+250,+0,+0,+1.90188,+117388,+61722.3,+3.43738,FAILED,FAILED,+0,+0,+2.81166,+173542,+61722.3,+1.98694,FAILED,FAILED
2020-01-06 16:00:00 PST,+4.6,+260,+0,+0,+1.92549,+118846,+61722.3,+4.33697,FAILED,FAILED,+0,+0,+2.84924,+175862,+61722.3,+2.58961,FAILED,FAILED
2020-01-06 17:00:00 PST,+3.6,+270,+0,+0,+1.92549,+118846,+61722.3,+4.33697,FAILED,FAILED,+0,+0,+2.84924,+175862,+61722.3,+2.58961,FAILED,FAILED
2020-01-06 18:00:00 PST,+2.1,+290,+0,+0,+1.94883,+120286,+61722.3,+3.55919,FAILED,FAILED,+0,+0,+2.88664,+178170,+61722.3,+2.07183,FAILED,FAILED
2020-01-06 19:00:00 PST,+1.5,+300,+0,+0,+1.94883,+120286,+61722.3,+3.55919,FAILED,FAILED,+0,+0,+2.88664,+178170,+61722.3,+2.07183,FAILED,FAILED
