"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00004808","SITE_00032","Room_00006725","Dishwasher","No",2003,,"DF85412B","General Electric","Gsd500p-25aw","No","N/A","Kitchen_2","Kitchen"
"Appliance_00022728","SITE_00033","Room_00006739","Dishwasher","No",2013,,"F32307448","Kitchen-Aid","KUDE20FBSS0","Unknown","Kitchen-Aid","Kitchen_1","Kitchen"
"Appliance_00004791","SITE_00034","Room_00006761","Dishwasher","No",2004,,"TH45039472","Electrolux","Fgid2466qf2a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004818","SITE_00035","Room_00006765","Dishwasher","No",1998,,"FH3906992","Kenmore","665.16795792","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004822","SITE_00036","Room_00006782","Dishwasher","No",1997,,"GS814759B","General Electric","Gsd500x73wb","No","N/A","Living Room_1","Living Room"
"Appliance_00022729","SITE_00038","Room_00006793","Dishwasher","No",,"Unknown","F41179097","Whirlpool","WDF510PAYSA","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004809","SITE_00039","Room_00006802","Dishwasher","No",2013,,"F32102729","Whirlpool","Wdt710payb4","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00022730","SITE_00040","Room_00006813","Dishwasher","No",,"Unknown","FT1505565","Whirlpool","DU1048XTPQ4","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004801","SITE_00041","Room_00006829","Dishwasher","No",2013,,"HA 733191 Y","Hotpoint","Hda487k-01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004158","SITE_00042","Room_00006839","Dishwasher","No",2014,,"GD 756849","General Electric","Gsd500l-02aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004148","SITE_00043","Room_00006844","Dishwasher","No",,"Unknown","FK1848006","Kenmore","15772990","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004160","SITE_00044","Room_00006852","Dishwasher","No",2006,,"DL82456B","General Electric","GLD4260L00SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004217","SITE_00047","Room_00006871","Dishwasher","No",2007,,"TM737742B","General Electric","PDW9980N00SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004243","SITE_00051","Room_00006921","Dishwasher","No",2009,,"DS798238B","General Electric","Gsd2300n10bb","No","N/A","Dining Room_1","Dining Room"
"Appliance_00022731","SITE_00052","Room_00006927","Dishwasher","No",,"Unknown","MZ796123B","GE","GSD3360D35SS","Unknown","N/A","Kitchen_2","Kitchen"
"Appliance_00023789","SITE_00053",,"Dishwasher","Yes",2015,,"Unknown","GenAir","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004186","SITE_00055","Room_00006957","Dishwasher","No",2014,,"F60308586","Kenmore","665.13409n412","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004180","SITE_00056","Room_00006961","Dishwasher","No",2014,,"LD995113B","General Electric","GSD3360D35SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004214","SITE_00058","Room_00006974","Dishwasher","No",2012,,"MZ760819B","General Electric","Gdwt368v00ss","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004797","SITE_00059","Room_00006981","Dishwasher","No",2007,,"TH70616223","Frigidaire","FDB2000RFS1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004182","SITE_00060","Room_00006993","Dishwasher","No",2015,,"TH52894302","Frigidaire","Fgbd2438pf7a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004219","SITE_00061","Room_00007001","Dishwasher","No",2008,,"THB1473987","Frigidaire","FDB1050REC2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004215","SITE_00062","Room_00007012","Dishwasher","No",2015,,"F60170354","KitchenAid","Kdte104ess1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004216","SITE_00063","Room_00007021","Dishwasher","No",2005,,"AH708235B","General Electric","GSD2200G02CC","Unknown","N/A","Kitchen_3","Kitchen"
"Appliance_00004221","SITE_00066","Room_00007037","Dishwasher","No",2012,,"TH22363124","Frigidaire","Ffbd2411nw0a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004220","SITE_00067","Room_00007049","Dishwasher","No",2017,,"TH8615997","Kenmore","587.14114402","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004796","SITE_00069","Room_00007063","Dishwasher","No",2014,,"RD 776742 Y","Hotpoint","HDA489M-20","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004238","SITE_00070","Room_00007077","Dishwasher","No",2009,,"FY2308490","Kenmore","665.13893k800","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004231","SITE_00071","Room_00007089","Dishwasher","No",2008,,"GR801728B","Hotpoint","Hda3500n10cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004150","SITE_00073","Room_00007107","Dishwasher","No",,"Unknown","Unknown","Kenmore","Unknown","Unknown","No name plate","Kitchen_1","Kitchen"
"Appliance_00004806","SITE_00074","Room_00007119","Dishwasher","No",2015,,"VF800448C","General Electric","Gldt690j00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004224","SITE_00076","Room_00007132","Dishwasher","No",2012,,"MZ821219B","General Electric","GSD2100V35WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004225","SITE_00079","Room_00007159","Dishwasher","No",1993,,"FC2211872","Roper","WU4500Y","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004803","SITE_00082","Room_00007182","Dishwasher","No",,"Unknown","Unknown","Unknown","Unknown","Unknown","N/A","Kitchen_2","Kitchen"
"Appliance_00004820","SITE_00088","Room_00007228","Dishwasher","No",2008,,"AR871775B","General Electric","Gsd2101n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004944","SITE_00094","Room_00007280","Dishwasher","No",,"Unknown","FC0756720","Whirlpool","Du8000xx-5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004821","SITE_00097","Room_00007302","Dishwasher","No",1999,,"DV326840R","Kenmore","363.15465791","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004945","SITE_00100","Room_00007318","Dishwasher","No",2009,,"GS740943","General Electric","Gsm603d-01","No","Not functioning","Kitchen_1","Kitchen"
"Appliance_00004816","SITE_00101","Room_00007326","Dishwasher","No",,"Unknown","Unknown","Frigidaire","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004789","SITE_00104","Room_00007349","Dishwasher","No",2011,,"F13644542","Whirlpool","DU1055XTVS8","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004840","SITE_00105","Room_00007361","Dishwasher","No",2004,,"TL741764B","General Electric","Gsm603t-60aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004781","SITE_00106","Room_00007371","Dishwasher","No",2015,,"TH54409112","Frigidaire","ffbd2406nw7b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023790","SITE_00108",,"Dishwasher","Yes",2007,,"Unknown","Amana","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00022732","SITE_00109","Room_00007385","Dishwasher","No",,"Unknown","MG813265C","GE","GSSM1800JWW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004841","SITE_00110","Room_00007392","Dishwasher","No",2016,,"TH61906864","Frigidaire","Ffbd2408ns6c","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004783","SITE_00111","Room_00007398","Dishwasher","No",2010,,"DT749321B","General Electric","hda2100r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022733","SITE_00112","Room_00007405","Dishwasher","No",,"Unknown","LG771696B","GE","GDT535PGJ2WW","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004782","SITE_00113","Room_00007415","Dishwasher","No",2015,,"TH54666979","Frigidaire","ffbd2408nb5b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022734","SITE_00114","Room_00007424","Dishwasher","No",,"Unknown","Unknown","Hotpoint","Unknown","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004811","SITE_00116","Room_00007438","Dishwasher","No",1996,,"FF2669250","Roper","Rud3000db1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004807","SITE_00117","Room_00007450","Dishwasher","No",1999,,"TH91698772","Kenmore","587.14112402","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004787","SITE_00118","Room_00007454","Dishwasher","No",2011,,"F11219511","Whirlpool","DU1014XTXQ2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004838","SITE_00120","Room_00007467","Dishwasher","No",2005,,"FH800121C","General Electric","GSM1800JWW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004839","SITE_00121","Room_00007480","Dishwasher","No",2005,,"RH882783B","Hotpoint","Hda2000g02ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004794","SITE_00122","Room_00007487","Dishwasher","No",2009,,"LS709138B","General Electric","Ghda480n10bb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004814","SITE_00123","Room_00007501","Dishwasher","No",2010,,"VS766147B","Hotpoint","Hda2100r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004788","SITE_00124","Room_00007504","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004786","SITE_00125","Room_00007519","Dishwasher","No",2008,,"MR715362B","General Electric","GSD2100N10WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004813","SITE_00126","Room_00007522","Dishwasher","No",2008,,"LR744509B","General Electric","Gsd2100n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004812","SITE_00127","Room_00007529","Dishwasher","No",2002,,"TH20366568","Kenmore","587.14002991","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004792","SITE_00129","Room_00007553","Dishwasher","No",2010,,"TH02141223","Frigidaire","Ffbd2403lwoa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004946","SITE_00130","Room_00007556","Dishwasher","No",2013,,"TH35181845","Frigidaire","Ffbd2408ns0a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004810","SITE_00131","Room_00007562","Dishwasher","No",2003,,"TF827733Y","Hotpoint","Hda2000g00cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004495","SITE_00133","Room_00007569","Dishwasher","No",1997,,"FG0345244","Kenmore","665.16765691","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004246","SITE_00134","Room_00007594","Dishwasher","No",2012,,"F53465460","Whirlpool","WDF520PADM3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004185","SITE_00135","Room_00007609","Dishwasher","No",2007,,"FU1408000","Kenmore","665.17762k600","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004285","SITE_00136","Room_00007613","Dishwasher","No",,"Unknown","Unknown","General Electric","Unknown","Unknown","No nameplate. GE Triton XL","Kitchen_1","Kitchen"
"Appliance_00004286","SITE_00137","Room_00007627","Dishwasher","No",,"Unknown","Unknown","Miele","Incognito","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004287","SITE_00138","Room_00007641","Dishwasher","No",2009,,"HA858602B","General Electric","GSD5630D01WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004288","SITE_00139","Room_00007655","Dishwasher","No",,"Unknown","Unknown","KitchenAid","Unknown","Yes","About to be replaced, model number worn off","Kitchen_1","Kitchen"
"Appliance_00023791","SITE_00140",,"Dishwasher","Yes",2014,,"Unknown","Unknown","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00004506","SITE_00141","Room_00007684","Dishwasher","No",2010,,"F04502928","KitchenAid","KUDS30FXSS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004795","SITE_00142","Room_00007700","Dishwasher","No",2003,,"GF849625B","General Electric","GSD4800G00BB","No","N/A","Kitchen_4","Kitchen"
"Appliance_00004799","SITE_00142","Room_00007706","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","No","Older. Cannot locate nameplate","Kitchen_1","Kitchen"
"Appliance_00004706","SITE_00143","Room_00007715","Dishwasher","No",2014,,"F41115585","Whirlpool","WDF530PLYB7","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004183","SITE_00144","Room_00007742","Dishwasher","No",2014,,"F60136613","KitchenAid","Kdfe104dss2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004190","SITE_00146","Room_00007759","Dishwasher","No",2012,,"RZ786195B","General Electric","Gdwt368v00ss","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004191","SITE_00146","Room_00007763","Dishwasher","No",2012,,"RZ786197B","General Electric","Gdwt368v00ss","Yes","N/A","Living Room_2","Living Room"
"Appliance_00004234","SITE_00147","Room_00007775","Dishwasher","No",2003,,"19816644CP","Maytag","Mdb7600aws","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004289","SITE_00148","Room_00007795","Dishwasher","No",1999,,"FJ2801033","Kenmore","665.16662990","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004290","SITE_00149","Room_00007802","Dishwasher","No",,"Unknown","16/17271423","Miele","Typ-G 880 SC-1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023181","SITE_00150","Room_00025876","Dishwasher","No",,"Unknown","F12729895","Whirlpool","Gu2275xtvy3","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00004218","SITE_00151","Room_00007830","Dishwasher","No",2005,,"FH878806B","Hotpoint","ADW1000K00WW","No","N/A","Living Room_1","Living Room"
"Appliance_00004800","SITE_00152","Room_00007844","Dishwasher","No",2012,,"F24362180","Whirlpool","Wdf510pays6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004188","SITE_00154","Room_00007876","Dishwasher","No",2012,,"F23532664","Whirlpool","Wdf510pays6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004291","SITE_00155","Room_00007890","Dishwasher","No",2015,,"TH52365005","Frigidaire","FDB51OLCS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004227","SITE_00156","Room_00007907","Dishwasher","No",,"Unknown","61/102537347","Miele","G 4225 SCU","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004226","SITE_00158","Room_00007930","Dishwasher","No",2015,,"ZF740903B","General Electric","GDT680SGH8BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004207","SITE_00159","Room_00007939","Dishwasher","No",,"Unknown","Unknown","LG","Inverter direct drive","Unknown","No label","Kitchen_1","Kitchen"
"Appliance_00004292","SITE_00160","Room_00007955","Dishwasher","No",,"Unknown","1280011905","Blomberg","Dw 24100 b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004293","SITE_00161","Room_00007971","Dishwasher","No",2010,,"FT763853Y","Hotpoint","HDA2000Z01AD","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004493","SITE_00162","Room_00007974","Dishwasher","No",2004,,"FR4102030","Kenmore","665.17262400","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004294","SITE_00163","Room_00007987","Dishwasher","No",2010,,"230402309","KitchenAid","Kdc-18","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004228","SITE_00164","Room_00008006","Dishwasher","No",2012,,"F31919633","Whirlpool","WDT710PAYM4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004705","SITE_00165","Room_00008021","Dishwasher","No",1990,,"10406050390","Kenmore","587.1530590","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004247","SITE_00166","Room_00008029","Dishwasher","No",1995,,"FD 7504 023299","Bosch","SMU2042UC/14","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004159","SITE_00169","Room_00008066","Dishwasher","No",,"Unknown","Unknown","Bosch","Shu3336uc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004295","SITE_00171","Room_00008093","Dishwasher","No",2011,,"F10206920","Whirlpool","Du1055xt/s5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023792","SITE_00172",,"Dishwasher","Yes",2015,,"Unknown","Frigidaire","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004509","SITE_00173","Room_00008130","Dishwasher","No",2005,,"FS1402520","KitchenAid","KDTM354DSS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004149","SITE_00174","Room_00008149","Dishwasher","No",2006,,"064701443562","ASKO","107312241","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004178","SITE_00176","Room_00008175","Dishwasher","No",2012,,"F35001142","Whirlpool","Wdf750sayt3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004296","SITE_00177","Room_00008188","Dishwasher","No",2014,,"F42924572","Whirlpool","WDF530PAYM7","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004802","SITE_00178","Room_00008205","Dishwasher","No",2014,,"HD743105B","General Electric","Ddt575sgf2ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022735","SITE_00179","Room_00008213","Dishwasher","No",,"Unknown","FF808781Y","Hotpoint","HDA1200G00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004948","SITE_00180","Room_00025541","Dishwasher","No",,"Unknown","Unknown","General Electric","GSD2000F00WH","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004949","SITE_00182","Room_00025557","Dishwasher","No",,"Unknown","Unknown","KitchenAid","KUDR01TJWH0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004950","SITE_00183","Room_00025573","Dishwasher","No",,"Unknown","Unknown","Gibson","MDB202RBW0","No","Not working","Kitchen_1","Kitchen"
"Appliance_00004951","SITE_00184","Room_00025588","Dishwasher","No",,"Unknown","Unknown","KitchenAid","Kude70fxss3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003504","SITE_00185","Room_00000014","Dishwasher","No",2011,,"F15002265","Sears","665.13293k112","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004952","SITE_00186","Room_00025610","Dishwasher","No",,"Unknown","Unknown","General Electric","GLD5560L15SS","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004953","SITE_00188","Room_00025640","Dishwasher","No",2015,,"N/A","Bosch","SHX5AVL5UC/01","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004954","SITE_00189","Room_00025647","Dishwasher","No",,"Unknown","Unknown","General Electric","Gsd5500g03ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004947","SITE_00190","Room_00025526","Dishwasher","No",,"Unknown","Unknown","Whirlpool","665.16269401","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003505","SITE_00191","Room_00000027","Dishwasher","No",2011,,"F12003315","Amana","ADB1400AWW3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004732","SITE_00195","Room_00008234","Dishwasher","No",1981,,"ZD 139 57565","Whirlpool","8519-l11","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004722","SITE_00196","Room_00008245","Dishwasher","No",2013,,"F32504201","Amana","Adb1400pyw2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004721","SITE_00200","Room_00008293","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","Unknown","Could not access nameplate, dishwasher in use for duration of site visit","Kitchen_1","Kitchen"
"Appliance_00004718","SITE_00201","Room_00008313","Dishwasher","No",1999,,"LV751761Y","Hotpoint","Hda2000z04wh","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004720","SITE_00202","Room_00008327","Dishwasher","No",2017,,"F70208083","KitchenAid","Kdfe104dwh4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004719","SITE_00203","Room_00008343","Dishwasher","No",1999,,"LV751757Y","Hotpoint","Hda2000z04wh","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004767","SITE_00205","Room_00008359","Dishwasher","No",2007,,"RM847522B","Hotpoint","HDA2100N00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004933","SITE_00206","Room_00008369","Dishwasher","No",2010,,"AT794514B","General Electric","Gsd2300r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004932","SITE_00207","Room_00008377","Dishwasher","No",2010,,"F05006265","Kenmore","665.17749k010","Yes","Portable","Kitchen_1","Kitchen"
"Appliance_00004955","SITE_00212","Room_00008410","Dishwasher","No",1991,,"HA711034B","Hotpoint","HDA3600D35WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004956","SITE_00213","Room_00008427","Dishwasher","No",2006,,"LT702752B","Hotpoint","Hda2100r15ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004893","SITE_00214","Room_00008429","Dishwasher","No",2010,,"f03539186","Whirlpool","DU1055xtvs2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004908","SITE_00215","Room_00008438","Dishwasher","No",2010,,"LT702706B","Hotpoint","Hda2100r15ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004957","SITE_00216","Room_00008455","Dishwasher","No",1998,,"TH71415460","Sears","587.15132400","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004912","SITE_00217","Room_00008459","Dishwasher","No",2012,,"GZ727843B","Hotpoint","Hda2100v00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004716","SITE_00218","Room_00008466","Dishwasher","No",2010,,"F00801617","Maytag","MDB7709AWS2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004760","SITE_00219","Room_00008497","Dishwasher","No",2004,,"FP38034C8","KitchenAid","Kudk01ilbs2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004764","SITE_00220","Room_00008521","Dishwasher","No",2011,,"FD910900022","Thermador","DWHD630GCM/63","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004763","SITE_00221","Room_00008539","Dishwasher","No",1998,,"FT 721386 B","General Electric","GSD500D-03AW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004911","SITE_00223","Room_00008562","Dishwasher","No",2010,,"F03402317","Kenmore","665.13923k010","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004910","SITE_00224","Room_00008576","Dishwasher","No",2016,,"F65222207","Whirlpool","Wdf520padw7","Yes","Not hooked up yet","Kitchen_1","Kitchen"
"Appliance_00004931","SITE_00226","Room_00008600","Dishwasher","No",2006,,"FD860500918","Bosch","Shu43c02uc/22","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004934","SITE_00227","Room_00008622","Dishwasher","No",2010,,"F04010140","KitchenAid","KUDE60FVSS3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004913","SITE_00228","Room_00008639","Dishwasher","No",2007,,"TH75068104","Frigidaire","Fdb1050res2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004909","SITE_00229","Room_00008651","Dishwasher","No",2004,,"FD840100819","Bosch","Shu43c06uc/17","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004907","SITE_00230","Room_00008673","Dishwasher","No",2015,,"FD950500008","Bosch","Shx5avl5uc/01","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004892","SITE_00231","Room_00008684","Dishwasher","Yes",2010,,"f01816040","Whirlpool","DU1014xtxq0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004894","SITE_00232","Room_00008696","Dishwasher","Yes",2014,,"f43901391","Kenmore","665.12803k311","Unknown","N/A","Living Room_1","Living Room"
