building_type,season,fuel,daytype,hour,load
EDUCATION,SUMMER,GAS,WEEKDAY,13,1.7986
EDUCATION,SUMMER,GAS,WEEKDAY,14,1.6187
EDUCATION,SUMMER,GAS,WEEKDAY,15,1.4829
EDUCATION,SUMMER,GAS,WEEKDAY,16,1.3
EDUCATION,SUMMER,GAS,WEEKDAY,17,0.301
EDUCATION,SUMMER,GAS,WEEKDAY,18,0.2551
EDUCATION,SUMMER,GAS,WEEKDAY,19,0.2366
EDUCATION,SUMMER,GAS,WEEKDAY,20,0.2333
EDUCATION,SUMMER,GAS,WEEKDAY,21,0.2323
EDUCATION,SUMMER,GAS,WEEKDAY,22,0.2326
EDUCATION,SUMMER,GAS,WEEKDAY,23,0.2335
EDUCATION,FALL,ELECTRIC,WEEKEND,0,0.4656
EDUCATION,FALL,ELECTRIC,WEEKEND,1,0.4684
EDUCATION,FALL,ELECTRIC,WEEKEND,2,0.4713
EDUCATION,FALL,ELECTRIC,WEEKEND,3,0.4752
EDUCATION,FALL,ELECTRIC,WEEKEND,4,0.4807
EDUCATION,FALL,ELECTRIC,WEEKEND,5,0.4805
EDUCATION,FALL,ELECTRIC,WEEKEND,6,0.4639
EDUCATION,FALL,ELECTRIC,WEEKEND,7,0.4091
EDUCATION,FALL,ELECTRIC,WEEKEND,8,0.3878
EDUCATION,FALL,ELECTRIC,WEEKEND,9,0.3925
EDUCATION,FALL,ELECTRIC,WEEKEND,10,0.4007
EDUCATION,FALL,ELECTRIC,WEEKEND,11,0.4066
EDUCATION,FALL,ELECTRIC,WEEKEND,12,0.4063
EDUCATION,FALL,ELECTRIC,WEEKEND,13,0.3938
EDUCATION,FALL,ELECTRIC,WEEKEND,14,0.3767
EDUCATION,FALL,ELECTRIC,WEEKEND,15,0.3532
EDUCATION,FALL,ELECTRIC,WEEKEND,16,0.335
EDUCATION,FALL,ELECTRIC,WEEKEND,17,0.4241
EDUCATION,FALL,ELECTRIC,WEEKEND,18,0.4637
EDUCATION,FALL,ELECTRIC,WEEKEND,19,0.4835
EDUCATION,FALL,ELECTRIC,WEEKEND,20,0.4902
EDUCATION,FALL,ELECTRIC,WEEKEND,21,0.4939
EDUCATION,FALL,ELECTRIC,WEEKEND,22,0.4966
EDUCATION,FALL,ELECTRIC,WEEKEND,23,0.4912
EDUCATION,FALL,ELECTRIC,WEEKDAY,0,0.4677
EDUCATION,FALL,ELECTRIC,WEEKDAY,1,0.4714
EDUCATION,FALL,ELECTRIC,WEEKDAY,2,0.4774
EDUCATION,FALL,ELECTRIC,WEEKDAY,3,0.5018
EDUCATION,FALL,ELECTRIC,WEEKDAY,4,0.5661
EDUCATION,FALL,ELECTRIC,WEEKDAY,5,0.7585
EDUCATION,FALL,ELECTRIC,WEEKDAY,6,1.1653
EDUCATION,FALL,ELECTRIC,WEEKDAY,7,1.5707
EDUCATION,FALL,ELECTRIC,WEEKDAY,8,1.8503
EDUCATION,FALL,ELECTRIC,WEEKDAY,9,2.0282
EDUCATION,FALL,ELECTRIC,WEEKDAY,10,2.1297
EDUCATION,FALL,ELECTRIC,WEEKDAY,11,2.1975
EDUCATION,FALL,ELECTRIC,WEEKDAY,12,2.2024
EDUCATION,FALL,ELECTRIC,WEEKDAY,13,2.0905
EDUCATION,FALL,ELECTRIC,WEEKDAY,14,1.8204
EDUCATION,FALL,ELECTRIC,WEEKDAY,15,1.367
EDUCATION,FALL,ELECTRIC,WEEKDAY,16,0.9288
EDUCATION,FALL,ELECTRIC,WEEKDAY,17,0.7077
EDUCATION,FALL,ELECTRIC,WEEKDAY,18,0.6003
EDUCATION,FALL,ELECTRIC,WEEKDAY,19,0.5513
EDUCATION,FALL,ELECTRIC,WEEKDAY,20,0.5234
EDUCATION,FALL,ELECTRIC,WEEKDAY,21,0.5067
EDUCATION,FALL,ELECTRIC,WEEKDAY,22,0.4895
EDUCATION,FALL,ELECTRIC,WEEKDAY,23,0.4784
EDUCATION,FALL,GAS,WEEKEND,0,0.7179
EDUCATION,FALL,GAS,WEEKEND,1,0.7619
EDUCATION,FALL,GAS,WEEKEND,2,0.8206
EDUCATION,FALL,GAS,WEEKEND,3,0.8643
EDUCATION,FALL,GAS,WEEKEND,4,0.9206
EDUCATION,FALL,GAS,WEEKEND,5,1.0161
EDUCATION,FALL,GAS,WEEKEND,6,1.108
EDUCATION,FALL,GAS,WEEKEND,7,1.0911
EDUCATION,FALL,GAS,WEEKEND,8,0.8792
EDUCATION,FALL,GAS,WEEKEND,9,0.7495
EDUCATION,FALL,GAS,WEEKEND,10,0.6432
EDUCATION,FALL,GAS,WEEKEND,11,0.5742
EDUCATION,FALL,GAS,WEEKEND,12,0.5243
EDUCATION,FALL,GAS,WEEKEND,13,0.4846
EDUCATION,FALL,GAS,WEEKEND,14,0.4687
EDUCATION,FALL,GAS,WEEKEND,15,0.4614
EDUCATION,FALL,GAS,WEEKEND,16,0.4653
EDUCATION,FALL,GAS,WEEKEND,17,0.4777
EDUCATION,FALL,GAS,WEEKEND,18,0.4962
EDUCATION,FALL,GAS,WEEKEND,19,0.5416
EDUCATION,FALL,GAS,WEEKEND,20,0.5906
EDUCATION,FALL,GAS,WEEKEND,21,0.6596
EDUCATION,FALL,GAS,WEEKEND,22,0.7173
EDUCATION,FALL,GAS,WEEKEND,23,0.7545
EDUCATION,FALL,GAS,WEEKDAY,0,0.7074
EDUCATION,FALL,GAS,WEEKDAY,1,0.7664
EDUCATION,FALL,GAS,WEEKDAY,2,0.8164
EDUCATION,FALL,GAS,WEEKDAY,3,0.8899
EDUCATION,FALL,GAS,WEEKDAY,4,1.1543
EDUCATION,FALL,GAS,WEEKDAY,5,1.6132
EDUCATION,FALL,GAS,WEEKDAY,6,2.3861
EDUCATION,FALL,GAS,WEEKDAY,7,2.9633
EDUCATION,FALL,GAS,WEEKDAY,8,2.7123
EDUCATION,FALL,GAS,WEEKDAY,9,2.393
EDUCATION,FALL,GAS,WEEKDAY,10,2.2016
EDUCATION,FALL,GAS,WEEKDAY,11,2.104
EDUCATION,FALL,GAS,WEEKDAY,12,2.006
EDUCATION,FALL,GAS,WEEKDAY,13,1.8218
EDUCATION,FALL,GAS,WEEKDAY,14,1.6196
EDUCATION,FALL,GAS,WEEKDAY,15,1.4054
EDUCATION,FALL,GAS,WEEKDAY,16,1.2582
EDUCATION,FALL,GAS,WEEKDAY,17,0.8493
EDUCATION,FALL,GAS,WEEKDAY,18,0.4578
EDUCATION,FALL,GAS,WEEKDAY,19,0.46
EDUCATION,FALL,GAS,WEEKDAY,20,0.4992
EDUCATION,FALL,GAS,WEEKDAY,21,0.5444
EDUCATION,FALL,GAS,WEEKDAY,22,0.5906
EDUCATION,FALL,GAS,WEEKDAY,23,0.6407
GROCERY,WINTER,ELECTRIC,WEEKEND,0,3.7926
GROCERY,WINTER,ELECTRIC,WEEKEND,1,3.6762
GROCERY,WINTER,ELECTRIC,WEEKEND,2,3.6326
GROCERY,WINTER,ELECTRIC,WEEKEND,3,3.7301
GROCERY,WINTER,ELECTRIC,WEEKEND,4,3.9914
GROCERY,WINTER,ELECTRIC,WEEKEND,5,4.4772
GROCERY,WINTER,ELECTRIC,WEEKEND,6,4.7659
GROCERY,WINTER,ELECTRIC,WEEKEND,7,4.97
GROCERY,WINTER,ELECTRIC,WEEKEND,8,5.1585
GROCERY,WINTER,ELECTRIC,WEEKEND,9,5.3768
GROCERY,WINTER,ELECTRIC,WEEKEND,10,5.4848
GROCERY,WINTER,ELECTRIC,WEEKEND,11,5.5488
GROCERY,WINTER,ELECTRIC,WEEKEND,12,5.7216
GROCERY,WINTER,ELECTRIC,WEEKEND,13,5.7551
GROCERY,WINTER,ELECTRIC,WEEKEND,14,5.8663
GROCERY,WINTER,ELECTRIC,WEEKEND,15,5.8404
GROCERY,WINTER,ELECTRIC,WEEKEND,16,5.6601
GROCERY,WINTER,ELECTRIC,WEEKEND,17,5.6218
GROCERY,WINTER,ELECTRIC,WEEKEND,18,5.5243
GROCERY,WINTER,ELECTRIC,WEEKEND,19,5.4082
GROCERY,WINTER,ELECTRIC,WEEKEND,20,5.2419
GROCERY,WINTER,ELECTRIC,WEEKEND,21,4.8634
GROCERY,WINTER,ELECTRIC,WEEKEND,22,4.5152
GROCERY,WINTER,ELECTRIC,WEEKEND,23,4.0997
GROCERY,WINTER,ELECTRIC,WEEKDAY,0,3.8076
GROCERY,WINTER,ELECTRIC,WEEKDAY,1,3.6783
GROCERY,WINTER,ELECTRIC,WEEKDAY,2,3.6253
GROCERY,WINTER,ELECTRIC,WEEKDAY,3,3.6909
GROCERY,WINTER,ELECTRIC,WEEKDAY,4,3.9269
GROCERY,WINTER,ELECTRIC,WEEKDAY,5,4.4432
GROCERY,WINTER,ELECTRIC,WEEKDAY,6,4.7851
GROCERY,WINTER,ELECTRIC,WEEKDAY,7,5.1124
GROCERY,WINTER,ELECTRIC,WEEKDAY,8,5.2572
GROCERY,WINTER,ELECTRIC,WEEKDAY,9,5.4866
GROCERY,WINTER,ELECTRIC,WEEKDAY,10,5.5931
GROCERY,WINTER,ELECTRIC,WEEKDAY,11,5.6631
GROCERY,WINTER,ELECTRIC,WEEKDAY,12,5.8436
GROCERY,WINTER,ELECTRIC,WEEKDAY,13,5.8723
GROCERY,WINTER,ELECTRIC,WEEKDAY,14,5.976
GROCERY,WINTER,ELECTRIC,WEEKDAY,15,5.938
GROCERY,WINTER,ELECTRIC,WEEKDAY,16,5.7604
GROCERY,WINTER,ELECTRIC,WEEKDAY,17,5.7262
GROCERY,WINTER,ELECTRIC,WEEKDAY,18,5.617
GROCERY,WINTER,ELECTRIC,WEEKDAY,19,5.4873
GROCERY,WINTER,ELECTRIC,WEEKDAY,20,5.3142
