building_type,season,fuel,daytype,hour,load
EDUCATION,SUMMER,GAS,WEEKDAY,13,6.1367
EDUCATION,SUMMER,GAS,WEEKDAY,14,5.523
EDUCATION,SUMMER,GAS,WEEKDAY,15,5.0597
EDUCATION,SUMMER,GAS,WEEKDAY,16,4.4357
EDUCATION,SUMMER,GAS,WEEKDAY,17,1.0267
EDUCATION,SUMMER,GAS,WEEKDAY,18,0.8703
EDUCATION,SUMMER,GAS,WEEKDAY,19,0.8072
EDUCATION,SUMMER,GAS,WEEKDAY,20,0.7959
EDUCATION,SUMMER,GAS,WEEKDAY,21,0.7925
EDUCATION,SUMMER,GAS,WEEKDAY,22,0.7935
EDUCATION,SUMMER,GAS,WEEKDAY,23,0.7964
EDUCATION,FALL,ELECTRIC,WEEKEND,0,0.4656
EDUCATION,FALL,ELECTRIC,WEEKEND,1,0.4684
EDUCATION,FALL,ELECTRIC,WEEKEND,2,0.4713
EDUCATION,FALL,ELECTRIC,WEEKEND,3,0.4752
EDUCATION,FALL,ELECTRIC,WEEKEND,4,0.4807
EDUCATION,FALL,ELECTRIC,WEEKEND,5,0.4805
EDUCATION,FALL,ELECTRIC,WEEKEND,6,0.4639
EDUCATION,FALL,ELECTRIC,WEEKEND,7,0.4091
EDUCATION,FALL,ELECTRIC,WEEKEND,8,0.3878
EDUCATION,FALL,ELECTRIC,WEEKEND,9,0.3925
EDUCATION,FALL,ELECTRIC,WEEKEND,10,0.4007
EDUCATION,FALL,ELECTRIC,WEEKEND,11,0.4066
EDUCATION,FALL,ELECTRIC,WEEKEND,12,0.4063
EDUCATION,FALL,ELECTRIC,WEEKEND,13,0.3938
EDUCATION,FALL,ELECTRIC,WEEKEND,14,0.3767
EDUCATION,FALL,ELECTRIC,WEEKEND,15,0.3532
EDUCATION,FALL,ELECTRIC,WEEKEND,16,0.335
EDUCATION,FALL,ELECTRIC,WEEKEND,17,0.4241
EDUCATION,FALL,ELECTRIC,WEEKEND,18,0.4637
EDUCATION,FALL,ELECTRIC,WEEKEND,19,0.4835
EDUCATION,FALL,ELECTRIC,WEEKEND,20,0.4902
EDUCATION,FALL,ELECTRIC,WEEKEND,21,0.4939
EDUCATION,FALL,ELECTRIC,WEEKEND,22,0.4966
EDUCATION,FALL,ELECTRIC,WEEKEND,23,0.4912
EDUCATION,FALL,ELECTRIC,WEEKDAY,0,0.4677
EDUCATION,FALL,ELECTRIC,WEEKDAY,1,0.4714
EDUCATION,FALL,ELECTRIC,WEEKDAY,2,0.4774
EDUCATION,FALL,ELECTRIC,WEEKDAY,3,0.5018
EDUCATION,FALL,ELECTRIC,WEEKDAY,4,0.5661
EDUCATION,FALL,ELECTRIC,WEEKDAY,5,0.7585
EDUCATION,FALL,ELECTRIC,WEEKDAY,6,1.1653
EDUCATION,FALL,ELECTRIC,WEEKDAY,7,1.5707
EDUCATION,FALL,ELECTRIC,WEEKDAY,8,1.8503
EDUCATION,FALL,ELECTRIC,WEEKDAY,9,2.0282
EDUCATION,FALL,ELECTRIC,WEEKDAY,10,2.1297
EDUCATION,FALL,ELECTRIC,WEEKDAY,11,2.1975
EDUCATION,FALL,ELECTRIC,WEEKDAY,12,2.2024
EDUCATION,FALL,ELECTRIC,WEEKDAY,13,2.0905
EDUCATION,FALL,ELECTRIC,WEEKDAY,14,1.8204
EDUCATION,FALL,ELECTRIC,WEEKDAY,15,1.367
EDUCATION,FALL,ELECTRIC,WEEKDAY,16,0.9288
EDUCATION,FALL,ELECTRIC,WEEKDAY,17,0.7077
EDUCATION,FALL,ELECTRIC,WEEKDAY,18,0.6003
EDUCATION,FALL,ELECTRIC,WEEKDAY,19,0.5513
EDUCATION,FALL,ELECTRIC,WEEKDAY,20,0.5234
EDUCATION,FALL,ELECTRIC,WEEKDAY,21,0.5067
EDUCATION,FALL,ELECTRIC,WEEKDAY,22,0.4895
EDUCATION,FALL,ELECTRIC,WEEKDAY,23,0.4784
EDUCATION,FALL,GAS,WEEKEND,0,2.4492
EDUCATION,FALL,GAS,WEEKEND,1,2.5994
EDUCATION,FALL,GAS,WEEKEND,2,2.7996
EDUCATION,FALL,GAS,WEEKEND,3,2.9486
EDUCATION,FALL,GAS,WEEKEND,4,3.1409
EDUCATION,FALL,GAS,WEEKEND,5,3.4668
EDUCATION,FALL,GAS,WEEKEND,6,3.7803
EDUCATION,FALL,GAS,WEEKEND,7,3.7226
EDUCATION,FALL,GAS,WEEKEND,8,2.9998
EDUCATION,FALL,GAS,WEEKEND,9,2.5571
EDUCATION,FALL,GAS,WEEKEND,10,2.1947
EDUCATION,FALL,GAS,WEEKEND,11,1.9593
EDUCATION,FALL,GAS,WEEKEND,12,1.7889
EDUCATION,FALL,GAS,WEEKEND,13,1.6535
EDUCATION,FALL,GAS,WEEKEND,14,1.5993
EDUCATION,FALL,GAS,WEEKEND,15,1.5744
EDUCATION,FALL,GAS,WEEKEND,16,1.5876
EDUCATION,FALL,GAS,WEEKEND,17,1.6297
EDUCATION,FALL,GAS,WEEKEND,18,1.6928
EDUCATION,FALL,GAS,WEEKEND,19,1.8477
EDUCATION,FALL,GAS,WEEKEND,20,2.0148
EDUCATION,FALL,GAS,WEEKEND,21,2.2504
EDUCATION,FALL,GAS,WEEKEND,22,2.4471
EDUCATION,FALL,GAS,WEEKEND,23,2.5742
EDUCATION,FALL,GAS,WEEKDAY,0,2.4135
EDUCATION,FALL,GAS,WEEKDAY,1,2.6146
EDUCATION,FALL,GAS,WEEKDAY,2,2.7854
EDUCATION,FALL,GAS,WEEKDAY,3,3.0363
EDUCATION,FALL,GAS,WEEKDAY,4,3.9383
EDUCATION,FALL,GAS,WEEKDAY,5,5.5041
EDUCATION,FALL,GAS,WEEKDAY,6,8.1412
EDUCATION,FALL,GAS,WEEKDAY,7,10.1105
EDUCATION,FALL,GAS,WEEKDAY,8,9.2544
EDUCATION,FALL,GAS,WEEKDAY,9,8.1648
EDUCATION,FALL,GAS,WEEKDAY,10,7.5117
EDUCATION,FALL,GAS,WEEKDAY,11,7.1787
EDUCATION,FALL,GAS,WEEKDAY,12,6.8444
EDUCATION,FALL,GAS,WEEKDAY,13,6.2157
EDUCATION,FALL,GAS,WEEKDAY,14,5.5259
EDUCATION,FALL,GAS,WEEKDAY,15,4.7953
EDUCATION,FALL,GAS,WEEKDAY,16,4.2933
EDUCATION,FALL,GAS,WEEKDAY,17,2.8981
EDUCATION,FALL,GAS,WEEKDAY,18,1.5619
EDUCATION,FALL,GAS,WEEKDAY,19,1.5694
EDUCATION,FALL,GAS,WEEKDAY,20,1.7029
EDUCATION,FALL,GAS,WEEKDAY,21,1.8573
EDUCATION,FALL,GAS,WEEKDAY,22,2.0148
EDUCATION,FALL,GAS,WEEKDAY,23,2.1858
GROCERY,WINTER,ELECTRIC,WEEKEND,0,3.7926
GROCERY,WINTER,ELECTRIC,WEEKEND,1,3.6762
GROCERY,WINTER,ELECTRIC,WEEKEND,2,3.6326
GROCERY,WINTER,ELECTRIC,WEEKEND,3,3.7301
GROCERY,WINTER,ELECTRIC,WEEKEND,4,3.9914
GROCERY,WINTER,ELECTRIC,WEEKEND,5,4.4772
GROCERY,WINTER,ELECTRIC,WEEKEND,6,4.7659
GROCERY,WINTER,ELECTRIC,WEEKEND,7,4.97
GROCERY,WINTER,ELECTRIC,WEEKEND,8,5.1585
GROCERY,WINTER,ELECTRIC,WEEKEND,9,5.3768
GROCERY,WINTER,ELECTRIC,WEEKEND,10,5.4848
GROCERY,WINTER,ELECTRIC,WEEKEND,11,5.5488
GROCERY,WINTER,ELECTRIC,WEEKEND,12,5.7216
GROCERY,WINTER,ELECTRIC,WEEKEND,13,5.7551
GROCERY,WINTER,ELECTRIC,WEEKEND,14,5.8663
GROCERY,WINTER,ELECTRIC,WEEKEND,15,5.8404
GROCERY,WINTER,ELECTRIC,WEEKEND,16,5.6601
GROCERY,WINTER,ELECTRIC,WEEKEND,17,5.6218
GROCERY,WINTER,ELECTRIC,WEEKEND,18,5.5243
GROCERY,WINTER,ELECTRIC,WEEKEND,19,5.4082
GROCERY,WINTER,ELECTRIC,WEEKEND,20,5.2419
GROCERY,WINTER,ELECTRIC,WEEKEND,21,4.8634
GROCERY,WINTER,ELECTRIC,WEEKEND,22,4.5152
GROCERY,WINTER,ELECTRIC,WEEKEND,23,4.0997
GROCERY,WINTER,ELECTRIC,WEEKDAY,0,3.8076
GROCERY,WINTER,ELECTRIC,WEEKDAY,1,3.6783
GROCERY,WINTER,ELECTRIC,WEEKDAY,2,3.6253
GROCERY,WINTER,ELECTRIC,WEEKDAY,3,3.6909
GROCERY,WINTER,ELECTRIC,WEEKDAY,4,3.9269
GROCERY,WINTER,ELECTRIC,WEEKDAY,5,4.4432
GROCERY,WINTER,ELECTRIC,WEEKDAY,6,4.7851
GROCERY,WINTER,ELECTRIC,WEEKDAY,7,5.1124
GROCERY,WINTER,ELECTRIC,WEEKDAY,8,5.2572
GROCERY,WINTER,ELECTRIC,WEEKDAY,9,5.4866
GROCERY,WINTER,ELECTRIC,WEEKDAY,10,5.5931
GROCERY,WINTER,ELECTRIC,WEEKDAY,11,5.6631
GROCERY,WINTER,ELECTRIC,WEEKDAY,12,5.8436
GROCERY,WINTER,ELECTRIC,WEEKDAY,13,5.8723
GROCERY,WINTER,ELECTRIC,WEEKDAY,14,5.976
GROCERY,WINTER,ELECTRIC,WEEKDAY,15,5.938
GROCERY,WINTER,ELECTRIC,WEEKDAY,16,5.7604
GROCERY,WINTER,ELECTRIC,WEEKDAY,17,5.7262
GROCERY,WINTER,ELECTRIC,WEEKDAY,18,5.617
GROCERY,WINTER,ELECTRIC,WEEKDAY,19,5.4873
GROCERY,WINTER,ELECTRIC,WEEKDAY,20,5.3142
