NAICS,Code,Industrial Load Type,IA,IB,IC,MD,PwrEl,Z,I
314,MECS_SOUTH_314,Textile Product Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
314,MECS_WEST_314,Textile Product Mills,0.16,0.34,0.02,0,0.18,0.28,0.02
315,MECS_NERC_315,Apparel,0.15,0.294,0.019,0,0.225,0.287,0.025
315,MECS_NORTHEAST_315,Apparel,0.15,0.294,0.019,0,0.225,0.287,0.025
315,MECS_MIDWEST_315,Apparel,0.15,0.294,0.019,0,0.225,0.287,0.025
315,MECS_SOUTH_315,Apparel,0.15,0.294,0.019,0,0.225,0.287,0.025
315,MECS_WEST_315,Apparel,0.15,0.294,0.019,0,0.225,0.287,0.025
316,MECS_NERC_316,Leather and Allied Products,0.16,0.34,0.02,0,0.18,0.28,0.02
316,MECS_NORTHEAST_316,Leather and Allied Products,0.16,0.34,0.02,0,0.18,0.28,0.02
316,MECS_MIDWEST_316,Leather and Allied Products,0.16,0.34,0.02,0,0.18,0.28,0.02
316,MECS_SOUTH_316,Leather and Allied Products,0.16,0.34,0.02,0,0.18,0.28,0.02
316,MECS_WEST_316,Leather and Allied Products,0.16,0.34,0.02,0,0.18,0.28,0.02
321,MECS_NERC_321,Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321,MECS_NORTHEAST_321,Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321,MECS_MIDWEST_321,Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321,MECS_SOUTH_321,Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321,MECS_WEST_321,Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
322,MECS_NERC_322,Paper,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322,MECS_NORTHEAST_322,Paper,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322,MECS_MIDWEST_322,Paper,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322,MECS_SOUTH_322,Paper,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322,MECS_WEST_322,Paper,0.145,0.309,0.018,0.009,0.164,0.327,0.027
323,MECS_NERC_323,Printing and Related Support,0.16,0.34,0.02,0,0.18,0.28,0.02
323,MECS_NORTHEAST_323,Printing and Related Support,0.16,0.34,0.02,0,0.18,0.28,0.02
323,MECS_MIDWEST_323,Printing and Related Support,0.16,0.34,0.02,0,0.18,0.28,0.02
323,MECS_SOUTH_323,Printing and Related Support,0.16,0.34,0.02,0,0.18,0.28,0.02
323,MECS_WEST_323,Printing and Related Support,0.16,0.34,0.02,0,0.18,0.28,0.02
324,MECS_NERC_324,Petroleum and Coal Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
324,MECS_NORTHEAST_324,Petroleum and Coal Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
324,MECS_MIDWEST_324,Petroleum and Coal Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
324,MECS_SOUTH_324,Petroleum and Coal Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
324,MECS_WEST_324,Petroleum and Coal Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325,MECS_NERC_325,Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325,MECS_NORTHEAST_325,Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325,MECS_MIDWEST_325,Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325,MECS_SOUTH_325,Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325,MECS_WEST_325,Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
326,MECS_NERC_326,Plastics and Rubber Products,0.15,0.294,0.019,0,0.225,0.287,0.025
326,MECS_NORTHEAST_326,Plastics and Rubber Products,0.15,0.294,0.019,0,0.225,0.287,0.025
326,MECS_MIDWEST_326,Plastics and Rubber Products,0.15,0.294,0.019,0,0.225,0.287,0.025
326,MECS_SOUTH_326,Plastics and Rubber Products,0.15,0.294,0.019,0,0.225,0.287,0.025
326,MECS_WEST_326,Plastics and Rubber Products,0.15,0.294,0.019,0,0.225,0.287,0.025
327,MECS_NERC_327,Nonmetallic Mineral Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327,MECS_NORTHEAST_327,Nonmetallic Mineral Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327,MECS_MIDWEST_327,Nonmetallic Mineral Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327,MECS_SOUTH_327,Nonmetallic Mineral Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327,MECS_WEST_327,Nonmetallic Mineral Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331,MECS_NERC_331,Primary Metals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331,MECS_NORTHEAST_331,Primary Metals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331,MECS_MIDWEST_331,Primary Metals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331,MECS_SOUTH_331,Primary Metals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331,MECS_WEST_331,Primary Metals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
332,MECS_NERC_332,Fabricated Metal Products,0.16,0.33,0.02,0.01,0.18,0.27,0.03
332,MECS_NORTHEAST_332,Fabricated Metal Products,0.16,0.33,0.02,0.01,0.18,0.27,0.03
332,MECS_MIDWEST_332,Fabricated Metal Products,0.16,0.33,0.02,0.01,0.18,0.27,0.03
332,MECS_SOUTH_332,Fabricated Metal Products,0.16,0.33,0.02,0.01,0.18,0.27,0.03
332,MECS_WEST_332,Fabricated Metal Products,0.16,0.33,0.02,0.01,0.18,0.27,0.03
333,MECS_NERC_333,Machinery,0.16,0.34,0.02,0,0.18,0.28,0.02
333,MECS_NORTHEAST_333,Machinery,0.16,0.34,0.02,0,0.18,0.28,0.02
333,MECS_MIDWEST_333,Machinery,0.16,0.34,0.02,0,0.18,0.28,0.02
333,MECS_SOUTH_333,Machinery,0.16,0.34,0.02,0,0.18,0.28,0.02
333,MECS_WEST_333,Machinery,0.16,0.34,0.02,0,0.18,0.28,0.02
334,MECS_NERC_334,Computer and Electronic Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334,MECS_NORTHEAST_334,Computer and Electronic Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334,MECS_MIDWEST_334,Computer and Electronic Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334,MECS_SOUTH_334,Computer and Electronic Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334,MECS_WEST_334,Computer and Electronic Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
335,MECS_NERC_335,"Electrical Equip., Appliances, and Components",0.16,0.34,0.02,0,0.18,0.28,0.02
335,MECS_NORTHEAST_335,"Electrical Equip., Appliances, and Components",0.16,0.34,0.02,0,0.18,0.28,0.02
335,MECS_MIDWEST_335,"Electrical Equip., Appliances, and Components",0.16,0.34,0.02,0,0.18,0.28,0.02
335,MECS_SOUTH_335,"Electrical Equip., Appliances, and Components",0.16,0.34,0.02,0,0.18,0.28,0.02
335,MECS_WEST_335,"Electrical Equip., Appliances, and Components",0.16,0.34,0.02,0,0.18,0.28,0.02
336,MECS_NERC_336,Transportation Equipment,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336,MECS_NORTHEAST_336,Transportation Equipment,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336,MECS_MIDWEST_336,Transportation Equipment,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336,MECS_SOUTH_336,Transportation Equipment,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336,MECS_WEST_336,Transportation Equipment,0.133,0.283,0.017,0.017,0.15,0.367,0.033
337,MECS_NERC_337,Furniture and Related Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
337,MECS_NORTHEAST_337,Furniture and Related Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
337,MECS_MIDWEST_337,Furniture and Related Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
337,MECS_SOUTH_337,Furniture and Related Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
337,MECS_WEST_337,Furniture and Related Products,0.145,0.309,0.018,0.009,0.164,0.327,0.027
339,MECS_NERC_339,Miscellaneous,,,,,,,
339,MECS_NORTHEAST_339,Miscellaneous,,,,,,,
339,MECS_MIDWEST_339,Miscellaneous,,,,,,,
339,MECS_SOUTH_339,Miscellaneous,,,,,,,
339,MECS_WEST_339,Miscellaneous,,,,,,,
3112,MECS_NERC_3112,Grain and Oilseed Milling,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3112,MECS_NORTHEAST_3112,Grain and Oilseed Milling,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3112,MECS_MIDWEST_3112,Grain and Oilseed Milling,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3112,MECS_SOUTH_3112,Grain and Oilseed Milling,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3112,MECS_WEST_3112,Grain and Oilseed Milling,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3114,MECS_NERC_3114,Fruit and Vegetable Preserving and Specialty Food ,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3114,MECS_NORTHEAST_3114,Fruit and Vegetable Preserving and Specialty Food ,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3114,MECS_MIDWEST_3114,Fruit and Vegetable Preserving and Specialty Food ,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3114,MECS_SOUTH_3114,Fruit and Vegetable Preserving and Specialty Food ,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3114,MECS_WEST_3114,Fruit and Vegetable Preserving and Specialty Food ,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3115,MECS_NERC_3115,Dairy Product,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3115,MECS_NORTHEAST_3115,Dairy Product,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3115,MECS_MIDWEST_3115,Dairy Product,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3115,MECS_SOUTH_3115,Dairy Product,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3115,MECS_WEST_3115,Dairy Product,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3116,MECS_NERC_3116,Animal Slaughtering and Processing,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3116,MECS_NORTHEAST_3116,Animal Slaughtering and Processing,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3116,MECS_MIDWEST_3116,Animal Slaughtering and Processing,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3116,MECS_SOUTH_3116,Animal Slaughtering and Processing,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3116,MECS_WEST_3116,Animal Slaughtering and Processing,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3121,MECS_NERC_3121,  Beverages,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3121,MECS_NORTHEAST_3121,  Beverages,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3121,MECS_MIDWEST_3121,  Beverages,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3121,MECS_SOUTH_3121,  Beverages,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3121,MECS_WEST_3121,  Beverages,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3122,MECS_NERC_3122,  Tobacco ,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3122,MECS_NORTHEAST_3122,  Tobacco ,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3122,MECS_MIDWEST_3122,  Tobacco ,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3122,MECS_SOUTH_3122,  Tobacco ,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3122,MECS_WEST_3122,  Tobacco ,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3212,MECS_NERC_3212,"  Veneer, Plywood, and Engineered Woods",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3212,MECS_NORTHEAST_3212,"  Veneer, Plywood, and Engineered Woods",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3212,MECS_MIDWEST_3212,"  Veneer, Plywood, and Engineered Woods",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3212,MECS_SOUTH_3212,"  Veneer, Plywood, and Engineered Woods",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3212,MECS_WEST_3212,"  Veneer, Plywood, and Engineered Woods",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3219,MECS_NERC_3219,  Other Wood Products,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3219,MECS_NORTHEAST_3219,  Other Wood Products,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3219,MECS_MIDWEST_3219,  Other Wood Products,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3219,MECS_SOUTH_3219,  Other Wood Products,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3219,MECS_WEST_3219,  Other Wood Products,0.12,0.335,0.015,0.01,0.18,0.31,0.03
3254,MECS_NERC_3254,  Pharmaceuticals and Medicines,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3254,MECS_NORTHEAST_3254,  Pharmaceuticals and Medicines,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3254,MECS_MIDWEST_3254,  Pharmaceuticals and Medicines,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3254,MECS_SOUTH_3254,  Pharmaceuticals and Medicines,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3254,MECS_WEST_3254,  Pharmaceuticals and Medicines,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3312,MECS_NERC_3312, Steel Products from Purchased Steel,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3312,MECS_NORTHEAST_3312, Steel Products from Purchased Steel,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3312,MECS_MIDWEST_3312, Steel Products from Purchased Steel,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3312,MECS_SOUTH_3312, Steel Products from Purchased Steel,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3312,MECS_WEST_3312, Steel Products from Purchased Steel,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3313,MECS_NERC_3313, Alumina and Aluminum,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3313,MECS_NORTHEAST_3313, Alumina and Aluminum,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3313,MECS_MIDWEST_3313, Alumina and Aluminum,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3313,MECS_SOUTH_3313, Alumina and Aluminum,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3313,MECS_WEST_3313, Alumina and Aluminum,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3314,MECS_NERC_3314," Nonferrous Metals, except Aluminum",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3314,MECS_NORTHEAST_3314," Nonferrous Metals, except Aluminum",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3314,MECS_MIDWEST_3314," Nonferrous Metals, except Aluminum",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3314,MECS_SOUTH_3314," Nonferrous Metals, except Aluminum",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3314,MECS_WEST_3314," Nonferrous Metals, except Aluminum",0.133,0.283,0.017,0.017,0.15,0.367,0.033
3315,MECS_NERC_3315, Foundries,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3315,MECS_NORTHEAST_3315, Foundries,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3315,MECS_MIDWEST_3315, Foundries,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3315,MECS_SOUTH_3315, Foundries,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3315,MECS_WEST_3315, Foundries,0.133,0.283,0.017,0.017,0.15,0.367,0.033
3364,MECS_NERC_3364,Aerospace Product and Parts,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3364,MECS_NORTHEAST_3364,Aerospace Product and Parts,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3364,MECS_MIDWEST_3364,Aerospace Product and Parts,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3364,MECS_SOUTH_3364,Aerospace Product and Parts,0.145,0.309,0.018,0.009,0.164,0.327,0.027
3364,MECS_WEST_3364,Aerospace Product and Parts,0.145,0.309,0.018,0.009,0.164,0.327,0.027
31131,MECS_NERC_31131,Sugar Manufacturing,0.16,0.24,0.02,0.01,0.18,0.36,0.03
31131,MECS_NORTHEAST_31131,Sugar Manufacturing,0.16,0.24,0.02,0.01,0.18,0.36,0.03
31131,MECS_MIDWEST_31131,Sugar Manufacturing,0.16,0.24,0.02,0.01,0.18,0.36,0.03
31131,MECS_SOUTH_31131,Sugar Manufacturing,0.16,0.24,0.02,0.01,0.18,0.36,0.03
31131,MECS_WEST_31131,Sugar Manufacturing,0.16,0.24,0.02,0.01,0.18,0.36,0.03
311221,MECS_NERC_311221,Wet Corn Milling,0.133,0.372,0.017,0,0.2,0.256,0.022
311221,MECS_NORTHEAST_311221,Wet Corn Milling,0.133,0.372,0.017,0,0.2,0.256,0.022
311221,MECS_MIDWEST_311221,Wet Corn Milling,0.133,0.372,0.017,0,0.2,0.256,0.022
311221,MECS_SOUTH_311221,Wet Corn Milling,0.133,0.372,0.017,0,0.2,0.256,0.022
311221,MECS_WEST_311221,Wet Corn Milling,0.133,0.372,0.017,0,0.2,0.256,0.022
321113,MECS_NERC_321113,  Sawmills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321113,MECS_NORTHEAST_321113,  Sawmills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321113,MECS_MIDWEST_321113,  Sawmills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321113,MECS_SOUTH_321113,  Sawmills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321113,MECS_WEST_321113,  Sawmills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321219,MECS_NERC_321219,   Reconstituted Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321219,MECS_NORTHEAST_321219,   Reconstituted Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321219,MECS_MIDWEST_321219,   Reconstituted Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321219,MECS_SOUTH_321219,   Reconstituted Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
321219,MECS_WEST_321219,   Reconstituted Wood Products,0.133,0.283,0.017,0.017,0.15,0.367,0.033
322110,MECS_NERC_322110,  Pulp Mills,0.171,0.193,0.021,0,0.257,0.329,0.029
322110,MECS_NORTHEAST_322110,  Pulp Mills,0.171,0.193,0.021,0,0.257,0.329,0.029
322110,MECS_MIDWEST_322110,  Pulp Mills,0.171,0.193,0.021,0,0.257,0.329,0.029
322110,MECS_SOUTH_322110,  Pulp Mills,0.171,0.193,0.021,0,0.257,0.329,0.029
322110,MECS_WEST_322110,  Pulp Mills,0.171,0.193,0.021,0,0.257,0.329,0.029
322121,MECS_NERC_322121,"  Paper Mills, except Newsprint",0.16,0.34,0.02,0,0.18,0.28,0.02
322121,MECS_NORTHEAST_322121,"  Paper Mills, except Newsprint",0.16,0.34,0.02,0,0.18,0.28,0.02
322121,MECS_MIDWEST_322121,"  Paper Mills, except Newsprint",0.16,0.34,0.02,0,0.18,0.28,0.02
322121,MECS_SOUTH_322121,"  Paper Mills, except Newsprint",0.16,0.34,0.02,0,0.18,0.28,0.02
322121,MECS_WEST_322121,"  Paper Mills, except Newsprint",0.16,0.34,0.02,0,0.18,0.28,0.02
322122,MECS_NERC_322122,  Newsprint Mills,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322122,MECS_NORTHEAST_322122,  Newsprint Mills,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322122,MECS_MIDWEST_322122,  Newsprint Mills,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322122,MECS_SOUTH_322122,  Newsprint Mills,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322122,MECS_WEST_322122,  Newsprint Mills,0.145,0.309,0.018,0.009,0.164,0.327,0.027
322130,MECS_NERC_322130,  Paperboard Mills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
322130,MECS_NORTHEAST_322130,  Paperboard Mills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
322130,MECS_MIDWEST_322130,  Paperboard Mills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
322130,MECS_SOUTH_322130,  Paperboard Mills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
322130,MECS_WEST_322130,  Paperboard Mills,0.133,0.283,0.017,0.017,0.15,0.367,0.033
324110,MECS_NERC_324110,  Petroleum Refineries,0.145,0.218,0.018,0.018,0.164,0.4,0.036
324110,MECS_NORTHEAST_324110,  Petroleum Refineries,0.145,0.218,0.018,0.018,0.164,0.4,0.036
324110,MECS_MIDWEST_324110,  Petroleum Refineries,0.145,0.218,0.018,0.018,0.164,0.4,0.036
324110,MECS_SOUTH_324110,  Petroleum Refineries,0.145,0.218,0.018,0.018,0.164,0.4,0.036
324110,MECS_WEST_324110,  Petroleum Refineries,0.145,0.218,0.018,0.018,0.164,0.4,0.036
324121,MECS_NERC_324121,   Asphalt Paving Mixture and Block,0.109,0.305,0.014,0.018,0.164,0.355,0.036
324121,MECS_NORTHEAST_324121,   Asphalt Paving Mixture and Block,0.109,0.305,0.014,0.018,0.164,0.355,0.036
324121,MECS_MIDWEST_324121,   Asphalt Paving Mixture and Block,0.109,0.305,0.014,0.018,0.164,0.355,0.036
324121,MECS_SOUTH_324121,   Asphalt Paving Mixture and Block,0.109,0.305,0.014,0.018,0.164,0.355,0.036
324121,MECS_WEST_324121,   Asphalt Paving Mixture and Block,0.109,0.305,0.014,0.018,0.164,0.355,0.036
324122,MECS_NERC_324122,   Asphalt Shingle and Coating Materials,0.16,0.34,0.02,0,0.18,0.28,0.02
324122,MECS_NORTHEAST_324122,   Asphalt Shingle and Coating Materials,0.16,0.34,0.02,0,0.18,0.28,0.02
324122,MECS_MIDWEST_324122,   Asphalt Shingle and Coating Materials,0.16,0.34,0.02,0,0.18,0.28,0.02
324122,MECS_SOUTH_324122,   Asphalt Shingle and Coating Materials,0.16,0.34,0.02,0,0.18,0.28,0.02
324122,MECS_WEST_324122,   Asphalt Shingle and Coating Materials,0.16,0.34,0.02,0,0.18,0.28,0.02
324199,MECS_NERC_324199,  Other Petroleum and Coal Products,0.171,0.193,0.021,0,0.257,0.329,0.029
324199,MECS_NORTHEAST_324199,  Other Petroleum and Coal Products,0.171,0.193,0.021,0,0.257,0.329,0.029
324199,MECS_MIDWEST_324199,  Other Petroleum and Coal Products,0.171,0.193,0.021,0,0.257,0.329,0.029
324199,MECS_SOUTH_324199,  Other Petroleum and Coal Products,0.171,0.193,0.021,0,0.257,0.329,0.029
324199,MECS_WEST_324199,  Other Petroleum and Coal Products,0.171,0.193,0.021,0,0.257,0.329,0.029
325110,MECS_NERC_325110,  Petrochemicals,0.178,0.267,0.022,0,0.2,0.311,0.022
325110,MECS_NORTHEAST_325110,  Petrochemicals,0.178,0.267,0.022,0,0.2,0.311,0.022
325110,MECS_MIDWEST_325110,  Petrochemicals,0.178,0.267,0.022,0,0.2,0.311,0.022
325110,MECS_SOUTH_325110,  Petrochemicals,0.178,0.267,0.022,0,0.2,0.311,0.022
325110,MECS_WEST_325110,  Petrochemicals,0.178,0.267,0.022,0,0.2,0.311,0.022
325120,MECS_NERC_325120,  Industrial Gases,0.178,0.156,0.022,0.011,0.2,0.4,0.033
325120,MECS_NORTHEAST_325120,  Industrial Gases,0.178,0.156,0.022,0.011,0.2,0.4,0.033
325120,MECS_MIDWEST_325120,  Industrial Gases,0.178,0.156,0.022,0.011,0.2,0.4,0.033
325120,MECS_SOUTH_325120,  Industrial Gases,0.178,0.156,0.022,0.011,0.2,0.4,0.033
325120,MECS_WEST_325120,  Industrial Gases,0.178,0.156,0.022,0.011,0.2,0.4,0.033
325180,MECS_NERC_325180,  Other Basic Inorganic Chemicals,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325180,MECS_NORTHEAST_325180,  Other Basic Inorganic Chemicals,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325180,MECS_MIDWEST_325180,  Other Basic Inorganic Chemicals,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325180,MECS_SOUTH_325180,  Other Basic Inorganic Chemicals,0.145,0.309,0.018,0.009,0.164,0.327,0.027
