2020-01-07 21:00:00 PST,+51.8,+4.7,+0,+86.3
2020-01-08 06:00:00 PST,+51.8,+0,+0,+0
2020-01-08 07:00:00 PST,+50,+7,+140,+0
2020-01-08 08:00:00 PST,+50,+5.8,+160,+0
2020-01-08 09:00:00 PST,+48.2,+4.7,+220,+0
2020-01-08 10:00:00 PST,+46.4,+3.4,+190,+0
2020-01-08 11:00:00 PST,+46.4,+3.4,+200,+0
2020-01-08 12:00:00 PST,+48.2,+4.7,+220,+0
2020-01-08 13:00:00 PST,+46.4,+0,+0,+0
2020-01-08 14:00:00 PST,+48.2,+0,+0,+0
2020-01-08 15:00:00 PST,+48.2,+4.7,+270,+0
2020-01-09 06:00:00 PST,+50,+0,+0,+0
2020-01-09 07:00:00 PST,+50,+3.4,+260,+0
2020-01-09 08:00:00 PST,+50,+3.4,+230,+0
2020-01-09 09:00:00 PST,+48.2,+3.4,+180,+0
2020-01-09 10:00:00 PST,+48.2,+4.7,+150,+0
2020-01-09 11:00:00 PST,+48.2,+4.7,+190,+0
2020-01-09 12:00:00 PST,+48.2,+3.4,+150,+0
2020-01-09 13:00:00 PST,+48.2,+0,+0,+0
2020-01-09 15:00:00 PST,+51.8,+7,+270,+0
2020-01-09 16:00:00 PST,+51.8,+16.1,+300,+26.7
2020-01-09 17:00:00 PST,+53.6,+15,+270,+66.3
2020-01-09 18:00:00 PST,+53.6,+17.2,+290,+79.6
2020-01-09 19:00:00 PST,+55.4,+8.1,+330,+85.1
2020-01-09 20:00:00 PST,+53.6,+13.9,+340,+87.1
2020-01-10 06:00:00 PST,+44.6,+0,+0,+0
2020-01-10 07:00:00 PST,+42.8,+0,+0,+0
2020-01-10 09:00:00 PST,+41,+0,+0,+0
2020-01-10 11:00:00 PST,+39.2,+0,+0,+0
2020-01-10 16:00:00 PST,+39.2,+0,+0,+26.9
2020-01-10 17:00:00 PST,+42.8,+0,+0,+66.4
2020-01-10 18:00:00 PST,+46.4,+0,+0,+79.7
2020-01-10 19:00:00 PST,+48.2,+0,+0,+85.2
2020-01-10 20:00:00 PST,+50,+4.7,+0,+87.2
2020-01-10 21:00:00 PST,+51.8,+3.4,+0,+86.6
2020-01-10 22:00:00 PST,+55.4,+3.4,+0,+83.3
2020-01-10 23:00:00 PST,+55.4,+3.4,+0,+75.3
2020-01-11 00:00:00 PST,+57.2,+8.1,+270,+54.6
2020-01-11 01:00:00 PST,+53.6,+7,+260,+0.2
2020-01-11 06:00:00 PST,+50,+3.4,+210,+0
2020-01-11 07:00:00 PST,+50,+4.7,+260,+0
2020-01-11 08:00:00 PST,+50,+0,+0,+0
2020-01-11 09:00:00 PST,+48.2,+4.7,+140,+0
2020-01-11 10:00:00 PST,+48.2,+3.4,+160,+0
2020-01-11 11:00:00 PST,+48.2,+0,+0,+0
2020-01-11 12:00:00 PST,+48.2,+3.4,+190,+0
2020-01-11 13:00:00 PST,+48.2,+3.4,+200,+0
2020-01-11 14:00:00 PST,+48.2,+3.4,+250,+0
2020-01-11 15:00:00 PST,+48.2,+4.7,+360,+0
2020-01-11 22:00:00 PST,+55.4,+12.7,+260,+83.5
2020-01-12 00:00:00 PST,+53.6,+13.9,+290,+55.2
2020-01-12 01:00:00 PST,+53.6,+10.3,+280,+0.3
2020-01-12 02:00:00 PST,+50,+7,+250,+0
2020-01-12 04:00:00 PST,+50,+4.7,+260,+0
2020-01-12 05:00:00 PST,+48.2,+5.8,+260,+0
2020-01-12 06:00:00 PST,+48.2,+7,+270,+0
2020-01-12 07:00:00 PST,+48.2,+7,+260,+0
2020-01-12 08:00:00 PST,+48.2,+8.1,+260,+0
2020-01-12 09:00:00 PST,+46.4,+3.4,+280,+0
2020-01-12 10:00:00 PST,+48.2,+7,+250,+0
2020-01-12 11:00:00 PST,+46.4,+4.7,+270,+0
2020-01-12 12:00:00 PST,+44.6,+0,+0,+0
2020-01-12 13:00:00 PST,+42.8,+0,+0,+0
2020-01-12 14:00:00 PST,+44.6,+4.7,+230,+0
2020-01-12 15:00:00 PST,+42.8,+0,+0,+0
2020-01-12 16:00:00 PST,+42.8,+0,+0,+27.5
2020-01-12 17:00:00 PST,+44.6,+0,+0,+66.7
2020-01-12 18:00:00 PST,+48.2,+0,+0,+79.9
2020-01-12 19:00:00 PST,+50,+4.7,+260,+85.4
2020-01-12 20:00:00 PST,+55.4,+4.7,+280,+87.3
2020-01-12 21:00:00 PST,+55.4,+11.4,+270,+86.8
2020-01-12 22:00:00 PST,+55.4,+11.4,+300,+83.6
2020-01-13 03:00:00 PST,+50,+7,+240,+0
2020-01-13 04:00:00 PST,+50,+3.4,+0,+0
2020-01-13 05:00:00 PST,+50,+5.8,+240,+0
2020-01-13 06:00:00 PST,+50,+4.7,+150,+0
2020-01-13 07:00:00 PST,+48.2,+0,+0,+0
2020-01-13 08:00:00 PST,+46.4,+0,+0,+0
2020-01-13 09:00:00 PST,+46.4,+7,+130,+0
2020-01-13 10:00:00 PST,+48.2,+0,+0,+0
2020-01-13 11:00:00 PST,+48.2,+4.7,+240,+0
2020-01-13 12:00:00 PST,+48.2,+3.4,+280,+0
2020-01-13 13:00:00 PST,+46.4,+5.8,+150,+0
2020-01-13 14:00:00 PST,+44.6,+0,+0,+0
2020-01-13 17:00:00 PST,+48.2,+0,+0,+66.9
2020-01-13 18:00:00 PST,+50,+0,+0,+80
2020-01-13 20:00:00 PST,+55.4,+10.3,+240,+87.4
2020-01-13 21:00:00 PST,+55.4,+9.2,+260,+86.9
2020-01-13 23:00:00 PST,+55.4,+8.1,+230,+76.1
2020-01-14 01:00:00 PST,+53.6,+4.7,+0,+1
2020-01-14 03:00:00 PST,+51.8,+4.7,+0,+0
2020-01-14 04:00:00 PST,+50,+8.1,+150,+0
2020-01-14 05:00:00 PST,+51.8,+3.4,+0,+0
2020-01-14 06:00:00 PST,+50,+3.4,+180,+0
2020-01-14 07:00:00 PST,+50,+3.4,+200,+0
2020-01-14 08:00:00 PST,+50,+7,+190,+0
2020-01-14 09:00:00 PST,+50,+3.4,+250,+0
2020-01-14 10:00:00 PST,+50,+9.2,+250,+0
2020-01-14 12:00:00 PST,+50,+0,+0,+0
2020-01-14 13:00:00 PST,+48.2,+5.8,+260,+0
2020-01-14 14:00:00 PST,+46.4,+9.2,+300,+0
2020-01-14 15:00:00 PST,+46.4,+3.4,+170,+0
2020-01-14 16:00:00 PST,+50,+0,+0,+28.2
2020-01-14 17:00:00 PST,+50,+0,+0,+67
2020-01-14 18:00:00 PST,+53.6,+5.6,+30,+80.1
2020-01-14 19:00:00 PST,+53.6,+5.8,+30,+85.5
2020-01-14 20:00:00 PST,+53.6,+3.7,+0,+87.5
2020-01-14 21:00:00 PST,+55.4,+11.8,+290,+87
2020-01-14 22:00:00 PST,+55.4,+11.4,+290,+83.9
2020-01-14 23:00:00 PST,+53.6,+8.1,+270,+76.3
2020-01-15 00:00:00 PST,+53.6,+8.1,+270,+57.1
2020-01-15 01:00:00 PST,+50,+6.8,+240,+1.5
2020-01-15 02:00:00 PST,+50,+6.8,+240,+0
2020-01-15 03:00:00 PST,+48.2,+0,+0,+0
2020-01-15 05:00:00 PST,+44.6,+0,+0,+0
2020-01-15 06:00:00 PST,+44.6,+4.7,+110,+0
2020-01-15 07:00:00 PST,+44.6,+4.7,+120,+0
2020-01-15 08:00:00 PST,+42.8,+7,+120,+0
2020-01-15 09:00:00 PST,+41,+7,+160,+0
2020-01-15 10:00:00 PST,+39.2,+0,+0,+0
2020-01-15 11:00:00 PST,+39.2,+3.4,+180,+0
2020-01-15 12:00:00 PST,+39.2,+0,+0,+0
2020-01-15 16:00:00 PST,+41,+3.7,+0,+28.6
2020-01-15 17:00:00 PST,+44.6,+0,+0,+67.2
2020-01-15 18:00:00 PST,+46.4,+0,+0,+80.2
2020-01-15 19:00:00 PST,+48.2,+3.7,+0,+85.6
2020-01-15 20:00:00 PST,+50,+4.3,+50,+87.6
2020-01-15 21:00:00 PST,+50,+0,+0,+87.1
2020-01-15 22:00:00 PST,+51.8,+6.8,+330,+84.1
2020-01-15 23:00:00 PST,+51.8,+9.3,+220,+76.6
2020-01-16 00:00:00 PST,+51.8,+9.2,+220,+57.7
2020-01-16 01:00:00 PST,+50,+0,+0,+2.2
2020-01-16 02:00:00 PST,+48.2,+8.1,+120,+0
2020-01-16 03:00:00 PST,+46.4,+5.6,+110,+0
2020-01-16 04:00:00 PST,+48.2,+8.1,+150,+0
2020-01-16 05:00:00 PST,+46.4,+0,+0,+0
2020-01-16 06:00:00 PST,+46.4,+9.2,+140,+0
2020-01-16 07:00:00 PST,+46.4,+11.4,+140,+0
2020-01-16 08:00:00 PST,+48.2,+11.4,+130,+0
2020-01-16 10:00:00 PST,+50,+9.2,+130,+0
2020-01-16 11:00:00 PST,+48.2,+4.7,+170,+0
2020-01-16 12:00:00 PST,+50,+12.7,+110,+0
2020-01-16 13:00:00 PST,+50,+16.1,+120,+0
2020-01-16 14:00:00 PST,+50,+13.9,+120,+0
2020-01-16 15:00:00 PST,+50,+16.1,+120,+0
2020-01-16 16:00:00 PST,+51.8,+16.2,+160,+11.6
2020-01-16 17:00:00 PST,+51.8,+16.1,+160,+20.2
2020-01-16 18:00:00 PST,+44.6,+4.3,+120,+32.1
2020-01-16 19:00:00 PST,+44.6,+4.7,+120,+85.7
2020-01-16 20:00:00 PST,+44.6,+9.2,+100,+87.7
2020-01-16 21:00:00 PST,+46.4,+0,+0,+87.3
2020-01-16 22:00:00 PST,+48.2,+5.6,+140,+84.2
2020-01-16 23:00:00 PST,+50,+6.8,+210,+76.8
2020-01-17 00:00:00 PST,+50,+3.7,+0,+58.3
2020-01-17 01:00:00 PST,+48.2,+3.7,+0,+3
2020-01-17 02:00:00 PST,+48.2,+3.7,+0,+0
2020-01-17 03:00:00 PST,+46.4,+3.7,+0,+0
2020-01-17 05:00:00 PST,+44.6,+0,+0,+0
2020-01-17 06:00:00 PST,+44.6,+5.8,+190,+0
2020-01-17 07:00:00 PST,+42.8,+3.4,+190,+0
2020-01-17 08:00:00 PST,+42.8,+0,+0,+0
2020-01-17 09:00:00 PST,+44.6,+3.4,+190,+0
2020-01-17 10:00:00 PST,+41,+4.7,+170,+0
2020-01-17 11:00:00 PST,+39.2,+0,+0,+0
2020-01-17 16:00:00 PST,+39.2,+3.4,+0,+29.5
2020-01-17 17:00:00 PST,+44.6,+0,+0,+67.6
2020-01-17 18:00:00 PST,+44.6,+0,+0,+80.4
2020-01-17 19:00:00 PST,+51.8,+0,+0,+85.8
2020-01-17 20:00:00 PST,+51.8,+0,+0,+87.8
2020-01-17 21:00:00 PST,+53.6,+0,+0,+87.4
2020-01-17 22:00:00 PST,+53.6,+5.8,+360,+84.4
2020-01-17 23:00:00 PST,+53.6,+8.1,+20,+77.1
2020-01-18 00:00:00 PST,+53.6,+3.7,+0,+58.9
2020-01-18 01:00:00 PST,+50,+3.7,+0,+3.9
2020-01-18 02:00:00 PST,+48.2,+3.7,+0,+0
2020-01-18 03:00:00 PST,+46.4,+3.7,+0,+0
2020-01-18 04:00:00 PST,+39.2,+3.7,+0,+0
2020-01-18 05:00:00 PST,+46.4,+0,+0,+0
2020-01-18 06:00:00 PST,+46.4,+3.4,+170,+0
2020-01-18 07:00:00 PST,+46.4,+0,+0,+0
2020-01-18 08:00:00 PST,+44.6,+3.4,+230,+0
2020-01-18 09:00:00 PST,+42.8,+3.4,+290,+0
2020-01-18 10:00:00 PST,+42.8,+0,+0,+0
2020-01-18 11:00:00 PST,+41,+0,+0,+0
2020-01-18 14:00:00 PST,+42.8,+3.4,+140,+0
2020-01-18 15:00:00 PST,+42.8,+3.4,+160,+0
2020-01-18 16:00:00 PST,+42.8,+0,+0,+30
2020-01-18 17:00:00 PST,+46.4,+4.3,+140,+67.8
2020-01-18 18:00:00 PST,+46.4,+4.7,+140,+80.5
2020-01-18 19:00:00 PST,+50,+3.7,+0,+85.9
2020-01-18 20:00:00 PST,+51.8,+0,+0,+87.9
2020-01-18 21:00:00 PST,+51.8,+0,+0,+87.5
2020-01-18 22:00:00 PST,+53.6,+0,+0,+84.5
2020-01-18 23:00:00 PST,+53.6,+4.7,+360,+77.3
2020-01-19 00:00:00 PST,+53.6,+5.8,+360,+59.5
2020-01-19 01:00:00 PST,+51.8,+5.6,+330,+4.9
2020-01-19 02:00:00 PST,+50,+8.1,+20,+0
2020-01-19 04:00:00 PST,+48.2,+4.7,+0,+0
2020-01-19 05:00:00 PST,+48.2,+3.4,+0,+0
2020-01-19 06:00:00 PST,+48.2,+3.4,+200,+0
2020-01-19 07:00:00 PST,+46.4,+3.4,+200,+0
2020-01-19 08:00:00 PST,+46.4,+0,+0,+0
2020-01-19 09:00:00 PST,+46.4,+3.4,+180,+0
2020-01-19 10:00:00 PST,+44.6,+0,+0,+0
2020-01-19 11:00:00 PST,+42.8,+0,+0,+0
2020-01-19 12:00:00 PST,+41,+3.4,+220,+0
2020-01-19 13:00:00 PST,+41,+0,+0,+0
2020-01-19 15:00:00 PST,+41,+4.7,+180,+0
2020-01-19 16:00:00 PST,+44.6,+5.6,+190,+30.6
2020-01-19 17:00:00 PST,+46.4,+4.3,+140,+68
2020-01-19 18:00:00 PST,+48.2,+4.3,+120,+80.6
2020-01-19 20:00:00 PST,+50,+3.7,+0,+87.9
2020-01-19 21:00:00 PST,+50,+3.4,+90,+87.6
2020-01-19 22:00:00 PST,+51.8,+3.7,+60,+84.7
2020-01-19 23:00:00 PST,+51.8,+3.4,+60,+77.6
2020-01-20 00:00:00 PST,+51.8,+0,+0,+60
2020-01-20 01:00:00 PST,+50,+3.7,+0,+6.1
2020-01-20 02:00:00 PST,+50,+5.6,+250,+0
2020-01-20 03:00:00 PST,+50,+5.8,+250,+0
2020-01-20 04:00:00 PST,+48.2,+0,+0,+0
2020-01-20 05:00:00 PST,+46.4,+0,+0,+0
2020-01-20 07:00:00 PST,+46.4,+3.4,+260,+0
2020-01-20 08:00:00 PST,+46.4,+0,+0,+0
2020-01-20 14:00:00 PST,+46.4,+3.4,+50,+0
2020-01-20 15:00:00 PST,+46.4,+0,+0,+0
2020-01-20 16:00:00 PST,+46.4,+0,+0,+31.2
2020-01-20 17:00:00 PST,+48.2,+0,+0,+68.2
2020-01-20 19:00:00 PST,+50,+0,+0,+86.1
2020-01-20 21:00:00 PST,+51.8,+0,+0,+87.7
2020-01-20 22:00:00 PST,+51.8,+0,+0,+84.8
2020-01-20 23:00:00 PST,+53.6,+0,+0,+77.8
2020-01-21 01:00:00 PST,+50,+3.7,+0,+7.3
2020-01-21 02:00:00 PST,+50,+3.4,+0,+0
2020-01-21 03:00:00 PST,+50,+0,+0,+0
2020-01-21 05:00:00 PST,+48.2,+0,+0,+0
2020-01-21 06:00:00 PST,+50,+0,+0,+0
2020-01-21 07:00:00 PST,+51.8,+5.8,+170,+0
2020-01-21 08:00:00 PST,+53.6,+5.8,+180,+0
2020-01-21 09:00:00 PST,+50,+3.4,+200,+0
2020-01-21 10:00:00 PST,+50,+0,+0,+0
2020-01-21 12:00:00 PST,+50,+4.7,+130,+0
2020-01-21 13:00:00 PST,+50,+4.7,+140,+0
2020-01-21 14:00:00 PST,+50,+4.7,+110,+0
2020-01-21 15:00:00 PST,+51.8,+5.8,+100,+0
2020-01-21 16:00:00 PST,+50,+5.8,+100,+31.8
2020-01-21 17:00:00 PST,+53.6,+5.8,+100,+68.4
2020-01-21 18:00:00 PST,+55.4,+9.2,+120,+80.9
2020-01-21 19:00:00 PST,+57.2,+11.4,+160,+86.2
2020-01-21 20:00:00 PST,+57.2,+17.4,+150,+88.1
2020-01-21 21:00:00 PST,+57.2,+17.4,+150,+87.8
2020-01-21 22:00:00 PST,+57.2,+13.7,+140,+84.9
2020-01-21 23:00:00 PST,+55.4,+10.6,+150,+78.1
2020-01-22 00:00:00 PST,+55.4,+10.3,+150,+61.2
2020-01-22 01:00:00 PST,+55.4,+16.2,+120,+8.6
2020-01-22 02:00:00 PST,+55.4,+5.6,+110,+0
2020-01-22 03:00:00 PST,+55.4,+10.6,+110,+0
2020-01-22 04:00:00 PST,+55.4,+9.3,+130,+0
2020-01-22 05:00:00 PST,+55.4,+0,+0,+0
2020-01-22 07:00:00 PST,+55.4,+8.1,+150,+0
2020-01-22 08:00:00 PST,+55.4,+8.1,+140,+0
2020-01-22 09:00:00 PST,+55.4,+0,+0,+0
2020-01-22 11:00:00 PST,+53.6,+3.4,+100,+0
2020-01-22 12:00:00 PST,+53.6,+0,+0,+0
2020-01-22 13:00:00 PST,+51.8,+0,+0,+0
2020-01-22 14:00:00 PST,+53.6,+0,+0,+0
2020-01-22 16:00:00 PST,+51.8,+0,+0,+32.4
2020-01-22 17:00:00 PST,+55.4,+5.6,+350,+68.6
2020-01-22 18:00:00 PST,+53.6,+6.8,+360,+81
2020-01-22 19:00:00 PST,+53.6,+7,+360,+86.2
2020-01-22 20:00:00 PST,+55.4,+3.4,+0,+88.2
2020-01-22 21:00:00 PST,+57.2,+0,+0,+87.9
2020-01-22 22:00:00 PST,+59,+3.7,+0,+85.1
2020-01-22 23:00:00 PST,+59,+3.4,+360,+78.3
2020-01-23 00:00:00 PST,+57.2,+7,+360,+61.7
2020-01-23 01:00:00 PST,+57.2,+3.7,+0,+9.9
2020-01-23 02:00:00 PST,+55.4,+3.7,+0,+0
2020-01-23 03:00:00 PST,+53.6,+3.7,+0,+0
2020-01-23 04:00:00 PST,+53.6,+0,+0,+0
2020-01-23 05:00:00 PST,+51.8,+0,+0,+0
2020-01-23 06:00:00 PST,+50,+0,+0,+0
2020-01-23 08:00:00 PST,+48.2,+0,+0,+0
2020-01-23 10:00:00 PST,+46.4,+0,+0,+0
2020-01-23 14:00:00 PST,+48.2,+0,+0,+0
2020-01-23 15:00:00 PST,+50,+0,+0,+0
2020-01-23 16:00:00 PST,+50,+0,+0,+33
2020-01-23 17:00:00 PST,+51.8,+0,+0,+68.9
2020-01-23 18:00:00 PST,+53.6,+3.7,+0,+81.1
2020-01-23 19:00:00 PST,+55.4,+3.7,+0,+86.3
2020-01-23 20:00:00 PST,+55.4,+3.4,+0,+88.3
2020-01-23 21:00:00 PST,+57.2,+0,+0,+88
2020-01-23 22:00:00 PST,+57.2,+0,+0,+85.2
2020-01-23 23:00:00 PST,+55.4,+3.7,+0,+78.5
2020-01-24 00:00:00 PST,+57.2,+3.7,+0,+62.2
2020-01-24 01:00:00 PST,+53.6,+0,+0,+11.4
2020-01-24 02:00:00 PST,+53.6,+0,+0,+0
2020-01-24 04:00:00 PST,+55.4,+0,+0,+0
2020-01-24 05:00:00 PST,+53.6,+0,+0,+0
2020-01-24 07:00:00 PST,+50,+3.4,+180,+0
2020-01-24 08:00:00 PST,+50,+0,+0,+0
2020-01-24 09:00:00 PST,+50,+4.7,+310,+0
2020-01-24 10:00:00 PST,+50,+0,+0,+0
2020-01-24 11:00:00 PST,+48.2,+3.4,+160,+0
2020-01-24 12:00:00 PST,+48.2,+0,+0,+0
2020-01-24 13:00:00 PST,+46.4,+0,+0,+0
2020-01-24 16:00:00 PST,+48.2,+0,+0,+33.7
2020-01-24 17:00:00 PST,+50,+4.7,+0,+69.1
2020-01-24 18:00:00 PST,+55.4,+0,+0,+81.3
2020-01-24 19:00:00 PST,+55.4,+4.3,+0,+86.4
2020-01-24 20:00:00 PST,+57.2,+8.1,+30,+88.4
2020-01-24 21:00:00 PST,+57.2,+8.1,+30,+88.1
2020-01-24 22:00:00 PST,+59,+6.8,+360,+85.4
2020-01-25 00:00:00 PST,+62.6,+3.7,+0,+62.8
2020-01-25 01:00:00 PST,+62.6,+3.4,+320,+12.8
2020-01-25 02:00:00 PST,+59,+5.8,+320,+0
2020-01-25 03:00:00 PST,+59,+5.6,+300,+0
2020-01-25 04:00:00 PST,+57.2,+0,+0,+0
2020-01-25 07:00:00 PST,+53.6,+0,+0,+0
2020-01-25 08:00:00 PST,+55.4,+0,+0,+0
2020-01-25 09:00:00 PST,+53.6,+0,+0,+0
2020-01-25 11:00:00 PST,+55.4,+0,+0,+0
2020-01-25 12:00:00 PST,+53.6,+4.7,+160,+0
2020-01-25 13:00:00 PST,+53.6,+3.4,+220,+0
2020-01-25 14:00:00 PST,+53.6,+0,+0,+0
2020-01-25 15:00:00 PST,+51.8,+0,+0,+0
2020-01-25 16:00:00 PST,+53.6,+0,+0,+34.4
2020-01-25 17:00:00 PST,+55.4,+3.7,+0,+69.4
2020-01-25 18:00:00 PST,+55.4,+3.7,+0,+81.4
2020-01-25 19:00:00 PST,+55.4,+3.7,+30,+86.5
2020-01-25 20:00:00 PST,+55.4,+5.6,+40,+88.4
2020-01-25 21:00:00 PST,+57.2,+3.7,+0,+88.1
2020-01-25 22:00:00 PST,+59,+3.7,+0,+85.5
2020-01-25 23:00:00 PST,+59,+3.4,+0,+79
2020-01-26 00:00:00 PST,+60.8,+6.8,+230,+63.3
2020-01-26 01:00:00 PST,+60.8,+7,+230,+14.3
2020-01-26 02:00:00 PST,+59,+6.8,+310,+0
2020-01-26 03:00:00 PST,+59,+7,+310,+0
2020-01-26 04:00:00 PST,+60.8,+0,+0,+0
2020-01-26 06:00:00 PST,+60.8,+5.8,+250,+0
2020-01-26 07:00:00 PST,+57.2,+4.7,+80,+0
2020-01-26 08:00:00 PST,+57.2,+3.4,+140,+0
2020-01-26 09:00:00 PST,+55.4,+0,+0,+0
2020-01-26 10:00:00 PST,+57.2,+0,+0,+0
2020-01-26 11:00:00 PST,+57.2,+9.2,+250,+0
2020-01-26 12:00:00 PST,+55.4,+3.4,+220,+0
